episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1362,22.173618421052634,42,1,1,0.7268722466960352,0.885,1.0,1.0,0.19719711986458194,0.17612982844747602,0.22546683901362122,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1363,21.163223684210525,134,1,1,0.727072633895818,0.885,1.0,1.0,0.19721240450623156,0.1957798341885209,0.24553186859935522,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1364,20.468815789473684,165,1,1,0.7272727272727273,0.885,1.0,1.0,0.17971561665560726,0.19469693018868567,0.24789328725263476,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1365,22.273618421052632,32,1,1,0.7274725274725274,0.885,1.0,1.0,0.25690584590547405,0.19598185072652996,0.24890671988017857,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1366,22.403223684210527,32,1,1,0.7276720351390923,0.885,1.0,1.0,0.32197403835040317,0.21754333951883018,0.2690800032634288,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1367,-0.22039473684210634,200,0,1,0.7271397220190198,0.88,1.0,1.0,0.1115226114995353,0.17567749199736862,0.22500620615761727,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1368,0.16361842105263108,200,0,1,0.7266081871345029,0.875,1.0,1.0,0.035238140187432404,0.09372376598510891,0.14399106867145747,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1369,20.959605263157894,114,1,1,0.7268078889700511,0.875,1.0,1.0,0.11771702671744359,0.11351775070186704,0.16358361411560327,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1370,21.148815789473684,118,1,1,0.727007299270073,0.875,1.0,1.0,0.1629708603389341,0.13346832727920263,0.18260419070813805,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1371,20.654013157894738,155,1,1,0.7272064186725018,0.875,1.0,1.0,0.17136520722310772,0.11408642822224647,0.1623321742443368,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1372,0.13881578947368467,200,0,1,0.7266763848396501,0.87,1.0,1.0,0.057440793082878375,0.0733527846019715,0.11674182720296085,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1373,22.148815789473684,34,1,1,0.7268754552075747,0.87,1.0,1.0,0.15177359272188348,0.07448293479345738,0.11730933105014264,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1374,21.574407894736844,73,1,1,0.7270742358078602,0.87,1.0,1.0,0.20645626312806697,0.09511714995931835,0.1367369826408103,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1375,21.928421052631577,63,1,1,0.7272727272727273,0.87,1.0,1.0,0.25228904630161014,0.11632032880652696,0.15849824717920274,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1376,21.084013157894738,120,1,1,0.7274709302325582,0.87,1.0,1.0,0.23650427175813704,0.136760246520862,0.17828681978024544,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1377,22.303618421052633,32,1,1,0.7276688453159041,0.87,1.0,1.0,0.30368432152668656,0.1576472743730992,0.199037645181641,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1378,21.558815789473684,76,1,1,0.727866473149492,0.87,1.0,1.0,0.30453447084974544,0.17769772404246031,0.21996334849111737,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1379,22.22361842105263,37,1,1,0.7280638143582306,0.87,1.0,1.0,0.35655364564055203,0.1991056147981435,0.24049727688916028,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1380,21.93842105263158,61,1,1,0.7282608695652174,0.87,1.0,1.0,0.36256504545725105,0.21907059444114566,0.26147736331820487,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1381,22.183223684210525,47,1,1,0.7284576393917451,0.87,1.0,1.0,0.38804751573821317,0.21953838974051176,0.26268522543273864,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1382,20.38921052631579,162,1,1,0.7286541244573083,0.87,1.0,1.0,0.26719815939781005,0.21793925041425974,0.26176325357239694,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1383,22.043223684210528,56,1,1,0.7288503253796096,0.87,1.0,1.0,0.3020734828242655,0.238826802902855,0.2834523899136111,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1384,21.808815789473684,64,1,1,0.7290462427745664,0.875,1.0,1.0,0.31933450968770216,0.2388006276646629,0.2830983327878639,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1385,22.199210526315788,24,1,1,0.7292418772563177,0.875,1.0,1.0,0.38623349177133837,0.25960095213446766,0.30470908820908515,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1386,21.858815789473685,64,1,1,0.7294372294372294,0.875,1.0,1.0,0.3806268552614236,0.2805890341540799,0.32571350333560256,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1387,-2.435197368421054,200,0,1,0.7289113193943764,0.87,1.0,1.0,0.1149913637100257,0.23341941041406244,0.29057268028054384,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1388,21.244013157894738,110,1,1,0.729106628242075,0.87,1.0,1.0,0.16437950556711478,0.2323702493980527,0.2890009849593043,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1389,22.154013157894738,29,1,1,0.7293016558675306,0.87,1.0,1.0,0.24529812110252408,0.25341549756005405,0.31016509992256763,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1390,22.543223684210528,21,1,1,0.7294964028776978,0.87,1.0,1.0,0.3239476368759675,0.2742186217475682,0.33137326087616387,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1391,21.57842105263158,91,1,1,0.7296908698777858,0.87,1.0,1.0,0.30421583324681223,0.2546234447117895,0.31209285773150625,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1392,0.14361842105262992,200,0,1,0.7291666666666666,0.865,1.0,1.0,0.10540280822785274,0.17217131633497776,0.22899161331541837,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1393,-0.11559210526315845,200,0,1,0.7286432160804021,0.86,1.0,1.0,0.032252854871001185,0.13162420142348855,0.18772904858458786,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1394,21.803223684210526,75,1,1,0.7288378766140603,0.86,1.0,1.0,0.12177128137777665,0.13155569775868206,0.18821301972772925,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1395,22.304013157894737,19,1,1,0.7290322580645161,0.86,1.0,1.0,0.21668121522444017,0.13183588746655733,0.18838586905505508,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1396,20.558421052631576,175,1,1,0.7292263610315186,0.86,1.0,1.0,0.18453779867586123,0.1334738053176552,0.18748890150897204,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1397,21.20842105263158,114,1,1,0.7294201861130994,0.86,1.0,1.0,0.1996239106513918,0.1550429003033787,0.2055339367967099,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1398,21.274013157894736,88,1,1,0.7296137339055794,0.86,1.0,1.0,0.22436595062272705,0.1547541745901108,0.20667298083752395,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1399,22.383223684210527,32,1,1,0.729807005003574,0.86,1.0,1.0,0.2957087618226808,0.15517729694955051,0.20677101981826126,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1400,21.258815789473687,114,1,1,0.73,0.86,1.0,1.0,0.26533910775558855,0.13480381638742983,0.18480781690590084,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1401,22.374013157894737,15,1,1,0.7301927194860813,0.86,1.0,1.0,0.350472654154661,0.15602894664742054,0.2056254476737231,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1402,0.24361842105263085,200,0,1,0.7296718972895863,0.855,1.0,1.0,0.12323063103341127,0.15503661883622408,0.20330763049051165,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1403,22.118815789473686,40,1,1,0.729864575908767,0.855,1.0,1.0,0.20242798578661442,0.17587908968888225,0.2241252652872354,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1404,22.25842105263158,40,1,1,0.73005698005698,0.855,1.0,1.0,0.2678681735017799,0.19695048648677765,0.24523477155156434,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1405,21.73921052631579,62,1,1,0.7302491103202847,0.855,1.0,1.0,0.29554947996766234,0.21769320890121163,0.266343377398327,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1406,22.36921052631579,10,1,1,0.7304409672830725,0.855,1.0,1.0,0.38665823639390506,0.2389801585562527,0.2874928745441139,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1407,22.199210526315788,22,1,1,0.7306325515280739,0.855,1.0,1.0,0.4502169451225612,0.2600720348227769,0.3085933862309903,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1408,21.33921052631579,89,1,1,0.7308238636363636,0.855,1.0,1.0,0.3865475373198702,0.2385875918343663,0.2873837831877172,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1409,21.419210526315787,86,1,1,0.7310149041873669,0.855,1.0,1.0,0.35058975255561664,0.25880654872674497,0.30689906583633275,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1410,20.41361842105263,185,1,1,0.7312056737588652,0.855,1.0,1.0,0.2329074417508152,0.2595090912943706,0.3056689940588549,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1411,21.83361842105263,63,1,1,0.7313961729270021,0.855,1.0,1.0,0.269555398941083,0.2609206549068913,0.3069182154359296,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1412,21.63881578947369,84,1,1,0.7315864022662889,0.86,1.0,1.0,0.27601085531353964,0.2398056632867083,0.2853175719054416,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1413,21.48842105263158,103,1,1,0.7317763623496107,0.865,1.0,1.0,0.26337678974306444,0.25970858326461166,0.3058157631950453,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1414,21.953223684210528,64,1,1,0.731966053748232,0.865,1.0,1.0,0.2916353648832442,0.23865666823182255,0.2846828962443396,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1415,21.763223684210526,79,1,1,0.7321554770318022,0.865,1.0,1.0,0.29536226512226893,0.25929986747633665,0.3058976309681311,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1416,22.06921052631579,34,1,1,0.7323446327683616,0.865,1.0,1.0,0.3521629271928918,0.28041609681304547,0.32743867458496245,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1417,22.478026315789474,34,1,1,0.7325335215243473,0.865,1.0,1.0,0.40061426978900927,0.3015734747080132,0.34884321712423116,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1418,21.51440789473684,74,1,1,0.732722143864598,0.865,1.0,1.0,0.37621518284437994,0.30052883944381026,0.34752095480915157,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1419,22.248815789473685,26,1,1,0.7329105003523608,0.865,1.0,1.0,0.4328942903589508,0.3007233605356887,0.34741629353072495,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1420,21.998815789473685,42,1,1,0.7330985915492958,0.865,1.0,1.0,0.4511862616453447,0.32135095052886753,0.3681144044762477,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1421,20.83361842105263,146,1,1,0.733286418015482,0.87,1.0,1.0,0.30996065722017174,0.257543687925674,0.30542490776535125,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1422,22.298421052631582,36,1,1,0.7334739803094233,0.87,1.0,1.0,0.35980565819556914,0.2782567816479132,0.32585573510918764,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1423,21.85921052631579,47,1,1,0.7336612789880534,0.87,1.0,1.0,0.385905884654037,0.27903229151293635,0.32632069024816157,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1424,20.898815789473684,131,1,1,0.7338483146067416,0.87,1.0,1.0,0.2957673830036268,0.2988818788193166,0.3471568310596049,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1425,21.013223684210526,143,1,1,0.7340350877192983,0.875,1.0,1.0,0.23991478876033856,0.2780213967133313,0.3254420737605542,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1426,22.104013157894737,35,1,1,0.7342215988779803,0.875,1.0,1.0,0.3026763959044825,0.29875850411690774,0.3464592431392521,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1427,20.32842105263158,197,1,1,0.7344078486334968,0.875,1.0,1.0,0.2056511359613295,0.257422424627468,0.3052493423391133,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1428,22.06401315789474,40,1,1,0.7345938375350141,0.875,1.0,1.0,0.2700769639912485,0.2776574445981532,0.32516228438727557,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1429,21.984407894736844,38,1,1,0.7347795661301609,0.875,1.0,1.0,0.32535424799095325,0.27770669241435825,0.32544502419047056,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1430,22.31401315789474,21,1,1,0.734965034965035,0.875,1.0,1.0,0.39532736339490676,0.2783256795052439,0.3259189921673387,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1431,22.128026315789477,58,1,1,0.7351502445842069,0.875,1.0,1.0,0.3954279547486166,0.27692864758335056,0.32488668855465946,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1432,-0.11039473684210602,200,0,1,0.7346368715083799,0.87,1.0,1.0,0.13717240664477004,0.2156827061586082,0.26322456147149204,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1433,22.303618421052633,27,1,1,0.7348220516399162,0.875,1.0,1.0,0.2219757347573479,0.23654890311136842,0.28457533126696943,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1434,22.383223684210527,31,1,1,0.7350069735006973,0.88,1.0,1.0,0.29280676821292856,0.23761161917075516,0.28564478281512856,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1435,22.463618421052633,19,1,1,0.735191637630662,0.88,1.0,1.0,0.3682014156553386,0.2575343021117151,0.30543191972747447,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1436,22.243618421052634,35,1,1,0.7353760445682451,0.88,1.0,1.0,0.41094022810839065,0.2576028094552457,0.30528505923226473,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1437,21.674013157894738,71,1,1,0.7355601948503827,0.88,1.0,1.0,0.38624238600311,0.2584850799739361,0.3055636915713549,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1438,-0.050789473684211654,200,0,1,0.7350486787204451,0.875,1.0,1.0,0.1318721145833147,0.2369370859488845,0.28642164240032436,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1439,22.443618421052633,20,1,1,0.7352328005559416,0.875,1.0,1.0,0.22033522712780887,0.2573787032142282,0.30688580096513035,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1440,21.923223684210527,62,1,1,0.7354166666666667,0.875,1.0,1.0,0.25935193467668494,0.23600074449926614,0.28586461067944763,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1441,22.198815789473684,33,1,1,0.7356002775850105,0.875,1.0,1.0,0.3192277509873186,0.25634804032742975,0.3069313787817955,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1442,22.234013157894736,27,1,1,0.7357836338418863,0.875,1.0,1.0,0.3822914887978827,0.2775410417169332,0.3279551141858101,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1443,21.973223684210527,62,1,1,0.735966735966736,0.875,1.0,1.0,0.37994592987458325,0.2984975156113505,0.34854013346880675,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1444,21.74361842105263,71,1,1,0.7361495844875346,0.875,1.0,1.0,0.3645898273662527,0.29820568292587996,0.34850923185795546,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1445,22.073618421052632,52,1,1,0.7363321799307958,0.875,1.0,1.0,0.38270783870986314,0.2983389454185963,0.34849905332922937,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1446,21.358815789473685,98,1,1,0.7365145228215768,0.875,1.0,1.0,0.3278811297334695,0.2564226098805666,0.3075884039252996,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1447,20.94361842105263,136,1,1,0.736696613683483,0.875,1.0,1.0,0.25785999131092374,0.2755955470055342,0.3281970005184412,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1448,20.648421052631576,174,1,1,0.736878453038674,0.875,1.0,1.0,0.2005654013374533,0.21307791908085347,0.26553924895823,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1449,21.374013157894737,93,1,1,0.7370600414078675,0.875,1.0,1.0,0.2226270026642681,0.2122329809963703,0.26361109682917594,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1450,0.308421052631578,200,0,1,0.736551724137931,0.87,1.0,1.0,0.07303540394838431,0.19317274704575538,0.24453682762384416,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1451,21.708815789473686,71,1,1,0.7367332873880083,0.87,1.0,1.0,0.14835068197536672,0.1924300019145012,0.24308578518033028,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1452,21.63361842105263,84,1,1,0.7369146005509641,0.87,1.0,1.0,0.1956402030029169,0.17166805073618888,0.22241307562589646,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1453,20.284013157894737,188,1,1,0.7370956641431521,0.87,1.0,1.0,0.16884881030704457,0.13087801606208085,0.180061668895185,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1454,21.154407894736842,106,1,1,0.7372764786795049,0.87,1.0,1.0,0.19326629601081113,0.13137665996700526,0.17924932407587765,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1455,21.699605263157896,54,1,1,0.7374570446735396,0.87,1.0,1.0,0.24551333676157833,0.1506428795531392,0.19763265522569418,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1456,21.928815789473685,54,1,1,0.7376373626373627,0.875,1.0,1.0,0.28539948672224685,0.15021364320069552,0.1977962382659316,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1457,22.258815789473683,27,1,1,0.7378174330816747,0.875,1.0,1.0,0.3519476107360233,0.17123145482689142,0.21874355452507735,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1458,21.01842105263158,147,1,1,0.7379972565157751,0.875,1.0,1.0,0.26116517078110835,0.17104133255034684,0.21844972463697196,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1459,21.638815789473686,81,1,1,0.7381768334475668,0.875,1.0,1.0,0.27275455747264443,0.17231371633708478,0.22020530386269094,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1460,21.558026315789476,113,1,1,0.7383561643835617,0.875,1.0,1.0,0.2514682671850204,0.19228606555610894,0.23979351960867643,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1461,21.963223684210526,66,1,1,0.7385352498288843,0.875,1.0,1.0,0.2785726358836716,0.21287539581209422,0.26023327945917846,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1462,22.552828947368422,32,1,1,0.7387140902872777,0.875,1.0,1.0,0.33915077859703163,0.23310045496374368,0.27977676802128554,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1463,21.034013157894737,120,1,1,0.7388926862611073,0.88,1.0,1.0,0.2793572202756751,0.23265484008938075,0.2794958635494113,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1464,22.168815789473687,35,1,1,0.7390710382513661,0.88,1.0,1.0,0.3334050647941596,0.23223616980761289,0.27914339635521174,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1465,21.23440789473684,91,1,1,0.7392491467576792,0.88,1.0,1.0,0.30824645282697705,0.2529681071415544,0.29967327978461983,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1466,22.028815789473686,44,1,1,0.7394270122783083,0.88,1.0,1.0,0.34430985436173905,0.2730591863691807,0.3205157749950886,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1467,22.158815789473685,39,1,1,0.7396046353101567,0.88,1.0,1.0,0.3845406619299596,0.27337560398876665,0.32132572127878667,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1468,21.82921052631579,52,1,1,0.7397820163487738,0.885,1.0,1.0,0.395096767858548,0.2939266395419836,0.34276712511479857,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1469,22.244013157894738,22,1,1,0.7399591558883595,0.885,1.0,1.0,0.4550696358024139,0.3145671785324812,0.3634004186838865,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1470,22.25921052631579,18,1,1,0.7401360544217687,0.885,1.0,1.0,0.5179505624992365,0.335412019059062,0.38423125104606154,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1471,22.21842105263158,44,1,1,0.7403127124405167,0.885,1.0,1.0,0.514037765014144,0.3352956532984972,0.38480299969017506,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1472,20.573223684210525,156,1,1,0.7404891304347826,0.885,1.0,1.0,0.3224099637330303,0.2915388909727335,0.34430369772017,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1473,-0.1351973684210538,200,0,1,0.7399864222674813,0.88,1.0,1.0,0.10850643586589792,0.2506421454921365,0.3050238484367728,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1474,-0.010789473684211862,200,0,1,0.7394843962008141,0.875,1.0,1.0,0.029844512850955338,0.18944794093072415,0.24455739371478558,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1475,21.173223684210527,136,1,1,0.7396610169491525,0.875,1.0,1.0,0.10873783036866458,0.16928540571033954,0.22573913891613484,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1476,22.264013157894738,23,1,1,0.7398373983739838,0.875,1.0,1.0,0.20022769000353532,0.18934404316544534,0.24576069602370262,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1477,21.718815789473688,82,1,1,0.7400135409614083,0.875,1.0,1.0,0.22926271369951437,0.19038116112351416,0.24619854643940925,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1478,21.658815789473685,72,1,1,0.7401894451962111,0.875,1.0,1.0,0.258820602002924,0.16999934390187263,0.22596564152836798,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1479,21.62440789473684,61,1,1,0.7403651115618661,0.875,1.0,1.0,0.2891660794173969,0.17022014300525187,0.22597588400542737,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1480,21.86361842105263,58,1,1,0.7405405405405405,0.875,1.0,1.0,0.3140689147567521,0.1484171621054411,0.2054838166087866,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1481,20.31921052631579,161,1,1,0.7407157326130993,0.875,1.0,1.0,0.22887694877582676,0.14878326912224293,0.20462470842897892,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1482,21.183618421052632,119,1,1,0.7408906882591093,0.875,1.0,1.0,0.22078117148640222,0.14895646296441556,0.20418114547431468,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1483,22.16921052631579,25,1,1,0.7410654079568443,0.875,1.0,1.0,0.2950838106712042,0.1694707102328539,0.2246269624978304,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1484,22.073618421052632,43,1,1,0.7412398921832885,0.875,1.0,1.0,0.33708587986322525,0.18997808331251145,0.24532294312119485,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1485,-0.18039473684210605,200,0,1,0.7407407407407407,0.87,1.0,1.0,0.1129329262540637,0.1897689407169819,0.24598845732212066,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1486,22.14282894736842,62,1,1,0.7409152086137282,0.875,1.0,1.0,0.1828255939705186,0.21043228581547738,0.2663176316022873,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1487,0.13361842105263,200,0,1,0.7404169468728985,0.87,1.0,1.0,0.05746464593614972,0.14892377254366876,0.20572491592168807,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1488,22.18921052631579,23,1,1,0.7405913978494624,0.87,1.0,1.0,0.15466454532089247,0.16924685299396514,0.22542258986830713,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1489,21.808026315789476,76,1,1,0.7407656145063801,0.87,1.0,1.0,0.20333072108683653,0.1692306332886219,0.22557176500558854,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1490,0.5076315789473713,200,0,1,0.7402684563758389,0.865,1.0,1.0,0.06410657454360315,0.1311548865288496,0.1834319432526827,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1491,21.75842105263158,78,1,1,0.7404426559356136,0.865,1.0,1.0,0.14183213894738375,0.13153408397734165,0.1839489817172289,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1492,-0.21039473684210627,200,0,1,0.739946380697051,0.86,1.0,1.0,0.04287355843634993,0.0704544087126851,0.1233582258746028,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1493,22.003618421052632,55,1,1,0.7401205626255861,0.86,1.0,1.0,0.13338162600149464,0.090803186558187,0.14332794473320246,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1494,22.153618421052634,40,1,1,0.7402945113788487,0.865,1.0,1.0,0.2083079236807927,0.1112097543105483,0.16456489852815867,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1495,20.85440789473684,126,1,1,0.7404682274247492,0.87,1.0,1.0,0.20630612508067772,0.1313832454830408,0.18386847776174545,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1496,22.358815789473685,21,1,1,0.7406417112299465,0.87,1.0,1.0,0.28950448136263474,0.13264481311291457,0.18513808231800793,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1497,21.964407894736844,33,1,1,0.7408149632598531,0.875,1.0,1.0,0.348114346178774,0.15297001877427102,0.20486654977500438,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1498,21.634407894736842,66,1,1,0.7409879839786382,0.875,1.0,1.0,0.3468725943756673,0.17348316723108292,0.22552672769129276,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1499,22.13763157894737,75,1,1,0.7411607738492328,0.875,1.0,1.0,0.33691469924974893,0.19451720508933068,0.2466784860044718,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1500,22.04322368421053,66,1,1,0.7413333333333333,0.88,1.0,1.0,0.33989070697734747,0.19319834253191948,0.24387563063204287,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1501,22.038815789473684,45,1,1,0.7415056628914057,0.88,1.0,1.0,0.3717892700873001,0.19429710005223752,0.2450337986946106,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1502,-0.12039473684210686,200,0,1,0.741011984021305,0.875,1.0,1.0,0.12544543815758924,0.1936861871033907,0.24351562777161598,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1503,21.48921052631579,86,1,1,0.7411842980705257,0.875,1.0,1.0,0.1793861475102873,0.1935962808430195,0.24250407467782498,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1504,21.853618421052634,65,1,1,0.7413563829787234,0.875,1.0,1.0,0.22935022705915054,0.21424874091148377,0.2628425285965204,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1505,21.588815789473685,85,1,1,0.7415282392026578,0.875,1.0,1.0,0.24677107675428306,0.2347763446867466,0.2854715289026499,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1506,22.33842105263158,32,1,1,0.7416998671978752,0.875,1.0,1.0,0.3134108676186551,0.2560677497908473,0.30654981373995543,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1507,22.48842105263158,20,1,1,0.7418712674187127,0.875,1.0,1.0,0.3853259739774052,0.27668303426355123,0.32667696099728344,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1508,22.158815789473685,35,1,1,0.7420424403183024,0.875,1.0,1.0,0.4246995846671425,0.2964534578844905,0.3456771958693862,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
1509,21.773618421052635,74,1,1,0.7422133863485753,0.875,1.0,1.0,0.38967842542815845,0.2758785355091095,0.3243894798457623,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
