episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5038,21.200125,93,1,0,1,0.8136165144898769,0.9,1.0,1.0,0.2301296572645965,0.2648324103355408,0.3960923352241516,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5039,21.8160375,28,1,1,1,0.813653502679103,0.905,1.0,1.0,0.27281476554317785,0.24992564010620116,0.38220159530639647,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5040,21.938,28,1,1,1,0.8136904761904762,0.905,1.0,1.0,0.3100552613356663,0.23517617034912108,0.36713553047180175,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5041,22.1599375,15,1,1,1,0.8137274350327316,0.905,1.0,1.0,0.3634286662122709,0.25019857501983644,0.38261507606506345,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5042,22.179875,13,1,1,1,0.8137643792145974,0.905,1.0,1.0,0.41966196995691163,0.25266190147399903,0.38360444450378417,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5043,22.015887499999998,15,1,1,1,0.8138013087447947,0.905,1.0,1.0,0.46972974804326195,0.26878061771392825,0.3994281797409058,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5044,21.10755,123,1,0,1,0.8136399682791435,0.9,1.0,1.0,0.3079680206447681,0.22561364650726318,0.3543921308517456,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5045,22.059687500000003,24,1,1,1,0.8136769078295342,0.9,1.0,1.0,0.3486748540206028,0.24193199729919435,0.3705277452468872,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5046,21.789625,46,1,1,1,0.813713832738803,0.9,1.0,1.0,0.34629069526426143,0.25881247091293336,0.3867969183921814,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5047,22.1453,33,1,1,1,0.8137507430156529,0.9,1.0,1.0,0.3689012471432068,0.2761503157615662,0.4035008521080017,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5048,22.1771,35,1,1,1,0.8137876386687797,0.9,1.0,1.0,0.3814048225931611,0.29275854682922364,0.42005933475494384,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5049,22.091325,27,1,1,1,0.8138245197068726,0.9,1.0,1.0,0.409185868375579,0.309793643951416,0.4357283000946045,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5050,22.33875,24,1,1,1,0.8138613861386138,0.9,1.0,1.0,0.4397007933718962,0.3266931076049805,0.4520431137084961,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5051,22.091175,25,1,1,1,0.8138982379726787,0.9,1.0,1.0,0.4622733856516872,0.3472931547164917,0.46173284626007083,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5052,21.90925,33,1,1,1,0.8139350752177356,0.9,1.0,1.0,0.4671165023813568,0.34860673451423646,0.46249083685874937,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5053,22.051025,25,1,1,1,0.8139718978824461,0.9,1.0,1.0,0.4842848713071904,0.34872064185142515,0.46287570977211,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5054,21.81825,65,1,1,1,0.8140087059754649,0.9,1.0,1.0,0.4166008633356386,0.3025087788105011,0.41905287528038027,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5055,22.110875,22,1,1,1,0.8140454995054401,0.9,1.0,1.0,0.45003140677311093,0.318753440618515,0.4345059082508087,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5056,22.1644,30,1,1,1,0.8140822784810127,0.9,1.0,1.0,0.46107639343690077,0.33545346236228946,0.4505102303028107,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5057,21.9860875,48,1,1,1,0.8141190429108167,0.9,1.0,1.0,0.4294031663248583,0.33614194798469543,0.45070230269432066,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5058,22.3442,15,1,1,1,0.8141557928034796,0.905,1.0,1.0,0.4762752625464071,0.3526073892116547,0.46612942147254943,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
5059,21.990575,34,1,1,1,0.8141925281676221,0.905,1.0,1.0,0.4717639209450164,0.3686695945262909,0.4820161306858063,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5060,21.944000000000003,44,1,1,1,0.8142292490118577,0.905,1.0,1.0,0.4467017132817705,0.36879545378684997,0.4820034000873566,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5061,22.10085000000001,59,1,1,1,0.8142659553447935,0.905,1.0,1.0,0.396681297554817,0.38502254462242125,0.49787639164924624,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5062,22.098625,18,1,1,1,0.8143026471750296,0.91,1.0,1.0,0.4392926991819941,0.4015173981189728,0.5139305226802826,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
5063,22.218562499999997,10,1,1,1,0.8143393245111594,0.91,1.0,1.0,0.4971509247042488,0.40260113883018495,0.5143852932453156,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5064,22.5721,23,1,1,1,0.8143759873617693,0.91,1.0,1.0,0.5191883856213906,0.40323654675483706,0.5136655690670013,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5065,22.060125,24,1,1,1,0.8144126357354393,0.91,1.0,1.0,0.5332398004096908,0.4183123996257782,0.5295792305469513,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5066,22.281725,14,1,1,1,0.8144492696407422,0.91,1.0,1.0,0.5757448581021817,0.4349112846851349,0.5444403121471405,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5067,22.5816125,21,1,1,1,0.8144858890862443,0.91,1.0,1.0,0.5923619003576478,0.434412828207016,0.5439549305438995,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5068,21.9466,25,1,1,1,0.8145224940805051,0.91,1.0,1.0,0.597828697368443,0.45090698981285093,0.5599670231342315,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5069,22.5712875,23,1,1,1,0.8145590846320774,0.91,1.0,1.0,0.6052363768357968,0.46649077820777896,0.5749813630580902,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5070,21.9765,23,1,1,1,0.814595660749507,0.91,1.0,1.0,0.6157150970157625,0.483022168636322,0.5910421471595764,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5071,22.082900000000002,39,1,1,1,0.814632222441333,0.915,1.0,1.0,0.5763718577133263,0.466972585439682,0.5749693415164947,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5072,22.0664,15,1,1,1,0.8146687697160884,0.915,1.0,1.0,0.6127344885737055,0.482904217004776,0.5906898906230926,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5073,22.1179375,17,1,1,1,0.8147053025822985,0.915,1.0,1.0,0.6366661400958262,0.4831786196231842,0.5910125539302826,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5074,21.929450000000003,38,1,1,1,0.8147418210484825,0.915,1.0,1.0,0.5952813349539577,0.44940596747398376,0.5596916658878326,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5075,21.8978125,33,1,1,1,0.8147783251231527,0.915,1.0,1.0,0.5694959800478964,0.4634875409603119,0.5742425892353058,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5076,22.0024,39,1,1,1,0.8148148148148148,0.915,1.0,1.0,0.5375707299651749,0.4794717404842377,0.5897179787158966,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5077,22.03615,20,1,1,1,0.8148512901319677,0.915,1.0,1.0,0.5583189725243608,0.4950070402622223,0.6053364055156708,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5078,22.169150000000002,18,1,1,1,0.8148877510831036,0.915,1.0,1.0,0.583201147705597,0.5106774318218231,0.6205434296131134,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5079,22.08605,14,1,1,1,0.814924197676708,0.915,1.0,1.0,0.6161197311131613,0.5101903693675995,0.6196513159275054,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5080,22.036,18,1,1,1,0.8149606299212598,0.915,1.0,1.0,0.6371400508921259,0.5254256513118744,0.6346875469684601,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5081,22.128925,21,1,1,1,0.8149970478252313,0.915,1.0,1.0,0.6445666485268944,0.5241662619113923,0.633623069524765,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5082,22.1218,32,1,1,1,0.8150334513970877,0.915,1.0,1.0,0.6204765028547736,0.5244779870510101,0.6331348783969879,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5083,22.024625000000004,52,1,1,1,0.8150698406452882,0.915,1.0,1.0,0.5374297620474525,0.5217798907756805,0.6305181314945221,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5084,22.19725,11,1,1,1,0.8151062155782848,0.915,1.0,1.0,0.5860453362326091,0.5377179944515228,0.6459605782032013,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5085,21.980062500000003,42,1,1,1,0.8151425762045231,0.915,1.0,1.0,0.5417014778953013,0.5204952914714813,0.6300268337726593,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5086,21.945700000000002,28,1,1,1,0.815178922532442,0.915,1.0,1.0,0.5424316465608602,0.5197081825733185,0.6297211453914643,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5087,22.198475000000002,15,1,1,1,0.8152152545704737,0.92,1.0,1.0,0.5773960039658208,0.519269294500351,0.629102085351944,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5088,21.916999999999998,29,1,1,1,0.815251572327044,0.92,1.0,1.0,0.5672640546590819,0.5179451632499695,0.6291032929420471,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5089,22.211100000000002,28,1,1,1,0.8152878758105718,0.92,1.0,1.0,0.5594262063141391,0.516468740940094,0.6281381087303162,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5090,22.231,24,1,1,1,0.8153241650294696,0.92,1.0,1.0,0.5660261556398616,0.5309691405296326,0.6428480648994446,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5091,21.839537500000002,48,1,1,1,0.815360439992143,0.92,1.0,1.0,0.5047201726013841,0.5290114483833313,0.6415018763542175,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5092,22.31215,22,1,1,1,0.8153967007069913,0.92,1.0,1.0,0.5212959291253995,0.5276271963119507,0.6399270448684692,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5093,21.9566875,32,1,1,1,0.8154329471824072,0.92,1.0,1.0,0.509736304766664,0.5266279330253602,0.6394627423286438,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5094,22.1153,14,1,1,1,0.8154691794267765,0.92,1.0,1.0,0.5464422115884251,0.5416508407592774,0.6544121913909912,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5095,22.207875,16,1,1,1,0.8155053974484789,0.92,1.0,1.0,0.5763620553699464,0.5569855346679687,0.66929469871521,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5096,21.8165,42,1,1,1,0.8155416012558869,0.92,1.0,1.0,0.5319056149540594,0.5400019669532776,0.6535085711479187,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5097,21.6115875,74,1,1,1,0.815577790857367,0.925,1.0,1.0,0.4220524545791464,0.5223060235977173,0.637167634010315,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5098,22.1702,30,1,1,1,0.8156139662612789,0.925,1.0,1.0,0.4275555315187419,0.536931523323059,0.6515751981735229,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5099,22.0563125,24,1,1,1,0.8156501274759757,0.925,1.0,1.0,0.4471753068158695,0.5354747519493103,0.6499964156150818,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5100,22.22,22,1,1,1,0.8156862745098039,0.925,1.0,1.0,0.46663898988512637,0.5181353387832641,0.6329181680679321,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5101,21.747425,53,1,1,1,0.8157224073711037,0.925,1.0,1.0,0.4161125820286439,0.4834143810272217,0.6010468959808349,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5102,22.223475000000004,44,1,1,1,0.8157585260682085,0.925,1.0,1.0,0.3937990233292676,0.46560346126556396,0.5840380201339722,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5103,22.198487500000002,22,1,1,1,0.8157946306094455,0.925,1.0,1.0,0.42305172307708666,0.48012342834472654,0.5988385562896729,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5104,21.8648,30,1,1,1,0.8158307210031348,0.925,1.0,1.0,0.43088909713720863,0.46317793893814085,0.5827985978126526,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5105,22.147125000000003,20,1,1,1,0.8158667972575906,0.925,1.0,1.0,0.4571877285753971,0.4771206693649292,0.5964626159667968,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5106,22.178225,25,1,1,1,0.8159028593811203,0.93,1.0,1.0,0.46875939289764157,0.47561417198181155,0.5956648664474488,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5107,22.04465,19,1,1,1,0.8159389073820247,0.93,1.0,1.0,0.4965737646811864,0.4747017822265625,0.5943718099594116,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5108,22.0946,14,1,1,1,0.8159749412685983,0.93,1.0,1.0,0.534776454299306,0.47347852039337157,0.593328200340271,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5109,22.51365,21,1,1,1,0.816010961049129,0.93,1.0,1.0,0.5449424358997306,0.48755976486206054,0.6069624404907227,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5110,21.895625000000003,36,1,1,1,0.8160469667318982,0.93,1.0,1.0,0.5205770848488321,0.4875527935028076,0.6065067787170411,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5111,22.04445,19,1,1,1,0.816082958325181,0.93,1.0,1.0,0.5422333190873048,0.48709231424331667,0.6065654664039611,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5112,21.9644,26,1,1,1,0.8161189358372457,0.935,1.0,1.0,0.5423700974147231,0.4863971962928772,0.6059613680839538,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5113,22.3697875,17,1,1,1,0.8161548992763544,0.935,1.0,1.0,0.5683847364507069,0.48586721801757815,0.6050472593307495,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5114,22.309675,21,1,1,1,0.8161908486507626,0.935,1.0,1.0,0.5748474091371261,0.48399843883514404,0.6037858982086182,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5115,21.6074375,69,1,1,1,0.8162267839687195,0.935,1.0,1.0,0.45937417135429126,0.4501829776763916,0.5725708656311035,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5116,22.23735,18,1,1,1,0.8162627052384676,0.94,1.0,1.0,0.48586290426719936,0.4499739694595337,0.5712665948867798,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5117,22.066225000000003,29,1,1,1,0.8162986124682431,0.94,1.0,1.0,0.4805395067154953,0.463377658367157,0.5848302073478698,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5118,22.13615,22,1,1,1,0.8163345056662759,0.94,1.0,1.0,0.4924448555708982,0.46180115365982055,0.5833957467079163,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5119,22.2981,19,1,1,1,0.8163703848407892,0.94,1.0,1.0,0.5121019878193949,0.45926056432724,0.5816849036216736,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5120,22.310000000000002,27,1,1,1,0.81640625,0.94,1.0,1.0,0.511667266555626,0.47363675689697265,0.5952040586471558,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5121,20.7349375,129,1,0,1,0.8162468267916423,0.935,1.0,1.0,0.30582227268800816,0.39506274747848513,0.5219793438911438,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5122,22.227800000000002,22,1,1,1,0.8162827020695042,0.935,1.0,1.0,0.34142315840666126,0.409513689994812,0.5357044296264648,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5123,21.9677,39,1,1,1,0.8163185633417919,0.935,1.0,1.0,0.34309056507264973,0.40875705194473266,0.5355544610023498,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5124,22.17475,12,1,1,1,0.8163544106167057,0.94,1.0,1.0,0.3937824569241052,0.40900115823745725,0.5355545449256897,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5125,22.3684375,18,1,1,1,0.816390243902439,0.94,1.0,1.0,0.42965849508983445,0.42395782709121704,0.5493452734947205,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5126,21.095550000000003,101,1,0,1,0.8162309793211081,0.935,1.0,1.0,0.305265313161862,0.37701193284988405,0.5047628893852234,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5127,22.2973,17,1,1,1,0.8162668227033353,0.935,1.0,1.0,0.3500575705671428,0.3919758791923523,0.5191368803977966,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5128,22.1354,20,1,1,1,0.8163026521060842,0.935,1.0,1.0,0.3838779586462694,0.4066917243003845,0.5336999268531799,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5129,21.033549999999998,101,1,0,1,0.8161434977578476,0.93,1.0,1.0,0.27859227805220255,0.36218709230422974,0.4921876349449158,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5130,21.604375,57,1,1,1,0.8161793372319688,0.93,1.0,1.0,0.2681688491348922,0.3623369860649109,0.49131376314163205,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5131,22.2260375,19,1,1,1,0.8162151627363087,0.93,1.0,1.0,0.31444457542015486,0.3776198754310608,0.5059915699958801,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5132,22.016800000000003,42,1,1,1,0.8162509742790335,0.93,1.0,1.0,0.3159489534682831,0.3621448254585266,0.49143109846115113,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5133,21.7025125,37,1,1,1,0.8162867718683031,0.935,1.0,1.0,0.32935213309450195,0.36261515283584594,0.49155767011642454,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5134,21.186600000000002,110,1,0,1,0.8161277756135566,0.93,1.0,1.0,0.23745340426487538,0.3036485657691956,0.4348951869010925,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5135,21.3356875,89,1,0,1,0.815968841285297,0.925,1.0,1.0,0.20364940855272412,0.25887766790390015,0.39072799730300906,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5136,21.8824,25,1,1,1,0.8160046728971962,0.925,1.0,1.0,0.24997490395337724,0.2601754145622253,0.3923113169670105,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5137,22.125512500000003,27,1,1,1,0.8160404905586919,0.925,1.0,1.0,0.28702385226178084,0.27583636951446533,0.407090744972229,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5138,22.20465,16,1,1,1,0.8160762942779292,0.925,1.0,1.0,0.33893455983382165,0.2918622851371765,0.4220122828483582,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5139,21.854575,46,1,1,1,0.8161120840630472,0.925,1.0,1.0,0.3342042262540259,0.27885315990448,0.409096284866333,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5140,21.92525,44,1,1,1,0.816147859922179,0.925,1.0,1.0,0.3344230984844887,0.26719031572341917,0.3967494587898254,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5141,22.2959,19,1,1,1,0.8161836218634507,0.925,1.0,1.0,0.3795816140261219,0.26946554040908816,0.39808331537246705,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5142,22.1458,29,1,1,1,0.8162193698949824,0.925,1.0,1.0,0.3995812484522916,0.27025730085372923,0.39840141057968137,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5143,22.1549875,23,1,1,1,0.8162551040248882,0.925,1.0,1.0,0.4251965893331342,0.28561701488494873,0.41242639636993406,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5144,21.9542,37,1,1,1,0.8162908242612753,0.925,1.0,1.0,0.4186317139555894,0.30140250062942503,0.42623453187942506,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5145,22.336875,25,1,1,1,0.8163265306122449,0.925,1.0,1.0,0.44149352512891993,0.31771873569488523,0.44091058254241944,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5146,22.184725,23,1,1,1,0.8163622230858919,0.925,1.0,1.0,0.4625414920583363,0.3333794312477112,0.45479124593734743,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5147,22.214637500000002,21,1,1,1,0.816397901690305,0.925,1.0,1.0,0.4850923649150868,0.3333080096244812,0.454869206905365,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5148,21.90325,37,1,1,1,0.8164335664335665,0.925,1.0,1.0,0.47157786932923096,0.3350703592300415,0.45598242378234866,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5149,21.4551,85,1,0,1,0.8162750048553117,0.92,1.0,1.0,0.3624506238129438,0.30546739959716795,0.42711677169799805,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5150,21.931250000000002,20,1,1,1,0.8163106796116505,0.92,1.0,1.0,0.39701086220371773,0.3207503547668457,0.4418502435684204,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5151,22.305512500000003,24,1,1,1,0.8163463405164045,0.92,1.0,1.0,0.42416108489176363,0.33695301246643067,0.4571767530441284,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5152,21.913,30,1,1,1,0.8163819875776398,0.92,1.0,1.0,0.4344706088612664,0.3236563234329224,0.4438040208816528,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5153,22.041175,9,1,1,1,0.8164176208034155,0.92,1.0,1.0,0.49005456060811403,0.33933846998214723,0.45906648206710815,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5154,21.671725,41,1,1,1,0.816453240201785,0.92,1.0,1.0,0.46369339351665934,0.33894709825515745,0.4592256464958191,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5155,22.0839375,32,1,1,1,0.8164888457807954,0.92,1.0,1.0,0.46076817829212086,0.3543437752723694,0.47355664682388304,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5156,22.04165,15,1,1,1,0.8165244375484872,0.92,1.0,1.0,0.5025461010979225,0.37052184200286864,0.4886802759170532,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5157,20.273225,170,1,0,1,0.8163661043242195,0.915,1.0,1.0,0.253851045428112,0.325949492931366,0.44621738481521606,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5158,22.194200000000002,26,1,1,1,0.8164017060876309,0.915,1.0,1.0,0.29358238803938935,0.32583382511138914,0.44572060203552244,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5159,21.981537499999998,18,1,1,1,0.8164372940492344,0.915,1.0,1.0,0.34374585063656327,0.3422517242431641,0.461190616607666,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5160,22.057000000000002,69,1,1,1,0.8164728682170542,0.915,1.0,1.0,0.30214793771753956,0.3436936097145081,0.46251042127609254,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5161,22.324875,25,1,1,1,0.8165084285991087,0.915,1.0,1.0,0.33914649640523087,0.35890290975570677,0.47792166662216184,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5162,22.20285,16,1,1,1,0.8165439752034095,0.915,1.0,1.0,0.38655320614663635,0.3747930164337158,0.49260600090026857,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5163,21.893700000000003,51,1,1,1,0.8165795080379624,0.915,1.0,1.0,0.36185779696176434,0.3755847172737122,0.4931100935935974,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5164,22.021800000000002,22,1,1,1,0.8166150271107668,0.915,1.0,1.0,0.3937579047800177,0.37562935972213746,0.4927476277351379,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5165,22.020875,11,1,1,1,0.8166505324298161,0.915,1.0,1.0,0.44418895149658955,0.3898393278121948,0.5073117446899414,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5166,22.103825,37,1,1,1,0.8166860240030972,0.915,1.0,1.0,0.43785054435538956,0.3750323739051819,0.4924865078926086,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5167,22.0312375,13,1,1,1,0.816721501838591,0.92,1.0,1.0,0.48199916775598084,0.38954261112213134,0.5071151304244995,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5168,22.203599999999998,29,1,1,1,0.8167569659442725,0.92,1.0,1.0,0.488340163780124,0.39095411443710326,0.507654423236847,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5169,22.1731,30,1,1,1,0.8167924163281098,0.92,1.0,1.0,0.48955448534392415,0.40569219541549684,0.5226942734718323,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5170,22.031875,27,1,1,1,0.8168278529980658,0.92,1.0,1.0,0.4979681361652546,0.405065456867218,0.522957866191864,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5171,21.8018125,47,1,1,1,0.8168632759620963,0.92,1.0,1.0,0.4559675675341753,0.3891812028884888,0.5071494455337524,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5172,21.29175,83,1,0,1,0.8167053364269141,0.915,1.0,1.0,0.3559831246933193,0.35762245082855226,0.47889492130279543,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5173,22.2423625,18,1,1,1,0.8167407693794704,0.915,1.0,1.0,0.3991426103485175,0.35895150423049926,0.47934803533554077,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5174,21.791625,43,1,1,1,0.8167761886354851,0.915,1.0,1.0,0.38717605358390483,0.35867498540878295,0.4796633620262146,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5175,22.0421875,33,1,1,1,0.8168115942028985,0.915,1.0,1.0,0.39591501017816566,0.3588146333694458,0.47965723609924316,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5176,22.182700000000004,37,1,1,1,0.8168469860896446,0.915,1.0,1.0,0.394168731449994,0.37405803442001345,0.4952094655036926,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5177,-0.42942500000000083,200,0,0,1,0.81668920224068,0.915,1.0,1.0,0.08215354358816838,0.24499878406524658,0.3777635126113892,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5178,22.151925,26,1,1,1,0.8167246040942449,0.915,1.0,1.0,0.1459555873113419,0.26106226015090944,0.3934407963752747,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5179,21.871575,43,1,1,1,0.8167599922765012,0.915,1.0,1.0,0.18509058218336222,0.27733267498016356,0.40847200775146486,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5180,21.592,64,1,1,1,0.8167953667953668,0.915,1.0,1.0,0.19672661493416388,0.29365259075164796,0.4248465051651001,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5181,22.051425000000002,28,1,1,1,0.8168307276587531,0.915,1.0,1.0,0.24267823163621388,0.30977816581726075,0.44090258598327636,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5182,22.191575,21,1,1,1,0.8168660748745658,0.915,1.0,1.0,0.294082863288779,0.31022856092453005,0.4411084008216858,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5183,21.4414875,79,1,0,1,0.8167084699980706,0.91,1.0,1.0,0.25895591210449936,0.29505324268341065,0.4252671766281128,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5184,22.0818,43,1,1,1,0.8167438271604939,0.915,1.0,1.0,0.2764532669891416,0.28029765939712525,0.41075824213027956,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
5185,21.64075,51,1,1,1,0.8167791706846673,0.915,1.0,1.0,0.28262935188011007,0.28055258321762083,0.41255162572860715,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
