episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
3878,21.986973684210525,13,1,1,1,0.7529654461062403,0.935,1.0,1.0,0.37364213142904806,0.24078009176254273,0.3880198893547058,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3879,21.894407894736844,46,1,1,1,0.7530291312193864,0.935,1.0,1.0,0.3530712232871974,0.2556338024139404,0.40218903923034666,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3880,21.627434210526317,54,1,1,1,0.7530927835051546,0.935,1.0,1.0,0.3264656284228601,0.2578048906326294,0.4031764440536499,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3881,21.917894736842104,47,1,1,1,0.7531564029889204,0.935,1.0,1.0,0.31833460126693885,0.2724627504348755,0.41791745471954345,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3882,21.58046052631579,44,1,1,1,0.753219989696033,0.935,1.0,1.0,0.313993248092265,0.25755243825912477,0.4036160101890564,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3883,21.85440789473684,43,1,1,1,0.7532835436518156,0.935,1.0,1.0,0.31473191336742223,0.2723751583099365,0.417886323928833,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3884,21.887894736842107,52,1,1,1,0.7533470648815654,0.935,1.0,1.0,0.2993405862680024,0.25731322383880617,0.4036553010940552,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3885,-0.342565789473684,200,0,0,1,0.7531531531531531,0.93,1.0,1.0,0.0456189545868699,0.2114496464729309,0.361545250415802,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3886,22.162894736842105,20,1,1,1,0.7532166752444673,0.93,1.0,1.0,0.11329916723426157,0.22603440618515014,0.3761775908470154,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3887,21.745263157894737,41,1,1,1,0.7532801646514021,0.93,1.0,1.0,0.1536234093313314,0.2255174880027771,0.375720600605011,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3888,22.21434210526316,32,1,1,1,0.753343621399177,0.93,1.0,1.0,0.19948226623723014,0.22757069206237793,0.3760012941360474,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3889,21.22907894736842,84,1,0,1,0.7531499100025714,0.925,1.0,1.0,0.18943891663833418,0.19912606620788575,0.34802388763427733,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3890,21.512434210526315,54,1,1,1,0.7532133676092545,0.925,1.0,1.0,0.20466564730596382,0.20028097105026246,0.35058002519607545,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3891,22.319013157894737,13,1,1,1,0.7532767925983038,0.925,1.0,1.0,0.265442867022508,0.2151830472946167,0.3647681131362915,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3892,21.75657894736842,42,1,1,1,0.7533401849948612,0.925,1.0,1.0,0.2841949223986117,0.23155149459838867,0.38040478897094726,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3893,22.014868421052633,31,1,1,1,0.7534035448240431,0.925,1.0,1.0,0.31228899401759547,0.23165339279174804,0.381107629776001,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3894,21.942434210526315,20,1,1,1,0.7534668721109399,0.925,1.0,1.0,0.3520495331217537,0.2320206904411316,0.38171155977249144,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3895,22.160723684210527,16,1,1,1,0.7535301668806161,0.925,1.0,1.0,0.399924648824694,0.24721138143539428,0.3964146704673767,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3896,21.981447368421055,53,1,1,1,0.7535934291581109,0.925,1.0,1.0,0.3714962841192827,0.26374467277526853,0.4105092506408691,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3897,21.90657894736842,27,1,1,1,0.7536566589684373,0.925,1.0,1.0,0.39681925430795434,0.2652540159225464,0.4106132173538208,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3898,22.163157894736845,30,1,1,1,0.7537198563365829,0.925,1.0,1.0,0.412407840946795,0.2665982346534729,0.4121206727027893,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3899,21.820723684210527,46,1,1,1,0.7537830212875096,0.925,1.0,1.0,0.3905502871006093,0.25378894996643064,0.3991450433731079,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3900,21.432434210526317,62,1,1,1,0.7538461538461538,0.925,1.0,1.0,0.3465541654633874,0.24011740446090699,0.38546865224838256,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3901,21.35657894736842,65,1,1,1,0.7539092540374263,0.925,1.0,1.0,0.3138955519406177,0.24221235179901124,0.38529093647003176,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3902,21.97657894736842,23,1,1,1,0.7539723218862122,0.925,1.0,1.0,0.353099048342858,0.2584903841018677,0.4006052961349487,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3903,21.537302631578946,85,1,0,1,0.7537791442480144,0.92,1.0,1.0,0.2893043045516255,0.24537109851837158,0.3863667116165161,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3904,22.03236842105263,24,1,1,1,0.7538422131147541,0.92,1.0,1.0,0.33012338179145645,0.24701435041427613,0.38672499227523804,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3905,21.93026315789474,58,1,1,1,0.7539052496798976,0.92,1.0,1.0,0.3080029272845213,0.24788196516036987,0.3887806820869446,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3906,21.90342105263158,24,1,1,1,0.753968253968254,0.92,1.0,1.0,0.34784446506457023,0.2644683060646057,0.40447440004348756,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3907,22.04342105263158,13,1,1,1,0.7540312260046071,0.92,1.0,1.0,0.40283818874736255,0.2807854518890381,0.4200533151626587,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3908,21.78236842105263,40,1,1,1,0.7540941658137155,0.92,1.0,1.0,0.39367430090974936,0.2960245203971863,0.4359272084236145,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3909,21.37236842105263,72,1,1,1,0.7541570734203121,0.92,1.0,1.0,0.3370857384950562,0.31265652322769166,0.45208518743515014,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3910,22.076842105263157,28,1,1,1,0.7542199488491048,0.92,1.0,1.0,0.3646725531589006,0.3336530351638794,0.46317406272888184,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3911,21.961315789473687,43,1,1,1,0.7542827921247762,0.92,1.0,1.0,0.3552518044527952,0.33137953567504885,0.4629337110519409,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3912,22.041315789473686,33,1,1,1,0.7543456032719836,0.92,1.0,1.0,0.3699112635441931,0.33289945363998413,0.4636404528617859,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3913,22.131315789473685,29,1,1,1,0.754408382315359,0.925,1.0,1.0,0.39143979198304524,0.3340431022644043,0.46418042373657226,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
3914,21.81657894736842,37,1,1,1,0.7544711292795094,0.925,1.0,1.0,0.39329769448232477,0.34983148813247683,0.47973846864700315,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3915,21.77657894736842,38,1,1,1,0.7545338441890166,0.925,1.0,1.0,0.3924429798962006,0.3496149220466614,0.4795403141975403,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3916,22.183157894736844,29,1,1,1,0.7545965270684372,0.925,1.0,1.0,0.4124573694254867,0.3655953650474548,0.4925993981361389,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3917,22.16730263157895,32,1,1,1,0.7546591779423028,0.925,1.0,1.0,0.4200368983282568,0.3511312255859375,0.4777092094421387,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3918,22.11315789473684,32,1,1,1,0.75472179683512,0.93,1.0,1.0,0.42557038262814717,0.36607454109191895,0.4931282548904419,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
3919,22.23671052631579,20,1,1,1,0.7547843837713702,0.93,1.0,1.0,0.4548174211996221,0.3658123888969421,0.4919069037437439,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3920,22.519605263157896,30,1,1,1,0.7548469387755102,0.93,1.0,1.0,0.4612522041990309,0.36548488664627077,0.4927509684562683,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3921,22.162894736842105,19,1,1,1,0.7549094618719714,0.93,1.0,1.0,0.491578378334509,0.36480371522903443,0.49174655199050904,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3922,22.338157894736845,28,1,1,1,0.7549719530851606,0.93,1.0,1.0,0.49729942574762204,0.36567632722854615,0.49279242372512816,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3923,21.895263157894735,31,1,1,1,0.7550344124394596,0.93,1.0,1.0,0.49151023478207106,0.38056564617156985,0.5090487117767334,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3924,21.845263157894735,34,1,1,1,0.7550968399592253,0.93,1.0,1.0,0.47941972721320214,0.36393368101119994,0.4935693936347961,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3925,21.99907894736842,24,1,1,1,0.7551592356687898,0.93,1.0,1.0,0.49499699984746476,0.37898749017715455,0.5086508059501648,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3926,22.330526315789474,16,1,1,1,0.7552215995924605,0.93,1.0,1.0,0.5293550990642498,0.3776704387664795,0.5063390789031983,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3927,22.060526315789478,37,1,1,1,0.75528393175452,0.93,1.0,1.0,0.5004387113787189,0.3776111054420471,0.5070852704048157,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3928,22.17434210526316,37,1,1,1,0.755346232179226,0.93,1.0,1.0,0.47790651246802707,0.3912889184951782,0.519735034942627,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3929,21.91907894736842,36,1,1,1,0.7554085008908119,0.93,1.0,1.0,0.46014262426596264,0.39090132331848143,0.5190407209396363,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3930,22.03907894736842,22,1,1,1,0.755470737913486,0.93,1.0,1.0,0.47967180667137055,0.4056933751106262,0.5339074835777283,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3931,22.172894736842107,19,1,1,1,0.7555329432714322,0.93,1.0,1.0,0.50332787098465,0.42033326387405395,0.5480582566261292,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3932,22.04671052631579,31,1,1,1,0.7555951169888098,0.93,1.0,1.0,0.49879785238976165,0.40389294862747194,0.5324098525047303,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3933,21.759078947368423,43,1,1,1,0.7556572590897533,0.93,1.0,1.0,0.45896323030225383,0.4168382053375244,0.5463500251770019,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3934,21.89763157894737,19,1,1,1,0.7557193695983732,0.93,1.0,1.0,0.48390407150274845,0.43113327407836916,0.5612051649093628,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3935,22.027631578947368,9,1,1,1,0.7557814485387547,0.93,1.0,1.0,0.5346071737382158,0.4462228031158447,0.5756798257827759,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3936,22.008157894736843,51,1,1,1,0.7558434959349594,0.93,1.0,1.0,0.4674404575574868,0.4275201916694641,0.5596282544136048,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3937,22.020526315789475,41,1,1,1,0.7559055118110236,0.93,1.0,1.0,0.4374688397719241,0.44055278825759886,0.5722461075782775,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3938,22.09671052631579,30,1,1,1,0.7559674961909599,0.93,1.0,1.0,0.44563770731784097,0.42566412687301636,0.5572301783561706,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3939,22.19671052631579,22,1,1,1,0.756029449098756,0.93,1.0,1.0,0.46539795481631274,0.42415695858001706,0.55505282497406,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3940,21.562894736842104,64,1,1,1,0.7560913705583756,0.93,1.0,1.0,0.39240417814224193,0.4231847748756409,0.5542651000022888,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3941,22.368157894736843,24,1,1,1,0.756153260593758,0.93,1.0,1.0,0.41639188581624986,0.4381408095359802,0.5700074028968811,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3942,22.338157894736845,27,1,1,1,0.7562151192288179,0.935,1.0,1.0,0.4263707500485145,0.43592024993896483,0.567373631477356,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
3943,22.12440789473684,26,1,1,1,0.7562769464874461,0.935,1.0,1.0,0.44032204559186605,0.43392634773254396,0.5655852060317993,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3944,21.660460526315788,42,1,1,1,0.7563387423935092,0.935,1.0,1.0,0.4171773126609586,0.4347146272659302,0.5657854080200195,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3945,21.423947368421054,66,1,1,1,0.7564005069708492,0.935,1.0,1.0,0.3490257115045041,0.4152376480102539,0.5516765403747559,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3946,21.917434210526316,32,1,1,1,0.7564622402432843,0.94,1.0,1.0,0.36072325683656703,0.4143433680534363,0.5515159401893616,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
3947,21.719473684210527,40,1,1,1,0.7565239422346086,0.94,1.0,1.0,0.3562677309951002,0.4134064083099365,0.5507466773986817,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3948,21.582105263157896,68,1,1,1,0.7565856129685917,0.94,1.0,1.0,0.3119383120056781,0.3966070079803467,0.5340008134841919,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3949,22.17842105263158,32,1,1,1,0.7566472524689795,0.94,1.0,1.0,0.32933395806733634,0.3816379499435425,0.5205711164474487,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3950,22.082105263157896,33,1,1,1,0.7567088607594936,0.945,1.0,1.0,0.3409633059608722,0.3802532420158386,0.5182375311851501,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3951,21.758486842105263,34,1,1,1,0.7567704378638319,0.945,1.0,1.0,0.34946065031154805,0.37919505405426024,0.5174709510803223,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
3952,21.57546052631579,73,1,1,1,0.756831983805668,0.945,1.0,1.0,0.29952627486934186,0.36331697130203244,0.5005291352272033,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
3953,22.064144736842106,20,1,1,1,0.7568934986086516,0.945,1.0,1.0,0.3416111131862619,0.3632534561157227,0.5008561887741089,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
3954,21.66980263157895,61,1,1,1,0.7569549822964087,0.945,1.0,1.0,0.311841038337778,0.33430408000946044,0.47211753082275393,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
3955,21.926973684210527,36,1,1,1,0.7570164348925411,0.945,1.0,1.0,0.3294762638555547,0.3355193376541138,0.4735173854827881,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
3956,21.684144736842107,44,1,1,1,0.7570778564206269,0.945,1.0,1.0,0.32307989193492664,0.3348037405014038,0.47424138164520263,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
3957,21.17697368421053,97,1,0,1,0.7568865301996462,0.94,1.0,1.0,0.25159989512298486,0.3053074779510498,0.4454402637481689,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
3958,22.132105263157897,26,1,1,1,0.7569479535118747,0.94,1.0,1.0,0.29115396583587844,0.30717059993743895,0.4463860263824463,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3959,22.128947368421052,20,1,1,1,0.7570093457943925,0.94,1.0,1.0,0.3364944340037773,0.2940178837776184,0.43244980669021604,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3960,22.108947368421052,24,1,1,1,0.7570707070707071,0.94,1.0,1.0,0.36559226399065803,0.3084224524497986,0.44734317445755006,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3961,21.43578947368421,69,1,1,1,0.7571320373643019,0.94,1.0,1.0,0.31837561229907385,0.2969580411911011,0.4337058725357056,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3962,22.198947368421052,15,1,1,1,0.7571933366986371,0.94,1.0,1.0,0.36706108364709483,0.3114085917472839,0.4482555832862854,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3963,22.20578947368421,11,1,1,1,0.7572546050971486,0.94,1.0,1.0,0.42107136865659955,0.3116061758995056,0.44830306482315063,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3964,22.292105263157893,14,1,1,1,0.7573158425832492,0.94,1.0,1.0,0.46268977366880065,0.325787061214447,0.46235965490341185,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3965,22.305263157894736,17,1,1,1,0.7573770491803279,0.94,1.0,1.0,0.49631786232040664,0.3270957217216492,0.4640821681022644,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3966,21.569473684210525,45,1,1,1,0.7574382249117498,0.94,1.0,1.0,0.45943614642435304,0.34292519569396973,0.4780584774017334,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3967,22.09842105263158,41,1,1,1,0.7574993698008571,0.94,1.0,1.0,0.43809186286740376,0.32831340169906614,0.4631216578483582,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3968,22.052105263157895,33,1,1,1,0.7575604838709677,0.94,1.0,1.0,0.43751553823342043,0.32913717937469483,0.46427781867980955,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3969,21.835789473684212,39,1,1,1,0.7576215671453767,0.94,1.0,1.0,0.4229681457554714,0.3294594478607178,0.46458013343811033,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3970,22.07263157894737,15,1,1,1,0.7576826196473552,0.94,1.0,1.0,0.4644053431480178,0.33012603664398193,0.4650405969619751,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3971,21.978421052631578,52,1,1,1,0.757743641400151,0.94,1.0,1.0,0.42376423870585644,0.3463254747390747,0.47804167175292966,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3972,22.248421052631578,28,1,1,1,0.7578046324269889,0.94,1.0,1.0,0.43554250158475216,0.34687807464599607,0.4779124002456665,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3973,21.998947368421053,34,1,1,1,0.7578655927510697,0.94,1.0,1.0,0.4298562074278499,0.347368399143219,0.47744496965408323,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3974,22.20842105263158,32,1,1,1,0.7579265223955712,0.94,1.0,1.0,0.4324096796653935,0.3483491587638855,0.4777623934745789,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3975,21.77263157894737,36,1,1,1,0.7579874213836478,0.94,1.0,1.0,0.4255102829322112,0.3634662737846375,0.4933936629295349,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3976,22.012105263157896,35,1,1,1,0.7580482897384306,0.94,1.0,1.0,0.4235719121406709,0.3635862898826599,0.492130868434906,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3977,21.73578947368421,48,1,1,1,0.7581091274830274,0.94,1.0,1.0,0.3957275458763052,0.36372812032699586,0.49276775312423704,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3978,21.938947368421054,35,1,1,1,0.7581699346405228,0.94,1.0,1.0,0.39911448738558486,0.3514457221031189,0.4795524506568909,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3979,22.205263157894738,26,1,1,1,0.7582307112339783,0.94,1.0,1.0,0.41419191166117386,0.365137321472168,0.4932467632293701,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3980,21.762631578947367,40,1,1,1,0.7582914572864322,0.94,1.0,1.0,0.39708149060522224,0.3791888947486877,0.5083259139060974,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3981,22.282105263157895,15,1,1,1,0.7583521728208993,0.94,1.0,1.0,0.43555567172301546,0.37818125772476197,0.5075643763542176,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3982,22.295263157894738,18,1,1,1,0.7584128578603717,0.94,1.0,1.0,0.47295935466082095,0.37909843254089354,0.5076103820800781,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3983,22.02578947368421,25,1,1,1,0.7584735124278182,0.94,1.0,1.0,0.4872924689813711,0.39441116523742675,0.5232034406661987,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3984,22.10578947368421,19,1,1,1,0.7585341365461847,0.94,1.0,1.0,0.5098455157409149,0.40922237396240235,0.5368170700073243,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3985,21.949473684210528,20,1,1,1,0.758594730238394,0.94,1.0,1.0,0.5287707010560211,0.40835086822509764,0.5357869033813476,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3986,22.397894736842105,31,1,1,1,0.7586552935273457,0.94,1.0,1.0,0.5135015082727994,0.40662216091156006,0.5350669298171997,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3987,22.212105263157895,19,1,1,1,0.7587158264359167,0.94,1.0,1.0,0.540444286435908,0.42310965156555175,0.5496430816650391,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3988,21.679473684210528,34,1,1,1,0.7587763289869609,0.94,1.0,1.0,0.5204306800726627,0.4236322917938232,0.5492800817489624,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3989,22.15842105263158,36,1,1,1,0.7588368012033091,0.94,1.0,1.0,0.49726579953960404,0.4380974812507629,0.5647622961997986,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3990,22.318421052631578,22,1,1,1,0.7588972431077694,0.94,1.0,1.0,0.5176248933588788,0.45388499736785887,0.579741678237915,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3991,21.85578947368421,38,1,1,1,0.758957654723127,0.94,1.0,1.0,0.490921087632125,0.4532141308784485,0.5795500359535217,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3992,21.95263157894737,27,1,1,1,0.7590180360721442,0.94,1.0,1.0,0.4951720176483633,0.45224280309677123,0.5792509579658508,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3993,22.05578947368421,20,1,1,1,0.7590783871775607,0.94,1.0,1.0,0.5131019703088474,0.450155086517334,0.5778298616409302,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3994,22.162105263157894,24,1,1,1,0.7591387080620932,0.94,1.0,1.0,0.5226198259619044,0.4509331936836243,0.5779081997871399,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3995,22.325263157894735,18,1,1,1,0.7591989987484355,0.94,1.0,1.0,0.5488800238086179,0.46608931732177733,0.5929986448287964,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3996,22.251578947368422,34,1,1,1,0.7592592592592593,0.94,1.0,1.0,0.5286948739885493,0.48136900234222413,0.6079124126434327,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3997,22.02526315789474,42,1,1,1,0.759319489617213,0.94,1.0,1.0,0.48819030263150803,0.4489265470504761,0.5765736923217774,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3998,22.32526315789474,16,1,1,1,0.7593796898449224,0.94,1.0,1.0,0.5140387957201046,0.44788882303237915,0.5758110394477844,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
3999,22.27842105263158,25,1,1,1,0.7594398599649912,0.94,1.0,1.0,0.517335148024628,0.44701194143295286,0.5754196200370788,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4000,22.092105263157894,27,1,1,1,0.7595,0.94,1.0,1.0,0.5153211204442529,0.4464139037132263,0.5750063862800598,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4001,22.032105263157895,36,1,1,1,0.7595601099725069,0.94,1.0,1.0,0.48814371033373605,0.46009102630615234,0.5894969129562377,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4002,21.29894736842105,77,1,0,1,0.7593703148425787,0.935,1.0,1.0,0.3733541932899218,0.4268465838432312,0.5595600457191467,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4003,22.09092105263158,25,1,1,1,0.7594304271796153,0.935,1.0,1.0,0.3878137186241088,0.4246511497497559,0.5577615509033204,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4004,22.08092105263158,25,1,1,1,0.7594905094905094,0.935,1.0,1.0,0.4082572983149848,0.4392698407173157,0.5721074080467224,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4005,22.001381578947367,43,1,1,1,0.7595505617977528,0.935,1.0,1.0,0.3875408585027268,0.4229321613311768,0.5574957656860352,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4006,22.338355263157894,31,1,1,1,0.7596105841238143,0.935,1.0,1.0,0.38932897503516467,0.43487690544128416,0.5696972494125366,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4007,22.25092105263158,13,1,1,1,0.7596705764911406,0.935,1.0,1.0,0.4344521801857402,0.4356368818283081,0.5700987825393676,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4008,21.72092105263158,50,1,1,1,0.7597305389221557,0.935,1.0,1.0,0.3903154344732486,0.4341531729698181,0.5699369931221008,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4009,21.757434210526316,46,1,1,1,0.7597904714392617,0.935,1.0,1.0,0.36268607779752493,0.41704969358444216,0.5561366562843323,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4010,22.29486842105263,26,1,1,1,0.7598503740648379,0.935,1.0,1.0,0.3809779191337499,0.4305079884529114,0.5701398844718933,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4011,22.287894736842105,20,1,1,1,0.7599102468212415,0.935,1.0,1.0,0.41055199401383646,0.4305792260169983,0.57016717004776,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4012,21.914407894736843,46,1,1,1,0.7599700897308076,0.935,1.0,1.0,0.3774404230831267,0.42760720109939576,0.5688585934638977,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4013,21.967894736842105,40,1,1,1,0.7600299028158485,0.94,1.0,1.0,0.36322892825980396,0.4262834434509277,0.5678957042694092,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
4014,22.14842105263158,32,1,1,1,0.7600896860986547,0.94,1.0,1.0,0.3698006915832426,0.41200044870376584,0.5546018099784851,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4015,21.915789473684214,37,1,1,1,0.7601494396014944,0.94,1.0,1.0,0.35577328737224506,0.407634476184845,0.5527082209587098,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4016,22.36842105263158,19,1,1,1,0.7602091633466136,0.94,1.0,1.0,0.3897715465656233,0.4058941822052002,0.5514102478027344,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4017,22.262105263157896,16,1,1,1,0.760268857356236,0.94,1.0,1.0,0.4227412743508272,0.4046125736236572,0.5498867959976196,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4018,22.115789473684213,20,1,1,1,0.7603285216525635,0.94,1.0,1.0,0.4436302025588751,0.403873881816864,0.5487197966575622,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4019,21.852105263157895,44,1,1,1,0.7603881562577756,0.94,1.0,1.0,0.4126947402551867,0.3885833954811096,0.5349333682060242,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4020,22.235263157894735,22,1,1,1,0.7604477611940299,0.94,1.0,1.0,0.43109306478689835,0.4027226219177246,0.548554326057434,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4021,21.582105263157896,67,1,1,1,0.7605073364834618,0.94,1.0,1.0,0.3507351774987352,0.3687318296432495,0.5183837213516236,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
4022,22.338421052631578,20,1,1,1,0.760566882148185,0.94,1.0,1.0,0.37879155773462914,0.3818521466255188,0.531887182712555,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
