episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
4129,22.398684210526316,21,1,1,0.8311939937030758,0.89,1.0,1.0,0.2796604427264027,0.18758958227559924,0.2307626101411879,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
4130,21.12578947368421,122,1,1,0.8312348668280871,0.895,1.0,1.0,0.2430462123564965,0.18764478392526507,0.2307311571277678,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
4131,21.831184210526317,86,1,1,0.831275720164609,0.895,1.0,1.0,0.25464234245913,0.16730636460520326,0.21104755636118352,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4132,21.22282894736842,121,1,1,0.8313165537270087,0.895,1.0,1.0,0.23388818511949439,0.1880904989633709,0.23252818607352674,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4133,21.490592105263158,81,1,1,0.8313573675296395,0.895,1.0,1.0,0.24578746190916792,0.2064431227836758,0.25191014729999006,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4134,22.09282894736842,52,1,1,0.8313981615868409,0.895,1.0,1.0,0.28808346829760445,0.22681641308404504,0.2728770955409855,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4135,22.315065789473685,40,1,1,0.8314389359129384,0.895,1.0,1.0,0.33379175688950863,0.2269446162674576,0.27369974928162993,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4136,22.296710526315792,28,1,1,0.8314796905222437,0.895,1.0,1.0,0.38984180786303807,0.24751063261739908,0.2936276403982192,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4137,-0.1238815789473686,200,0,1,0.8312787043751511,0.89,1.0,1.0,0.13211153375494536,0.20674241244606673,0.25228911702521145,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4138,21.312236842105264,97,1,1,0.8313194780086999,0.89,1.0,1.0,0.17279576538956298,0.18495673894695938,0.23223140154965222,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
4139,22.015131578947372,56,1,1,0.8313602319400821,0.89,1.0,1.0,0.22902586072711928,0.2055680549647659,0.2523973757419735,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
4140,0.26157894736841963,200,0,1,0.8311594202898551,0.885,1.0,1.0,0.07527790049725237,0.1653773032007739,0.2128206473113969,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
4141,21.813881578947367,58,1,1,0.8312001931900507,0.885,1.0,1.0,0.15167657704781673,0.16534536943864078,0.2138519368963316,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
4142,21.963881578947372,50,1,1,0.831240946402704,0.885,1.0,1.0,0.21601263370035761,0.18546294878143818,0.23404648974817246,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
4143,21.42421052631579,105,1,1,0.8312816799420709,0.885,1.0,1.0,0.22218582027899986,0.1845067932670936,0.2343329172739759,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
4144,21.257434210526316,113,1,1,0.8313223938223938,0.885,1.0,1.0,0.21869225784680058,0.1852415995961055,0.23370072370860726,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
4145,22.22743421052632,35,1,1,0.831363088057901,0.885,1.0,1.0,0.2803773578732014,0.1848942305808887,0.23349342852924018,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
4146,22.204539473684214,65,1,1,0.8314037626628076,0.89,1.0,1.0,0.30158141728332294,0.1652914432361722,0.21412313341349362,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
4147,22.09868421052632,43,1,1,0.8314444176513142,0.895,1.0,1.0,0.34301040574500047,0.1654891764651984,0.21468040186353027,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
4148,22.22506578947369,50,1,1,0.8314850530376084,0.895,1.0,1.0,0.36604355825898466,0.18600049473904073,0.23579989753104746,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4149,20.976710526315788,132,1,1,0.8315256688358641,0.9,1.0,1.0,0.2844739273158648,0.2070279788663611,0.25669792834017424,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
4150,21.742105263157896,91,1,1,0.831566265060241,0.9,1.0,1.0,0.27804479395900716,0.22817245715577156,0.2762146133808419,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
4151,22.32052631578948,34,1,1,0.8316068417248855,0.9,1.0,1.0,0.33363586617506935,0.2285373877072707,0.2762405031537637,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
4152,22.454736842105262,13,1,1,0.8316473988439307,0.905,1.0,1.0,0.41348185231700113,0.24889680349547416,0.2963241357682273,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
4153,22.129144736842107,53,1,1,0.8316879364314953,0.905,1.0,1.0,0.41230239226230525,0.24921092328894884,0.29631126652192324,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4154,22.30822368421053,32,1,1,0.8317284545016851,0.905,1.0,1.0,0.45194967345196246,0.27006385673955086,0.316409221958369,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4155,20.89368421052632,160,1,1,0.8317689530685921,0.905,1.0,1.0,0.2970443056441737,0.2909855504408479,0.3378402060493827,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4156,22.690065789473685,22,1,1,0.8318094321462945,0.905,1.0,1.0,0.3670366379815188,0.3112465570196509,0.35766715962439777,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4157,21.346381578947373,93,1,1,0.8318498917488574,0.905,1.0,1.0,0.3267988368615987,0.29195229469798506,0.3371074239145964,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4158,21.53276315789474,89,1,1,0.8318903318903319,0.905,1.0,1.0,0.3043759794554091,0.291895679583773,0.3371000083591789,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4159,22.062763157894743,47,1,1,0.8319307525847559,0.905,1.0,1.0,0.3391627108676455,0.3119785444866866,0.3571874176394194,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4160,21.76276315789474,68,1,1,0.8319711538461538,0.905,1.0,1.0,0.3368539041968941,0.31223222009651364,0.35703335441462697,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4161,22.304605263157903,50,1,1,0.8320115356885364,0.905,1.0,1.0,0.36153948172772987,0.3124403699422255,0.3569744744999334,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4162,21.77730263157895,66,1,1,0.832051898125901,0.905,1.0,1.0,0.3577469486851451,0.2923135834699497,0.33642617280501874,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4163,21.077302631578952,128,1,1,0.8320922411722316,0.905,1.0,1.0,0.2829955339891553,0.2920755796674639,0.335268400112167,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4164,22.398223684210528,25,1,1,0.8321325648414986,0.905,1.0,1.0,0.3486336050131681,0.31230649319477377,0.3550672443527728,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4165,21.47276315789474,96,1,1,0.8321728691476591,0.905,1.0,1.0,0.3082149514244236,0.31106348150782287,0.35495281965099273,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4166,22.029144736842113,67,1,1,0.8322131541046568,0.905,1.0,1.0,0.3174362730613953,0.2901724379956722,0.335092840436846,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4167,22.20822368421053,42,1,1,0.8322534197264219,0.905,1.0,1.0,0.35381070227758005,0.29031094661355017,0.33448018205538393,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4168,22.430986842105266,50,1,1,0.8322936660268714,0.91,1.0,1.0,0.3729991938926328,0.2700703090131283,0.3155931717641652,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
4169,22.23618421052632,54,1,1,0.8323338930199089,0.91,1.0,1.0,0.3837628540114114,0.2903644297681749,0.3351167198941112,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4170,21.620526315789476,70,1,1,0.8323741007194244,0.91,1.0,1.0,0.3662283221784289,0.3104157094117254,0.35398595745675265,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4171,22.195657894736843,26,1,1,0.8324142891392952,0.91,1.0,1.0,0.41952806741471305,0.33032276407815514,0.37399552402831615,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4172,20.905394736842105,129,1,1,0.8324544582933845,0.91,1.0,1.0,0.31147748841106476,0.28884392948634924,0.33302722026221454,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4173,21.86592105263158,65,1,1,0.8324946081955428,0.91,1.0,1.0,0.32188110086469246,0.3090395539384335,0.3530862385947257,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4174,21.760789473684216,72,1,1,0.832534738859607,0.91,1.0,1.0,0.3183380434796118,0.2882105667572469,0.3319443255830556,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4175,22.315657894736844,21,1,1,0.8325748502994011,0.91,1.0,1.0,0.3859213885125722,0.3083686307054013,0.3511666844654828,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4176,21.570789473684215,91,1,1,0.8326149425287356,0.91,1.0,1.0,0.3398734107371443,0.28831362999789417,0.332282953472808,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4177,22.07078947368421,42,1,1,0.8326550155614078,0.91,1.0,1.0,0.37370143109687903,0.3078695241045207,0.3516826349515468,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4178,21.550789473684212,88,1,1,0.8326950694112015,0.91,1.0,1.0,0.3361712209955702,0.30770018581859765,0.3519183374661952,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4179,21.45131578947369,118,1,1,0.832735104091888,0.91,1.0,1.0,0.27639250364729057,0.286614582432434,0.3318804883081466,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4180,22.235921052631582,38,1,1,0.8327751196172248,0.91,1.0,1.0,0.3266873542257389,0.30694884331338107,0.35169591970928016,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4181,22.145921052631582,41,1,1,0.8328151160009567,0.91,1.0,1.0,0.36351266031980467,0.3077387474607676,0.35221927856095137,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4182,22.08618421052632,59,1,1,0.832855093256815,0.91,1.0,1.0,0.366727192179196,0.30706513177417216,0.35196264133788646,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4183,22.16078947368421,31,1,1,0.8328950513985178,0.91,1.0,1.0,0.4114998360835192,0.32664170845411716,0.372073512384668,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4184,22.211052631578948,45,1,1,0.8329349904397706,0.91,1.0,1.0,0.42575627527663984,0.3272764243092388,0.37183566428162157,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4185,21.77565789473684,60,1,1,0.8329749103942652,0.91,1.0,1.0,0.41131999072678127,0.3265171168707311,0.37176526299491525,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4186,21.13592105263158,124,1,1,0.8330148112756809,0.91,1.0,1.0,0.3087399305216936,0.2853198723383248,0.3319703654162586,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4187,22.250789473684215,29,1,1,0.8330546930976833,0.91,1.0,1.0,0.3664316151599657,0.30566093849018217,0.3526858095936477,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4188,21.77078947368421,76,1,1,0.8330945558739254,0.91,1.0,1.0,0.34596373263761704,0.30593715481832623,0.3542140577547252,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4189,22.31592105263158,30,1,1,0.8331343996180472,0.91,1.0,1.0,0.3969602363620633,0.32623441122099756,0.37389360946789385,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4190,22.255394736842106,12,1,1,0.8331742243436754,0.91,1.0,1.0,0.47113840465222145,0.3457139857262373,0.3936772162020206,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4191,22.155657894736844,30,1,1,0.8332140300644237,0.915,1.0,1.0,0.5034284443120194,0.3453888927996159,0.3941591274291277,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4192,22.05440789473684,30,1,1,0.8332538167938931,0.915,1.0,1.0,0.5317414372433021,0.36509740775823596,0.4143356523960829,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4193,22.258815789473683,28,1,1,0.8332935845456714,0.915,1.0,1.0,0.5608371584092215,0.38551550009846686,0.4346063933521509,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4194,20.948421052631577,134,1,1,0.8333333333333334,0.915,1.0,1.0,0.3754661879653478,0.344116341650486,0.3932898344248533,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4195,22.01881578947369,50,1,1,0.833373063170441,0.915,1.0,1.0,0.3894318175610378,0.3436282048523426,0.3932137681990862,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4196,21.983223684210532,71,1,1,0.8334127740705434,0.915,1.0,1.0,0.368440018506614,0.3444118997454643,0.3928575734347105,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4197,22.109210526315792,30,1,1,0.8334524660471766,0.92,1.0,1.0,0.41382425990831184,0.36371111863851546,0.41187656120955946,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4198,22.39578947368421,26,1,1,0.8334921391138638,0.92,1.0,1.0,0.4614085379512136,0.383694563806057,0.43183294765651226,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4199,20.767894736842106,146,1,1,0.8335317932841153,0.92,1.0,1.0,0.3131652775119877,0.3440311388671398,0.3924650998413563,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4200,21.96026315789474,71,1,1,0.8335714285714285,0.92,1.0,1.0,0.3144398278836377,0.34409639951586724,0.3923690744042397,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4201,21.101315789473688,143,1,1,0.8336110449892883,0.92,1.0,1.0,0.24261729195394993,0.30370758756995203,0.35059504944086073,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4202,21.68342105263158,55,1,1,0.8336506425511662,0.92,1.0,1.0,0.27948079663520703,0.32346569024026395,0.37074426440894603,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4203,22.22578947368421,36,1,1,0.8336902212705211,0.92,1.0,1.0,0.33047314141665296,0.34355257235467435,0.3914501071423292,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4204,22.006842105263157,46,1,1,0.8337297811607992,0.92,1.0,1.0,0.35801067156596617,0.3233680187165737,0.3711727752685547,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4205,22.089210526315792,65,1,1,0.833769322235434,0.92,1.0,1.0,0.35350145274407574,0.32319963665306567,0.371604192301631,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4206,21.627894736842105,64,1,1,0.833808844507846,0.92,1.0,1.0,0.34974963066141823,0.3021892652660608,0.35096202878654004,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4207,-0.03657894736842133,200,0,1,0.8336106489184693,0.92,1.0,1.0,0.11528309482747767,0.2223672002404928,0.2722863447219133,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4208,21.732368421052634,67,1,1,0.8336501901140685,0.92,1.0,1.0,0.1767615099298079,0.2220603661984205,0.27223680390417576,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4209,22.315789473684212,34,1,1,0.8336897125207888,0.92,1.0,1.0,0.24813850639530033,0.24222580276429653,0.2929835631996393,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4210,20.75684210526316,163,1,1,0.833729216152019,0.92,1.0,1.0,0.19757492021889264,0.2020630973726511,0.2529937137812376,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4211,22.09684210526316,45,1,1,0.8337687010211351,0.92,1.0,1.0,0.25400221727758254,0.2219997719079256,0.2726454543322325,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4212,21.674736842105265,99,1,1,0.8338081671415005,0.92,1.0,1.0,0.24781266622070722,0.20169217871129513,0.25179512287676337,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4213,20.992368421052632,131,1,1,0.8338476145264657,0.92,1.0,1.0,0.2218736697631537,0.2028039753586054,0.2529127562493086,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4214,21.908157894736853,102,1,1,0.8338870431893688,0.92,1.0,1.0,0.2276531293799493,0.1835201361179352,0.23276652646064758,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4215,22.174736842105265,52,1,1,0.833926453143535,0.92,1.0,1.0,0.2697076061925182,0.18371586710214616,0.23254229229688644,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4216,22.17684210526316,36,1,1,0.8339658444022771,0.92,1.0,1.0,0.3215981022274271,0.20289323490858077,0.25221770119667053,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4217,21.917894736842104,40,1,1,0.834005216978895,0.92,1.0,1.0,0.36007422507011566,0.20311536982655526,0.25219139543175695,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4218,22.311315789473685,29,1,1,0.8340445708866762,0.92,1.0,1.0,0.4080769953794413,0.2228836311995983,0.27149381014704704,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4219,20.163421052631577,181,1,1,0.8340839061388955,0.92,1.0,1.0,0.25272382514495056,0.2227707566022873,0.2710899912714958,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4220,0.3357894736842102,200,0,1,0.8338862559241706,0.92,1.0,1.0,0.08250373198805695,0.18301967771351338,0.22977135021984577,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4221,0.0823684210526302,200,0,1,0.8336886993603412,0.92,1.0,1.0,0.01911446034156256,0.143649132207036,0.1910307125598192,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4222,22.121315789473687,47,1,1,0.8337280909521554,0.92,1.0,1.0,0.11370027297617127,0.143956446390599,0.19089609957113862,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4223,22.504736842105263,31,1,1,0.8337674638882311,0.92,1.0,1.0,0.19737413149761618,0.1644909947477281,0.21158400699868798,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4224,22.111315789473686,46,1,1,0.8338068181818182,0.92,1.0,1.0,0.25219429613191646,0.18418088663741947,0.2313308373875916,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4225,21.780263157894737,81,1,1,0.8338461538461538,0.92,1.0,1.0,0.26257716324536795,0.1836058147661388,0.2310240304656327,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4226,21.106842105263155,123,1,1,0.8338854708944629,0.92,1.0,1.0,0.23436984367772154,0.16432631645724177,0.2097533564455807,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4227,22.26578947368421,38,1,1,0.8339247693399574,0.92,1.0,1.0,0.2915917437067952,0.1644006831627339,0.20946993314661086,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4228,22.105789473684215,54,1,1,0.8339640491958372,0.92,1.0,1.0,0.3175748877956802,0.1447547801118344,0.1905310365501791,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4229,22.484736842105264,33,1,1,0.8340033104752896,0.92,1.0,1.0,0.3682667957056261,0.1651542657893151,0.21057678587175907,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4230,22.57578947368421,15,1,1,0.8340425531914893,0.92,1.0,1.0,0.4412856252849473,0.18536600908450782,0.23058412177301943,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4231,21.950263157894742,72,1,1,0.8340817773575987,0.92,1.0,1.0,0.40444706998867974,0.20598402552120387,0.2504837439004332,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4232,22.185789473684213,44,1,1,0.8341209829867675,0.92,1.0,1.0,0.42100004393477436,0.22594370205514133,0.27133375271596016,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4233,22.43236842105263,10,1,1,0.8341601700921333,0.92,1.0,1.0,0.5011714901256056,0.2462368447314948,0.2915173025969416,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4234,0.2868421052631596,200,0,1,0.8339631554085971,0.915,1.0,1.0,0.17522740867946526,0.2266468049120158,0.27240214053727685,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4235,22.31361842105263,27,1,1,0.8340023612750885,0.915,1.0,1.0,0.25221939145731864,0.2469536967407912,0.29181200529076157,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4236,20.624013157894737,163,1,1,0.8340415486307837,0.915,1.0,1.0,0.20417425507951759,0.2674850098323077,0.31223438172973694,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4237,21.974407894736842,36,1,1,0.8340807174887892,0.92,1.0,1.0,0.2666552586920563,0.2872710944917053,0.3315568645913154,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4238,0.2513157894736847,200,0,1,0.8338839075035394,0.915,1.0,1.0,0.08651227433947035,0.20663978244550527,0.25058770980499684,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4239,0.1492105263157897,200,0,1,0.8336871903750884,0.91,1.0,1.0,0.02385481960284453,0.14761622798070312,0.19082392244413496,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4240,21.985394736842103,34,1,1,0.8337264150943396,0.91,1.0,1.0,0.11835992925465526,0.14749635438248515,0.1907192209251225,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4241,21.70565789473684,63,1,1,0.8337656213157274,0.915,1.0,1.0,0.18252411520449166,0.14688132674619556,0.19116387673094867,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
4242,22.422828947368423,37,1,1,0.8338048090523338,0.915,1.0,1.0,0.2504476955516237,0.14727413840964437,0.19141146819666027,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4243,21.744013157894738,69,1,1,0.8338439783172283,0.915,1.0,1.0,0.2737854620956962,0.1267130881175399,0.17195446535199882,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4244,21.324013157894736,98,1,1,0.8338831291234684,0.915,1.0,1.0,0.2592187415456646,0.1457857017610222,0.19337678405456246,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4245,21.878815789473684,62,1,1,0.833922261484099,0.915,1.0,1.0,0.2860075025138408,0.16570940886624158,0.21430740450881422,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4246,21.11842105263158,139,1,1,0.8339613754121527,0.915,1.0,1.0,0.23632846610333152,0.1658294515479356,0.21353965905867517,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4247,22.158421052631578,40,1,1,0.8340004709206499,0.92,1.0,1.0,0.2916246312672687,0.18598543868027628,0.2339171265680343,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4248,22.42684210526316,15,1,1,0.8340395480225988,0.92,1.0,1.0,0.37043259753986996,0.20628636906854808,0.254229993859306,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4249,22.01684210526316,51,1,1,0.8340786067309955,0.92,1.0,1.0,0.38557223701662524,0.18678193227015435,0.23520544019527734,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4250,22.12236842105263,36,1,1,0.8341176470588235,0.92,1.0,1.0,0.420294011318058,0.20683132267557083,0.25517116600461304,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4251,22.221315789473685,39,1,1,0.8341566690190544,0.92,1.0,1.0,0.44411597010926285,0.22717223040573298,0.2754902152363211,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4252,22.20578947368421,45,1,1,0.8341956726246472,0.92,1.0,1.0,0.45286948758660284,0.2475207641851157,0.29661487899161876,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4253,0.16236842105263308,200,0,1,0.8339995297437103,0.915,1.0,1.0,0.1565390331789428,0.2475357799101621,0.29627100451849403,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4254,21.728815789473686,74,1,1,0.8340385519511049,0.915,1.0,1.0,0.20261491196203835,0.2673612482789904,0.3166480174344033,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4255,22.044407894736842,30,1,1,0.8340775558166863,0.915,1.0,1.0,0.2736703386539152,0.2872659161183983,0.3367787116300315,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4256,21.774407894736843,52,1,1,0.8341165413533834,0.915,1.0,1.0,0.30908687018549197,0.2874167648423463,0.3366382639016956,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4257,22.22401315789474,23,1,1,0.8341555085741132,0.915,1.0,1.0,0.37457010376113964,0.2880152014959604,0.3373057422246784,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4258,21.998421052631585,63,1,1,0.8341944574917802,0.915,1.0,1.0,0.3717566915770695,0.2883573135696352,0.3370246126540005,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4259,22.33921052631579,12,1,1,0.8342333881192768,0.92,1.0,1.0,0.4509062255544994,0.30867271388322115,0.3572133610919118,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
4260,21.131315789473682,130,1,1,0.8342723004694835,0.92,1.0,1.0,0.32884190247953127,0.2894934754148126,0.3366921823769808,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4261,22.28578947368421,36,1,1,0.8343111945552687,0.92,1.0,1.0,0.37335446571783315,0.3098653048723936,0.35665701515227555,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4262,22.35236842105263,15,1,1,0.8343500703894885,0.92,1.0,1.0,0.4466586932685407,0.3101157136037946,0.35684023524820807,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4263,22.30578947368421,30,1,1,0.8343889279849871,0.92,1.0,1.0,0.4803669660871566,0.32919582914561035,0.3765301286280155,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4264,22.104736842105265,61,1,1,0.8344277673545967,0.92,1.0,1.0,0.4487924367706001,0.3489269113019109,0.39700512383878234,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4265,21.052368421052634,127,1,1,0.8344665885111372,0.925,1.0,1.0,0.3308491801610417,0.3085804568193853,0.35570579911395905,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
4266,22.361447368421054,45,1,1,0.8345053914674168,0.925,1.0,1.0,0.3629410775817028,0.30873531524464487,0.35520487498864534,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4267,22.345592105263158,46,1,1,0.8345441762362316,0.925,1.0,1.0,0.3857264564422286,0.3086436954550445,0.35527583279833197,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4268,21.926578947368423,48,1,1,0.8345829428303655,0.925,1.0,1.0,0.3996221534419769,0.308378022480756,0.35489994533732533,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4269,22.334868421052633,22,1,1,0.8346216912625908,0.925,1.0,1.0,0.4586747078994356,0.30847312631085516,0.3550877139009535,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4270,22.34486842105263,20,1,1,0.8346604215456674,0.93,1.0,1.0,0.5156469499344882,0.3289360455311835,0.37555553718283774,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
4271,22.37671052631579,24,1,1,0.8346991336923437,0.93,1.0,1.0,0.5566178500097383,0.3491833146251738,0.395757614929229,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4272,22.272894736842105,27,1,1,0.8347378277153558,0.93,1.0,1.0,0.5839846473887278,0.3690756131745875,0.41635489420965316,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4273,22.112894736842108,41,1,1,0.8347765036274281,0.93,1.0,1.0,0.5729649908359904,0.38925364216044545,0.4365479550994933,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4274,22.149078947368423,29,1,1,0.8348151614412728,0.93,1.0,1.0,0.5932385192287561,0.4092471161223948,0.4569683270044625,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4275,22.35671052631579,25,1,1,0.8348538011695906,0.935,1.0,1.0,0.6214946819967601,0.4292625760026276,0.4768512607552111,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
4276,22.595328947368426,41,1,1,0.8348924228250701,0.935,1.0,1.0,0.6027179887056073,0.44975366177782417,0.49605087291821837,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
