episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5184,22.1918,31,1,1,1,0.8153935185185185,0.955,1.0,1.0,0.3883422354286251,0.37272000169754027,0.5391498332023621,0.009999999999999995,6.0000000000000015e-05,1.0
5185,21.52075,50,1,1,1,0.8154291224686596,0.955,1.0,1.0,0.34430052370080527,0.35704573678970336,0.5262253737449646,0.009999999999999995,6.0000000000000015e-05,1.0
5186,21.950875,27,1,1,1,0.8154647126880061,0.955,1.0,1.0,0.3577258418800179,0.3579211668968201,0.5270318675041199,0.009999999999999995,6.0000000000000015e-05,1.0
5187,22.08195,53,1,1,1,0.8155002891844997,0.955,1.0,1.0,0.3061610787331164,0.34438074016571046,0.5154830904006958,0.009999999999999995,6.0000000000000015e-05,1.0
5188,22.0315,44,1,1,1,0.8155358519660756,0.955,1.0,1.0,0.2859279256034044,0.34114405822753907,0.5124205417633056,0.009999999999999995,6.0000000000000015e-05,1.0
5189,22.1806875,12,1,1,1,0.815571401040663,0.955,1.0,1.0,0.33414718151501566,0.341095796585083,0.5119273843765259,0.009999999999999995,6.0000000000000015e-05,1.0
5190,21.86075,38,1,1,1,0.815606936416185,0.955,1.0,1.0,0.3259103388064184,0.3538616480827331,0.5253687958717346,0.009999999999999995,6.0000000000000015e-05,1.0
5191,22.1909,24,1,1,1,0.8156424581005587,0.955,1.0,1.0,0.33815995820712735,0.352146360874176,0.5236057467460632,0.009999999999999995,6.0000000000000015e-05,1.0
5192,22.2508,22,1,1,1,0.815677966101695,0.955,1.0,1.0,0.3618404189313972,0.36630341625213625,0.5361276693344116,0.009999999999999995,6.0000000000000015e-05,1.0
5193,22.220525000000002,15,1,1,1,0.8157134604274986,0.955,1.0,1.0,0.3968216103946132,0.38016711807250975,0.54883753490448,0.009999999999999995,6.0000000000000015e-05,1.0
5194,22.110375,17,1,1,1,0.8157489410858683,0.96,1.0,1.0,0.4233919237963889,0.39376039171218874,0.5611177296638489,0.009999999999999995,6.0000000000000015e-05,1.0
5195,22.0406875,45,1,1,1,0.8157844080846969,0.96,1.0,1.0,0.3818266194938707,0.3811383442878723,0.5483455805778503,0.009999999999999995,6.0000000000000015e-05,1.0
5196,22.0004,36,1,1,1,0.8158198614318707,0.96,1.0,1.0,0.3642545580340373,0.3925014986991882,0.5597293200492859,0.009999999999999995,6.0000000000000015e-05,1.0
5197,21.84015,30,1,1,1,0.8158553011352704,0.96,1.0,1.0,0.36394484552602085,0.39097826766967775,0.5606223630905152,0.009999999999999995,6.0000000000000015e-05,1.0
5198,22.410275000000002,22,1,1,1,0.8158907272027703,0.96,1.0,1.0,0.37642339617796067,0.38986164712905885,0.5614612946510315,0.009999999999999995,6.0000000000000015e-05,1.0
5199,22.2001,25,1,1,1,0.8159261396422389,0.96,1.0,1.0,0.38205070475551883,0.37513476991653444,0.5473101859092713,0.009999999999999995,6.0000000000000015e-05,1.0
5200,22.22,36,1,1,1,0.8159615384615385,0.96,1.0,1.0,0.36353843373591216,0.35984747123718264,0.5330896978378296,0.009999999999999995,6.0000000000000015e-05,1.0
5201,22.139924999999998,20,1,1,1,0.8159969236685253,0.96,1.0,1.0,0.38459493542291356,0.3469715161323547,0.5201142134666443,0.009999999999999995,6.0000000000000015e-05,1.0
5202,21.489875,59,1,1,1,0.8160322952710496,0.96,1.0,1.0,0.3267374593985735,0.3329969024658203,0.5082918949127198,0.009999999999999995,6.0000000000000015e-05,1.0
5203,22.38955,29,1,1,1,0.8160676532769556,0.96,1.0,1.0,0.3378983301029694,0.33415972328186033,0.5094357528686524,0.009999999999999995,6.0000000000000015e-05,1.0
5204,22.409399999999998,26,1,1,1,0.8161029976940815,0.96,1.0,1.0,0.3474639255116479,0.331660671710968,0.5073138489723206,0.009999999999999995,6.0000000000000015e-05,1.0
5205,22.1595625,23,1,1,1,0.8161383285302594,0.965,1.0,1.0,0.3629512708466965,0.3194078450202942,0.49543816804885865,0.009999999999999995,6.0000000000000015e-05,1.0
5206,22.099475,30,1,1,1,0.8161736457933154,0.965,1.0,1.0,0.36893411040021035,0.32043732929229735,0.495408166885376,0.009999999999999995,6.0000000000000015e-05,1.0
5207,22.1093875,25,1,1,1,0.8162089494910697,0.965,1.0,1.0,0.37986189166094275,0.31957386922836306,0.49454262590408327,0.009999999999999995,6.0000000000000015e-05,1.0
5208,21.9695,28,1,1,1,0.8162442396313364,0.965,1.0,1.0,0.37699450101848353,0.3314214587211609,0.5060525631904602,0.009999999999999995,6.0000000000000015e-05,1.0
5209,22.228987500000002,24,1,1,1,0.8162795162219236,0.965,1.0,1.0,0.38429862268546866,0.3308686900138855,0.5065216546058655,0.009999999999999995,6.0000000000000015e-05,1.0
5210,22.298750000000002,26,1,1,1,0.8163147792706335,0.965,1.0,1.0,0.3881017688455455,0.34343340730667116,0.5183136706352234,0.009999999999999995,6.0000000000000015e-05,1.0
5211,21.9493125,28,1,1,1,0.816350028785262,0.965,1.0,1.0,0.39261190381163336,0.34361905860900877,0.5186830959320068,0.009999999999999995,6.0000000000000015e-05,1.0
5212,22.15925,14,1,1,1,0.8163852647735994,0.965,1.0,1.0,0.4263467599952822,0.3569190101623535,0.5311042823791504,0.009999999999999995,6.0000000000000015e-05,1.0
5213,22.0891875,18,1,1,1,0.8164204872434299,0.965,1.0,1.0,0.44778997599249737,0.3452110676765442,0.5200935187339782,0.009999999999999995,6.0000000000000015e-05,1.0
5214,21.188425,99,1,0,1,0.8162639048714998,0.96,1.0,1.0,0.296662312575367,0.33096857833862303,0.5071411838531494,0.009999999999999995,6.0000000000000015e-05,1.0
5215,22.0883125,35,1,1,1,0.8162991371045062,0.96,1.0,1.0,0.29630622500382087,0.31812758445739747,0.4958185119628906,0.009999999999999995,6.0000000000000015e-05,1.0
5216,22.3276,36,1,1,1,0.8163343558282209,0.96,1.0,1.0,0.2911022294690878,0.3163213486671448,0.49536657667160033,0.009999999999999995,6.0000000000000015e-05,1.0
5217,22.298299999999998,17,1,1,1,0.8163695610504121,0.96,1.0,1.0,0.32760786368555717,0.3291211438179016,0.5070749793052673,0.009999999999999995,6.0000000000000015e-05,1.0
5218,22.24775,31,1,1,1,0.8164047527788425,0.96,1.0,1.0,0.3359875847207685,0.3292113437652588,0.5067099533081054,0.009999999999999995,6.0000000000000015e-05,1.0
5219,22.178575,16,1,1,1,0.8164399310212684,0.96,1.0,1.0,0.36896099960109324,0.33065061616897584,0.5071696553230286,0.009999999999999995,6.0000000000000015e-05,1.0
5220,21.68925,37,1,1,1,0.8164750957854406,0.96,1.0,1.0,0.35591474999285916,0.34386454725265503,0.5177129759788514,0.009999999999999995,6.0000000000000015e-05,1.0
5221,21.9481625,39,1,1,1,0.8165102470791036,0.96,1.0,1.0,0.341701772795665,0.3464051637649536,0.5193562059402466,0.009999999999999995,6.0000000000000015e-05,1.0
5222,22.158625,15,1,1,1,0.8165453849099962,0.96,1.0,1.0,0.3786316799015156,0.36026549339294434,0.5319996528625488,0.009999999999999995,6.0000000000000015e-05,1.0
5223,21.3985625,67,1,1,1,0.816580509285851,0.96,1.0,1.0,0.30013814582148424,0.3310208215713501,0.5056754856109619,0.009999999999999995,6.0000000000000015e-05,1.0
5224,22.1079,27,1,1,1,0.8166156202143952,0.96,1.0,1.0,0.3105276590768233,0.33128420448303225,0.5067758502960205,0.009999999999999995,6.0000000000000015e-05,1.0
5225,22.277187500000004,26,1,1,1,0.8166507177033493,0.96,1.0,1.0,0.330672960635497,0.3196255807876587,0.4942575569152832,0.009999999999999995,6.0000000000000015e-05,1.0
5226,22.197725000000002,19,1,1,1,0.8166858017604286,0.96,1.0,1.0,0.35510480312306225,0.31938595342636106,0.4931032290458679,0.009999999999999995,6.0000000000000015e-05,1.0
5227,21.9789875,18,1,1,1,0.8167208723933422,0.96,1.0,1.0,0.37846484297875754,0.33182826375961305,0.5049369444847107,0.009999999999999995,6.0000000000000015e-05,1.0
5228,21.7979,40,1,1,1,0.8167559296097934,0.96,1.0,1.0,0.3565827674499689,0.3308871235847473,0.5056621737480164,0.009999999999999995,6.0000000000000015e-05,1.0
5229,22.0281875,21,1,1,1,0.8167909734174794,0.96,1.0,1.0,0.3766316739356104,0.3320709719657898,0.5060031418800354,0.009999999999999995,6.0000000000000015e-05,1.0
5230,22.017375,32,1,1,1,0.8168260038240918,0.96,1.0,1.0,0.3711989889741328,0.3330669765472412,0.5051420955657959,0.009999999999999995,6.0000000000000015e-05,1.0
5231,22.08845,13,1,1,1,0.816861020837316,0.96,1.0,1.0,0.4092633390525344,0.34571491479873656,0.5173611702919007,0.009999999999999995,6.0000000000000015e-05,1.0
5232,22.2472,17,1,1,1,0.8168960244648318,0.96,1.0,1.0,0.43154027517543625,0.3464879651069641,0.5183592133522034,0.009999999999999995,6.0000000000000015e-05,1.0
5233,21.7971125,46,1,1,1,0.8169310147143131,0.96,1.0,1.0,0.38824909505794963,0.3360036005973816,0.5071939024925232,0.009999999999999995,6.0000000000000015e-05,1.0
5234,22.047875,22,1,1,1,0.8169659915934276,0.96,1.0,1.0,0.3984183705503479,0.3344117636680603,0.5067742924690246,0.009999999999999995,6.0000000000000015e-05,1.0
5235,22.3269375,11,1,1,1,0.8170009551098376,0.96,1.0,1.0,0.43928870707029355,0.3471196980476379,0.5185197463035583,0.009999999999999995,6.0000000000000015e-05,1.0
5236,22.2173,13,1,1,1,0.8170359052711994,0.96,1.0,1.0,0.46803008803508916,0.3595054926872253,0.5302907319068909,0.009999999999999995,6.0000000000000015e-05,1.0
5237,21.6158375,67,1,1,1,0.8170708420851632,0.96,1.0,1.0,0.35860430746861205,0.34433091259002685,0.5178464412689209,0.009999999999999995,6.0000000000000015e-05,1.0
5238,22.057625,21,1,1,1,0.8171057655593738,0.96,1.0,1.0,0.3763577534314734,0.34480173873901365,0.5189442987442017,0.009999999999999995,6.0000000000000015e-05,1.0
5239,22.335125,25,1,1,1,0.8171406757014698,0.96,1.0,1.0,0.377545892667464,0.34273233032226563,0.518278998374939,0.009999999999999995,6.0000000000000015e-05,1.0
5240,21.478,55,1,1,1,0.817175572519084,0.96,1.0,1.0,0.32864965525147005,0.3291166791915894,0.5068951082229615,0.009999999999999995,6.0000000000000015e-05,1.0
5241,22.2253875,25,1,1,1,0.8172104560198435,0.96,1.0,1.0,0.3365215161884031,0.3290012607574463,0.505973684310913,0.009999999999999995,6.0000000000000015e-05,1.0
5242,22.086850000000002,25,1,1,1,0.8172453262113697,0.96,1.0,1.0,0.3497630592901699,0.32976665782928466,0.5063750371932983,0.009999999999999995,6.0000000000000015e-05,1.0
5243,22.016775,24,1,1,1,0.8172801831012779,0.96,1.0,1.0,0.36256539656283016,0.34118411350250244,0.5177538614273072,0.009999999999999995,6.0000000000000015e-05,1.0
5244,22.1356,26,1,1,1,0.8173150266971777,0.96,1.0,1.0,0.3692506250335777,0.3404501285552978,0.5174478149414062,0.009999999999999995,6.0000000000000015e-05,1.0
5245,22.2255,22,1,1,1,0.8173498570066731,0.96,1.0,1.0,0.386391190527062,0.32722489070892335,0.5045488786697387,0.009999999999999995,6.0000000000000015e-05,1.0
5246,22.09655,21,1,1,1,0.8173846740373618,0.96,1.0,1.0,0.40101489396180184,0.3283675422668457,0.5044632930755615,0.009999999999999995,6.0000000000000015e-05,1.0
5247,22.0670625,19,1,1,1,0.8174194777968363,0.96,1.0,1.0,0.42029733210864945,0.340411518573761,0.5161767916679383,0.009999999999999995,6.0000000000000015e-05,1.0
5248,22.2658,15,1,1,1,0.817454268292683,0.96,1.0,1.0,0.44637364809402963,0.35301789808273315,0.5280950284004211,0.009999999999999995,6.0000000000000015e-05,1.0
5249,22.1069375,16,1,1,1,0.8174890455324824,0.96,1.0,1.0,0.4702031121019191,0.3663171334266663,0.5409678931236267,0.009999999999999995,6.0000000000000015e-05,1.0
5250,22.265,19,1,1,1,0.8175238095238095,0.96,1.0,1.0,0.483551849617642,0.37935245752334595,0.5528717741966248,0.009999999999999995,6.0000000000000015e-05,1.0
5251,22.1842625,28,1,1,1,0.8175585602742335,0.96,1.0,1.0,0.46779323096189546,0.3791128792762756,0.5524092288017273,0.009999999999999995,6.0000000000000015e-05,1.0
5252,22.26415,25,1,1,1,0.8175932977913176,0.96,1.0,1.0,0.45990560644504475,0.3907125458717346,0.563156165599823,0.009999999999999995,6.0000000000000015e-05,1.0
5253,21.9266875,28,1,1,1,0.8176280220826194,0.96,1.0,1.0,0.4513203433257047,0.3911758360862732,0.5626491131782532,0.009999999999999995,6.0000000000000015e-05,1.0
5254,22.334600000000002,14,1,1,1,0.8176627331556909,0.96,1.0,1.0,0.47344185625520857,0.3912275605201721,0.5617466959953308,0.009999999999999995,6.0000000000000015e-05,1.0
5255,21.93725,25,1,1,1,0.817697431018078,0.96,1.0,1.0,0.4727315243993812,0.39025048828125,0.5619641399383545,0.009999999999999995,6.0000000000000015e-05,1.0
5256,22.2837,22,1,1,1,0.8177321156773212,0.96,1.0,1.0,0.4763960873933665,0.3903619170188904,0.5616773381233215,0.009999999999999995,6.0000000000000015e-05,1.0
5257,22.225725,14,1,1,1,0.817766787140955,0.96,1.0,1.0,0.4915759712869995,0.40004074573516846,0.5713342361450195,0.009999999999999995,6.0000000000000015e-05,1.0
5258,21.942025,49,1,1,1,0.8178014454165082,0.96,1.0,1.0,0.4152306188865734,0.38363444328308105,0.5582409963607788,0.009999999999999995,6.0000000000000015e-05,1.0
5259,22.082625000000004,38,1,1,1,0.8178360905115041,0.96,1.0,1.0,0.3803370397866887,0.3801835408210754,0.5568141283988952,0.009999999999999995,6.0000000000000015e-05,1.0
5260,21.924,42,1,1,1,0.81787072243346,0.96,1.0,1.0,0.334874735336543,0.3761188607215881,0.5544632563591003,0.009999999999999995,6.0000000000000015e-05,1.0
5261,22.2246625,17,1,1,1,0.8179053411898879,0.96,1.0,1.0,0.36180614316185394,0.38885758733749387,0.5659085450172424,0.009999999999999995,6.0000000000000015e-05,1.0
5262,22.184575,21,1,1,1,0.8179399467882934,0.96,1.0,1.0,0.3697464708104535,0.38810784196853637,0.564722722530365,0.009999999999999995,6.0000000000000015e-05,1.0
5263,22.255275,11,1,1,1,0.8179745392361771,0.96,1.0,1.0,0.4058467392751629,0.40020543241500856,0.5758377499580384,0.009999999999999995,6.0000000000000015e-05,1.0
5264,22.2344,20,1,1,1,0.8180091185410334,0.96,1.0,1.0,0.40939368597150255,0.3978198790550232,0.5734293694496155,0.009999999999999995,6.0000000000000015e-05,1.0
5265,22.480249999999998,21,1,1,1,0.8180436847103514,0.96,1.0,1.0,0.4148975571210991,0.39433578300476074,0.5720672845840454,0.009999999999999995,6.0000000000000015e-05,1.0
5266,21.4934,70,1,1,1,0.8180782377516141,0.96,1.0,1.0,0.30930675972572935,0.36704824447631834,0.5477926912307739,0.009999999999999995,6.0000000000000015e-05,1.0
5267,22.11665,11,1,1,1,0.8181127776722992,0.96,1.0,1.0,0.3483478336437699,0.37707054805755613,0.558041353225708,0.009999999999999995,6.0000000000000015e-05,1.0
5268,22.46065,19,1,1,1,0.8181473044798785,0.96,1.0,1.0,0.36985092111387324,0.3778242883682251,0.5570672359466553,0.009999999999999995,6.0000000000000015e-05,1.0
5269,21.9622375,40,1,1,1,0.8181818181818182,0.96,1.0,1.0,0.3376649762407831,0.3612297410964966,0.5416633367538453,0.009999999999999995,6.0000000000000015e-05,1.0
5270,21.228625,120,1,0,1,0.8180265654648956,0.955,1.0,1.0,0.192900227745949,0.30742792892456056,0.4941027984619141,0.009999999999999995,6.0000000000000015e-05,1.0
5271,22.2037875,20,1,1,1,0.8180610889774237,0.955,1.0,1.0,0.2212137438091043,0.31886301612854007,0.5044876403808594,0.009999999999999995,6.0000000000000015e-05,1.0
5272,22.143700000000003,24,1,1,1,0.8180955993930197,0.955,1.0,1.0,0.24496410477570937,0.33132071018218995,0.5157526998519898,0.009999999999999995,6.0000000000000015e-05,1.0
5273,21.73635,36,1,1,1,0.8181300967191352,0.955,1.0,1.0,0.25152503461376574,0.3218913822174072,0.5058199882507324,0.009999999999999995,6.0000000000000015e-05,1.0
5274,21.863525000000003,46,1,1,1,0.8181645809632158,0.955,1.0,1.0,0.24140140885324587,0.3204551439285278,0.5060501565933228,0.009999999999999995,6.0000000000000015e-05,1.0
5275,22.566875,25,1,1,1,0.8181990521327014,0.955,1.0,1.0,0.2659676749936002,0.3335462255477905,0.517988615989685,0.009999999999999995,6.0000000000000015e-05,1.0
5276,22.1543,19,1,1,1,0.8182335102350266,0.955,1.0,1.0,0.2958967496988787,0.33354380798339844,0.5179581718444825,0.009999999999999995,6.0000000000000015e-05,1.0
5277,22.10615,12,1,1,1,0.8182679552776199,0.955,1.0,1.0,0.3404726128339132,0.33619488525390623,0.52069779586792,0.009999999999999995,6.0000000000000015e-05,1.0
5278,22.439275,20,1,1,1,0.8183023872679045,0.955,1.0,1.0,0.35816572544024144,0.34700587272644046,0.5320492782592774,0.009999999999999995,6.0000000000000015e-05,1.0
5279,21.4370375,54,1,1,1,0.818336806213298,0.955,1.0,1.0,0.31150871382045553,0.32239221954345704,0.5087342796325683,0.009999999999999995,6.0000000000000015e-05,1.0
5280,22.26,29,1,1,1,0.8183712121212121,0.955,1.0,1.0,0.31812837312858094,0.32170371055603025,0.5080067539215087,0.009999999999999995,6.0000000000000015e-05,1.0
5281,22.2488625,32,1,1,1,0.8184056049990532,0.955,1.0,1.0,0.31431169787043495,0.30771239471435546,0.4969152889251709,0.009999999999999995,6.0000000000000015e-05,1.0
5282,22.120775000000002,33,1,1,1,0.8184399848542219,0.955,1.0,1.0,0.31057532292667667,0.29245240783691406,0.48360836601257323,0.009999999999999995,6.0000000000000015e-05,1.0
5283,22.173775,16,1,1,1,0.8184743516941132,0.955,1.0,1.0,0.3367095680084961,0.2923640909194946,0.4836099195480347,0.009999999999999995,6.0000000000000015e-05,1.0
5284,22.1458,10,1,1,1,0.8185087055261165,0.955,1.0,1.0,0.3798476242377702,0.30446195220947264,0.4953695487976074,0.009999999999999995,6.0000000000000015e-05,1.0
5285,21.9546875,29,1,1,1,0.8185430463576159,0.955,1.0,1.0,0.37722218205634805,0.3045799970626831,0.49561083698272707,0.009999999999999995,6.0000000000000015e-05,1.0
5286,22.082475,27,1,1,1,0.8185773741959894,0.955,1.0,1.0,0.38393919140740695,0.3045847110748291,0.4963766822814941,0.009999999999999995,6.0000000000000015e-05,1.0
5287,22.0867375,9,1,1,1,0.8186116890486098,0.955,1.0,1.0,0.4230298473639463,0.3168290319442749,0.507814190864563,0.009999999999999995,6.0000000000000015e-05,1.0
5288,21.8601,50,1,1,1,0.8186459909228442,0.955,1.0,1.0,0.3672446301172616,0.29245732498168947,0.48515771293640136,0.009999999999999995,6.0000000000000015e-05,1.0
5289,22.2044375,10,1,1,1,0.8186802798260541,0.955,1.0,1.0,0.4054516756523505,0.3038677453994751,0.4963510885238647,0.009999999999999995,6.0000000000000015e-05,1.0
5290,21.7455,37,1,1,1,0.8187145557655955,0.955,1.0,1.0,0.38263736740456294,0.2950331678390503,0.48703353786468506,0.009999999999999995,6.0000000000000015e-05,1.0
5291,21.53635,88,1,0,1,0.8185598185598185,0.95,1.0,1.0,0.2572708145071815,0.28265560436248777,0.4765922594070435,0.009999999999999995,6.0000000000000015e-05,1.0
5292,22.1508,30,1,1,1,0.81859410430839,0.95,1.0,1.0,0.2627605787434325,0.283264817237854,0.4788824586868286,0.009999999999999995,6.0000000000000015e-05,1.0
5293,20.663025,118,1,0,1,0.8184394483279803,0.945,1.0,1.0,0.1609188636080745,0.2389829454421997,0.43725726985931396,0.009999999999999995,6.0000000000000015e-05,1.0
5294,20.4206,147,1,0,1,0.8182848507744617,0.94,1.0,1.0,0.08948865218246577,0.20750438594818116,0.40619737339019774,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5295,22.348125,20,1,1,1,0.8183191690273843,0.94,1.0,1.0,0.137569566833759,0.2209224100112915,0.4178163824081421,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5296,22.1328,19,1,1,1,0.8183534743202417,0.94,1.0,1.0,0.1813382544861886,0.23445802974700927,0.42963451290130616,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5297,21.8739375,30,1,1,1,0.8183877666603738,0.94,1.0,1.0,0.2082398964656575,0.24835034942626952,0.44248303985595705,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5298,22.103875,17,1,1,1,0.8184220460551151,0.94,1.0,1.0,0.24567509286533157,0.2498598041534424,0.4430751552581787,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5299,21.9813375,34,1,1,1,0.8184563125117946,0.94,1.0,1.0,0.2533563825011675,0.25047265720367434,0.4435002489089966,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5300,22.1675,31,1,1,1,0.8184905660377358,0.94,1.0,1.0,0.26609877029129486,0.24905300331115723,0.44191832733154296,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5301,21.932425000000002,34,1,1,1,0.8185248066402565,0.94,1.0,1.0,0.26645878302659076,0.24921692657470704,0.4422509880065918,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5302,22.073625,20,1,1,1,0.8185590343266692,0.94,1.0,1.0,0.29965836697594184,0.2517303767204285,0.4428418183326721,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5303,22.511975000000003,30,1,1,1,0.8185932491042806,0.94,1.0,1.0,0.30758616597159033,0.2511459903717041,0.4437486820220947,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5304,22.1922,16,1,1,1,0.8186274509803921,0.94,1.0,1.0,0.33614653965767144,0.24981623649597168,0.4436875019073486,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5305,22.206875000000004,35,1,1,1,0.8186616399622997,0.94,1.0,1.0,0.32841982989853924,0.23543577480316163,0.4291114149093628,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5306,21.266025,68,1,1,1,0.8186958160572936,0.94,1.0,1.0,0.2645521924957227,0.23612877178192138,0.43052177143096926,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5307,21.837325,22,1,1,1,0.8187299792726588,0.94,1.0,1.0,0.29379153495336063,0.2380575828552246,0.43158042716979983,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5308,21.7746,35,1,1,1,0.8187641296156745,0.94,1.0,1.0,0.2887905410624364,0.23844008255004884,0.43102532196044924,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5309,21.970462500000004,38,1,1,1,0.8187982670936146,0.94,1.0,1.0,0.2835374701254765,0.22576862144470214,0.41909877586364747,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5310,22.289,16,1,1,1,0.8188323917137477,0.94,1.0,1.0,0.3202682861341361,0.22581084728240966,0.4190697889328003,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5311,22.3775125,17,1,1,1,0.8188665034833364,0.945,1.0,1.0,0.34985927742027534,0.23747068166732788,0.4306981530189514,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5312,20.993,91,1,0,1,0.8187123493975904,0.94,1.0,1.0,0.24655909944134835,0.2025689377784729,0.3971118521690369,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5313,22.1201125,24,1,1,1,0.818746470920384,0.94,1.0,1.0,0.27514703973175353,0.2031494402885437,0.39656376695632933,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5314,22.414325,21,1,1,1,0.8187805796010538,0.94,1.0,1.0,0.3066457245712575,0.2056510877609253,0.3973567190170288,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5315,22.1828125,11,1,1,1,0.8188146754468485,0.94,1.0,1.0,0.348381759409084,0.21679507541656495,0.4074703722000122,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5316,21.97565,17,1,1,1,0.8188487584650113,0.94,1.0,1.0,0.3762741755259898,0.22988916873931886,0.4196356000900269,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5317,21.991225,31,1,1,1,0.8188828286627797,0.94,1.0,1.0,0.3769822099415661,0.24452327632904053,0.4325480146408081,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5318,22.028200000000002,34,1,1,1,0.8189168860473862,0.94,1.0,1.0,0.3725760985612575,0.25049543380737305,0.43517745304107663,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5319,22.3906625,30,1,1,1,0.8189509306260575,0.94,1.0,1.0,0.37290725610889286,0.2520868606567383,0.43519068813323974,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5320,21.944,25,1,1,1,0.818984962406015,0.945,1.0,1.0,0.384173172142123,0.2646570873260498,0.447007378578186,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5321,22.2094125,18,1,1,1,0.8190189813944747,0.95,1.0,1.0,0.40643172090115276,0.277570152759552,0.4596733651161194,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5322,22.15085,18,1,1,1,0.8190529875986471,0.95,1.0,1.0,0.425685134388307,0.2902803988456726,0.4709172854423523,0.009999999999999995,6.0000000000000015e-05,1.0
5323,21.9623125,27,1,1,1,0.8190869810257374,0.95,1.0,1.0,0.41823968375672255,0.30214824438095095,0.48286353635787965,0.009999999999999995,6.0000000000000015e-05,1.0
5324,21.9907,31,1,1,1,0.8191209616829451,0.95,1.0,1.0,0.4075055002201557,0.30288543176651,0.4833264908790588,0.009999999999999995,6.0000000000000015e-05,1.0
5325,22.314375,24,1,1,1,0.8191549295774648,0.955,1.0,1.0,0.4152333025962232,0.31468212461471556,0.4954600043296814,0.009999999999999995,6.0000000000000015e-05,1.0
5326,21.96055,34,1,1,1,0.8191888847164852,0.955,1.0,1.0,0.38885601244718115,0.3257174162864685,0.5063985323905945,0.009999999999999995,6.0000000000000015e-05,1.0
5327,22.0452375,11,1,1,1,0.8192228271071897,0.96,1.0,1.0,0.42556178531721767,0.3383218502998352,0.5183679718971252,0.009999999999999995,6.0000000000000015e-05,1.0
5328,22.5492,20,1,1,1,0.8192567567567568,0.96,1.0,1.0,0.4310830109783853,0.3494668393135071,0.528921720981598,0.009999999999999995,6.0000000000000015e-05,1.0
5329,22.160325,17,1,1,1,0.8192906736723587,0.96,1.0,1.0,0.44602944642222164,0.36135532522201536,0.5397555193901062,0.009999999999999995,6.0000000000000015e-05,1.0
5330,21.975125000000002,19,1,1,1,0.8193245778611632,0.965,1.0,1.0,0.45825840146222985,0.3736301465034485,0.5524992966651916,0.009999999999999995,6.0000000000000015e-05,1.0
5331,22.230175,12,1,1,1,0.8193584693303321,0.965,1.0,1.0,0.4941736444114501,0.38734563207626344,0.5650940623283386,0.009999999999999995,6.0000000000000015e-05,1.0
5332,22.27515,22,1,1,1,0.8193923480870218,0.965,1.0,1.0,0.4939753347540527,0.3856564631462097,0.5635418200492859,0.009999999999999995,6.0000000000000015e-05,1.0
5333,22.208362500000003,21,1,1,1,0.8194262141383837,0.965,1.0,1.0,0.4922461320349426,0.3730433344841003,0.5511140875816345,0.009999999999999995,6.0000000000000015e-05,1.0
5334,22.204925000000003,27,1,1,1,0.8194600674915635,0.965,1.0,1.0,0.484146033811288,0.3834468121528625,0.5607300610542297,0.009999999999999995,6.0000000000000015e-05,1.0
5335,22.199875000000002,14,1,1,1,0.8194939081537019,0.965,1.0,1.0,0.5102436697300448,0.3841702389717102,0.5606590256690979,0.009999999999999995,6.0000000000000015e-05,1.0
5336,22.1915,12,1,1,1,0.8195277361319341,0.965,1.0,1.0,0.5339791251849166,0.38502881383895876,0.5611472678184509,0.009999999999999995,6.0000000000000015e-05,1.0
5337,21.559725,67,1,1,1,0.8195615514333895,0.965,1.0,1.0,0.4077363257607193,0.37109473943710325,0.5489108328819274,0.009999999999999995,6.0000000000000015e-05,1.0
