episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5712,21.689605263157897,97,1,1,1,0.8075980392156863,0.945,1.0,1.0,0.23212120754735188,0.26685914063453675,0.3679917833805084,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5713,22.074144736842104,21,1,1,1,0.8076317171363557,0.945,1.0,1.0,0.29454888878558655,0.26775367665290833,0.3689624102115631,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5714,21.991315789473685,21,1,1,1,0.8076653832691635,0.945,1.0,1.0,0.3508810129698103,0.28595433044433594,0.3869930567741394,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5715,21.99980263157895,40,1,1,1,0.8076990376202975,0.945,1.0,1.0,0.3644355181993929,0.3032525806427002,0.40474115896224977,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5716,22.106973684210526,22,1,1,1,0.8077326801959412,0.945,1.0,1.0,0.41176214093614805,0.30435537576675414,0.40559541845321656,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5717,22.25546052631579,25,1,1,1,0.8077663110022739,0.945,1.0,1.0,0.447517122194522,0.32167421174049377,0.42242975306510927,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5718,21.41697368421053,73,1,1,1,0.8077999300454705,0.945,1.0,1.0,0.38299072973936654,0.28818115091323854,0.3899186854362488,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5719,22.121315789473684,13,1,1,1,0.8078335373317014,0.945,1.0,1.0,0.44346407817491057,0.30594618105888366,0.40709062123298645,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5720,20.724144736842106,127,1,0,1,0.8076923076923077,0.94,1.0,1.0,0.299305519668684,0.27183779048919676,0.3737779011726379,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5721,22.164736842105267,50,1,1,1,0.8077259220416011,0.94,1.0,1.0,0.309056785309835,0.2734106910228729,0.37606672644615174,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5722,21.66894736842105,55,1,1,1,0.8077595246417336,0.94,1.0,1.0,0.31263798489570355,0.29146767568588255,0.3945217204093933,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5723,22.085789473684212,20,1,1,1,0.8077931154988642,0.94,1.0,1.0,0.36575656737384915,0.3088886559009552,0.41245898413658144,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5724,22.31105263157895,41,1,1,1,0.8078266946191475,0.94,1.0,1.0,0.3755598001142517,0.30888617897033693,0.41291092586517336,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5725,22.312105263157896,14,1,1,1,0.8078602620087336,0.94,1.0,1.0,0.4367539456823911,0.32636978340148926,0.4297799491882324,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5726,21.30842105263158,102,1,0,1,0.8077191756898359,0.935,1.0,1.0,0.3343148322132793,0.29426913809776306,0.3949088842868805,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5727,21.927434210526314,33,1,1,1,0.8077527501309586,0.935,1.0,1.0,0.36466445826351446,0.29439320945739744,0.39510654640197757,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5728,21.49046052631579,52,1,1,1,0.807786312849162,0.935,1.0,1.0,0.3587077199305869,0.29486975383758546,0.3948872766494751,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5729,21.88046052631579,24,1,1,1,0.8078198638505848,0.935,1.0,1.0,0.4001551683676799,0.31201474833488463,0.4121795680522919,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5730,22.07092105263158,26,1,1,1,0.8078534031413612,0.935,1.0,1.0,0.4344232368891492,0.32962841987609864,0.4301208806037903,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5731,22.177434210526314,14,1,1,1,0.8078869307276217,0.935,1.0,1.0,0.4885427467677746,0.3470177571773529,0.4470588252544403,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5732,22.234868421052635,38,1,1,1,0.807920446615492,0.935,1.0,1.0,0.4878218498188587,0.36529418897628785,0.4645635437965393,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5733,22.16486842105263,36,1,1,1,0.8079539508110937,0.935,1.0,1.0,0.48884990430700104,0.3647767903804779,0.46417921471595763,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5734,21.72394736842105,45,1,1,1,0.8079874433205442,0.935,1.0,1.0,0.46885039806330303,0.3819491891860962,0.48195738649368286,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5735,22.298355263157898,37,1,1,1,0.8080209241499564,0.935,1.0,1.0,0.47106507736547293,0.38146564888954165,0.48117816138267516,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5736,21.540921052631578,69,1,1,1,0.8080543933054394,0.935,1.0,1.0,0.40886761716925313,0.398926399230957,0.5007616643905639,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5737,22.295328947368425,47,1,1,1,0.8080878507930974,0.935,1.0,1.0,0.4012900653501342,0.362387268781662,0.4645323474407196,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5738,22.294407894736842,15,1,1,1,0.808121296619031,0.935,1.0,1.0,0.4569985618297475,0.3795899999141693,0.47991033720970155,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5739,21.727434210526315,50,1,1,1,0.8081547307893361,0.935,1.0,1.0,0.4356849454375965,0.363763236284256,0.4633506233692169,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5740,22.017894736842106,39,1,1,1,0.8081881533101045,0.935,1.0,1.0,0.44038853912759773,0.36295280265808105,0.4638019108772278,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5741,22.167434210526316,14,1,1,1,0.8082215641874237,0.935,1.0,1.0,0.4952879349395052,0.38058544540405276,0.4808459219932556,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5742,22.23486842105263,35,1,1,1,0.8082549634273772,0.935,1.0,1.0,0.4951062779599013,0.3980943546295166,0.49807077836990354,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5743,22.224407894736842,20,1,1,1,0.8082883510360439,0.935,1.0,1.0,0.5332829676308097,0.38152875065803526,0.48128712773323057,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5744,22.14092105263158,22,1,1,1,0.8083217270194986,0.935,1.0,1.0,0.5619082840537597,0.3996475088596344,0.4983621232509613,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5745,21.87046052631579,30,1,1,1,0.808355091383812,0.935,1.0,1.0,0.5630918694978094,0.4163179430961609,0.5151110577583313,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5746,22.01092105263158,33,1,1,1,0.8083884441350505,0.935,1.0,1.0,0.5565713573677882,0.43374086904525755,0.5319770102500916,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5747,21.56138157894737,84,1,1,1,0.8084217852792761,0.935,1.0,1.0,0.4376419781167026,0.4334375503063202,0.5294491150379181,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5748,21.454407894736843,77,1,1,1,0.808455114822547,0.935,1.0,1.0,0.3736807168348027,0.4163686912059784,0.5116760137081147,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5749,21.877434210526317,34,1,1,1,0.8084884327709166,0.935,1.0,1.0,0.39240240753313016,0.4157721643447876,0.5123041625022888,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5750,22.294868421052634,32,1,1,1,0.8085217391304348,0.935,1.0,1.0,0.4134354629316868,0.39843135213851927,0.49643017530441286,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5751,21.97046052631579,20,1,1,1,0.8085550339071466,0.935,1.0,1.0,0.4561920137732852,0.41501299786567686,0.5136003487110138,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5752,21.907434210526315,32,1,1,1,0.8085883171070932,0.935,1.0,1.0,0.470745676064707,0.4326839575767517,0.5317675223350525,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5753,21.903947368421054,31,1,1,1,0.8086215887363115,0.935,1.0,1.0,0.48413630000084756,0.4501237416267395,0.5491008896827698,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5754,22.237894736842104,23,1,1,1,0.8086548488008342,0.935,1.0,1.0,0.5154022233632339,0.4506513261795044,0.5493908424377442,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5755,21.98486842105263,55,1,1,1,0.8086880973066899,0.935,1.0,1.0,0.466733131376151,0.4507651982307434,0.5476502714157104,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5756,20.96046052631579,98,1,1,1,0.8087213342599027,0.935,1.0,1.0,0.3568451634124884,0.3966422553062439,0.4930610466003418,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5757,22.38138157894737,20,1,1,1,0.808754559666493,0.935,1.0,1.0,0.40567029877990557,0.4139755983352661,0.5093319392204285,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5758,22.444868421052632,18,1,1,1,0.8087877735324766,0.935,1.0,1.0,0.4555462703078504,0.4151934998035431,0.5098784034252166,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5759,22.424868421052633,20,1,1,1,0.8088209758638653,0.935,1.0,1.0,0.49297402278347413,0.41429917430877683,0.509276665687561,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5760,22.177894736842106,26,1,1,1,0.8088541666666667,0.935,1.0,1.0,0.5150071655592408,0.43132936787605286,0.5268255598545074,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5761,21.80092105263158,51,1,1,1,0.8088873459468843,0.935,1.0,1.0,0.4734705086622971,0.42986650133132936,0.5260230407714844,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5762,21.837434210526315,35,1,1,1,0.8089205137105172,0.935,1.0,1.0,0.4736345158855787,0.42913377475738523,0.5259453840255738,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5763,22.18092105263158,19,1,1,1,0.8089536699635607,0.935,1.0,1.0,0.5146178510884666,0.4468931045532227,0.5431556305885314,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5764,22.043947368421055,19,1,1,1,0.8089868147120055,0.94,1.0,1.0,0.5489488862998941,0.4638362045288086,0.5601184039115906,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5765,21.574736842105263,97,1,1,1,0.8090199479618387,0.94,1.0,1.0,0.4080105830315554,0.4281002762317657,0.5278560073375702,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5766,21.608947368421052,66,1,1,1,0.8090530697190427,0.94,1.0,1.0,0.36414254683217057,0.40915045714378356,0.5102270605564118,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5767,21.90578947368421,33,1,1,1,0.809086179989596,0.94,1.0,1.0,0.39046696908049017,0.40780391669273375,0.5091862361431122,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5768,21.934736842105266,65,1,1,1,0.809119278779473,0.94,1.0,1.0,0.35260657135866164,0.3721149821281433,0.4744830536842346,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5769,22.032105263157895,36,1,1,1,0.8091523660946438,0.94,1.0,1.0,0.37280214720748245,0.3719482855796814,0.474671365737915,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5770,20.542105263157893,149,1,0,1,0.8090121317157712,0.935,1.0,1.0,0.24304469474288476,0.3560834174156189,0.45931898021698,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5771,22.301381578947368,23,1,1,1,0.8090452261306532,0.935,1.0,1.0,0.30158664177381844,0.35636156845092776,0.4593390054702759,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5772,22.197434210526318,13,1,1,1,0.8090783090783091,0.935,1.0,1.0,0.36997402030827237,0.37431018948554995,0.4763190019130707,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5773,21.814407894736842,49,1,1,1,0.8091113805646978,0.935,1.0,1.0,0.3669031690521712,0.3735578365325928,0.4754515633583069,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5774,21.853947368421053,35,1,1,1,0.8091444405957742,0.935,1.0,1.0,0.39111094404800106,0.3583582739830017,0.4612391800880432,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5775,22.167894736842108,30,1,1,1,0.8091774891774892,0.935,1.0,1.0,0.41803797495525485,0.3574376256465912,0.4597561728954315,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5776,20.937434210526316,114,1,0,1,0.8090373961218836,0.93,1.0,1.0,0.3070958471506767,0.32321843481063844,0.4272028441429138,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5777,22.230526315789476,26,1,1,1,0.8090704517915873,0.93,1.0,1.0,0.3497852607770887,0.3403591434955597,0.44524911236763,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5778,22.04907894736842,26,1,1,1,0.8091034960193839,0.93,1.0,1.0,0.39096307867214375,0.35818813848495484,0.46366606426239015,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5779,22.009078947368423,26,1,1,1,0.809136528811213,0.93,1.0,1.0,0.4297800847383984,0.376611887216568,0.4815519607067108,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5780,22.092894736842105,25,1,1,1,0.8091695501730104,0.93,1.0,1.0,0.46312707003292,0.359641184091568,0.4653824183940887,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5781,22.370526315789476,14,1,1,1,0.8092025601107075,0.93,1.0,1.0,0.5174151393454678,0.37686870217323304,0.48271164965629576,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5782,21.99907894736842,25,1,1,1,0.8092355586302318,0.93,1.0,1.0,0.5382828325977889,0.35998411107063294,0.4669984300136566,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5783,21.779078947368422,47,1,1,1,0.8092685457375065,0.93,1.0,1.0,0.5045919448286659,0.35899698662757873,0.4657781846523285,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5784,22.04907894736842,21,1,1,1,0.8093015214384509,0.93,1.0,1.0,0.537591740549219,0.3768632690906525,0.4837061698436737,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5785,22.150526315789474,31,1,1,1,0.8093344857389801,0.93,1.0,1.0,0.5408635666442252,0.37738692784309386,0.4844891035556793,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5786,20.402894736842104,165,1,0,1,0.8091946076736951,0.925,1.0,1.0,0.30386658044647175,0.3275393133163452,0.4336027007102966,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5787,21.822434210526318,31,1,1,1,0.809227579056506,0.925,1.0,1.0,0.34222791613341064,0.34525665855407717,0.4516345591545105,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5788,22.24315789473684,24,1,1,1,0.8092605390463027,0.925,1.0,1.0,0.3884232703917996,0.34697738027572633,0.4528714327812195,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5789,21.910723684210527,36,1,1,1,0.8092934876489895,0.925,1.0,1.0,0.40622677050306755,0.3460109348297119,0.45262473630905153,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5790,22.089013157894737,33,1,1,1,0.8093264248704664,0.925,1.0,1.0,0.42715339477150227,0.364041396856308,0.4699328391551971,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5791,21.85072368421053,40,1,1,1,0.8093593507166292,0.93,1.0,1.0,0.4297736526430587,0.36444887924194336,0.4691629505157471,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5792,21.89671052631579,44,1,1,1,0.8093922651933702,0.93,1.0,1.0,0.4257287782337992,0.3665153706073761,0.47086828541755676,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5793,21.665263157894735,53,1,1,1,0.8094251683065768,0.93,1.0,1.0,0.4060627763140551,0.3843615827560425,0.4889196677207947,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5794,22.349605263157898,38,1,1,1,0.8094580600621333,0.93,1.0,1.0,0.41614320091569684,0.40189854907989503,0.5070896377563476,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5795,21.671447368421052,44,1,1,1,0.8094909404659189,0.93,1.0,1.0,0.4165631635870133,0.4017209606170654,0.5070368070602417,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5796,21.702894736842104,53,1,1,1,0.8095238095238095,0.93,1.0,1.0,0.394425272710337,0.38324788355827333,0.4885397570133209,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5797,21.845263157894735,31,1,1,1,0.8095566672416767,0.93,1.0,1.0,0.4199703923765569,0.383268837928772,0.48800832414627077,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5798,22.23671052631579,17,1,1,1,0.8095895136253881,0.93,1.0,1.0,0.4726834182484596,0.4016947901248932,0.5051184384822845,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5799,22.17671052631579,23,1,1,1,0.8096223486808071,0.93,1.0,1.0,0.5037136581237767,0.40033587312698365,0.5047570743560791,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5800,21.565263157894737,56,1,1,1,0.8096551724137931,0.93,1.0,1.0,0.46086412379613617,0.402822448015213,0.5046198461055755,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5801,21.119078947368422,100,1,1,1,0.8096879848302017,0.93,1.0,1.0,0.35338646690126513,0.3855777416229248,0.4873397407531738,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5802,22.10671052631579,31,1,1,1,0.8097207859358841,0.93,1.0,1.0,0.3866886563035465,0.38509086418151856,0.486838397026062,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5803,21.79671052631579,51,1,1,1,0.8097535757366879,0.93,1.0,1.0,0.38094337098379855,0.36762519001960753,0.4694852159023285,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5804,21.54907894736842,61,1,1,1,0.8097863542384562,0.93,1.0,1.0,0.3617310489613117,0.35080308103561403,0.4526392140388489,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5805,22.240526315789474,22,1,1,1,0.8098191214470284,0.93,1.0,1.0,0.4105131611341399,0.35193944978713987,0.4537903490066528,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5806,21.70434210526316,69,1,1,1,0.8098518773682397,0.93,1.0,1.0,0.3679985150256384,0.335165100812912,0.4344433672428131,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5807,22.035263157894736,19,1,1,1,0.8098846220079214,0.93,1.0,1.0,0.41818375765020127,0.3525335965156555,0.4517921619415283,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5808,22.240526315789474,23,1,1,1,0.8099173553719008,0.93,1.0,1.0,0.46094502882453814,0.3710244073867798,0.4697237515449524,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5809,22.09526315789474,13,1,1,1,0.809950077466001,0.93,1.0,1.0,0.5200996302756768,0.38920188212394713,0.4873123080730438,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5810,21.651447368421053,41,1,1,1,0.8099827882960413,0.935,1.0,1.0,0.5057052209522933,0.40717965364456177,0.5045307083129883,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5811,21.01486842105263,128,1,0,1,0.8098434004474273,0.93,1.0,1.0,0.33976745236642447,0.3726390047073364,0.46857920122146607,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5812,21.89907894736842,36,1,1,1,0.8098761183757742,0.93,1.0,1.0,0.36793159321899377,0.37176792120933533,0.46802342677116393,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5813,21.612894736842104,60,1,1,1,0.8099088250473078,0.93,1.0,1.0,0.3537360403371878,0.3562807595729828,0.4519943358898163,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5814,21.70434210526316,68,1,1,1,0.8099415204678363,0.93,1.0,1.0,0.3323406711916169,0.3570190098285675,0.45212398314476016,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5815,21.941447368421052,20,1,1,1,0.8099742046431643,0.93,1.0,1.0,0.3864959257765399,0.35721852231025697,0.4520575625896454,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5816,22.33434210526316,24,1,1,1,0.8100068775790922,0.93,1.0,1.0,0.4296450739518154,0.37471777176856996,0.46870719408988953,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5817,21.977631578947367,12,1,1,1,0.8100395392814166,0.93,1.0,1.0,0.49019444209364516,0.3756371455192566,0.4699854426383972,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5818,22.19671052631579,21,1,1,1,0.8100721897559299,0.93,1.0,1.0,0.5279187857164078,0.3935526535511017,0.4877419521808624,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5819,21.72907894736842,50,1,1,1,0.8101048290084207,0.93,1.0,1.0,0.49130458830449986,0.39422712731361387,0.48833434319496155,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5820,22.23434210526316,30,1,1,1,0.8101374570446735,0.93,1.0,1.0,0.504431507472009,0.39449640846252443,0.4888336067199707,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5821,21.835263157894737,37,1,1,1,0.810170073870469,0.93,1.0,1.0,0.5037329553771496,0.3939661121368408,0.48930004358291623,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5822,21.869078947368422,39,1,1,1,0.8102026794915836,0.93,1.0,1.0,0.49771056280167586,0.3773416085243225,0.4725799880027771,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5823,21.920526315789473,44,1,1,1,0.8102352739137901,0.93,1.0,1.0,0.47706073404427723,0.39440808272361755,0.49114307045936584,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5824,21.98671052631579,39,1,1,1,0.8102678571428571,0.93,1.0,1.0,0.47465358987197115,0.394971373796463,0.49132604241371153,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5825,21.601447368421052,52,1,1,1,0.8103004291845494,0.93,1.0,1.0,0.44426826638209127,0.4124827089309692,0.5100638384819031,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5826,22.110526315789475,34,1,1,1,0.8103329900446276,0.93,1.0,1.0,0.4570912026718128,0.41158715915679933,0.5123677392005921,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5827,21.32671052631579,87,1,1,1,0.8103655397288485,0.93,1.0,1.0,0.3685820485625692,0.3934039130210876,0.49545419120788575,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5828,21.99907894736842,29,1,1,1,0.810398078242965,0.93,1.0,1.0,0.4013977368773476,0.41106226325035095,0.5138486158847809,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5829,21.280526315789473,104,1,0,1,0.8102590495796878,0.925,1.0,1.0,0.31009185024648334,0.3734269413948059,0.4792072510719299,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
5830,21.077302631578945,126,1,0,1,0.8101200686106347,0.92,1.0,1.0,0.23284313262501904,0.3198292579650879,0.42968083333969115,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
5831,22.070263157894736,37,1,1,1,0.8101526324815641,0.92,1.0,1.0,0.2783879517366185,0.33802247774600985,0.4476306060552597,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5832,22.493684210526315,26,1,1,1,0.8101851851851852,0.92,1.0,1.0,0.3293954577352147,0.3558399685621262,0.4653253508806229,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5833,22.131315789473685,26,1,1,1,0.8102177267272416,0.92,1.0,1.0,0.3752106659474452,0.35601451504230497,0.465676628947258,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5834,22.01236842105263,25,1,1,1,0.8102502571134728,0.92,1.0,1.0,0.41510882325846693,0.373518763422966,0.4828082381486893,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5835,22.131315789473685,28,1,1,1,0.8102827763496144,0.92,1.0,1.0,0.4475939098658418,0.3735932034254074,0.482528027176857,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5836,21.83236842105263,42,1,1,1,0.8103152844413982,0.92,1.0,1.0,0.44549036943062376,0.37388084280490874,0.48416768014431,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5837,21.557894736842105,52,1,1,1,0.810347781394552,0.92,1.0,1.0,0.42235540314918807,0.3909488714933395,0.5018928247690201,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5838,21.73026315789474,73,1,1,1,0.8103802672147996,0.92,1.0,1.0,0.37250594462193376,0.3375889936685562,0.44779368340969083,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5839,21.553421052631577,53,1,1,1,0.810412741907861,0.92,1.0,1.0,0.3677011322121197,0.33620796525478364,0.4464819909334183,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5840,20.56131578947368,151,1,0,1,0.8102739726027397,0.915,1.0,1.0,0.2464548299030994,0.28544772672653196,0.391684011220932,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5841,21.998026315789478,53,1,1,1,0.810306454374251,0.915,1.0,1.0,0.27393163109551333,0.28652662003040313,0.39140129840373994,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5842,22.168815789473683,19,1,1,1,0.8103389250256762,0.915,1.0,1.0,0.3376548754580026,0.28616603899002074,0.3911533622741699,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5843,22.25842105263158,21,1,1,1,0.8103713845627246,0.915,1.0,1.0,0.39149560094264746,0.3045444118976593,0.4096910889148712,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5844,21.774013157894736,48,1,1,1,0.810403832991102,0.915,1.0,1.0,0.3904407702041089,0.2886239647865295,0.3914311466217041,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5845,22.09921052631579,14,1,1,1,0.8104362703165099,0.915,1.0,1.0,0.4540497215066215,0.3057937831878662,0.4084865221977234,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5846,22.133618421052635,33,1,1,1,0.8104686965446459,0.915,1.0,1.0,0.4663107003982535,0.3236565041542053,0.42518695259094236,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5847,22.13842105263158,32,1,1,1,0.8105011116812041,0.915,1.0,1.0,0.4828411574199154,0.3422159821987152,0.4426412856578827,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5848,21.934013157894736,29,1,1,1,0.8105335157318742,0.915,1.0,1.0,0.49797320136860507,0.3425396015644073,0.4419482672214508,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5849,21.783223684210526,60,1,1,1,0.8105659087023422,0.915,1.0,1.0,0.4466917679572616,0.3414502067565918,0.4411522536277771,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5850,22.028815789473686,31,1,1,1,0.8105982905982906,0.915,1.0,1.0,0.4672923590276026,0.35990752387046815,0.4579235146045685,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5851,22.31763157894737,40,1,1,1,0.8106306614253974,0.915,1.0,1.0,0.4642791928888934,0.36103536224365235,0.4564282512664795,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5852,22.108815789473685,22,1,1,1,0.810663021189337,0.915,1.0,1.0,0.49927495186249826,0.37810055589675906,0.4728137650489807,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5853,22.183618421052632,25,1,1,1,0.81069536989578,0.915,1.0,1.0,0.5243016938482988,0.3958237066268921,0.48960878753662107,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5854,21.868815789473683,45,1,1,1,0.8107277075503929,0.92,1.0,1.0,0.5024877761002635,0.414317120552063,0.5061304421424866,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
5855,22.164736842105263,40,1,1,1,0.8107600341588386,0.92,1.0,1.0,0.4956363239348339,0.4154005918502808,0.5073706378936768,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
5856,22.062368421052632,23,1,1,1,0.8107923497267759,0.92,1.0,1.0,0.5278807179141648,0.41530201995372773,0.5069341360330581,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
