episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5809,22.01,31,1,1,0.8655534515407127,0.965,1.0,1.0,0.35136412220819185,0.23234797483682632,0.28931439644098284,0.009999999999999995,6.0000000000000015e-05,1.0
5810,22.1075,25,1,1,0.8655765920826162,0.965,1.0,1.0,0.40470560329066996,0.25172438502311706,0.30901949167251586,0.009999999999999995,6.0000000000000015e-05,1.0
5811,22.265000000000004,47,1,1,0.8655997246601274,0.965,1.0,1.0,0.41407246449990803,0.27134776204824446,0.3292183081507683,0.009999999999999995,6.0000000000000015e-05,1.0
5812,21.872500000000006,54,1,1,0.8656228492773572,0.965,1.0,1.0,0.40861118380176364,0.29074467420578004,0.34895753002166746,0.009999999999999995,6.0000000000000015e-05,1.0
5813,21.525000000000006,95,1,1,0.8656459659384139,0.965,1.0,1.0,0.34378970711204004,0.25159116566181183,0.3110598118305206,0.009999999999999995,6.0000000000000015e-05,1.0
5814,22.352500000000003,32,1,1,0.8656690746474028,0.965,1.0,1.0,0.3876099724180359,0.2713061215877533,0.3306987316608429,0.009999999999999995,6.0000000000000015e-05,1.0
5815,21.0075,115,1,1,0.8656921754084265,0.965,1.0,1.0,0.3063508248914908,0.27187657433748247,0.32947715955972673,0.009999999999999995,6.0000000000000015e-05,1.0
5816,22.342500000000005,38,1,1,0.8657152682255846,0.965,1.0,1.0,0.34758320711421953,0.27159431686997415,0.32914609333872796,0.009999999999999995,6.0000000000000015e-05,1.0
5817,20.475,171,1,1,0.8657383531029741,0.965,1.0,1.0,0.2348622217777957,0.25327795258164404,0.3087625684440136,0.009999999999999995,6.0000000000000015e-05,1.0
5818,22.4875,15,1,1,0.8657614300446889,0.965,1.0,1.0,0.3147536195375721,0.27299748465418816,0.328070350676775,0.009999999999999995,6.0000000000000015e-05,1.0
5819,22.0925,33,1,1,0.8657844990548205,0.965,1.0,1.0,0.3600642298372422,0.2922411598265171,0.3473540081679821,0.009999999999999995,6.0000000000000015e-05,1.0
5820,22.212500000000006,50,1,1,0.8658075601374571,0.965,1.0,1.0,0.3719548040824874,0.291669335693121,0.34776566115021706,0.009999999999999995,6.0000000000000015e-05,1.0
5821,21.12,109,1,1,0.8658306132966844,0.965,1.0,1.0,0.30181219610487076,0.29085222533345223,0.3481587699353695,0.009999999999999995,6.0000000000000015e-05,1.0
5822,22.162500000000005,34,1,1,0.8658536585365854,0.965,1.0,1.0,0.34937751654091465,0.31060317972302437,0.3680919893682003,0.009999999999999995,6.0000000000000015e-05,1.0
5823,22.300000000000004,37,1,1,0.8658766958612399,0.965,1.0,1.0,0.38622381484325286,0.33064479050040246,0.38802838817238805,0.009999999999999995,6.0000000000000015e-05,1.0
5824,21.887500000000006,70,1,1,0.8658997252747253,0.965,1.0,1.0,0.36451997805958763,0.33090218529105186,0.3878576169312,0.009999999999999995,6.0000000000000015e-05,1.0
5825,21.387500000000003,89,1,1,0.8659227467811159,0.965,1.0,1.0,0.3215170415126376,0.2922537776529789,0.349105128377676,0.009999999999999995,6.0000000000000015e-05,1.0
5826,21.74000000000001,87,1,1,0.8659457603844833,0.965,1.0,1.0,0.2985540507580056,0.2726978529989719,0.33204262480139735,0.009999999999999995,6.0000000000000015e-05,1.0
5827,22.347500000000004,27,1,1,0.8659687660888965,0.965,1.0,1.0,0.357157506716104,0.2733724468052387,0.33231783732771875,0.009999999999999995,6.0000000000000015e-05,1.0
5828,22.212500000000002,28,1,1,0.8659917638984214,0.965,1.0,1.0,0.4041184583237782,0.2925198709666729,0.3513892304003239,0.009999999999999995,6.0000000000000015e-05,1.0
5829,22.54,15,1,1,0.8660147538171213,0.965,1.0,1.0,0.4721140833861218,0.3121658452451229,0.37052519527077676,0.009999999999999995,6.0000000000000015e-05,1.0
5830,22.042500000000008,65,1,1,0.8660377358490566,0.97,1.0,1.0,0.43302850351774064,0.31244980105757714,0.37001715472340585,0.009999999999999995,6.0000000000000015e-05,1.0
5831,22.112500000000008,57,1,1,0.866060709998285,0.97,1.0,1.0,0.418672748322091,0.3129596462547779,0.3696239536702633,0.009999999999999995,6.0000000000000015e-05,1.0
5832,22.680000000000003,23,1,1,0.8660836762688614,0.97,1.0,1.0,0.4702515211139268,0.3327459324896336,0.3899634389579296,0.009999999999999995,6.0000000000000015e-05,1.0
5833,22.4175,20,1,1,0.866106634664838,0.97,1.0,1.0,0.5214317586773176,0.352338604837656,0.40978219148516654,0.009999999999999995,6.0000000000000015e-05,1.0
5834,22.3625,16,1,1,0.866129585190264,0.97,1.0,1.0,0.576120238775619,0.3714935196340084,0.4295598405897617,0.009999999999999995,6.0000000000000015e-05,1.0
5835,22.267500000000002,30,1,1,0.866152527849186,0.97,1.0,1.0,0.5893701336337064,0.37180396857857706,0.4292780567109585,0.009999999999999995,6.0000000000000015e-05,1.0
5836,22.022500000000008,47,1,1,0.8661754626456477,0.97,1.0,1.0,0.5580144417084203,0.3713748899102211,0.429887404859066,0.009999999999999995,6.0000000000000015e-05,1.0
5837,22.17,21,1,1,0.8661983895836902,0.97,1.0,1.0,0.5963309418129783,0.39059864073991774,0.44951192337274554,0.009999999999999995,6.0000000000000015e-05,1.0
5838,21.34250000000001,125,1,1,0.8662213086673518,0.97,1.0,1.0,0.4035642529636738,0.4090698707699776,0.46945286184549334,0.009999999999999995,6.0000000000000015e-05,1.0
5839,22.137500000000003,25,1,1,0.8662442199006679,0.97,1.0,1.0,0.4506996217538936,0.38900098848342896,0.44987584376335144,0.009999999999999995,6.0000000000000015e-05,1.0
5840,21.937500000000004,59,1,1,0.8662671232876712,0.97,1.0,1.0,0.4250591565804231,0.3882865520119667,0.4495587324500084,0.009999999999999995,6.0000000000000015e-05,1.0
5841,22.485000000000003,32,1,1,0.8662900188323918,0.97,1.0,1.0,0.4567162895435458,0.38889917320013045,0.44944194513559343,0.009999999999999995,6.0000000000000015e-05,1.0
5842,21.535000000000007,95,1,1,0.8663129065388565,0.97,1.0,1.0,0.37145490854582736,0.38934664702415467,0.4492544277906418,0.009999999999999995,6.0000000000000015e-05,1.0
5843,22.240000000000002,35,1,1,0.8663357864110902,0.97,1.0,1.0,0.40489457000839774,0.38866100925207137,0.4490981165766716,0.009999999999999995,6.0000000000000015e-05,1.0
5844,22.202500000000004,29,1,1,0.8663586584531143,0.97,1.0,1.0,0.4431324968732899,0.4076521496772766,0.46799142813682554,0.009999999999999995,6.0000000000000015e-05,1.0
5845,20.930000000000003,136,1,1,0.8663815226689479,0.97,1.0,1.0,0.3100272662989454,0.38710158509016035,0.44858339363336563,0.009999999999999995,6.0000000000000015e-05,1.0
5846,22.157500000000006,42,1,1,0.8664043790626069,0.97,1.0,1.0,0.34280632761561386,0.3873874372243881,0.4485833557844162,0.009999999999999995,6.0000000000000015e-05,1.0
5847,22.240000000000006,43,1,1,0.866427227638105,0.97,1.0,1.0,0.36849862543793055,0.406440222799778,0.4671027811169624,0.009999999999999995,6.0000000000000015e-05,1.0
5848,22.292500000000004,21,1,1,0.8664500683994528,0.97,1.0,1.0,0.42484966610919817,0.4256220930814743,0.48486757624149324,0.009999999999999995,6.0000000000000015e-05,1.0
5849,22.5625,19,1,1,0.8664729013506582,0.97,1.0,1.0,0.4808650338670444,0.42513365268707276,0.4842895121574402,0.009999999999999995,6.0000000000000015e-05,1.0
5850,22.215000000000003,29,1,1,0.8664957264957265,0.97,1.0,1.0,0.5087121794346962,0.424032723903656,0.4831280491352081,0.009999999999999995,6.0000000000000015e-05,1.0
5851,21.75000000000001,104,1,1,0.86651854383866,0.97,1.0,1.0,0.38688752766292067,0.3848743640780449,0.44506867665052413,0.009999999999999995,6.0000000000000015e-05,1.0
5852,22.375000000000004,20,1,1,0.8665413533834586,0.97,1.0,1.0,0.4456251976820359,0.40405668848752974,0.4641988083720207,0.009999999999999995,6.0000000000000015e-05,1.0
5853,22.147500000000004,44,1,1,0.8665641551341192,0.97,1.0,1.0,0.45002834110858436,0.4038765206336975,0.4640164968967438,0.009999999999999995,6.0000000000000015e-05,1.0
5854,22.195000000000004,34,1,1,0.8665869490946362,0.97,1.0,1.0,0.4725271796028737,0.38420425361394883,0.4441560919880867,0.009999999999999995,6.0000000000000015e-05,1.0
5855,22.595000000000002,22,1,1,0.8666097352690009,0.97,1.0,1.0,0.5187037516813254,0.38403271782398224,0.44363975536823275,0.009999999999999995,6.0000000000000015e-05,1.0
5856,22.192500000000003,29,1,1,0.8666325136612022,0.97,1.0,1.0,0.5414886862207557,0.38382708811759947,0.4432506341934204,0.009999999999999995,6.0000000000000015e-05,1.0
5857,21.0375,122,1,1,0.8666552842752262,0.97,1.0,1.0,0.37970678709496064,0.3641768097281456,0.4228752843737602,0.009999999999999995,6.0000000000000015e-05,1.0
5858,22.172500000000003,32,1,1,0.8666780471150564,0.97,1.0,1.0,0.41519762019759526,0.38333071798086166,0.4419325086474419,0.009999999999999995,6.0000000000000015e-05,1.0
5859,21.532500000000006,86,1,1,0.8667008021846732,0.97,1.0,1.0,0.35753988511501467,0.3642236080169678,0.4229431571960449,0.009999999999999995,6.0000000000000015e-05,1.0
5860,22.047500000000007,54,1,1,0.8667235494880546,0.97,1.0,1.0,0.3639153432024181,0.3640026634931564,0.4223775507211685,0.009999999999999995,6.0000000000000015e-05,1.0
5861,22.3425,18,1,1,0.8667462890291759,0.97,1.0,1.0,0.4272071409308731,0.36369740188121796,0.4221119784116745,0.009999999999999995,6.0000000000000015e-05,1.0
5862,21.805000000000003,47,1,1,0.8667690208120096,0.97,1.0,1.0,0.42906173322791763,0.38290519070625306,0.4406726071834564,0.009999999999999995,6.0000000000000015e-05,1.0
5863,22.350000000000005,32,1,1,0.8667917448405253,0.97,1.0,1.0,0.4595238717119692,0.4024880321621895,0.4598496144413948,0.009999999999999995,6.0000000000000015e-05,1.0
5864,22.340000000000003,33,1,1,0.8668144611186903,0.97,1.0,1.0,0.48253582806221834,0.40290402472019193,0.45950057339668277,0.009999999999999995,6.0000000000000015e-05,1.0
5865,22.202500000000004,28,1,1,0.8668371696504689,0.97,1.0,1.0,0.5130441347565425,0.40284839022159574,0.45899145674705505,0.009999999999999995,6.0000000000000015e-05,1.0
5866,21.945000000000004,60,1,1,0.8668598704398227,0.97,1.0,1.0,0.4696355774095613,0.40218764531612394,0.4586928619146347,0.009999999999999995,6.0000000000000015e-05,1.0
5867,22.400000000000002,29,1,1,0.8668825634907108,0.97,1.0,1.0,0.4984597582560999,0.42125562971830366,0.47700398391485216,0.009999999999999995,6.0000000000000015e-05,1.0
5868,22.255000000000003,29,1,1,0.8669052488070893,0.97,1.0,1.0,0.523805733979908,0.44046645939350126,0.49635435819625856,0.009999999999999995,6.0000000000000015e-05,1.0
5869,22.325000000000003,23,1,1,0.8669279263929119,0.97,1.0,1.0,0.5595339207215713,0.44045962280035017,0.49641350823640823,0.009999999999999995,6.0000000000000015e-05,1.0
5870,21.555000000000007,106,1,1,0.8669505962521294,0.97,1.0,1.0,0.4118317499915707,0.40130852049589155,0.4580224776864052,0.009999999999999995,6.0000000000000015e-05,1.0
5871,22.195000000000004,31,1,1,0.8669732583886902,0.97,1.0,1.0,0.44451390033659005,0.4008928410410881,0.4576648355126381,0.009999999999999995,6.0000000000000015e-05,1.0
5872,22.322500000000005,45,1,1,0.8669959128065395,0.97,1.0,1.0,0.44457611840874683,0.40007817310094834,0.4567048678994179,0.009999999999999995,6.0000000000000015e-05,1.0
5873,0.07750000000000386,200,0,1,0.8668482887791589,0.965,1.0,1.0,0.14245819842449287,0.3021012527346611,0.3608257883191109,0.009999999999999995,6.0000000000000015e-05,1.0
5874,21.8575,60,1,1,0.8668709567585972,0.965,1.0,1.0,0.19406264962797598,0.30193359476327897,0.3609722453951836,0.009999999999999995,6.0000000000000015e-05,1.0
5875,22.372500000000002,13,1,1,0.8668936170212765,0.965,1.0,1.0,0.27616735717929874,0.3211125573515892,0.38009765511751176,0.009999999999999995,6.0000000000000015e-05,1.0
5876,22.142500000000002,32,1,1,0.8669162695711369,0.965,1.0,1.0,0.3271054452217895,0.3401132000088692,0.3995170866847038,0.009999999999999995,6.0000000000000015e-05,1.0
5877,22.422500000000003,31,1,1,0.866938914412115,0.965,1.0,1.0,0.37395633397768097,0.35955693113803866,0.4183092612028122,0.009999999999999995,6.0000000000000015e-05,1.0
5878,21.745000000000005,75,1,1,0.8669615515481456,0.965,1.0,1.0,0.3457971335687142,0.3408807787895203,0.39855121517181397,0.009999999999999995,6.0000000000000015e-05,1.0
5879,22.3,14,1,1,0.8669841809831604,0.965,1.0,1.0,0.4161305041725232,0.36000591319799424,0.4170368192791939,0.009999999999999995,6.0000000000000015e-05,1.0
5880,22.242500000000003,24,1,1,0.8670068027210884,0.97,1.0,1.0,0.4629896801077171,0.37935215383768084,0.4362444719672203,0.009999999999999995,6.0000000000000015e-05,1.0
5881,21.772500000000004,67,1,1,0.8670294167658561,0.97,1.0,1.0,0.4180877124036133,0.3786573677659035,0.43693887716531754,0.009999999999999995,6.0000000000000015e-05,1.0
5882,22.107500000000005,44,1,1,0.8670520231213873,0.97,1.0,1.0,0.4257573158309616,0.3590473601818085,0.4179678725004196,0.009999999999999995,6.0000000000000015e-05,1.0
5883,21.735000000000003,68,1,1,0.8670746217916029,0.97,1.0,1.0,0.3899988566497694,0.339162464261055,0.39898674738407136,0.009999999999999995,6.0000000000000015e-05,1.0
5884,21.967500000000005,53,1,1,0.8670972127804215,0.97,1.0,1.0,0.3884126926083924,0.31961076831817625,0.38028121161460876,0.009999999999999995,6.0000000000000015e-05,1.0
5885,20.707500000000003,153,1,1,0.8671197960917587,0.97,1.0,1.0,0.261842263273113,0.2621221297383308,0.32349438017606735,0.009999999999999995,6.0000000000000015e-05,1.0
5886,21.402500000000003,89,1,1,0.8671423717295277,0.97,1.0,1.0,0.2545470217343496,0.2809957181811333,0.34317922168970105,0.009999999999999995,6.0000000000000015e-05,1.0
5887,22.36,25,1,1,0.8671649396976389,0.97,1.0,1.0,0.31600675143256673,0.2807518270611763,0.34325169771909714,0.009999999999999995,6.0000000000000015e-05,1.0
5888,21.802500000000002,60,1,1,0.8671875,0.97,1.0,1.0,0.321677022958869,0.26182358151674273,0.325926330268383,0.009999999999999995,6.0000000000000015e-05,1.0
5889,22.070000000000004,55,1,1,0.8672100526405162,0.97,1.0,1.0,0.33419016271322666,0.28096068507432936,0.3454689010977745,0.009999999999999995,6.0000000000000015e-05,1.0
5890,22.025000000000006,50,1,1,0.86723259762309,0.97,1.0,1.0,0.3502835563909261,0.3001078845858574,0.3648475838303566,0.009999999999999995,6.0000000000000015e-05,1.0
5891,22.170000000000005,42,1,1,0.8672551349516211,0.97,1.0,1.0,0.37410923737419277,0.31912332981824876,0.38492485696077344,0.009999999999999995,6.0000000000000015e-05,1.0
5892,22.150000000000002,26,1,1,0.8672776646300068,0.97,1.0,1.0,0.4224399618474774,0.3385350039601326,0.4044689797759056,0.009999999999999995,6.0000000000000015e-05,1.0
5893,21.137500000000003,131,1,1,0.8673001866621415,0.97,1.0,1.0,0.304358035982269,0.30184663873910905,0.36629467433691026,0.009999999999999995,6.0000000000000015e-05,1.0
5894,22.262500000000003,21,1,1,0.8673227010519172,0.97,1.0,1.0,0.368594634590591,0.3208988451957703,0.38531365704536436,0.009999999999999995,6.0000000000000015e-05,1.0
5895,22.335000000000004,23,1,1,0.8673452078032231,0.97,1.0,1.0,0.42242875621664344,0.32094478112459185,0.38563263064622877,0.009999999999999995,6.0000000000000015e-05,1.0
5896,21.957500000000007,59,1,1,0.8673677069199457,0.97,1.0,1.0,0.4027889391084681,0.32061304289102555,0.3866281872391701,0.009999999999999995,6.0000000000000015e-05,1.0
5897,22.015,28,1,1,0.8673901984059691,0.97,1.0,1.0,0.44348446696116095,0.3206663878560066,0.38658451253175735,0.009999999999999995,6.0000000000000015e-05,1.0
5898,21.970000000000002,44,1,1,0.8674126822651747,0.97,1.0,1.0,0.4467964411265096,0.32074738150835036,0.38591436988115313,0.009999999999999995,6.0000000000000015e-05,1.0
5899,22.01250000000001,67,1,1,0.8674351585014409,0.97,1.0,1.0,0.4081695718505625,0.3209767172932625,0.38555666333436966,0.009999999999999995,6.0000000000000015e-05,1.0
5900,21.942500000000003,50,1,1,0.867457627118644,0.97,1.0,1.0,0.40772927869085757,0.32089829283952714,0.38556780511140826,0.009999999999999995,6.0000000000000015e-05,1.0
5901,22.307500000000005,30,1,1,0.8674800881206575,0.97,1.0,1.0,0.442374522798303,0.32166128903627395,0.38620047932863233,0.009999999999999995,6.0000000000000015e-05,1.0
5902,22.285,21,1,1,0.8675025415113521,0.97,1.0,1.0,0.49107048877463744,0.3406415497660637,0.40472684043645857,0.009999999999999995,6.0000000000000015e-05,1.0
5903,21.9775,31,1,1,0.8675249872945959,0.97,1.0,1.0,0.510046081062734,0.339661206305027,0.40479821735620497,0.009999999999999995,6.0000000000000015e-05,1.0
5904,22.195000000000004,47,1,1,0.8675474254742548,0.97,1.0,1.0,0.4898066883261747,0.3581097663044929,0.4236272347569466,0.009999999999999995,6.0000000000000015e-05,1.0
5905,22.3225,17,1,1,0.8675698560541913,0.97,1.0,1.0,0.5424925785887387,0.376917594730854,0.4422983723282814,0.009999999999999995,6.0000000000000015e-05,1.0
5906,22.012500000000006,44,1,1,0.8675922790382662,0.97,1.0,1.0,0.5244911242177229,0.3959021990895271,0.4610754879117012,0.009999999999999995,6.0000000000000015e-05,1.0
5907,22.305000000000003,41,1,1,0.8676146944303369,0.97,1.0,1.0,0.5164178944648311,0.39624510270357133,0.46141215044260026,0.009999999999999995,6.0000000000000015e-05,1.0
5908,21.5525,73,1,1,0.8676371022342586,0.97,1.0,1.0,0.44504627612500064,0.41460543221235274,0.4798174576163292,0.009999999999999995,6.0000000000000015e-05,1.0
5909,21.782500000000006,64,1,1,0.8676595024538839,0.97,1.0,1.0,0.4116556904188214,0.3956432307362556,0.4604402652382851,0.009999999999999995,6.0000000000000015e-05,1.0
5910,22.490000000000002,39,1,1,0.8676818950930626,0.97,1.0,1.0,0.42807957122082607,0.395806722342968,0.46056941264867785,0.009999999999999995,6.0000000000000015e-05,1.0
5911,22.605000000000004,22,1,1,0.867704280155642,0.97,1.0,1.0,0.4780326597943249,0.4153708081841469,0.47932247549295426,0.009999999999999995,6.0000000000000015e-05,1.0
5912,22.575000000000003,26,1,1,0.8677266576454669,0.97,1.0,1.0,0.5143745611271838,0.4349063296914101,0.49840610843896865,0.009999999999999995,6.0000000000000015e-05,1.0
5913,21.76000000000001,101,1,1,0.8677490275663792,0.97,1.0,1.0,0.3917080273398797,0.39577115696668624,0.4601496085524559,0.009999999999999995,6.0000000000000015e-05,1.0
5914,22.175000000000004,53,1,1,0.8677713899222185,0.97,1.0,1.0,0.38888143319156676,0.3956165502667427,0.45952021914720537,0.009999999999999995,6.0000000000000015e-05,1.0
5915,20.667500000000008,175,1,1,0.8677937447168217,0.97,1.0,1.0,0.24157061140062724,0.3554043471813202,0.41912329363822937,0.009999999999999995,6.0000000000000015e-05,1.0
5916,22.062500000000007,42,1,1,0.867816091954023,0.97,1.0,1.0,0.28716757464910203,0.3554702960252762,0.4189818333387375,0.009999999999999995,6.0000000000000015e-05,1.0
5917,22.025000000000002,46,1,1,0.8678384316376542,0.97,1.0,1.0,0.3169451216984996,0.3552885640859604,0.41915385639667513,0.009999999999999995,6.0000000000000015e-05,1.0
5918,20.415000000000006,185,1,1,0.8678607637715444,0.97,1.0,1.0,0.20573154686371428,0.27865554654598235,0.3421494487524033,0.009999999999999995,6.0000000000000015e-05,1.0
5919,22.300000000000004,36,1,1,0.8678830883595202,0.97,1.0,1.0,0.26221654858268895,0.27908510363101957,0.3421059559583664,0.009999999999999995,6.0000000000000015e-05,1.0
5920,22.4875,16,1,1,0.8679054054054054,0.97,1.0,1.0,0.3358999808156299,0.29832760977745054,0.3603916120529175,0.009999999999999995,6.0000000000000015e-05,1.0
5921,21.7525,54,1,1,0.8679277149130215,0.97,1.0,1.0,0.34296314792358956,0.27926123356819155,0.3428251433372498,0.009999999999999995,6.0000000000000015e-05,1.0
5922,22.565,24,1,1,0.8679500168861871,0.97,1.0,1.0,0.3977917970458958,0.29838615787029266,0.3616243122816086,0.009999999999999995,6.0000000000000015e-05,1.0
5923,21.340000000000007,118,1,1,0.8679723113287185,0.97,1.0,1.0,0.3036869216215251,0.2611047879457474,0.32366384446620944,0.009999999999999995,6.0000000000000015e-05,1.0
5924,21.862500000000004,59,1,1,0.8679945982444295,0.97,1.0,1.0,0.31401963761441637,0.2796806536912918,0.3419856339693069,0.009999999999999995,6.0000000000000015e-05,1.0
5925,22.26,16,1,1,0.8680168776371308,0.97,1.0,1.0,0.383213176430241,0.2797639364004135,0.3419024950265884,0.009999999999999995,6.0000000000000015e-05,1.0
5926,22.295000000000005,28,1,1,0.8680391495106311,0.97,1.0,1.0,0.42479445409250166,0.2802281758785248,0.34230566811561586,0.009999999999999995,6.0000000000000015e-05,1.0
5927,22.1825,28,1,1,0.8680614138687363,0.97,1.0,1.0,0.46104710169659385,0.279410938501358,0.3421569049358368,0.009999999999999995,6.0000000000000015e-05,1.0
5928,22.022500000000004,42,1,1,0.8680836707152496,0.97,1.0,1.0,0.4634407041146092,0.2791388440132141,0.3414094612598419,0.009999999999999995,6.0000000000000015e-05,1.0
5929,22.317500000000003,30,1,1,0.868105920053972,0.975,1.0,1.0,0.49260216745386876,0.2982797770500183,0.3604605391025543,0.009999999999999995,6.0000000000000015e-05,1.0
5930,22.19000000000001,50,1,1,0.8681281618887016,0.975,1.0,1.0,0.47459668761743773,0.29976386165618896,0.3609797387123108,0.009999999999999995,6.0000000000000015e-05,1.0
5931,22.232500000000005,44,1,1,0.8681503962232339,0.975,1.0,1.0,0.46988096171979377,0.3181329149007797,0.3790093442201614,0.009999999999999995,6.0000000000000015e-05,1.0
5932,21.66,70,1,1,0.8681726230613621,0.975,1.0,1.0,0.41765466554971115,0.31837888169288636,0.37972288966178896,0.009999999999999995,6.0000000000000015e-05,1.0
5933,20.8125,141,1,1,0.8681948424068768,0.975,1.0,1.0,0.2879512225565625,0.31812999498844147,0.3794055587053299,0.009999999999999995,6.0000000000000015e-05,1.0
5934,21.772500000000004,81,1,1,0.8682170542635659,0.975,1.0,1.0,0.2794499073685895,0.2993393567800522,0.36024614131450655,0.009999999999999995,6.0000000000000015e-05,1.0
5935,22.177500000000002,21,1,1,0.8682392586352148,0.975,1.0,1.0,0.3434866437442928,0.3182137887477875,0.37905508708953856,0.009999999999999995,6.0000000000000015e-05,1.0
5936,22.062500000000004,39,1,1,0.8682614555256065,0.98,1.0,1.0,0.3727532170314164,0.33721381437778475,0.39805934131145476,0.009999999999999995,6.0000000000000015e-05,1.0
5937,22.0775,24,1,1,0.8682836449385212,0.98,1.0,1.0,0.42107056730322756,0.3559523204565048,0.4171181892156601,0.009999999999999995,6.0000000000000015e-05,1.0
5938,22.065000000000005,45,1,1,0.8683058268777366,0.98,1.0,1.0,0.424901310317875,0.3746845098733902,0.4358996309041977,0.009999999999999995,6.0000000000000015e-05,1.0
5939,22.312500000000004,20,1,1,0.8683280013470281,0.98,1.0,1.0,0.47668325977963044,0.39367581057548523,0.45486907052993775,0.009999999999999995,6.0000000000000015e-05,1.0
5940,22.015000000000008,51,1,1,0.8683501683501683,0.98,1.0,1.0,0.458946804231349,0.37501349198818207,0.43539889276027677,0.009999999999999995,6.0000000000000015e-05,1.0
5941,21.687500000000004,83,1,1,0.8683723278909274,0.98,1.0,1.0,0.3855204427138721,0.35562517249584197,0.4162114347219467,0.009999999999999995,6.0000000000000015e-05,1.0
5942,21.495000000000008,121,1,1,0.8683944799730731,0.98,1.0,1.0,0.2925211541867412,0.35502318036556246,0.4162787421941757,0.009999999999999995,6.0000000000000015e-05,1.0
5943,22.475,11,1,1,0.8684166246003702,0.98,1.0,1.0,0.3700036277158395,0.3549785258769989,0.4160465972423553,0.009999999999999995,6.0000000000000015e-05,1.0
5944,22.3625,13,1,1,0.8684387617765814,0.98,1.0,1.0,0.44134373277519545,0.3738201789855957,0.43463956212997434,0.009999999999999995,6.0000000000000015e-05,1.0
5945,21.910000000000004,48,1,1,0.8684608915054668,0.98,1.0,1.0,0.4361760617720687,0.37472292804718016,0.43487684059143067,0.009999999999999995,6.0000000000000015e-05,1.0
5946,21.880000000000003,52,1,1,0.8684830137907837,0.98,1.0,1.0,0.4256372430892299,0.35457762038707735,0.4153813678026199,0.009999999999999995,6.0000000000000015e-05,1.0
5947,22.255000000000006,67,1,1,0.8685051286362871,0.98,1.0,1.0,0.3897587686588595,0.3356264841556549,0.39687609672546387,0.009999999999999995,6.0000000000000015e-05,1.0
5948,22.130000000000003,56,1,1,0.8685272360457297,0.98,1.0,1.0,0.37720270238106024,0.3338234702348709,0.3963766494989395,0.009999999999999995,6.0000000000000015e-05,1.0
5949,22.15,22,1,1,0.868549336022861,0.98,1.0,1.0,0.428253626357196,0.3330917264223099,0.3962908831834793,0.009999999999999995,6.0000000000000015e-05,1.0
5950,22.4175,20,1,1,0.8685714285714285,0.98,1.0,1.0,0.47898184811259986,0.3518146387338638,0.4152141057252884,0.009999999999999995,6.0000000000000015e-05,1.0
5951,20.542500000000004,161,1,1,0.8685935136951772,0.98,1.0,1.0,0.2911157569329109,0.33258964014053344,0.39690889763832093,0.009999999999999995,6.0000000000000015e-05,1.0
5952,21.177500000000006,124,1,1,0.8686155913978495,0.98,1.0,1.0,0.23950249046104383,0.3322610868215561,0.3965972100496292,0.009999999999999995,6.0000000000000015e-05,1.0
5953,21.305000000000007,108,1,1,0.8686376616831849,0.98,1.0,1.0,0.22375594478770544,0.27605994045734406,0.3405455323457718,0.009999999999999995,6.0000000000000015e-05,1.0
5954,22.570000000000004,37,1,1,0.868659724554921,0.98,1.0,1.0,0.2762954229652542,0.294510484457016,0.3592528784275055,0.009999999999999995,6.0000000000000015e-05,1.0
5955,22.200000000000006,49,1,1,0.8686817800167926,0.98,1.0,1.0,0.3055081841008105,0.27594628489017486,0.3414876626729965,0.009999999999999995,6.0000000000000015e-05,1.0
5956,22.5825,17,1,1,0.8687038280725319,0.98,1.0,1.0,0.3746495231570358,0.29514934539794924,0.360427401304245,0.009999999999999995,6.0000000000000015e-05,1.0
5957,21.527500000000007,96,1,1,0.8687258687258688,0.98,1.0,1.0,0.3146940318921366,0.27688214254379273,0.3424442520141602,0.009999999999999995,6.0000000000000015e-05,1.0
5958,22.3,30,1,1,0.8687479019805304,0.98,1.0,1.0,0.3613697760804375,0.29487933456897736,0.36105786216259,0.009999999999999995,6.0000000000000015e-05,1.0
5959,21.947500000000005,56,1,1,0.8687699278402417,0.98,1.0,1.0,0.3591651280125259,0.3135957247018814,0.3800846165418625,0.009999999999999995,6.0000000000000015e-05,1.0
5960,21.905000000000005,59,1,1,0.8687919463087248,0.98,1.0,1.0,0.3548459156117858,0.2759534378051758,0.34248856544494627,0.009999999999999995,6.0000000000000015e-05,1.0
5961,22.42,25,1,1,0.8688139573896997,0.98,1.0,1.0,0.40617110165614695,0.29440341901779177,0.3606389186382294,0.009999999999999995,6.0000000000000015e-05,1.0
5962,22.152500000000007,35,1,1,0.8688359610868835,0.98,1.0,1.0,0.43131260596463583,0.29479283034801484,0.3609190713167191,0.009999999999999995,6.0000000000000015e-05,1.0
5963,22.730000000000004,22,1,1,0.8688579574039913,0.98,1.0,1.0,0.48018901034911105,0.3141781363487244,0.379329931974411,0.009999999999999995,6.0000000000000015e-05,1.0
5964,22.3975,22,1,1,0.8688799463447351,0.98,1.0,1.0,0.5221291958356091,0.31420020163059237,0.37918835699558257,0.009999999999999995,6.0000000000000015e-05,1.0
