episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
5176,22.3127,20,1,1,1,0.8249613601236476,0.965,1.0,1.0,0.3917322794143411,0.3830447964668274,0.5568160929679871,0.009999999999999995,6.0000000000000015e-05,1.0
5177,21.9708625,19,1,1,1,0.8249951709484258,0.965,1.0,1.0,0.40804644230713405,0.39509153270721437,0.5681958532333374,0.009999999999999995,6.0000000000000015e-05,1.0
5178,21.901925,43,1,1,1,0.8250289687137891,0.965,1.0,1.0,0.36391237091749107,0.3806036744117737,0.555686007976532,0.009999999999999995,6.0000000000000015e-05,1.0
5179,22.151575,22,1,1,1,0.8250627534273026,0.965,1.0,1.0,0.3749824159596048,0.38056506299972537,0.5560752701759338,0.009999999999999995,6.0000000000000015e-05,1.0
5180,22.312,16,1,1,1,0.8250965250965251,0.965,1.0,1.0,0.3946704554720664,0.38019293355941775,0.5559940323829651,0.009999999999999995,6.0000000000000015e-05,1.0
5181,22.081425000000003,27,1,1,1,0.8251302837290099,0.965,1.0,1.0,0.3820251104506531,0.37806536722183226,0.5546060805320739,0.009999999999999995,6.0000000000000015e-05,1.0
5182,22.291575,14,1,1,1,0.8251640293323041,0.965,1.0,1.0,0.40423531556847075,0.38707560873031616,0.563806257724762,0.009999999999999995,6.0000000000000015e-05,1.0
5183,21.6614875,63,1,1,1,0.8251977619139494,0.965,1.0,1.0,0.31991551038558586,0.38622279691696165,0.5651216282844543,0.009999999999999995,6.0000000000000015e-05,1.0
5184,22.2118,30,1,1,1,0.8252314814814815,0.965,1.0,1.0,0.3117931956288526,0.3969124274253845,0.5742723202705383,0.009999999999999995,6.0000000000000015e-05,1.0
5185,21.68075,42,1,1,1,0.8252651880424301,0.965,1.0,1.0,0.2863903307284307,0.3710874767303467,0.551362154006958,0.009999999999999995,6.0000000000000015e-05,1.0
5186,22.000875,25,1,1,1,0.8252988816043193,0.965,1.0,1.0,0.2969753025429477,0.35993409538269044,0.5413067455291748,0.009999999999999995,6.0000000000000015e-05,1.0
5187,22.351950000000002,34,1,1,1,0.8253325621746674,0.965,1.0,1.0,0.28620946260469476,0.3571780691146851,0.5412989797592163,0.009999999999999995,6.0000000000000015e-05,1.0
5188,21.551499999999997,88,1,0,1,0.8251734772552043,0.96,1.0,1.0,0.20149307490661977,0.3198459768295288,0.507341549873352,0.009999999999999995,6.0000000000000015e-05,1.0
5189,22.1006875,18,1,1,1,0.8252071690113703,0.96,1.0,1.0,0.23349190645572487,0.3217747030258179,0.5086655035018921,0.009999999999999995,6.0000000000000015e-05,1.0
5190,22.12075,21,1,1,1,0.8252408477842004,0.96,1.0,1.0,0.2602627167315629,0.3336576375961304,0.5205869607925415,0.009999999999999995,6.0000000000000015e-05,1.0
5191,22.2809,19,1,1,1,0.8252745135811982,0.96,1.0,1.0,0.28462847402815916,0.3451286144256592,0.5303432731628418,0.009999999999999995,6.0000000000000015e-05,1.0
5192,22.2508,21,1,1,1,0.8253081664098614,0.96,1.0,1.0,0.30094171167039363,0.3433112850189209,0.5280200386047363,0.009999999999999995,6.0000000000000015e-05,1.0
5193,21.520525,72,1,1,1,0.8253418062776815,0.96,1.0,1.0,0.23327033434667388,0.3068819046020508,0.49539823722839355,0.009999999999999995,6.0000000000000015e-05,1.0
5194,22.050375000000003,24,1,1,1,0.8253754331921448,0.96,1.0,1.0,0.25538418899725385,0.29613160133361816,0.4845512752532959,0.009999999999999995,6.0000000000000015e-05,1.0
5195,22.460687500000002,22,1,1,1,0.8254090471607315,0.96,1.0,1.0,0.2811279862463438,0.30837574768066406,0.4958279876708984,0.009999999999999995,6.0000000000000015e-05,1.0
5196,21.5804,71,1,1,1,0.8254426481909161,0.96,1.0,1.0,0.223738847092518,0.28379155826568603,0.47551942920684814,0.009999999999999995,6.0000000000000015e-05,1.0
5197,21.26015,74,1,1,1,0.8254762362901674,0.96,1.0,1.0,0.18003382191598152,0.2506183319091797,0.44356158447265626,0.009999999999999995,6.0000000000000015e-05,1.0
5198,22.300275000000003,34,1,1,1,0.8255098114659485,0.96,1.0,1.0,0.1956078062335176,0.24838282299041747,0.4429881582260132,0.009999999999999995,6.0000000000000015e-05,1.0
5199,21.890099999999997,48,1,1,1,0.8255433737257165,0.96,1.0,1.0,0.18785758167809447,0.21382998657226562,0.4130553569793701,0.009999999999999995,6.0000000000000015e-05,1.0
5200,22.42,19,1,1,1,0.8255769230769231,0.96,1.0,1.0,0.22302840650696387,0.22556221866607665,0.42378830623626706,0.009999999999999995,6.0000000000000015e-05,1.0
5201,22.269925,11,1,1,1,0.8256104595270141,0.96,1.0,1.0,0.26943754631099087,0.2384099655151367,0.4357096424102783,0.009999999999999995,6.0000000000000015e-05,1.0
5202,22.109875,17,1,1,1,0.8256439830834295,0.96,1.0,1.0,0.30380297956682634,0.23936765384674072,0.43596666622161867,0.009999999999999995,6.0000000000000015e-05,1.0
5203,22.00955,63,1,1,1,0.8256774937536037,0.96,1.0,1.0,0.25219411207261205,0.23072656059265137,0.42771459770202636,0.009999999999999995,6.0000000000000015e-05,1.0
5204,22.339399999999998,37,1,1,1,0.8257109915449654,0.96,1.0,1.0,0.2518241571138042,0.23144697570800782,0.4276451416015625,0.009999999999999995,6.0000000000000015e-05,1.0
5205,22.2395625,19,1,1,1,0.8257444764649375,0.96,1.0,1.0,0.278328122061072,0.23312199592590332,0.4295620002746582,0.009999999999999995,6.0000000000000015e-05,1.0
5206,22.059475,32,1,1,1,0.8257779485209373,0.96,1.0,1.0,0.28409700610748334,0.23304649066925048,0.4290867109298706,0.009999999999999995,6.0000000000000015e-05,1.0
5207,21.2193875,98,1,0,1,0.8256193585557903,0.955,1.0,1.0,0.20200861555449245,0.19197866058349608,0.3881242847442627,0.009999999999999995,6.0000000000000015e-05,1.0
5208,21.709500000000002,54,1,1,1,0.825652841781874,0.955,1.0,1.0,0.1945563931769307,0.20474353647232055,0.39794019079208376,0.009999999999999995,6.0000000000000015e-05,1.0
5209,22.3689875,16,1,1,1,0.8256863121520446,0.955,1.0,1.0,0.23764540635471715,0.20786879014968873,0.4000952944755554,0.009999999999999995,6.0000000000000015e-05,1.0
5210,22.44875,16,1,1,1,0.8257197696737044,0.955,1.0,1.0,0.2785741844718782,0.21981235456466675,0.4121748147010803,0.009999999999999995,6.0000000000000015e-05,1.0
5211,22.1693125,14,1,1,1,0.8257532143542506,0.955,1.0,1.0,0.31304308568301387,0.2221747088432312,0.41396996545791626,0.009999999999999995,6.0000000000000015e-05,1.0
5212,22.10925,18,1,1,1,0.8257866462010744,0.955,1.0,1.0,0.3442750727617909,0.2357630648612976,0.4259948878288269,0.009999999999999995,6.0000000000000015e-05,1.0
5213,22.189187500000003,12,1,1,1,0.8258200652215615,0.955,1.0,1.0,0.3774465103048933,0.24804173040390015,0.43681375455856325,0.009999999999999995,6.0000000000000015e-05,1.0
5214,21.998425,47,1,1,1,0.8258534714230916,0.955,1.0,1.0,0.34178188968110884,0.23924791479110719,0.4275476880073547,0.009999999999999995,6.0000000000000015e-05,1.0
5215,22.1283125,38,1,1,1,0.8258868648130393,0.955,1.0,1.0,0.32833420433459337,0.24157558536529541,0.4292736349105835,0.009999999999999995,6.0000000000000015e-05,1.0
5216,22.4376,26,1,1,1,0.825920245398773,0.955,1.0,1.0,0.341249408701832,0.2547408299446106,0.44149059343338015,0.009999999999999995,6.0000000000000015e-05,1.0
5217,22.1383,31,1,1,1,0.8259536131876557,0.955,1.0,1.0,0.3416516104829246,0.2679623236656189,0.45281495809555056,0.009999999999999995,6.0000000000000015e-05,1.0
5218,22.37775,22,1,1,1,0.8259869681870449,0.955,1.0,1.0,0.35569510827130235,0.2673531670570374,0.4518373856544495,0.009999999999999995,6.0000000000000015e-05,1.0
5219,22.158575,18,1,1,1,0.826020310404292,0.955,1.0,1.0,0.3803374122024518,0.2691989221572876,0.4540582904815674,0.009999999999999995,6.0000000000000015e-05,1.0
5220,21.98925,17,1,1,1,0.8260536398467433,0.955,1.0,1.0,0.4034106468665686,0.2702162780761719,0.4541097459793091,0.009999999999999995,6.0000000000000015e-05,1.0
5221,22.2881625,14,1,1,1,0.8260869565217391,0.955,1.0,1.0,0.4346646575879829,0.2719911985397339,0.4569165458679199,0.009999999999999995,6.0000000000000015e-05,1.0
5222,21.778624999999998,44,1,1,1,0.8261202604366144,0.955,1.0,1.0,0.39741326971278,0.27389123821258543,0.4583138952255249,0.009999999999999995,6.0000000000000015e-05,1.0
5223,21.9985625,28,1,1,1,0.8261535515986981,0.955,1.0,1.0,0.39626032982075077,0.2871224298477173,0.4686655569076538,0.009999999999999995,6.0000000000000015e-05,1.0
5224,22.2979,13,1,1,1,0.8261868300153139,0.955,1.0,1.0,0.42483076615329424,0.2993592214584351,0.47961226749420166,0.009999999999999995,6.0000000000000015e-05,1.0
5225,22.2871875,23,1,1,1,0.8262200956937799,0.955,1.0,1.0,0.43526030066215105,0.3016603388786316,0.4816397995948791,0.009999999999999995,6.0000000000000015e-05,1.0
5226,22.017725000000002,34,1,1,1,0.8262533486414083,0.955,1.0,1.0,0.41116109128490874,0.28975480794906616,0.4688099408149719,0.009999999999999995,6.0000000000000015e-05,1.0
5227,21.9389875,21,1,1,1,0.826286588865506,0.955,1.0,1.0,0.42403607241642394,0.3026191000938416,0.4806934170722961,0.009999999999999995,6.0000000000000015e-05,1.0
5228,20.4179,149,1,0,1,0.8261285386381025,0.95,1.0,1.0,0.21119614337764625,0.2930372576713562,0.4683708825111389,0.009999999999999995,6.0000000000000015e-05,1.0
5229,22.2081875,10,1,1,1,0.8261617900172117,0.95,1.0,1.0,0.26203907276286126,0.2942684254646301,0.4687672572135925,0.009999999999999995,6.0000000000000015e-05,1.0
5230,22.137375000000002,26,1,1,1,0.8261950286806883,0.95,1.0,1.0,0.28277980394940827,0.30721253538131715,0.47982092714309693,0.009999999999999995,6.0000000000000015e-05,1.0
5231,21.928449999999998,28,1,1,1,0.8262282546358249,0.95,1.0,1.0,0.2963786840980384,0.3085695538520813,0.48182685804367065,0.009999999999999995,6.0000000000000015e-05,1.0
5232,21.9872,39,1,1,1,0.8262614678899083,0.95,1.0,1.0,0.2890054744343002,0.28403559637069703,0.4597581753730774,0.009999999999999995,6.0000000000000015e-05,1.0
5233,22.2071125,20,1,1,1,0.8262946684502197,0.95,1.0,1.0,0.31678229808254466,0.29603243494033815,0.47167679738998414,0.009999999999999995,6.0000000000000015e-05,1.0
5234,21.977875,30,1,1,1,0.8263278563240352,0.95,1.0,1.0,0.3271488913285227,0.3096900930404663,0.48312999057769773,0.009999999999999995,6.0000000000000015e-05,1.0
5235,22.2769375,14,1,1,1,0.8263610315186246,0.95,1.0,1.0,0.3658174636955128,0.31229974031448365,0.4845047631263733,0.009999999999999995,6.0000000000000015e-05,1.0
5236,21.9773,33,1,1,1,0.8263941940412529,0.95,1.0,1.0,0.3575159042757872,0.31258632040023804,0.4842802519798279,0.009999999999999995,6.0000000000000015e-05,1.0
5237,22.015837500000004,47,1,1,1,0.8264273438991789,0.95,1.0,1.0,0.3266824303739629,0.30255952739715575,0.4744771785736084,0.009999999999999995,6.0000000000000015e-05,1.0
5238,22.127625000000002,17,1,1,1,0.8264604810996563,0.95,1.0,1.0,0.3548185581864553,0.31399840354919434,0.4865773820877075,0.009999999999999995,6.0000000000000015e-05,1.0
5239,22.065125000000002,51,1,1,1,0.8264936056499332,0.95,1.0,1.0,0.31879069837379825,0.3272127561569214,0.4997541675567627,0.009999999999999995,6.0000000000000015e-05,1.0
5240,21.478,60,1,1,1,0.8265267175572519,0.95,1.0,1.0,0.2736600494213596,0.3270695490837097,0.5006927218437195,0.009999999999999995,6.0000000000000015e-05,1.0
5241,22.285387500000002,24,1,1,1,0.8265598168288495,0.95,1.0,1.0,0.2898615011295903,0.32675703954696655,0.49942353582382204,0.009999999999999995,6.0000000000000015e-05,1.0
5242,22.19685,15,1,1,1,0.8265929034719572,0.95,1.0,1.0,0.32181198070525585,0.33769979619979856,0.5094308009147644,0.009999999999999995,6.0000000000000015e-05,1.0
5243,22.016775000000003,28,1,1,1,0.8266259774938013,0.95,1.0,1.0,0.3243161245509696,0.32221787881851194,0.4954863152503967,0.009999999999999995,6.0000000000000015e-05,1.0
5244,22.135600000000004,28,1,1,1,0.8266590389016019,0.95,1.0,1.0,0.33287097363703305,0.30971545362472536,0.4840126099586487,0.009999999999999995,6.0000000000000015e-05,1.0
5245,22.3055,16,1,1,1,0.8266920877025739,0.95,1.0,1.0,0.3599858548741019,0.31107540035247805,0.48426888751983643,0.009999999999999995,6.0000000000000015e-05,1.0
5246,22.20655,16,1,1,1,0.8267251239039268,0.95,1.0,1.0,0.381381707870366,0.3220471782684326,0.49516375827789305,0.009999999999999995,6.0000000000000015e-05,1.0
5247,22.1270625,17,1,1,1,0.8267581475128645,0.95,1.0,1.0,0.39980899621670885,0.3335765118598938,0.5059990162849426,0.009999999999999995,6.0000000000000015e-05,1.0
5248,22.2258,19,1,1,1,0.8267911585365854,0.95,1.0,1.0,0.42344246007281905,0.3348884310722351,0.5060152325630188,0.009999999999999995,6.0000000000000015e-05,1.0
5249,22.1469375,14,1,1,1,0.8268241569822823,0.95,1.0,1.0,0.4467468795927119,0.34685936069488527,0.5168248853683471,0.009999999999999995,6.0000000000000015e-05,1.0
5250,22.195,24,1,1,1,0.8268571428571428,0.95,1.0,1.0,0.4440960558877051,0.34587285375595095,0.5151418652534485,0.009999999999999995,6.0000000000000015e-05,1.0
5251,21.9342625,49,1,1,1,0.8268901161683488,0.95,1.0,1.0,0.38573180241800437,0.3325336995124817,0.5036861996650696,0.009999999999999995,6.0000000000000015e-05,1.0
5252,22.25415,23,1,1,1,0.8269230769230769,0.95,1.0,1.0,0.39289203585570637,0.33248119974136353,0.504059992313385,0.009999999999999995,6.0000000000000015e-05,1.0
5253,22.0766875,21,1,1,1,0.826956025128498,0.95,1.0,1.0,0.40533081816782296,0.331796441078186,0.5026790981292725,0.009999999999999995,6.0000000000000015e-05,1.0
5254,21.4646,76,1,0,1,0.8267986296155311,0.945,1.0,1.0,0.3014609610833877,0.3028648729324341,0.4785925054550171,0.009999999999999995,6.0000000000000015e-05,1.0
5255,22.08725,15,1,1,1,0.8268315889628924,0.945,1.0,1.0,0.3315059208212953,0.30306172180175783,0.4782751598358154,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5256,21.783700000000003,61,1,1,1,0.8268645357686454,0.945,1.0,1.0,0.2757476558593281,0.28797282457351686,0.46601147985458374,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5257,22.175725,16,1,1,1,0.8268974700399467,0.945,1.0,1.0,0.30834086624245266,0.2892015929222107,0.46603744173049927,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5258,22.352025,29,1,1,1,0.8269303917839482,0.95,1.0,1.0,0.3192556509149983,0.288891610622406,0.46629872941970824,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5259,22.362625,23,1,1,1,0.8269633010077961,0.95,1.0,1.0,0.339936540552804,0.3022351288795471,0.4789896731376648,0.009999999999999995,6.0000000000000015e-05,1.0
5260,22.124000000000002,32,1,1,1,0.8269961977186312,0.95,1.0,1.0,0.3351888059299399,0.3143110899925232,0.4901016068458557,0.009999999999999995,6.0000000000000015e-05,1.0
5261,21.134662499999997,98,1,0,1,0.8268390039916366,0.945,1.0,1.0,0.22402167888608726,0.2998809857368469,0.48030566930770874,0.009999999999999995,6.0000000000000015e-05,1.0
5262,22.224574999999998,17,1,1,1,0.8268719118206005,0.945,1.0,1.0,0.2555746942944444,0.2996831908226013,0.4796858124732971,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5263,22.235275,12,1,1,1,0.8269048071442143,0.945,1.0,1.0,0.29545338733827897,0.31074374628067014,0.48973335218429564,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5264,22.3044,13,1,1,1,0.8269376899696048,0.945,1.0,1.0,0.33376971132949007,0.32330955457687377,0.5007086186408997,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5265,22.49025,22,1,1,1,0.8269705603038936,0.945,1.0,1.0,0.3530929998660744,0.32313229990005493,0.5008810648918152,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5266,22.2634,20,1,1,1,0.8270034181541968,0.945,1.0,1.0,0.37330720610709395,0.3245319132804871,0.500841829776764,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5267,22.08665,15,1,1,1,0.8270362635276248,0.945,1.0,1.0,0.39921765968468725,0.33574809885025025,0.5112165217399597,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5268,22.36065,25,1,1,1,0.8270690964312832,0.945,1.0,1.0,0.40850392388164736,0.3361878776550293,0.5118013172149658,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5269,22.3422375,20,1,1,1,0.8271019168722717,0.945,1.0,1.0,0.4188270607601178,0.3341992483139038,0.5097722024917603,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5270,22.258625000000002,46,1,1,1,0.827134724857685,0.945,1.0,1.0,0.377633579888063,0.3215924143791199,0.49795051336288454,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5271,22.0037875,40,1,1,1,0.827167520394612,0.945,1.0,1.0,0.3552275850937406,0.3223710889816284,0.49855522155761717,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5272,22.2437,18,1,1,1,0.8272003034901366,0.945,1.0,1.0,0.37838555663783563,0.3221016435623169,0.49770011711120604,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5273,21.88635,28,1,1,1,0.827233074151337,0.945,1.0,1.0,0.37314365286728757,0.3329702010154724,0.5080111222267151,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5274,22.213525,19,1,1,1,0.8272658323852863,0.945,1.0,1.0,0.394835835103846,0.3456937665939331,0.5200740985870361,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5275,22.586875,23,1,1,1,0.8272985781990522,0.945,1.0,1.0,0.4004707851465361,0.3435748424530029,0.5165556325912476,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5276,22.2343,13,1,1,1,0.8273313115996968,0.945,1.0,1.0,0.4295843262278693,0.356076868057251,0.5271587820053101,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5277,22.10615,13,1,1,1,0.827364032594277,0.945,1.0,1.0,0.45419054999743325,0.3676358404159546,0.5373593978881835,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5278,22.419275,23,1,1,1,0.8273967411898446,0.945,1.0,1.0,0.4497671740957529,0.3657670850753784,0.5367990112304688,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5279,22.0870375,10,1,1,1,0.8274294373934458,0.945,1.0,1.0,0.48317397796952705,0.3778311424255371,0.5483299493789673,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5280,22.35,23,1,1,1,0.8274621212121213,0.945,1.0,1.0,0.4866442184187854,0.3686839656829834,0.5396639604568482,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5281,22.2388625,32,1,1,1,0.8274947926529066,0.945,1.0,1.0,0.457342013126312,0.36868689727783205,0.5399961156845092,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5282,22.290775,21,1,1,1,0.8275274517228323,0.945,1.0,1.0,0.45340010225824884,0.36623464584350585,0.5373980150222778,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5283,22.213775,14,1,1,1,0.827560098428923,0.945,1.0,1.0,0.4784740229687338,0.36680088710784914,0.5382404632568359,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5284,22.1358,11,1,1,1,0.8275927327781983,0.945,1.0,1.0,0.502249935265611,0.37659459590911865,0.547122932434082,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5285,22.1946875,11,1,1,1,0.8276253547776726,0.945,1.0,1.0,0.5288967608164521,0.3768449258804321,0.5476124877929688,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5286,21.632475000000003,62,1,1,1,0.8276579644343549,0.945,1.0,1.0,0.4161511881205931,0.3504873580932617,0.5257680263519288,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5287,22.0267375,17,1,1,1,0.8276905617552487,0.95,1.0,1.0,0.43191698769479503,0.35218579959869384,0.5265156126022339,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5288,22.3301,18,1,1,1,0.8277231467473525,0.95,1.0,1.0,0.4443152204334573,0.3634939031600952,0.5373433752059936,0.009999999999999995,6.0000000000000015e-05,1.0
5289,21.6744375,51,1,1,1,0.8277557194176592,0.95,1.0,1.0,0.37998594760952453,0.3500308437347412,0.5261476993560791,0.009999999999999995,6.0000000000000015e-05,1.0
5290,22.1455,11,1,1,1,0.8277882797731569,0.95,1.0,1.0,0.4096477382787257,0.36106071662902833,0.5360845737457275,0.009999999999999995,6.0000000000000015e-05,1.0
5291,22.27635,39,1,1,1,0.8278208278208278,0.95,1.0,1.0,0.37451332989390396,0.36036602783203125,0.5353969383239746,0.009999999999999995,6.0000000000000015e-05,1.0
5292,22.0808,32,1,1,1,0.8278533635676493,0.95,1.0,1.0,0.36342676222135395,0.3727004117965698,0.5464523782730103,0.009999999999999995,6.0000000000000015e-05,1.0
5293,21.393025,82,1,0,1,0.8276969582467409,0.945,1.0,1.0,0.26356499664547384,0.35991318798065186,0.5340806741714478,0.009999999999999995,6.0000000000000015e-05,1.0
5294,21.9806,39,1,1,1,0.8277295051001133,0.945,1.0,1.0,0.2565652849897985,0.34746365165710447,0.523696665763855,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5295,22.418125,18,1,1,1,0.8277620396600567,0.945,1.0,1.0,0.28063161525984887,0.34547421503067016,0.5206751341819763,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5296,22.1328,22,1,1,1,0.8277945619335347,0.945,1.0,1.0,0.30310717464376175,0.3453384084701538,0.5204098997116089,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5297,22.1939375,11,1,1,1,0.8278270719275062,0.945,1.0,1.0,0.3377632123922871,0.3563207149505615,0.5298344039916992,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5298,22.163875,13,1,1,1,0.8278595696489242,0.945,1.0,1.0,0.37010309717476825,0.35625025939941407,0.5293585052490234,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5299,22.0113375,34,1,1,1,0.8278920551047367,0.945,1.0,1.0,0.35691665350427687,0.3675054540634155,0.5400099840164184,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5300,22.4075,18,1,1,1,0.8279245283018868,0.945,1.0,1.0,0.37864939094709577,0.38030423164367677,0.5503078155517578,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5301,22.102425,24,1,1,1,0.8279569892473119,0.945,1.0,1.0,0.3834943848259083,0.3919960289001465,0.5609992198944092,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5302,22.153625,15,1,1,1,0.8279894379479442,0.945,1.0,1.0,0.4072514533133216,0.40405883312225344,0.5714380521774292,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5303,22.381975,36,1,1,1,0.828021874410711,0.945,1.0,1.0,0.38692954802900303,0.3821860361099243,0.5508695249557495,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5304,21.8822,41,1,1,1,0.8280542986425339,0.945,1.0,1.0,0.3566796337807937,0.36810672569274905,0.540225601196289,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5305,22.386875,21,1,1,1,0.8280867106503299,0.945,1.0,1.0,0.3652086368294826,0.36536817932128907,0.5377993717193603,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5306,21.106025,81,1,0,1,0.8279306445533359,0.94,1.0,1.0,0.2686157529182244,0.3399526643753052,0.5161101961135864,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5307,22.077325,6,1,1,1,0.8279630676465046,0.94,1.0,1.0,0.3198684884752264,0.3524158787727356,0.5279016852378845,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5308,22.084600000000002,14,1,1,1,0.8279954785229842,0.94,1.0,1.0,0.3530456790371764,0.3523965749740601,0.5273285722732544,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5309,22.2604625,15,1,1,1,0.8280278771896779,0.94,1.0,1.0,0.37462738235237325,0.3626122031211853,0.5370200181007385,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5310,22.159,28,1,1,1,0.828060263653484,0.945,1.0,1.0,0.37227035371107714,0.36171195697784425,0.5368167161941528,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5311,22.2075125,31,1,1,1,0.8280926379212954,0.945,1.0,1.0,0.3666984779143345,0.3608569221496582,0.5361829109191895,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5312,21.593,57,1,1,1,0.828125,0.945,1.0,1.0,0.311389666545878,0.33732358932495116,0.5153424377441407,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5313,22.2201125,18,1,1,1,0.8281573498964804,0.945,1.0,1.0,0.3292233015103648,0.3351672010421753,0.513834527015686,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5314,22.514325,15,1,1,1,0.8281896876176138,0.945,1.0,1.0,0.3639907868061572,0.3379848470687866,0.5153246450424195,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5315,22.1028125,19,1,1,1,0.8282220131702728,0.945,1.0,1.0,0.3804787522363006,0.3271177673339844,0.5041347045898438,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5316,21.89565,25,1,1,1,0.8282543265613243,0.945,1.0,1.0,0.38155489325312475,0.3253364667892456,0.5035141553878785,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5317,21.871225,41,1,1,1,0.8282866277976303,0.945,1.0,1.0,0.34841730100547735,0.32512760353088377,0.50261572265625,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5318,22.0482,32,1,1,1,0.8283189168860474,0.945,1.0,1.0,0.33857683168201314,0.3119998512268066,0.49221723365783693,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5319,21.760662500000002,81,1,0,1,0.82816318856928,0.94,1.0,1.0,0.239257964772508,0.28870070934295655,0.47165861225128175,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
5320,21.834,35,1,1,1,0.8281954887218045,0.94,1.0,1.0,0.24663114501929725,0.27775954055786134,0.46050079917907716,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5321,21.979412500000002,37,1,1,1,0.8282277767336966,0.94,1.0,1.0,0.24666955015485292,0.2895348138809204,0.4717654447555542,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5322,21.78085,45,1,1,1,0.8282600526118,0.94,1.0,1.0,0.2330019151387008,0.2779345846176147,0.4617647409439087,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5323,21.132312499999998,97,1,0,1,0.8281044523764794,0.935,1.0,1.0,0.1672302549624507,0.2677609167098999,0.4508083944320679,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
5324,22.2507,12,1,1,1,0.8281367392937641,0.935,1.0,1.0,0.21712208984917955,0.28096714878082274,0.46225135517120364,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5325,22.304375,26,1,1,1,0.828169014084507,0.935,1.0,1.0,0.24175588560843256,0.28225960159301755,0.46272724723815917,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5326,22.09055,25,1,1,1,0.8282012767555389,0.94,1.0,1.0,0.2599134874256077,0.2929152212142944,0.4737840223312378,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
5327,21.5152375,51,1,1,1,0.828233527313685,0.94,1.0,1.0,0.24210797962441144,0.2711041388511658,0.45355610132217405,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
