episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
369,22.0,94,1,0,1,0,0.2845528455284553,0.2845528455284553,0.41192411924119243,0.4,-0.028418768386552877,-0.026336760392368888,0.0386572788781923
370,0.0,200,0,0,1,1,0.28378378378378377,0.28378378378378377,0.4135135135135135,0.4,-0.07163358630241765,-0.03715274075402704,0.04547757601870399
371,2.0,200,0,0,1,1,0.2830188679245283,0.2830188679245283,0.41509433962264153,0.42,-0.046517409936363954,-0.037490927370396096,0.045608954579438435
372,22.0,32,1,1,1,0,0.2849462365591398,0.2849462365591398,0.41397849462365593,0.42,-0.04393178574062275,-0.03801091056516452,0.045700125486459
373,0.0,200,0,0,1,1,0.28418230563002683,0.28418230563002683,0.4155495978552279,0.44,-0.07523918895049103,-0.04559593884962669,0.05252156396592909
374,22.0,23,1,1,1,1,0.28609625668449196,0.28609625668449196,0.41711229946524064,0.44,-0.06936546759290302,-0.04531058512548043,0.052294968538320975
375,0.0,200,0,0,1,1,0.2853333333333333,0.2853333333333333,0.4186666666666667,0.46,-0.04811583206336094,-0.0479319231165573,0.05031564039411023
376,22.0,92,1,0,1,1,0.2845744680851064,0.2845744680851064,0.42021276595744683,0.48,-0.038927820714948956,-0.04715158755425364,0.05065746010420844
377,22.0,71,1,1,1,1,0.2864721485411141,0.2864721485411141,0.4217506631299735,0.5,-0.030935996882096202,-0.046210191662423315,0.051424217437859625
378,22.0,85,1,0,1,1,0.2857142857142857,0.2857142857142857,0.42328042328042326,0.52,-0.024969305996319774,-0.04486768906190992,0.05320307496422902
379,22.0,166,1,0,1,0,0.2849604221635884,0.2849604221635884,0.42216358839050133,0.5,-0.02722611185295431,-0.036182691706402696,0.045042263155046385
380,2.0,200,0,0,1,1,0.28421052631578947,0.28421052631578947,0.4236842105263158,0.5,-0.03325607044697475,-0.037201371732808186,0.04611331358161988
381,2.0,200,0,0,1,0,0.28346456692913385,0.28346456692913385,0.4225721784776903,0.5,-0.06849444898488753,-0.03696449550642865,0.04714858632924734
382,2.0,200,0,0,1,0,0.28272251308900526,0.28272251308900526,0.4214659685863874,0.48,-0.08062589393081052,-0.04325504572625505,0.05420155001239618
383,2.0,200,0,0,1,0,0.2819843342036554,0.2819843342036554,0.42036553524804177,0.48,-0.08665427970691454,-0.05282133373065153,0.060526643410965336
384,2.0,200,0,0,1,1,0.28125,0.28125,0.421875,0.48,-0.05618165279498585,-0.05500127150595654,0.06113449270569254
385,2.0,200,0,0,1,0,0.2805194805194805,0.2805194805194805,0.42077922077922075,0.48,-0.04072239832041972,-0.05405240327480715,0.05997270651243161
386,2.0,200,0,0,1,1,0.27979274611398963,0.27979274611398963,0.422279792746114,0.48,-0.03491331281147577,-0.046701530370279215,0.051112451009801586
387,2.0,200,0,0,1,0,0.27906976744186046,0.27906976744186046,0.42118863049095606,0.46,-0.0720091657192465,-0.04740159212099388,0.05071317427000031
388,2.0,200,0,0,1,0,0.27835051546391754,0.27835051546391754,0.42010309278350516,0.46,-0.04466995370669005,-0.039648210634244604,0.044140082458732646
389,22.0,182,1,0,1,0,0.2776349614395887,0.2776349614395887,0.4190231362467866,0.44,-0.032243803655496464,-0.03795311191957444,0.04235379466507584
390,22.0,168,1,0,1,1,0.27692307692307694,0.27692307692307694,0.4205128205128205,0.46,-0.03287673476181057,-0.03747941894235555,0.043213100155466234
391,22.0,141,1,0,1,1,0.27621483375959077,0.27621483375959077,0.4219948849104859,0.46,-0.02751061178849411,-0.036421497242408805,0.042899421475711276
392,22.0,102,1,0,1,0,0.2755102040816326,0.2755102040816326,0.42091836734693877,0.46,-0.027015649011694693,-0.0358875640881015,0.04239724491245579
393,22.0,64,1,1,1,1,0.27735368956743,0.27735368956743,0.4223918575063613,0.48,-0.02695097446940771,-0.03570117385687627,0.04247322620903287
394,2.0,200,0,0,1,1,0.2766497461928934,0.2766497461928934,0.42385786802030456,0.5,-0.06278694561357913,-0.03404424407009356,0.0415853608328398
395,22.0,184,1,0,1,0,0.2759493670886076,0.2759493670886076,0.42278481012658226,0.48,-0.04220505565788364,-0.03382297129360813,0.039375886134548635
396,22.0,70,1,1,1,0,0.2777777777777778,0.2777777777777778,0.4217171717171717,0.48,-0.03717109652733708,-0.033909734694192596,0.039527942072345466
397,22.0,46,1,1,1,0,0.2795969773299748,0.2795969773299748,0.42065491183879095,0.46,-0.032508705811252155,-0.033214419709423966,0.040264611355705714
398,2.0,200,0,0,1,1,0.27889447236180903,0.27889447236180903,0.4221105527638191,0.48,-0.025013854697257785,-0.031031687930248155,0.038228045723262764
399,22.0,111,1,0,1,0,0.2781954887218045,0.2781954887218045,0.42105263157894735,0.48,-0.02007255146315218,-0.0299297446276978,0.03803005206326634
400,22.0,44,1,1,1,0,0.28,0.28,0.42,0.46,-0.01891778366704557,-0.030041641719079054,0.03858763840629399
401,22.0,55,1,1,1,0,0.2817955112219451,0.2817955112219451,0.41895261845386533,0.46,-0.01700690785213594,-0.02914630726575706,0.039005671524653736
402,22.0,51,1,1,1,1,0.2835820895522388,0.2835820895522388,0.42039800995024873,0.48,-0.017487937493974513,-0.029022189988852917,0.03909170242447362
403,22.0,51,1,1,1,1,0.2853598014888337,0.2853598014888337,0.4218362282878412,0.5,-0.016949773076868492,-0.02874332823534496,0.038956298279808836
404,0.0,200,0,0,0,0,0.28465346534653463,0.28465346534653463,0.4207920792079208,0.5,-0.022759863199045032,-0.021019671722548084,0.03146991236810572
405,22.0,89,1,0,1,0,0.2839506172839506,0.2839506172839506,0.41975308641975306,0.5,-0.017917628141028683,-0.019845084069413134,0.03222876257181633
406,22.0,160,1,0,1,0,0.2832512315270936,0.2832512315270936,0.4187192118226601,0.5,-0.023159667114295606,-0.01967604702420067,0.032651089901453816
407,22.0,84,1,0,1,0,0.28255528255528256,0.28255528255528256,0.4176904176904177,0.48,-0.021071364106892743,-0.02020048859785311,0.031257168288575485
408,22.0,32,1,1,1,0,0.28431372549019607,0.28431372549019607,0.4166666666666667,0.48,-0.019819609636154117,-0.01989665123214945,0.03102454512938857
409,22.0,66,1,1,1,0,0.2860635696821516,0.2860635696821516,0.4156479217603912,0.48,-0.020351252907059254,-0.019715826772851868,0.030339857182698323
410,2.0,200,0,0,1,1,0.28536585365853656,0.28536585365853656,0.4170731707317073,0.48,-0.05985570844522825,-0.028728526725783014,0.0372120968735544
411,22.0,119,1,0,1,1,0.2846715328467153,0.2846715328467153,0.41849148418491483,0.48,-0.04138300603514679,-0.02910901822440792,0.036731357803219
412,2.0,200,0,0,1,1,0.28398058252427183,0.28398058252427183,0.4199029126213592,0.5,-0.035778043127300395,-0.031090199999161995,0.038892381953191946
413,22.0,199,1,0,1,0,0.28329297820823246,0.28329297820823246,0.4188861985472155,0.48,-0.02521826445789476,-0.03056370003230404,0.03694952010025736
414,22.0,171,1,0,1,1,0.2826086956521739,0.2826086956521739,0.42028985507246375,0.5,-0.025566590386894135,-0.03138773993810173,0.03597262752091047
415,22.0,158,1,0,1,1,0.2819277108433735,0.2819277108433735,0.42168674698795183,0.52,-0.02793047319597807,-0.03286456665268633,0.03685164210072253
416,2.0,200,0,0,1,1,0.28125,0.28125,0.4230769230769231,0.52,-0.030019648337006738,-0.02694837545021437,0.030483946442138404
417,22.0,88,1,0,1,1,0.2805755395683453,0.2805755395683453,0.4244604316546763,0.52,-0.03048420256141727,-0.027785675034858286,0.031037493555573746
418,2.0,200,0,0,1,1,0.2799043062200957,0.2799043062200957,0.4258373205741627,0.52,-0.024030354891599912,-0.025299829834722915,0.028343570300494322
419,22.0,190,1,0,1,0,0.27923627684964203,0.27923627684964203,0.42482100238663484,0.52,-0.01972047672471896,-0.025214132934226655,0.030141609239275568
420,2.0,200,0,0,1,0,0.2785714285714286,0.2785714285714286,0.4238095238095238,0.5,-0.0235116275665906,-0.02550942740100436,0.02999338042200543
421,22.0,114,1,0,1,1,0.27790973871733965,0.27790973871733965,0.4251781472684085,0.5,-0.01847668274036366,-0.02322354991710745,0.028499674859689548
422,22.0,79,1,0,1,0,0.2772511848341232,0.2772511848341232,0.42417061611374407,0.5,-0.01571690913642313,-0.02198055129277054,0.028825659237219952
423,22.0,56,1,1,1,0,0.2789598108747045,0.2789598108747045,0.4231678486997636,0.48,-0.01608434213881597,-0.021093316033133306,0.027938423977582717
424,22.0,140,1,0,1,0,0.2783018867924528,0.2783018867924528,0.4221698113207547,0.46,-0.01983187165516617,-0.02026345905859489,0.027299677683855408
425,22.0,58,1,1,1,1,0.28,0.28,0.4235294117647059,0.46,-0.020331987505243128,-0.020340480123413728,0.026280508466297762
426,22.0,44,1,1,1,1,0.28169014084507044,0.28169014084507044,0.42488262910798125,0.46,-0.019490418981993583,-0.02025162086135242,0.026845463736332023
427,22.0,115,1,0,1,0,0.2810304449648712,0.2810304449648712,0.4238875878220141,0.44,-0.017953871371690844,-0.019337137834576423,0.02685627500951523
428,22.0,79,1,0,1,1,0.2803738317757009,0.2803738317757009,0.4252336448598131,0.44,-0.014551156056727275,-0.01814785020094132,0.026431693339312914
429,2.0,200,0,0,1,0,0.27972027972027974,0.27972027972027974,0.42424242424242425,0.44,-0.01837446661695379,-0.017994381432712543,0.025347231989202555
430,22.0,118,1,0,1,1,0.27906976744186046,0.27906976744186046,0.4255813953488372,0.44,-0.015465513577041536,-0.016749113479920197,0.02549512634280836
431,22.0,44,1,1,1,1,0.28074245939675174,0.28074245939675174,0.42691415313225056,0.46,-0.016889692802616228,-0.016900569649704267,0.025576159298361746
432,22.0,148,1,0,1,1,0.2800925925925926,0.2800925925925926,0.42824074074074076,0.48,-0.01797426331148058,-0.018330547887890136,0.02612549594574375
433,2.0,200,0,0,1,1,0.279445727482679,0.279445727482679,0.4295612009237875,0.5,-0.01756506631709275,-0.01719465860951459,0.02522011279320577
434,22.0,151,1,0,1,0,0.27880184331797236,0.27880184331797236,0.42857142857142855,0.48,-0.012755201985861176,-0.01615301182534313,0.024618349354772362
435,22.0,43,1,1,1,1,0.28045977011494255,0.28045977011494255,0.4298850574712644,0.5,-0.013202051206320549,-0.015958998175454327,0.024523517167544924
436,22.0,89,1,0,1,0,0.2798165137614679,0.2798165137614679,0.4288990825688073,0.48,-0.013670610868098149,-0.016083971073967404,0.025067606888129375
437,22.0,119,1,0,1,1,0.2791762013729977,0.2791762013729977,0.4302059496567506,0.5,-0.015016145278421756,-0.01630424797802698,0.02370375956420321
438,22.0,74,1,1,1,1,0.2808219178082192,0.2808219178082192,0.4315068493150685,0.52,-0.014777166564622855,-0.01578825762681663,0.02402276420989074
439,22.0,44,1,1,1,1,0.2824601366742597,0.2824601366742597,0.4328018223234624,0.54,-0.015628298855863153,-0.015688463257160036,0.024017026670975612
440,22.0,76,1,0,1,1,0.2818181818181818,0.2818181818181818,0.4340909090909091,0.54,-0.016134305541405186,-0.01574577135103755,0.023364430469460785
441,22.0,86,1,0,1,0,0.2811791383219955,0.2811791383219955,0.4331065759637188,0.52,-0.01773857002913659,-0.01630002360395156,0.023625240387860687
442,22.0,77,1,0,1,0,0.28054298642533937,0.28054298642533937,0.4321266968325792,0.52,-0.018757334530194705,-0.015811757944524288,0.023020974782062695
443,2.0,200,0,0,1,0,0.2799097065462754,0.2799097065462754,0.43115124153498874,0.5,-0.018204103168961438,-0.016192922862945124,0.022705852736718952
444,22.0,56,1,1,1,0,0.28153153153153154,0.28153153153153154,0.43018018018018017,0.48,-0.018324807344976258,-0.01681456288078334,0.023055511958547867
445,2.0,200,0,0,1,0,0.2808988764044944,0.2808988764044944,0.42921348314606744,0.48,-0.05285201849566226,-0.02520087244035676,0.029632329985732214
446,22.0,43,1,1,1,0,0.2825112107623318,0.2825112107623318,0.4282511210762332,0.48,-0.04758085584560205,-0.02571712228935212,0.029530112429289147
447,22.0,166,1,0,1,0,0.28187919463087246,0.28187919463087246,0.4272930648769575,0.48,-0.030593625692093424,-0.025866127499524737,0.030890126364218305
448,0.0,200,0,0,1,0,0.28125,0.28125,0.4263392857142857,0.46,-0.022864132357013314,-0.02591705861585797,0.03031023478662246
449,22.0,142,1,0,1,1,0.2806236080178174,0.2806236080178174,0.42761692650334077,0.48,-0.020945208944734166,-0.0260998567751667,0.02906755864308798
450,2.0,200,0,0,1,1,0.28,0.28,0.4288888888888889,0.5,-0.018033273841710686,-0.025206021106248953,0.029365254460048163
451,22.0,143,1,0,1,1,0.2793791574279379,0.2793791574279379,0.43015521064301554,0.52,-0.018771713907438033,-0.024832054382684873,0.028731920070044
452,2.0,200,0,0,1,0,0.27876106194690264,0.27876106194690264,0.42920353982300885,0.5,-0.014694181705239411,-0.01667602120692027,0.01986612440625322
453,22.0,77,1,0,1,0,0.2781456953642384,0.2781456953642384,0.4282560706401766,0.48,-0.012901040757011758,-0.015517972194036701,0.019816256853198867
454,0.0,200,0,0,1,0,0.2775330396475771,0.2775330396475771,0.42731277533039647,0.48,-0.014246256414155329,-0.015379148503765464,0.018724387725815177
455,2.0,200,0,0,1,0,0.27692307692307694,0.27692307692307694,0.42637362637362636,0.48,-0.015541826917798004,-0.015250867226626724,0.018061074532102792
456,2.0,200,0,0,1,0,0.27631578947368424,0.27631578947368424,0.42543859649122806,0.48,-0.01329763845816643,-0.014234099524328485,0.016420341121731324
457,2.0,200,0,0,1,0,0.27571115973741794,0.27571115973741794,0.424507658643326,0.48,-0.015387425405193554,-0.014355881835217587,0.01632974167948123
458,2.0,200,0,0,1,0,0.27510917030567683,0.27510917030567683,0.42358078602620086,0.48,-0.0165530252421135,-0.015020421342807821,0.016362107264925724
459,2.0,200,0,0,1,0,0.27450980392156865,0.27450980392156865,0.4226579520697168,0.48,-0.01715514710937842,-0.01561979598167818,0.016960242509027012
460,2.0,200,0,0,1,1,0.27391304347826084,0.27391304347826084,0.42391304347826086,0.48,-0.01610658580849437,-0.015328112405608408,0.01714409415528644
461,22.0,151,1,0,1,0,0.27331887201735355,0.27331887201735355,0.4229934924078091,0.46,-0.00964881123488677,-0.014778203725931235,0.01848197667428758
462,2.0,200,0,0,1,0,0.2727272727272727,0.2727272727272727,0.42207792207792205,0.44,-0.01314253898714818,-0.014736112929065712,0.019254874609760008
463,0.0,200,0,0,1,0,0.27213822894168466,0.27213822894168466,0.42116630669546434,0.44,-0.014776098504478363,-0.014350885352454497,0.018638696077410713
464,2.0,200,0,0,1,1,0.27155172413793105,0.27155172413793105,0.4224137931034483,0.44,-0.015535306177094366,-0.013965284683581557,0.018971051951506526
465,2.0,200,0,0,1,1,0.2709677419354839,0.2709677419354839,0.4236559139784946,0.44,-0.04173487338920078,-0.01934016030964267,0.024038217673180044
466,2.0,200,0,0,1,0,0.2703862660944206,0.2703862660944206,0.4227467811158798,0.42,-0.026839914105901103,-0.02128749106831674,0.023911365019957883
467,22.0,63,1,1,1,1,0.27194860813704497,0.27194860813704497,0.42398286937901497,0.42,-0.022446159140151013,-0.020589035797936958,0.023590673510785563
468,2.0,200,0,0,1,0,0.27136752136752135,0.27136752136752135,0.4230769230769231,0.4,-0.044728968571678476,-0.026743452329727007,0.029081500932908965
469,0.0,200,0,0,1,0,0.27078891257995735,0.27078891257995735,0.42217484008528783,0.4,-0.026486119945066285,-0.026599288227269428,0.028365909304702654
470,2.0,200,0,0,1,0,0.2702127659574468,0.2702127659574468,0.42127659574468085,0.4,-0.020027441293619865,-0.026509653558256106,0.029253129777265713
471,22.0,152,1,0,1,1,0.26963906581740976,0.26963906581740976,0.42250530785562634,0.4,-0.012354332689760184,-0.019954240859486164,0.023974091578740628
472,22.0,82,1,0,1,0,0.2690677966101695,0.2690677966101695,0.4216101694915254,0.4,-0.014610481091020812,-0.0200106785511598,0.024106721749994904
473,0.0,200,0,0,1,1,0.26849894291754756,0.26849894291754756,0.42283298097251587,0.42,-0.016245182379111982,-0.01991311019449495,0.024024620092241093
474,2.0,200,0,0,1,1,0.2679324894514768,0.2679324894514768,0.4240506329113924,0.44,-0.038677352329488546,-0.019122613681247458,0.02388929557870142
475,2.0,200,0,0,1,0,0.2673684210526316,0.2673684210526316,0.4231578947368421,0.42,-0.049402100093737994,-0.023536561181070285,0.029584214636357502
476,2.0,200,0,0,1,0,0.2668067226890756,0.2668067226890756,0.4222689075630252,0.4,-0.028082424182906848,-0.02370461135613732,0.028839997825445607
477,2.0,200,0,0,1,1,0.2662473794549266,0.2662473794549266,0.42348008385744235,0.42,-0.050617090561042424,-0.03032911149179563,0.03449063087906688
478,22.0,54,1,1,1,1,0.26778242677824265,0.26778242677824265,0.4246861924686193,0.42,-0.04039783804752997,-0.030194832805078477,0.03436618380714208
479,0.0,200,0,0,1,1,0.267223382045929,0.267223382045929,0.42588726513569936,0.44,-0.02472692802824981,-0.030700672006467356,0.03357792504341341
480,2.0,200,0,0,1,0,0.26666666666666666,0.26666666666666666,0.425,0.42,-0.046014044408993364,-0.03188140423563891,0.034002904303051765
481,2.0,200,0,0,1,1,0.2661122661122661,0.2661122661122661,0.4261954261954262,0.42,-0.023197416645801806,-0.025685067400947444,0.02748619699353003
482,22.0,90,1,0,1,0,0.26556016597510373,0.26556016597510373,0.42531120331950206,0.4,-0.01935794751411306,-0.025515176432818407,0.027480436050012942
483,2.0,200,0,0,1,1,0.2650103519668737,0.2650103519668737,0.42650103519668736,0.4,-0.044950080797154346,-0.030461905397154623,0.032352068884443724
484,22.0,69,1,1,1,0,0.2665289256198347,0.2665289256198347,0.4256198347107438,0.4,-0.03372506302037998,-0.02395898672324256,0.02607973264568136
485,22.0,198,1,0,1,0,0.26597938144329897,0.26597938144329897,0.4247422680412371,0.38,-0.02433435506721428,-0.024708625151222803,0.026952590755565324
486,2.0,200,0,0,1,0,0.2654320987654321,0.2654320987654321,0.42386831275720166,0.38,-0.018627010513949504,-0.02472896300852881,0.026996749489946525
487,22.0,34,1,1,1,1,0.2669404517453799,0.2669404517453799,0.42505133470225875,0.38,-0.017143003636485594,-0.02453198784403503,0.027637811488471924
488,22.0,112,1,0,1,1,0.26639344262295084,0.26639344262295084,0.4262295081967213,0.38,-0.008257079776782288,-0.018493590207770468,0.023244226342998445
489,2.0,200,0,0,1,1,0.2658486707566462,0.2658486707566462,0.4274028629856851,0.38,-0.011804965305703756,-0.018559045267291366,0.02372518207319081
490,22.0,56,1,1,1,1,0.2673469387755102,0.2673469387755102,0.42857142857142855,0.38,-0.012613270459331766,-0.018781646014773286,0.023980271453619934
491,0.0,200,0,0,1,0,0.2668024439918534,0.2668024439918534,0.42769857433808556,0.38,-0.04145231528222508,-0.019198139925254508,0.02409031432843767
492,2.0,200,0,0,1,1,0.266260162601626,0.266260162601626,0.42886178861788615,0.4,-0.023870583171418006,-0.0181165787903592,0.023223613731563092
493,0.0,200,0,0,1,1,0.2657200811359026,0.2657200811359026,0.4300202839756592,0.42,-0.01968678936770137,-0.018396130468696356,0.02347150303889066
494,22.0,57,1,1,1,0,0.26720647773279355,0.26720647773279355,0.4291497975708502,0.42,-0.016914068107399566,-0.01828309031226672,0.022982510703848675
495,22.0,85,1,0,1,0,0.26666666666666666,0.26666666666666666,0.42828282828282827,0.42,-0.012681032272516934,-0.018491975317010655,0.023987752304645255
496,0.0,200,0,0,1,1,0.2661290322580645,0.2661290322580645,0.42943548387096775,0.44,-0.04256592682612816,-0.025337157319299877,0.028711241899989547
497,22.0,63,1,1,1,1,0.2676056338028169,0.2676056338028169,0.4305835010060362,0.46,-0.03393387854242404,-0.025146442658617162,0.028563853427185676
498,22.0,117,1,0,1,0,0.26706827309236947,0.26706827309236947,0.42971887550200805,0.46,-0.026275325182623654,-0.025093525160918943,0.029058546047541312
499,2.0,200,0,0,1,0,0.2665330661322645,0.2665330661322645,0.4288577154308617,0.44,-0.04428423964241643,-0.025045025684405118,0.02863554209889844
500,0.0,200,0,0,1,1,0.266,0.266,0.43,0.44,-0.0256006682716203,-0.02498098685935838,0.028630158826068508
501,0.0,200,0,0,1,0,0.2654690618762475,0.2654690618762475,0.4291417165668663,0.42,-0.019241331299698957,-0.025393790172820445,0.0278137716614292
502,0.0,200,0,0,1,1,0.2649402390438247,0.2649402390438247,0.4302788844621514,0.44,-0.01880329311625944,-0.026280187794647646,0.027542920931533446
503,22.0,83,1,0,1,1,0.2644135188866799,0.2644135188866799,0.43141153081510936,0.46,-0.016617648016468367,-0.020628775698307435,0.02178529850282939
504,0.0,200,0,0,1,1,0.2638888888888889,0.2638888888888889,0.43253968253968256,0.48,-0.015368760298672067,-0.02092207522102399,0.021979925910301974
505,0.0,200,0,0,1,0,0.2633663366336634,0.2633663366336634,0.4316831683168317,0.48,-0.04454039584788863,-0.02179475416603964,0.022768935949658044
506,0.0,200,0,0,1,1,0.2628458498023715,0.2628458498023715,0.43280632411067194,0.5,-0.028971428445325832,-0.0226909387037158,0.02353071763459593
507,0.0,200,0,0,1,1,0.26232741617357,0.26232741617357,0.4339250493096647,0.52,-0.01805491087671321,-0.02200249929027632,0.023054935765918345
508,0.0,200,0,0,1,0,0.2618110236220472,0.2618110236220472,0.4330708661417323,0.52,-0.04329602265853306,-0.027051406722224784,0.028786841492459643
509,2.0,200,0,0,1,0,0.26129666011787817,0.26129666011787817,0.43222003929273084,0.52,-0.02634567368686503,-0.02706227402406512,0.028431417737912853
510,22.0,96,1,0,1,0,0.2607843137254902,0.2607843137254902,0.43137254901960786,0.5,-0.018042497394399296,-0.02602429941779701,0.029374256478447932
511,22.0,152,1,0,1,1,0.2602739726027397,0.2602739726027397,0.4324853228962818,0.52,-0.014652905334152854,-0.019830382517713588,0.023525925986294167
512,0.0,200,0,0,1,1,0.259765625,0.259765625,0.43359375,0.54,-0.01752254439424239,-0.01966149806015892,0.02338169439911144
513,22.0,62,1,1,1,0,0.26120857699805067,0.26120857699805067,0.4327485380116959,0.54,-0.012831213912090668,-0.019155954731279054,0.02424814091657754
514,2.0,200,0,0,1,1,0.2607003891050584,0.2607003891050584,0.433852140077821,0.54,-0.01577365788800699,-0.019773399569967296,0.024698094611114357
515,22.0,126,1,0,1,0,0.26019417475728157,0.26019417475728157,0.4330097087378641,0.52,-0.01248468541189,-0.013654095839650836,0.019989779977186116
516,22.0,155,1,0,1,1,0.2596899224806202,0.2596899224806202,0.43410852713178294,0.54,-0.013169336902280926,-0.01327552012068918,0.02036973812157521
517,2.0,200,0,0,1,0,0.25918762088974856,0.25918762088974856,0.4332688588007737,0.52,-0.014215642332399511,-0.014208268597896676,0.01924702115013497
518,22.0,20,1,1,1,0,0.2606177606177606,0.2606177606177606,0.43243243243243246,0.52,-0.0138263576510624,-0.014291408785793465,0.019568804991722574
519,22.0,101,1,0,1,1,0.26011560693641617,0.26011560693641617,0.43352601156069365,0.54,-0.012638793176883743,-0.013915860017936212,0.019041906958736945
520,2.0,200,0,0,1,0,0.25961538461538464,0.25961538461538464,0.4326923076923077,0.54,-0.014893781621459452,-0.014208834519376979,0.01858814643579535
521,0.0,200,0,0,1,0,0.2591170825335892,0.2591170825335892,0.43186180422264875,0.52,-0.015011878656399493,-0.013766741255065426,0.01781232168781571
522,0.0,200,0,0,1,1,0.25862068965517243,0.25862068965517243,0.4329501915708812,0.54,-0.043529617599810604,-0.019832692839670926,0.022109740985091775
523,22.0,75,1,1,1,1,0.26003824091778205,0.26003824091778205,0.4340344168260038,0.54,-0.03373720673201129,-0.019717299764277413,0.021916944651165976
524,0.0,200,0,0,1,0,0.2595419847328244,0.2595419847328244,0.43320610687022904,0.52,-0.02345433876461532,-0.020350525990594177,0.022491144542116672
525,2.0,200,0,0,1,0,0.259047619047619,0.259047619047619,0.43238095238095237,0.52,-0.04559297766803205,-0.02594998532766476,0.028329588576685636
526,2.0,200,0,0,1,1,0.2585551330798479,0.2585551330798479,0.43346007604562736,0.54,-0.02544024794192173,-0.025300981074105947,0.027759239584673197
527,0.0,200,0,0,1,0,0.25806451612903225,0.25806451612903225,0.43263757115749524,0.52,-0.04532233823643145,-0.03041458271234296,0.03398553771781735
528,2.0,200,0,0,1,1,0.25757575757575757,0.25757575757575757,0.4337121212121212,0.52,-0.052682016059861836,-0.03054203766142018,0.034152829546714204
529,2.0,200,0,0,1,0,0.2570888468809074,0.2570888468809074,0.43289224952741023,0.5,-0.028987170757911233,-0.03030044541391544,0.03410275652329437
530,2.0,200,0,0,1,0,0.25660377358490566,0.25660377358490566,0.4320754716981132,0.5,-0.02222356961143342,-0.026034273714758457,0.02925369371753186
531,2.0,200,0,0,1,0,0.256120527306968,0.256120527306968,0.4312617702448211,0.48,-0.01706612218068945,-0.02621819519344717,0.029083457167260348
532,2.0,200,0,0,1,0,0.2556390977443609,0.2556390977443609,0.43045112781954886,0.48,-0.016782316873897075,-0.02129767823126167,0.023481486872769894
533,22.0,61,1,1,1,1,0.2570356472795497,0.2570356472795497,0.43151969981238275,0.48,-0.014353417705304527,-0.02075254174671136,0.023500423969468102
534,22.0,71,1,1,1,0,0.25842696629213485,0.25842696629213485,0.4307116104868914,0.48,-0.012766290110283556,-0.02011592123750597,0.023694837941788137
535,2.0,200,0,0,1,0,0.25794392523364484,0.25794392523364484,0.42990654205607476,0.48,-0.012103960929269842,-0.01451506808178965,0.01744472707028035
536,2.0,200,0,0,1,0,0.2574626865671642,0.2574626865671642,0.4291044776119403,0.48,-0.014229147950807135,-0.013641126281232574,0.016720974103198387
537,22.0,44,1,1,1,1,0.25884543761638734,0.25884543761638734,0.4301675977653631,0.48,-0.010327431120145749,-0.01291806165163871,0.01704985958558973
538,0.0,200,0,0,1,1,0.258364312267658,0.258364312267658,0.4312267657992565,0.48,-0.01485099936652561,-0.013355196751304902,0.017707756952964702
539,22.0,76,1,0,1,0,0.25788497217068646,0.25788497217068646,0.43042671614100186,0.46,-0.014969486911055367,-0.013504999360651708,0.01768569445668254
540,2.0,200,0,0,1,1,0.2574074074074074,0.2574074074074074,0.43148148148148147,0.46,-0.045776879532917064,-0.019969987342716194,0.02421844863856677
541,2.0,200,0,0,1,0,0.25693160813308685,0.25693160813308685,0.43068391866913125,0.46,-0.025342008327593493,-0.02049953180179,0.02453475304460153
542,2.0,200,0,0,1,1,0.2564575645756458,0.2564575645756458,0.4317343173431734,0.46,-0.01916433557052667,-0.02048167211189866,0.024726153178606183
543,22.0,41,1,1,1,1,0.2578268876611418,0.2578268876611418,0.43278084714548803,0.46,-0.013209195886045853,-0.01962034337548539,0.026002226125448943
544,2.0,200,0,0,1,0,0.25735294117647056,0.25735294117647056,0.4319852941176471,0.46,-0.015678753966481183,-0.02085214141989127,0.025987990262452514
545,22.0,166,1,0,1,0,0.25688073394495414,0.25688073394495414,0.43119266055045874,0.46,-0.011145649737175339,-0.01934071616199799,0.02544725860725157
546,22.0,44,1,1,1,0,0.25824175824175827,0.25824175824175827,0.43040293040293043,0.44,-0.01009534000962097,-0.018785063727991654,0.025620301878778264
547,2.0,200,0,0,1,1,0.2577696526508227,0.2577696526508227,0.43144424131627057,0.44,-0.013467933386393086,-0.012976305165095254,0.019833645315142347
548,2.0,200,0,0,1,0,0.2572992700729927,0.2572992700729927,0.4306569343065693,0.44,-0.042365213847095594,-0.018685805054497906,0.02601568435144145
549,22.0,115,1,0,1,1,0.2568306010928962,0.2568306010928962,0.43169398907103823,0.46,-0.029444964759368673,-0.01820833979186136,0.025498645397950895
550,22.0,115,1,0,1,1,0.25636363636363635,0.25636363636363635,0.43272727272727274,0.46,-0.021034645095426366,-0.01888610815175343,0.025161653515067883
551,22.0,113,1,0,1,1,0.2558983666061706,0.2558983666061706,0.4337568058076225,0.48,-0.015311453700010509,-0.01793217553489376,0.025211309418198654
552,22.0,82,1,0,1,0,0.2554347826086957,0.2554347826086957,0.4329710144927536,0.46,-0.015138870739015046,-0.018101064581307582,0.02545191287191119
