episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
372,22.0,85,1,0,1,1,0.8010752688172043,0.8010752688172043,0.9112903225806451,0.86,-0.015413321166108525,-0.009624601819523378,0.0207671890706697
373,22.0,98,1,0,1,1,0.7989276139410187,0.7989276139410187,0.9115281501340483,0.86,-0.01426140838013828,-0.009860565289942315,0.020668641697819113
374,22.0,46,1,1,1,1,0.7994652406417112,0.7994652406417112,0.9117647058823529,0.86,-0.015483791579214567,-0.011337380749726435,0.0202852920924488
375,22.0,17,1,1,1,1,0.8,0.8,0.912,0.86,-0.015824674885789702,-0.011540901915723226,0.02048881325844559
376,22.0,64,1,1,1,1,0.800531914893617,0.800531914893617,0.9122340425531915,0.86,-0.01563148396204243,-0.01238114774224232,0.01912217348194099
377,22.0,58,1,1,1,1,0.8010610079575596,0.8010610079575596,0.9124668435013262,0.88,-0.011343935837299963,-0.011399274962750497,0.019871455407264874
378,22.0,46,1,1,1,1,0.8015873015873016,0.8015873015873016,0.9126984126984127,0.9,-0.007290027353719577,-0.010378324033488753,0.020966404970298756
379,22.0,55,1,1,1,1,0.8021108179419525,0.8021108179419525,0.9129287598944591,0.9,-0.008969139464546234,-0.010777009889745386,0.021047283803141907
380,22.0,71,1,1,1,1,0.8026315789473685,0.8026315789473685,0.9131578947368421,0.9,-0.008883847366532194,-0.011452417906635674,0.020314502012945015
381,22.0,77,1,0,1,1,0.800524934383202,0.800524934383202,0.9133858267716536,0.9,-0.005201342166135276,-0.010236081377632218,0.021392781537288103
382,22.0,41,1,1,1,1,0.8010471204188482,0.8010471204188482,0.9136125654450262,0.92,-0.005491467983055165,-0.010008163145772414,0.02254519932557014
383,22.0,165,1,0,1,0,0.7989556135770235,0.7989556135770235,0.9112271540469974,0.9,-0.00681162391940635,-0.010756610227079364,0.022776459259941477
384,22.0,15,1,1,1,1,0.7994791666666666,0.7994791666666666,0.9114583333333334,0.9,-0.004672976195207547,-0.010258405403495999,0.0231165513638698
385,22.0,41,1,1,1,0,0.8,0.8,0.9090909090909091,0.88,-0.0050663833285255165,-0.009733815663756104,0.023231195399566786
386,22.0,93,1,0,1,1,0.7979274611398963,0.7979274611398963,0.9093264248704663,0.9,-0.009016678687723205,-0.01034492792317178,0.023333433503401467
387,22.0,53,1,1,1,1,0.7984496124031008,0.7984496124031008,0.9095607235142119,0.9,-0.00857508149489446,-0.00996705197810661,0.023861769470968283
388,22.0,60,1,1,1,1,0.7989690721649485,0.7989690721649485,0.9097938144329897,0.9,-0.01050943612331747,-0.009279533808468842,0.023716712729190476
389,22.0,39,1,1,1,1,0.7994858611825193,0.7994858611825193,0.910025706940874,0.9,-0.007386128557100897,-0.008941952563007362,0.024461945127579383
390,22.0,29,1,1,1,1,0.8,0.8,0.9102564102564102,0.9,-0.00784442620658524,-0.00880014768440742,0.024523148135165682
391,22.0,74,1,1,1,1,0.8005115089514067,0.8005115089514067,0.9104859335038363,0.9,-0.008678980354235932,-0.008032343502272853,0.023823641157592647
392,22.0,15,1,1,1,0,0.8010204081632653,0.8010204081632653,0.9081632653061225,0.88,-0.003802218716831448,-0.006887937682797201,0.0248525223050965
393,22.0,84,1,0,1,1,0.7989821882951654,0.7989821882951654,0.9083969465648855,0.88,-0.005859141688261543,-0.0069192252710927275,0.024541701338952407
394,22.0,77,1,0,1,1,0.7969543147208121,0.7969543147208121,0.9086294416243654,0.88,-0.004979586161846446,-0.006458425460732542,0.02411814060492907
395,22.0,25,1,1,1,1,0.7974683544303798,0.7974683544303798,0.9088607594936708,0.88,-0.006468961826332894,-0.007506379296537489,0.02328707863902673
396,22.0,31,1,1,1,0,0.797979797979798,0.797979797979798,0.9065656565656566,0.86,-0.007126431115558271,-0.00726051785783784,0.023047554938457324
397,22.0,76,1,0,1,1,0.7959697732997482,0.7959697732997482,0.906801007556675,0.86,-0.004149222757696039,-0.006630974348503514,0.02405962638031633
398,22.0,68,1,1,1,1,0.7964824120603015,0.7964824120603015,0.907035175879397,0.86,-0.007295953173702813,-0.007061220703748404,0.023935168452662765
399,22.0,49,1,1,1,0,0.7969924812030075,0.7969924812030075,0.9047619047619048,0.84,-0.004900324643422996,-0.006785674455211847,0.023101151573107926
400,22.0,61,1,1,1,1,0.7975,0.7975,0.905,0.86,-0.004781061355058002,-0.0065268119612883315,0.022610941030288812
401,22.0,46,1,1,1,1,0.7980049875311721,0.7980049875311721,0.9052369077306733,0.86,-0.007260015165004875,-0.0064667579566303176,0.022562190355471103
402,22.0,23,1,1,1,0,0.7985074626865671,0.7985074626865671,0.9029850746268657,0.84,-0.004389987591185456,-0.005843486964440672,0.0232896975853655
403,22.0,40,1,1,1,1,0.7990074441687345,0.7990074441687345,0.9032258064516129,0.84,-0.005819785635766011,-0.0058135760982695505,0.023434978605917423
404,22.0,92,1,0,1,0,0.7970297029702971,0.7970297029702971,0.900990099009901,0.82,-0.010650135741403215,-0.00776201288003358,0.02222822428654763
405,2.0,200,0,0,1,1,0.7950617283950617,0.7950617283950617,0.9012345679012346,0.82,-0.03720838387655985,-0.012874226331914542,0.026025591611134588
406,22.0,86,1,0,1,1,0.7931034482758621,0.7931034482758621,0.9014778325123153,0.82,-0.02767193000966004,-0.01352965463566943,0.02544723008442088
407,22.0,62,1,1,1,1,0.7936117936117936,0.7936117936117936,0.9017199017199017,0.84,-0.02412277170320596,-0.01457947389697074,0.02468711688843905
408,22.0,21,1,1,1,1,0.7941176470588235,0.7941176470588235,0.9019607843137255,0.84,-0.018636340112150547,-0.014008852030237905,0.025139348470693223
409,22.0,41,1,1,1,0,0.7946210268948656,0.7946210268948656,0.8997555012224939,0.82,-0.015680312961967438,-0.013608830079756445,0.025224171502835815
410,22.0,88,1,0,1,1,0.7926829268292683,0.7926829268292683,0.9,0.82,-0.014446623612571066,-0.014315173184702872,0.025150010373879924
411,22.0,19,1,1,1,1,0.7931873479318735,0.7931873479318735,0.9002433090024331,0.82,-0.013564332430079113,-0.01401205465113162,0.025150977398821852
412,22.0,22,1,1,1,1,0.7936893203883495,0.7936893203883495,0.9004854368932039,0.84,-0.00941008046191541,-0.013127102472208208,0.025873580257728464
413,22.0,49,1,1,1,1,0.7941888619854721,0.7941888619854721,0.9007263922518159,0.84,-0.011953688916605698,-0.01384165101753024,0.026272476700818514
414,22.0,29,1,1,1,1,0.7946859903381642,0.7946859903381642,0.9009661835748792,0.84,-0.012943218266685905,-0.013975867908768123,0.026265145047887926
415,22.0,51,1,1,1,1,0.7951807228915663,0.7951807228915663,0.9012048192771084,0.84,-0.012124583420401359,-0.014733172109670704,0.026006990966707236
416,22.0,40,1,1,1,1,0.7956730769230769,0.7956730769230769,0.9014423076923077,0.84,-0.012828147356703127,-0.014502785950287944,0.025993173946015306
417,22.0,73,1,1,1,1,0.7961630695443646,0.7961630695443646,0.9016786570743405,0.84,-0.010469198646351525,-0.015515720277879154,0.025960802615474676
418,22.0,61,1,1,1,1,0.7966507177033493,0.7966507177033493,0.9019138755980861,0.84,-0.013014733153012582,-0.01568527537373302,0.026267052820636308
419,22.0,76,1,0,1,1,0.7947494033412887,0.7947494033412887,0.9021479713603818,0.84,-0.012666882933567495,-0.016149450042270475,0.026057863986105077
420,22.0,39,1,1,1,1,0.7952380952380952,0.7952380952380952,0.9023809523809524,0.84,-0.013260573590039577,-0.01621729690300708,0.026125710846841683
421,22.0,59,1,1,1,1,0.7957244655581948,0.7957244655581948,0.9026128266033254,0.84,-0.013584592271350704,-0.016051988692939632,0.025849459030650904
422,22.0,29,1,1,1,1,0.7962085308056872,0.7962085308056872,0.9028436018957346,0.84,-0.014094711267921948,-0.016221852779373876,0.025873675304450443
423,22.0,51,1,1,1,1,0.7966903073286052,0.7966903073286052,0.9030732860520094,0.84,-0.01302313025990524,-0.016085663488818683,0.025447457252288586
424,22.0,38,1,1,1,1,0.7971698113207547,0.7971698113207547,0.9033018867924528,0.84,-0.009858118739356696,-0.015521635130731739,0.02672198864094389
425,22.0,97,1,0,1,1,0.7952941176470588,0.7952941176470588,0.9035294117647059,0.84,-0.013122326473058091,-0.011056014056186541,0.0220079003166029
426,22.0,28,1,1,1,1,0.795774647887324,0.795774647887324,0.903755868544601,0.84,-0.013108323000514456,-0.010987621870692237,0.021939508131108596
427,22.0,39,1,1,1,1,0.7962529274004684,0.7962529274004684,0.9039812646370023,0.84,-0.011148226143784877,-0.010539573069632753,0.021878566065308407
428,22.0,21,1,1,1,1,0.7967289719626168,0.7967289719626168,0.9042056074766355,0.84,-0.00896689282469711,-0.010076616048783762,0.02197070245022769
429,22.0,31,1,1,1,1,0.7972027972027972,0.7972027972027972,0.9044289044289044,0.84,-0.00976421688302946,-0.010136042357218685,0.02208635358166066
430,22.0,84,1,0,1,1,0.7953488372093023,0.7953488372093023,0.9046511627906977,0.84,-0.006557891843401193,-0.010778520531282993,0.021968118998483988
431,22.0,60,1,1,1,1,0.7958236658932715,0.7958236658932715,0.9048723897911833,0.84,-0.00891526121982402,-0.010694677099847467,0.022199704500177178
432,22.0,37,1,1,1,1,0.7962962962962963,0.7962962962962963,0.9050925925925926,0.84,-0.007475500265403669,-0.010550612589606316,0.022265080581681106
433,22.0,20,1,1,1,0,0.7967667436489607,0.7967667436489607,0.9030023094688222,0.84,-0.005777253796766282,-0.010596291095745983,0.021991702385974348
434,22.0,32,1,1,1,1,0.7972350230414746,0.7972350230414746,0.9032258064516129,0.84,-0.005370633623989641,-0.010079135417036013,0.0220065470720001
435,22.0,34,1,1,1,1,0.7977011494252874,0.7977011494252874,0.903448275862069,0.86,-0.008143971709601188,-0.010237522793395328,0.02216994123852055
436,22.0,38,1,1,1,1,0.7981651376146789,0.7981651376146789,0.9036697247706422,0.86,-0.009638668625899491,-0.01055802204219799,0.02204980745485227
437,22.0,47,1,1,1,1,0.7986270022883295,0.7986270022883295,0.9038901601830663,0.86,-0.011677248679950883,-0.010814940770549583,0.02234869510999124
438,22.0,48,1,1,1,0,0.7990867579908676,0.7990867579908676,0.9018264840182648,0.84,-0.010528025424783902,-0.010587405294572819,0.021884253193085897
439,22.0,32,1,1,1,1,0.7995444191343963,0.7995444191343963,0.9020501138952164,0.84,-0.010681608272533281,-0.010796955787038313,0.021282889049893127
440,22.0,87,1,0,1,1,0.7977272727272727,0.7977272727272727,0.9022727272727272,0.84,-0.012022139737164135,-0.010576086507338914,0.02027781449739996
441,22.0,86,1,0,1,1,0.7959183673469388,0.7959183673469388,0.9024943310657596,0.84,-0.014180518394593278,-0.010893486697386833,0.020779189916487667
442,22.0,23,1,1,1,1,0.7963800904977375,0.7963800904977375,0.9027149321266968,0.86,-0.010334200736435232,-0.010243237408038113,0.021493586778800818
443,22.0,12,1,1,1,1,0.7968397291196389,0.7968397291196389,0.9029345372460497,0.86,-0.010557942592184838,-0.01023299323131505,0.021453655482429893
444,22.0,17,1,1,1,1,0.7972972972972973,0.7972972972972973,0.9031531531531531,0.86,-0.010479763574973952,-0.01006137075384322,0.021282033004958067
445,22.0,56,1,1,1,1,0.797752808988764,0.797752808988764,0.903370786516854,0.86,-0.013149499505975094,-0.010515359628174337,0.02187864272778097
446,22.0,35,1,1,1,1,0.7982062780269058,0.7982062780269058,0.9035874439461884,0.88,-0.01273612363694169,-0.01048186678525235,0.021820587428679573
447,22.0,35,1,1,1,1,0.7986577181208053,0.7986577181208053,0.9038031319910514,0.88,-0.011652665253641465,-0.009959137269222993,0.021111822756400216
448,22.0,32,1,1,1,1,0.7991071428571429,0.7991071428571429,0.9040178571428571,0.88,-0.011126104182635469,-0.010697053472438711,0.020664833698814618
449,22.0,33,1,1,1,1,0.799554565701559,0.799554565701559,0.9042316258351893,0.9,-0.01104898395306915,-0.010135462680758793,0.020583711686937022
450,22.0,27,1,1,1,1,0.8,0.8,0.9044444444444445,0.9,-0.010339302888101531,-0.009868678573446232,0.02060216356573801
451,22.0,54,1,1,1,1,0.8004434589800443,0.8004434589800443,0.9046563192904656,0.9,-0.011512027196817855,-0.010011738287445041,0.021366315930776182
452,22.0,17,1,1,1,1,0.8008849557522124,0.8008849557522124,0.9048672566371682,0.92,-0.008575774333170626,-0.00977723511570366,0.021485848315351178
453,22.0,52,1,1,1,1,0.8013245033112583,0.8013245033112583,0.9050772626931567,0.92,-0.008659867660604788,-0.010008727912791074,0.021013929991517216
454,22.0,40,1,1,1,0,0.801762114537445,0.801762114537445,0.9030837004405287,0.92,-0.009479992719613115,-0.010146836356259882,0.021421831774059683
455,22.0,32,1,1,1,1,0.8021978021978022,0.8021978021978022,0.9032967032967033,0.92,-0.011573409466744927,-0.010366982919164002,0.021603406025562436
456,22.0,37,1,1,1,1,0.8026315789473685,0.8026315789473685,0.9035087719298246,0.92,-0.01213489454484582,-0.01146430601621978,0.02101399119826965
457,22.0,88,1,0,1,1,0.8008752735229759,0.8008752735229759,0.9037199124726477,0.92,-0.015388486735991556,-0.012410616853681859,0.020691946456267034
458,22.0,25,1,1,1,1,0.8013100436681223,0.8013100436681223,0.9039301310043668,0.92,-0.013005175557767914,-0.012641408140247222,0.020567712278163525
459,22.0,58,1,1,1,1,0.8017429193899782,0.8017429193899782,0.9041394335511983,0.94,-0.007713491534803079,-0.011190442605118733,0.021407300076272805
460,22.0,65,1,1,1,1,0.8021739130434783,0.8021739130434783,0.9043478260869565,0.94,-0.011201903349997905,-0.011257616543502082,0.020975634041882584
461,22.0,41,1,1,1,1,0.8026030368763557,0.8026030368763557,0.9045553145336226,0.94,-0.011444829685679505,-0.011825305316888262,0.02090690198977245
462,22.0,38,1,1,1,1,0.803030303030303,0.803030303030303,0.9047619047619048,0.94,-0.01105540426891453,-0.011455712069116998,0.020891306561126838
463,22.0,21,1,1,1,1,0.8034557235421166,0.8034557235421166,0.9049676025917927,0.94,-0.009300694652245279,-0.011063357650389662,0.02132950142203481
464,22.0,17,1,1,1,1,0.8038793103448276,0.8038793103448276,0.9051724137931034,0.94,-0.010069783358573583,-0.01134328129523783,0.021632574175397167
465,22.0,147,1,0,1,0,0.8021505376344086,0.8021505376344086,0.9032258064516129,0.92,-0.011565771052873373,-0.010659513399092248,0.021242201891640434
466,22.0,37,1,1,1,1,0.8025751072961373,0.8025751072961373,0.9034334763948498,0.92,-0.006974624297558069,-0.010286201961425831,0.021731993590394266
467,22.0,35,1,1,1,1,0.8029978586723768,0.8029978586723768,0.9036402569593148,0.92,-0.005712781096706368,-0.009728103340457893,0.02189736185935908
468,22.0,28,1,1,1,0,0.8034188034188035,0.8034188034188035,0.9017094017094017,0.9,-0.006449142227145867,-0.009474553755339002,0.022154766952298816
469,22.0,53,1,1,1,1,0.8038379530916845,0.8038379530916845,0.9019189765458422,0.9,-0.004033334769754725,-0.008640731453284388,0.022472996274154868
470,22.0,76,1,0,1,1,0.8021276595744681,0.8021276595744681,0.902127659574468,0.9,-0.007190928047205759,-0.009271125834755367,0.02173366670976975
471,22.0,41,1,1,1,1,0.802547770700637,0.802547770700637,0.9023354564755839,0.9,-0.0077828530435173635,-0.009248869348637527,0.022153149916935944
472,22.0,33,1,1,1,0,0.8029661016949152,0.8029661016949152,0.9004237288135594,0.88,-0.009073044383346655,-0.009109893461078173,0.021556963062059366
473,22.0,30,1,1,1,1,0.8033826638477801,0.8033826638477801,0.9006342494714588,0.88,-0.008869261876753909,-0.00934208321510232,0.02137864865377196
474,22.0,30,1,1,1,1,0.8037974683544303,0.8037974683544303,0.9008438818565401,0.88,-0.00857907156742902,-0.009569713076896733,0.020971242399100448
475,22.0,23,1,1,1,1,0.8042105263157895,0.8042105263157895,0.9010526315789473,0.88,-0.008093748978512042,-0.00943513284655637,0.021128114587772872
476,22.0,54,1,1,1,1,0.8046218487394958,0.8046218487394958,0.9012605042016807,0.88,-0.0035139841151305886,-0.008068018743157154,0.02202403883836814
477,22.0,39,1,1,1,1,0.8050314465408805,0.8050314465408805,0.9014675052410901,0.88,0.00014760272252305803,-0.006714540840912378,0.02288221869771951
478,22.0,73,1,1,1,1,0.805439330543933,0.805439330543933,0.9016736401673641,0.88,0.0005222344218068511,-0.00577642625165754,0.02356324514732114
479,22.0,23,1,1,1,1,0.8058455114822547,0.8058455114822547,0.9018789144050104,0.88,0.0005459434225244578,-0.005021070960588986,0.02308202736065141
480,22.0,23,1,1,1,1,0.80625,0.80625,0.9020833333333333,0.88,-0.00026119114032707356,-0.005037807362299645,0.022466288833267754
481,22.0,39,1,1,1,1,0.8066528066528067,0.8066528066528067,0.9022869022869023,0.88,-0.0038117119839779895,-0.005747210036177421,0.022603831370681293
482,22.0,27,1,1,1,1,0.8070539419087137,0.8070539419087137,0.9024896265560166,0.88,-0.0011038764152034694,-0.004960382911522174,0.023247340684145457
483,22.0,66,1,1,1,1,0.8074534161490683,0.8074534161490683,0.9026915113871635,0.9,-0.0038109637950279615,-0.0051887011453800366,0.02270223169817473
484,22.0,33,1,1,1,0,0.8078512396694215,0.8078512396694215,0.9008264462809917,0.88,-0.00253982714395579,-0.004639482582017081,0.023528510584001197
485,22.0,35,1,1,1,0,0.8082474226804124,0.8082474226804124,0.8989690721649485,0.86,0.0013310225864089412,-0.0034212778490327763,0.02479570632657851
486,22.0,49,1,1,1,1,0.808641975308642,0.808641975308642,0.8991769547325102,0.86,-0.001099766029833012,-0.0037413044630084185,0.025126181381056087
487,22.0,50,1,1,1,1,0.8090349075975359,0.8090349075975359,0.8993839835728953,0.86,-0.0012929963883421582,-0.0033202705283183606,0.025899824916617943
488,22.0,38,1,1,1,1,0.8094262295081968,0.8094262295081968,0.8995901639344263,0.88,-0.003675774828525814,-0.003414295478025451,0.02602444106922485
489,22.0,34,1,1,1,1,0.8098159509202454,0.8098159509202454,0.8997955010224948,0.88,-0.003268852520981184,-0.0028028144659474493,0.026130709476303308
490,22.0,100,1,0,1,1,0.8081632653061225,0.8081632653061225,0.9,0.88,-0.005541080615602869,-0.004365245457040146,0.02670312007307075
491,22.0,100,1,0,1,1,0.8065173116089613,0.8065173116089613,0.90020366598778,0.88,-0.006818748317801881,-0.004705635671736673,0.02605464570201002
492,22.0,65,1,1,1,1,0.806910569105691,0.806910569105691,0.9004065040650406,0.88,-0.009139741721924945,-0.0049188093536067755,0.026267819383880123
493,22.0,38,1,1,1,1,0.8073022312373225,0.8073022312373225,0.9006085192697769,0.88,-0.010838404844137986,-0.005240129133220762,0.025874560869298874
494,22.0,159,1,0,1,1,0.805668016194332,0.805668016194332,0.9008097165991903,0.88,-0.010751476475735704,-0.005954584979102947,0.027811166776926258
495,22.0,26,1,1,1,1,0.806060606060606,0.806060606060606,0.901010101010101,0.88,-0.010787230412709202,-0.0071428593868622554,0.027288770296261648
496,22.0,119,1,0,1,1,0.8044354838709677,0.8044354838709677,0.9012096774193549,0.88,-0.012549004963969681,-0.009461644186638295,0.02608054659166373
497,22.0,44,1,1,1,1,0.8048289738430584,0.8048289738430584,0.9014084507042254,0.88,-0.01261056000536887,-0.009373563583474607,0.02599140168982558
498,22.0,27,1,1,1,1,0.8052208835341366,0.8052208835341366,0.9016064257028112,0.88,-0.012959536733102397,-0.009357497803401203,0.025975335909752175
499,22.0,76,1,0,1,1,0.8036072144288577,0.8036072144288577,0.9018036072144289,0.88,-0.012902464417875643,-0.010390692194458097,0.02499337214487605
500,22.0,117,1,0,1,1,0.802,0.802,0.902,0.88,-0.0102505427906757,-0.011690686708781869,0.02330234676762484
501,22.0,49,1,1,1,1,0.8023952095808383,0.8023952095808383,0.9021956087824351,0.88,-0.008568445004867442,-0.010763276933226734,0.02338041608943604
502,22.0,19,1,1,1,1,0.8027888446215139,0.8027888446215139,0.9023904382470119,0.88,-0.01031022536734506,-0.011764393558434677,0.022744783709349577
503,22.0,34,1,1,1,1,0.8031809145129225,0.8031809145129225,0.9025844930417495,0.88,-0.0072840739606592955,-0.011022245907050091,0.023438107426685745
504,22.0,88,1,0,1,1,0.8015873015873016,0.8015873015873016,0.9027777777777778,0.9,-0.009817372294157311,-0.011422834335884546,0.022848587338987272
505,22.0,40,1,1,1,1,0.801980198019802,0.801980198019802,0.902970297029703,0.9,-0.01009711113932203,-0.011753138295433018,0.021522090059879703
506,22.0,58,1,1,1,1,0.8023715415019763,0.8023715415019763,0.9031620553359684,0.9,-0.006298526288395329,-0.011312646606995259,0.0223616441191989
507,22.0,39,1,1,1,1,0.8027613412228797,0.8027613412228797,0.903353057199211,0.9,-0.0006559574942337368,-0.009890103023091797,0.023253985197923613
508,22.0,82,1,0,1,1,0.8011811023622047,0.8011811023622047,0.9035433070866141,0.9,-0.00018029585188850984,-0.008796744206978473,0.02404655323846964
509,22.0,42,1,1,1,0,0.8015717092337917,0.8015717092337917,0.9017681728880157,0.88,0.002147962901183147,-0.00752042008220451,0.025106558871862944
510,22.0,167,1,0,1,1,0.8,0.8,0.9019607843137255,0.88,-0.001180510112572566,-0.006487396720738616,0.023424634937255176
511,22.0,38,1,1,1,1,0.8003913894324853,0.8003913894324853,0.9021526418786693,0.88,-0.0024714718137837685,-0.006506957530917134,0.023507059291063344
512,22.0,16,1,1,1,1,0.80078125,0.80078125,0.90234375,0.88,-0.0031470050080937514,-0.0064672654093592425,0.023373492422571873
513,22.0,52,1,1,1,1,0.8011695906432749,0.8011695906432749,0.9025341130604289,0.88,-0.005702137923409777,-0.00627433630588348,0.023414043404482072
514,22.0,40,1,1,1,1,0.8015564202334631,0.8015564202334631,0.9027237354085603,0.88,-0.004098304873173806,-0.005470722440135432,0.024010839665628735
515,22.0,51,1,1,1,1,0.8019417475728156,0.8019417475728156,0.9029126213592233,0.9,-0.0077695441296728165,-0.005964892652322305,0.024270887778460745
516,22.0,24,1,1,1,0,0.8023255813953488,0.8023255813953488,0.9011627906976745,0.88,-0.008589757418427517,-0.006196823185746325,0.02408341294093407
517,22.0,93,1,0,1,1,0.8007736943907157,0.8007736943907157,0.9013539651837524,0.88,-0.011241625128190347,-0.006737887282361044,0.02418957750624395
518,22.0,173,1,0,1,1,0.7992277992277992,0.7992277992277992,0.9015444015444015,0.9,-0.012548017893994474,-0.007873400443029822,0.022010627522628057
519,22.0,141,1,0,1,0,0.7976878612716763,0.7976878612716763,0.8998073217726397,0.88,-0.015147621880131112,-0.008067277096939506,0.022589685998420463
520,22.0,37,1,1,1,0,0.7980769230769231,0.7980769230769231,0.8980769230769231,0.86,-0.012355381555420241,-0.0074986413212318435,0.023192642601701664
521,22.0,22,1,1,1,1,0.7984644913627639,0.7984644913627639,0.8982725527831094,0.86,-0.012266226836255938,-0.00871599633040023,0.022095112948241877
522,22.0,35,1,1,1,1,0.7988505747126436,0.7988505747126436,0.8984674329501916,0.88,-0.01270540665868189,-0.010235830142424674,0.02130692856761743
523,22.0,35,1,1,1,0,0.7992351816443595,0.7992351816443595,0.8967495219885278,0.86,-0.01413462260619615,-0.010588970224634977,0.021625270597665804
524,22.0,34,1,1,1,1,0.799618320610687,0.799618320610687,0.8969465648854962,0.86,-0.012764457605775097,-0.010951047540904256,0.021309042889653938
525,22.0,42,1,1,1,1,0.8,0.8,0.8971428571428571,0.86,-0.010721294068988006,-0.011539194912911626,0.021196473088144558
526,22.0,64,1,1,1,1,0.8003802281368821,0.8003802281368821,0.8973384030418251,0.86,-0.008596995675115876,-0.010764649037999334,0.020974489189247835
527,22.0,21,1,1,1,1,0.8007590132827325,0.8007590132827325,0.8975332068311196,0.86,-0.008607418489402814,-0.01068385947382194,0.020893699625070438
528,22.0,40,1,1,1,1,0.8011363636363636,0.8011363636363636,0.8977272727272727,0.86,-0.005590234739761711,-0.009919442711776355,0.02246585757835419
529,22.0,114,1,0,1,1,0.7996219281663516,0.7996219281663516,0.8979206049149339,0.86,-0.009060988373016731,-0.011535392629477429,0.02273716094883275
530,22.0,26,1,1,1,1,0.8,0.8,0.8981132075471698,0.86,-0.008314637972575993,-0.011142783596762455,0.02268476875394117
531,22.0,44,1,1,1,1,0.800376647834275,0.800376647834275,0.8983050847457628,0.86,-0.011159023884949656,-0.011365077071939594,0.022858651429763996
532,22.0,73,1,1,1,1,0.8007518796992481,0.8007518796992481,0.8984962406015038,0.86,-0.011592367055174602,-0.011635775623028166,0.02173272555915173
533,22.0,47,1,1,1,1,0.801125703564728,0.801125703564728,0.8986866791744841,0.86,-0.009381015446769309,-0.010846410194528288,0.02142477420286741
534,22.0,22,1,1,1,1,0.8014981273408239,0.8014981273408239,0.898876404494382,0.88,-0.008953308399486845,-0.010562439913977869,0.021329075264162382
535,22.0,27,1,1,1,1,0.8018691588785046,0.8018691588785046,0.8990654205607477,0.9,-0.007119177423840299,-0.010128466772963293,0.02170601675880607
536,22.0,51,1,1,1,0,0.8022388059701493,0.8022388059701493,0.8973880597014925,0.88,-0.008823847678574139,-0.01077983417653013,0.02162777637608815
537,22.0,55,1,1,1,1,0.8026070763500931,0.8026070763500931,0.8975791433891993,0.88,-0.010558835883430446,-0.010443744070478714,0.021290375923388637
538,22.0,36,1,1,1,1,0.8029739776951673,0.8029739776951673,0.8977695167286245,0.88,-0.009766623752882486,-0.010056384995696135,0.020927368727629073
539,22.0,61,1,1,1,0,0.8033395176252319,0.8033395176252319,0.8961038961038961,0.86,-0.009444067150368139,-0.009933017105795442,0.02183414423186332
540,22.0,80,1,0,1,1,0.8018518518518518,0.8018518518518518,0.8962962962962963,0.86,-0.011767658975670378,-0.010564484935253858,0.021775767905637622
541,22.0,32,1,1,1,1,0.8022181146025879,0.8022181146025879,0.8964879852125693,0.86,-0.011459670682302909,-0.009717790339142085,0.020890431186184288
542,22.0,28,1,1,1,1,0.8025830258302583,0.8025830258302583,0.8966789667896679,0.86,-0.005962209320210901,-0.009160203848499806,0.02153077448392287
543,22.0,47,1,1,1,1,0.8029465930018416,0.8029465930018416,0.8968692449355433,0.86,-0.005913164303017734,-0.008752343841828407,0.021422321690246462
544,22.0,52,1,1,1,0,0.8033088235294118,0.8033088235294118,0.8952205882352942,0.84,-0.008847677978746363,-0.008770444378256798,0.021389555527828633
545,22.0,67,1,1,1,1,0.8036697247706422,0.8036697247706422,0.8954128440366973,0.84,-0.009912177169092075,-0.0086575055012363,0.02094737123249797
546,22.0,64,1,1,1,1,0.8040293040293041,0.8040293040293041,0.8956043956043956,0.84,-0.009962897586100009,-0.009862417373980862,0.020068561046558898
547,22.0,61,1,1,1,0,0.8043875685557587,0.8043875685557587,0.8939670932358318,0.82,-0.010435846451946902,-0.009506743573758285,0.019628202097665054
548,22.0,34,1,1,1,1,0.8047445255474452,0.8047445255474452,0.8941605839416058,0.82,-0.009820892869141385,-0.009931710226432187,0.018837761474220314
549,22.0,139,1,0,1,1,0.8032786885245902,0.8032786885245902,0.8943533697632058,0.82,-0.010182528891503045,-0.00967823390706326,0.018245193250390004
550,22.0,49,1,1,1,1,0.8036363636363636,0.8036363636363636,0.8945454545454545,0.82,-0.009751143253784657,-0.00925920104092802,0.018803203189658235
551,22.0,92,1,0,1,1,0.8021778584392014,0.8021778584392014,0.8947368421052632,0.82,-0.007987917721364722,-0.009299192454171134,0.019889396308833966
552,22.0,37,1,1,1,1,0.802536231884058,0.802536231884058,0.894927536231884,0.82,-0.009419874033058278,-0.009651726005104137,0.020224557717243442
553,22.0,25,1,1,1,1,0.8028933092224232,0.8028933092224232,0.895117540687161,0.82,-0.008384812880229199,-0.009990083209675505,0.020972936107689747
554,22.0,28,1,1,1,1,0.8032490974729242,0.8032490974729242,0.8953068592057761,0.82,-0.0030012511933931677,-0.008693721617368283,0.021611662915180206
555,22.0,66,1,1,1,1,0.8036036036036036,0.8036036036036036,0.8954954954954955,0.82,-0.005184931001832481,-0.008301300261431607,0.02199867807488772
556,22.0,99,1,0,1,1,0.802158273381295,0.802158273381295,0.89568345323741,0.82,-0.002985377092251049,-0.007686244938784512,0.021949741460121006
