episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
370,22.0,46,1,1,1,0,0.2810810810810811,0.2810810810810811,0.3783783783783784,0.38,-0.06545861902677541,-0.05308794411545387,0.06012813099724008
371,2.0,200,0,0,1,0,0.2803234501347709,0.2803234501347709,0.37735849056603776,0.38,-0.08091789054093254,-0.06051953246170888,0.06669915974029572
372,2.0,200,0,0,1,0,0.27956989247311825,0.27956989247311825,0.3763440860215054,0.36,-0.052099141811484215,-0.052980887190671636,0.05811171818431467
373,2.0,200,0,0,1,1,0.27882037533512066,0.27882037533512066,0.3780160857908847,0.38,-0.039995611298637476,-0.04606302307033911,0.04981329135294072
374,22.0,91,1,0,1,1,0.27807486631016043,0.27807486631016043,0.37967914438502676,0.38,-0.03460117085756064,-0.046250367932887455,0.05126633613027661
375,2.0,200,0,0,1,0,0.2773333333333333,0.2773333333333333,0.37866666666666665,0.38,-0.033628117664298816,-0.04629784113686037,0.05195218603377725
376,22.0,103,1,0,1,1,0.2765957446808511,0.2765957446808511,0.3803191489361702,0.38,-0.02640246550741023,-0.038089289724877747,0.04669090047776263
377,0.0,200,0,0,1,1,0.27586206896551724,0.27586206896551724,0.3819628647214854,0.4,-0.03157563082067433,-0.038943606157256,0.047429452384421894
378,22.0,74,1,1,1,0,0.2777777777777778,0.2777777777777778,0.38095238095238093,0.4,-0.025566564324529195,-0.030010996883203914,0.042006904705958734
379,2.0,200,0,0,1,0,0.2770448548812665,0.2770448548812665,0.37994722955145116,0.4,-0.07264723945075208,-0.03804170694958157,0.049782997701207934
380,22.0,94,1,0,1,1,0.27631578947368424,0.27631578947368424,0.3815789473684211,0.42,-0.0532356090974135,-0.03703917194052338,0.04947672078444884
381,2.0,200,0,0,1,1,0.2755905511811024,0.2755905511811024,0.38320209973753283,0.44,-0.0793499153911079,-0.04533865943964338,0.05668442897225032
382,22.0,162,1,0,1,1,0.27486910994764396,0.27486910994764396,0.38481675392670156,0.44,-0.05107539320388909,-0.045204668593301904,0.05526030504825758
383,2.0,200,0,0,1,0,0.2741514360313316,0.2741514360313316,0.3838120104438642,0.42,-0.040113086628593295,-0.04696800401917426,0.05592154901550384
384,2.0,200,0,0,1,1,0.2734375,0.2734375,0.3854166666666667,0.44,-0.035467729302074466,-0.04787151771597564,0.05413868772611022
385,2.0,200,0,0,1,0,0.2727272727272727,0.2727272727272727,0.38441558441558443,0.44,-0.033766576815465146,-0.039792259874404406,0.045643128645257096
386,0.0,200,0,0,1,0,0.27202072538860106,0.27202072538860106,0.38341968911917096,0.42,-0.07181479832267833,-0.04769399921305012,0.052537532555754295
387,2.0,200,0,0,1,0,0.2713178294573643,0.2713178294573643,0.38242894056847543,0.4,-0.04380753429785418,-0.0396080425606342,0.04467865445290226
388,2.0,200,0,0,1,0,0.2706185567010309,0.2706185567010309,0.38144329896907214,0.4,-0.07912249121943221,-0.048435874902759676,0.05245837539539207
389,2.0,200,0,0,1,0,0.2699228791773779,0.2699228791773779,0.38046272493573263,0.38,-0.08996842594191101,-0.05614343049225863,0.060519577641389335
390,2.0,200,0,0,1,1,0.2692307692307692,0.2692307692307692,0.382051282051282,0.4,-0.05032553168422571,-0.054954003954539074,0.06066835949965753
391,2.0,200,0,0,1,1,0.26854219948849106,0.26854219948849106,0.3836317135549872,0.4,-0.033896163566945144,-0.04583717858511954,0.05128537991747726
392,22.0,183,1,0,1,0,0.26785714285714285,0.26785714285714285,0.3826530612244898,0.38,-0.02612334715339705,-0.04514892910677008,0.050338880225433966
393,2.0,200,0,0,1,1,0.26717557251908397,0.26717557251908397,0.3842239185750636,0.38,-0.027142819699408627,-0.04255416247388348,0.04799443846207578
394,2.0,200,0,0,1,0,0.26649746192893403,0.26649746192893403,0.383248730964467,0.38,-0.025455070982896667,-0.03343067264044657,0.037839086039806714
395,22.0,162,1,0,1,0,0.26582278481012656,0.26582278481012656,0.3822784810126582,0.36,-0.025804993263341194,-0.025238574788789266,0.029834354148479177
396,2.0,200,0,0,1,1,0.26515151515151514,0.26515151515151514,0.3838383838383838,0.38,-0.022844240861432098,-0.023276878345059232,0.028689162406721154
397,22.0,154,1,0,1,0,0.26448362720403024,0.26448362720403024,0.38287153652392947,0.36,-0.024180798541751397,-0.02360455528006423,0.02961512184177991
398,0.0,200,0,0,1,0,0.2638190954773869,0.2638190954773869,0.38190954773869346,0.36,-0.06192218959811538,-0.03174444450449664,0.03639683369395789
399,22.0,64,1,1,1,0,0.2656641604010025,0.2656641604010025,0.38095238095238093,0.36,-0.05011880766508546,-0.03132142847974319,0.036447724847472274
400,22.0,108,1,0,1,0,0.265,0.265,0.38,0.34,-0.03995963567984468,-0.03154590534098679,0.036733485545089935
401,22.0,43,1,1,1,1,0.26683291770573564,0.26683291770573564,0.38154613466334164,0.36,-0.03578362663745243,-0.03157847361097811,0.03678245996002806
402,0.0,200,0,0,1,0,0.26616915422885573,0.26616915422885573,0.3805970149253731,0.36,-0.03203882337048761,-0.03164294429059373,0.037333435481239574
403,22.0,131,1,0,1,0,0.2655086848635236,0.2655086848635236,0.37965260545905705,0.36,-0.030223735264174736,-0.03345376283588121,0.03739795414317632
404,22.0,133,1,0,1,0,0.26485148514851486,0.26485148514851486,0.3787128712871287,0.34,-0.026475973878350163,-0.033277067665068896,0.03725738434359664
405,22.0,64,1,1,1,0,0.26666666666666666,0.26666666666666666,0.37777777777777777,0.34,-0.02454833412759906,-0.03241134372685337,0.03704409189434955
406,2.0,200,0,0,1,0,0.2660098522167488,0.2660098522167488,0.3768472906403941,0.34,-0.02367928306129286,-0.03199719566275599,0.037161475227039775
407,22.0,91,1,0,1,0,0.26535626535626533,0.26535626535626533,0.3759213759213759,0.34,-0.0248818316171634,-0.02486999059241498,0.030467043290904258
408,22.0,22,1,1,1,0,0.26715686274509803,0.26715686274509803,0.375,0.34,-0.02490849989580428,-0.025488556282187345,0.030767447395308407
409,22.0,197,1,0,1,1,0.2665036674816626,0.2665036674816626,0.3765281173594132,0.34,-0.02469672935551978,-0.025411535719409586,0.030831373403314502
410,22.0,164,1,0,1,1,0.2658536585365854,0.2658536585365854,0.3780487804878049,0.36,-0.02035534814192752,-0.023574782446259632,0.030895646740915255
411,2.0,200,0,0,1,1,0.26520681265206814,0.26520681265206814,0.3795620437956204,0.38,-0.02443447644581352,-0.023593164353398605,0.03172505581355654
412,22.0,141,1,0,1,0,0.2645631067961165,0.2645631067961165,0.3786407766990291,0.38,-0.0243634758886658,-0.023893639250425622,0.031888657979434354
413,0.0,200,0,0,1,1,0.2639225181598063,0.2639225181598063,0.3801452784503632,0.38,-0.061746094665005385,-0.031773369029629975,0.0390869820099324
414,22.0,151,1,0,1,0,0.2632850241545894,0.2632850241545894,0.37922705314009664,0.36,-0.04107935899390992,-0.03174690054502571,0.03772506174171576
415,22.0,175,1,0,1,1,0.26265060240963856,0.26265060240963856,0.38072289156626504,0.38,-0.030165288885556075,-0.030405776580621022,0.036755561265454165
416,2.0,200,0,0,1,1,0.2620192307692308,0.2620192307692308,0.38221153846153844,0.4,-0.0285311870048735,-0.032040149870386815,0.035995869824721013
417,22.0,91,1,0,1,1,0.26139088729016785,0.26139088729016785,0.38369304556354916,0.42,-0.024611357863520818,-0.031117572849674615,0.034764436454570384
418,2.0,200,0,0,1,1,0.2607655502392344,0.2607655502392344,0.38516746411483255,0.42,-0.0637137776765685,-0.03909262483479688,0.04291881779028336
419,22.0,80,1,0,1,0,0.26014319809069214,0.26014319809069214,0.38424821002386633,0.42,-0.04808952378462673,-0.038280048789514694,0.04258497772837291
420,2.0,200,0,0,1,0,0.25952380952380955,0.25952380952380955,0.38333333333333336,0.42,-0.03589309748888315,-0.03146923176717246,0.03709928547922755
421,22.0,88,1,0,1,0,0.2589073634204275,0.2589073634204275,0.3824228028503563,0.42,-0.02797993500285014,-0.030923477333039046,0.03672167931497097
422,22.0,98,1,0,1,1,0.25829383886255924,0.25829383886255924,0.38388625592417064,0.44,-0.02280008841557013,-0.03075688728876412,0.03643976158834994
423,2.0,200,0,0,1,0,0.2576832151300236,0.2576832151300236,0.3829787234042553,0.42,-0.052920865970822274,-0.03549325853958726,0.042064931720495226
424,22.0,82,1,0,1,0,0.25707547169811323,0.25707547169811323,0.38207547169811323,0.4,-0.03819459483072955,-0.034083147012628615,0.041925441068597136
425,22.0,163,1,0,1,1,0.2564705882352941,0.2564705882352941,0.3835294117647059,0.42,-0.023093302472490335,-0.03200375774234999,0.040084022036637176
426,22.0,28,1,1,1,0,0.25821596244131456,0.25821596244131456,0.3826291079812207,0.4,-0.018337464070008597,-0.03085818730958272,0.039820358996163124
427,22.0,73,1,1,1,1,0.25995316159250587,0.25995316159250587,0.3840749414519906,0.4,-0.01459813169192877,-0.02244255302485544,0.03193913237180095
428,22.0,33,1,1,1,1,0.2616822429906542,0.2616822429906542,0.3855140186915888,0.42,-0.013612496387927425,-0.021908789565903135,0.032166031511384065
429,22.0,109,1,0,1,0,0.26107226107226106,0.26107226107226106,0.38461538461538464,0.42,-0.015544510362861665,-0.02152581401739735,0.031303534386563116
430,22.0,138,1,0,1,0,0.26046511627906976,0.26046511627906976,0.38372093023255816,0.4,-0.019587389413404287,-0.021024084180709907,0.03158860550622922
431,22.0,152,1,0,1,1,0.25986078886310904,0.25986078886310904,0.3851508120649652,0.4,-0.018117915488620403,-0.021380834285751917,0.0324513672090834
432,22.0,98,1,0,1,0,0.25925925925925924,0.25925925925925924,0.38425925925925924,0.38,-0.01861925504655069,-0.022139547488302925,0.03190754285489675
433,22.0,167,1,0,1,0,0.2586605080831409,0.2586605080831409,0.3833718244803695,0.38,-0.01598147648900773,-0.014877060591243208,0.024602632453665136
434,22.0,120,1,0,1,0,0.25806451612903225,0.25806451612903225,0.3824884792626728,0.36,-0.012229762968177576,-0.01488672608032357,0.025237132629496044
435,22.0,66,1,1,1,1,0.2597701149425287,0.2597701149425287,0.3839080459770115,0.38,-0.012237291593852461,-0.014825882903183811,0.025701919354614803
436,2.0,200,0,0,1,0,0.2591743119266055,0.2591743119266055,0.3830275229357798,0.38,-0.015126987102575118,-0.016881137177697382,0.023982604669989086
437,22.0,137,1,0,1,1,0.2585812356979405,0.2585812356979405,0.38443935926773454,0.4,-0.021265505449424366,-0.01739997779147234,0.02435504577832762
438,22.0,111,1,0,1,0,0.2579908675799087,0.2579908675799087,0.3835616438356164,0.4,-0.021091394988507754,-0.0170607807332417,0.023078494492569008
439,22.0,153,1,0,1,0,0.25740318906605925,0.25740318906605925,0.3826879271070615,0.4,-0.02130984881377098,-0.01814316369907465,0.02397305112949107
440,0.0,200,0,0,1,0,0.25681818181818183,0.25681818181818183,0.38181818181818183,0.38,-0.019355071575025952,-0.018653504489921032,0.023909562801010906
441,22.0,163,1,0,1,0,0.2562358276643991,0.2562358276643991,0.38095238095238093,0.36,-0.01836093412439271,-0.01986581087950617,0.02323398724850267
442,22.0,28,1,1,1,0,0.2579185520361991,0.2579185520361991,0.38009049773755654,0.36,-0.015851911217974017,-0.019610225304961204,0.023415055364370347
443,22.0,96,1,0,1,1,0.25733634311512416,0.25733634311512416,0.38148984198645597,0.36,-0.01398438207435696,-0.019329140822403133,0.023880204523913564
444,22.0,118,1,0,1,0,0.25675675675675674,0.25675675675675674,0.38063063063063063,0.36,-0.01707612305327269,-0.019332862306619063,0.023875825493829324
445,22.0,81,1,0,1,0,0.25617977528089886,0.25617977528089886,0.3797752808988764,0.36,-0.017369697067647856,-0.01847565826680511,0.023476541249314323
446,22.0,28,1,1,1,0,0.257847533632287,0.257847533632287,0.3789237668161435,0.34,-0.017545854547234535,-0.018430565665941687,0.023577453355072067
447,22.0,44,1,1,1,0,0.2595078299776286,0.2595078299776286,0.378076062639821,0.34,-0.011046858019989496,-0.016765539857558905,0.024057040514657273
448,22.0,92,1,0,1,0,0.25892857142857145,0.25892857142857145,0.37723214285714285,0.34,-0.00862427537189175,-0.015069787575979716,0.023875135569483973
449,2.0,200,0,0,1,1,0.2583518930957684,0.2583518930957684,0.37861915367483295,0.36,-0.016952044352585578,-0.014757931404048578,0.024740475143073128
450,22.0,78,1,0,1,0,0.2577777777777778,0.2577777777777778,0.37777777777777777,0.36,-0.014177197325561995,-0.0140937416976667,0.024669699210266117
451,2.0,200,0,0,1,0,0.2572062084257206,0.2572062084257206,0.376940133037694,0.34,-0.01743382360130398,-0.0141717865607352,0.02441409620194463
452,22.0,103,1,0,1,1,0.25663716814159293,0.25663716814159293,0.37831858407079644,0.36,-0.015378364839710387,-0.014269688323198353,0.023439858520578127
453,22.0,142,1,0,1,0,0.2560706401766004,0.2560706401766004,0.37748344370860926,0.36,-0.013342614617358764,-0.013368906766932923,0.02293810612888774
454,22.0,164,1,0,1,1,0.2555066079295154,0.2555066079295154,0.3788546255506608,0.38,-0.012663226220408523,-0.013089902556559537,0.02185529584897449
455,2.0,200,0,0,1,0,0.2549450549450549,0.2549450549450549,0.378021978021978,0.38,-0.016069021139978216,-0.015882372871099507,0.020417618051113095
456,2.0,200,0,0,1,1,0.2543859649122807,0.2543859649122807,0.3793859649122807,0.4,-0.014283295858328725,-0.014894640530343168,0.019284135411609896
457,2.0,200,0,0,1,1,0.2538293216630197,0.2538293216630197,0.38074398249452956,0.42,-0.04116255173709389,-0.01960026776592713,0.0231997117215069
458,2.0,200,0,0,1,1,0.25327510917030566,0.25327510917030566,0.38209606986899564,0.44,-0.025467155945052992,-0.019861439636326396,0.023120648435899057
459,2.0,200,0,0,1,1,0.25272331154684097,0.25272331154684097,0.38344226579520696,0.44,-0.019186526474411013,-0.020665897559258156,0.02232891527574975
460,22.0,141,1,0,1,0,0.25217391304347825,0.25217391304347825,0.3826086956521739,0.42,-0.016134369890379814,-0.020171240987372583,0.02181590126093943
461,2.0,200,0,0,1,1,0.25162689804772237,0.25162689804772237,0.3839479392624729,0.42,-0.03861093418016297,-0.024645994990249165,0.02685529076133389
462,22.0,177,1,0,1,1,0.2510822510822511,0.2510822510822511,0.3852813852813853,0.44,-0.026310370435288794,-0.02509035993507132,0.02728217484848574
463,22.0,71,1,1,1,1,0.2526997840172786,0.2526997840172786,0.38660907127429806,0.44,-0.020079017557726037,-0.02441576961521059,0.027653880112804473
464,0.0,200,0,0,1,0,0.2521551724137931,0.2521551724137931,0.3857758620689655,0.44,-0.016802455914392774,-0.01925733287562616,0.022569557602284476
465,22.0,122,1,0,1,0,0.25161290322580643,0.25161290322580643,0.3849462365591398,0.42,-0.01221694582357779,-0.01833935469458811,0.024173467152053492
466,2.0,200,0,0,1,0,0.2510729613733906,0.2510729613733906,0.38412017167381973,0.4,-0.01666863016959727,-0.01863970600673929,0.024748773066326977
467,2.0,200,0,0,1,0,0.2505353319057816,0.2505353319057816,0.38329764453961457,0.38,-0.016252218754140228,-0.01996907240152359,0.024456318164709955
468,22.0,116,1,0,1,0,0.25,0.25,0.38247863247863245,0.36,-0.017033465916204173,-0.015050051860511303,0.01951334971608594
469,2.0,200,0,0,1,0,0.24946695095948826,0.24946695095948826,0.3816631130063966,0.36,-0.04600336612771294,-0.02138598159328103,0.024644935228396208
470,2.0,200,0,0,1,1,0.24893617021276596,0.24893617021276596,0.3829787234042553,0.38,-0.05249576214850996,-0.02683279977994971,0.02981116830254905
471,22.0,108,1,0,1,1,0.2484076433121019,0.2484076433121019,0.3842887473460722,0.4,-0.03704425504282885,-0.02733003590465523,0.028953533726045862
472,2.0,200,0,0,1,0,0.2478813559322034,0.2478813559322034,0.3834745762711864,0.38,-0.021249061359946846,-0.02633096324512735,0.02784077089326456
473,2.0,200,0,0,1,0,0.24735729386892177,0.24735729386892177,0.38266384778012685,0.38,-0.017693573543019873,-0.026583539480343463,0.028370731328614056
474,2.0,200,0,0,1,0,0.2468354430379747,0.2468354430379747,0.3818565400843882,0.38,-0.04441773631048451,-0.03233762938913424,0.03516073018696625
475,22.0,26,1,1,1,1,0.24842105263157896,0.24842105263157896,0.3831578947368421,0.38,-0.0353322245756407,-0.031025793096167036,0.035605596369248815
476,2.0,200,0,0,1,0,0.24789915966386555,0.24789915966386555,0.38235294117647056,0.38,-0.023720067163301207,-0.02550178848451469,0.029281386493355967
477,22.0,42,1,1,1,0,0.24947589098532494,0.24947589098532494,0.38155136268343814,0.36,-0.021427236524047228,-0.025451963186380454,0.029264465250191277
478,22.0,176,1,0,1,1,0.2489539748953975,0.2489539748953975,0.38284518828451886,0.36,-0.018461667853831933,-0.019896100567188112,0.023662851443048565
479,22.0,159,1,0,1,1,0.24843423799582465,0.24843423799582465,0.38413361169102295,0.38,-0.015385938859282166,-0.020121503410395234,0.024412091560196133
480,22.0,71,1,1,1,1,0.25,0.25,0.3854166666666667,0.4,-0.014735008033379245,-0.019750960878795014,0.024262612260179593
481,22.0,148,1,0,1,0,0.2494802494802495,0.2494802494802495,0.38461538461538464,0.38,-0.01467311184941823,-0.0196164401457645,0.02330458837049082
482,2.0,200,0,0,1,0,0.24896265560165975,0.24896265560165975,0.38381742738589214,0.38,-0.04454787440023221,-0.02060915434686467,0.023771200504619627
483,22.0,188,1,0,1,1,0.2484472049689441,0.2484472049689441,0.38509316770186336,0.4,-0.02990383157722564,-0.02199797165649943,0.024710995117900893
484,22.0,193,1,0,1,1,0.24793388429752067,0.24793388429752067,0.38636363636363635,0.42,-0.02147412956963009,-0.021852857147925533,0.025515189789352008
485,22.0,185,1,0,1,0,0.24742268041237114,0.24742268041237114,0.38556701030927837,0.4,-0.01653464725923438,-0.022044881560839714,0.025387910309713334
486,2.0,200,0,0,1,0,0.24691358024691357,0.24691358024691357,0.38477366255144035,0.4,-0.04407423956074744,-0.02778920245775953,0.030806433921679855
487,22.0,86,1,0,1,1,0.2464065708418891,0.2464065708418891,0.3860369609856263,0.4,-0.034432932302961926,-0.02777897601982113,0.030668483387562447
488,0.0,200,0,0,1,1,0.2459016393442623,0.2459016393442623,0.38729508196721313,0.42,-0.04924275470402917,-0.027005784718669018,0.029859605984645897
489,22.0,108,1,0,1,0,0.24539877300613497,0.24539877300613497,0.38650306748466257,0.42,-0.03557591255041174,-0.026262509815511294,0.029482211296097377
490,22.0,57,1,1,1,1,0.24693877551020407,0.24693877551020407,0.3877551020408163,0.44,-0.028488297425751985,-0.02606159559113439,0.02947822702897247
491,22.0,82,1,0,1,0,0.24643584521384929,0.24643584521384929,0.3869653767820774,0.44,-0.017427709366963678,-0.024398525817668996,0.03000087355670985
492,22.0,85,1,0,1,0,0.2459349593495935,0.2459349593495935,0.3861788617886179,0.44,-0.015236069383399262,-0.023769983072183094,0.029350678582093677
493,2.0,200,0,0,1,0,0.24543610547667344,0.24543610547667344,0.385395537525355,0.42,-0.04128498546812504,-0.029058692229446025,0.03515868631796911
494,2.0,200,0,0,1,1,0.24493927125506074,0.24493927125506074,0.3866396761133603,0.44,-0.024426038335081227,-0.023444221170269883,0.029512391543597916
495,22.0,79,1,0,1,0,0.24444444444444444,0.24444444444444444,0.38585858585858585,0.44,-0.020400969197304723,-0.022978660054155626,0.029257794257835486
496,0.0,200,0,0,1,0,0.2439516129032258,0.2439516129032258,0.3850806451612903,0.44,-0.015116839394818766,-0.016971886233543045,0.02337201425258536
497,22.0,159,1,0,1,1,0.24346076458752516,0.24346076458752516,0.386317907444668,0.46,-0.014106434693075601,-0.017248210705001838,0.02275863150146324
498,2.0,200,0,0,1,0,0.2429718875502008,0.2429718875502008,0.3855421686746988,0.46,-0.013997365120322649,-0.019192672409582882,0.02142018601903692
499,22.0,100,1,0,1,1,0.24248496993987975,0.24248496993987975,0.3867735470941884,0.46,-0.013834591361202582,-0.019464990295935423,0.02193649540701881
500,2.0,200,0,0,1,0,0.242,0.242,0.386,0.46,-0.01705588357058427,-0.014539014818437864,0.017035778170160484
501,2.0,200,0,0,1,0,0.24151696606786427,0.24151696606786427,0.3852295409181637,0.46,-0.017525043286009286,-0.015494812842982356,0.01768767145270249
502,0.0,200,0,0,1,0,0.2410358565737052,0.2410358565737052,0.3844621513944223,0.44,-0.016314751112910947,-0.01573870021366747,0.017842963231902105
503,22.0,45,1,1,1,0,0.24254473161033796,0.24254473161033796,0.3836978131212724,0.44,-0.014708361483476389,-0.015371656719886231,0.018082359328574965
504,2.0,200,0,0,1,0,0.24206349206349206,0.24206349206349206,0.38293650793650796,0.42,-0.04313297171141428,-0.021269764483498876,0.023539018104725983
505,22.0,108,1,0,1,0,0.24158415841584158,0.24158415841584158,0.3821782178217822,0.42,-0.031432056766122075,-0.021806708162592257,0.02357968640915351
506,0.0,200,0,0,1,1,0.24110671936758893,0.24110671936758893,0.383399209486166,0.42,-0.04898412979523509,-0.027078878392931074,0.029037101016845555
507,0.0,200,0,0,1,0,0.2406311637080868,0.2406311637080868,0.3826429980276134,0.4,-0.02971633520777595,-0.027089637510478496,0.028862013797275723
508,2.0,200,0,0,1,1,0.24015748031496062,0.24015748031496062,0.3838582677165354,0.4,-0.020943924384222847,-0.02678841641265899,0.028887447141110897
509,2.0,200,0,0,1,0,0.23968565815324164,0.23968565815324164,0.3831041257367387,0.38,-0.04335767675106929,-0.03222399531980045,0.034289624188793826
510,2.0,200,0,0,1,0,0.23921568627450981,0.23921568627450981,0.38235294117647056,0.38,-0.051081952591508634,-0.031593248518533075,0.03338755054853391
511,2.0,200,0,0,1,0,0.23874755381604695,0.23874755381604695,0.3816046966731898,0.36,-0.053055206203840466,-0.03060528767236974,0.03238969743240159
512,2.0,200,0,0,1,1,0.23828125,0.23828125,0.3828125,0.36,-0.029281908041403317,-0.030005383789422923,0.03208988739864435
513,22.0,119,1,0,1,0,0.2378167641325536,0.2378167641325536,0.3820662768031189,0.34,-0.021523098526329935,-0.029570460210670717,0.03138976071600336
514,22.0,182,1,0,1,1,0.23735408560311283,0.23735408560311283,0.3832684824902724,0.36,-0.01848389687092279,-0.02985767375503201,0.03241085988015402
515,22.0,146,1,0,1,1,0.23689320388349513,0.23689320388349513,0.3844660194174757,0.38,-0.01304422543177235,-0.024047772860969416,0.02832880066742655
516,22.0,140,1,0,1,1,0.2364341085271318,0.2364341085271318,0.3856589147286822,0.4,-0.015790008075681913,-0.02448372584138997,0.029249499070225282
517,22.0,177,1,0,1,0,0.23597678916827852,0.23597678916827852,0.3849129593810445,0.4,-0.016716296264091088,-0.020350235828998847,0.02580613819860446
518,2.0,200,0,0,1,1,0.23552123552123552,0.23552123552123552,0.3861003861003861,0.42,-0.040657961629422576,-0.020163067143046647,0.026316419393304386
519,2.0,200,0,0,1,0,0.2350674373795761,0.2350674373795761,0.3853564547206166,0.42,-0.022064379052983137,-0.01984665459334792,0.025972938142032945
520,22.0,91,1,0,1,0,0.23461538461538461,0.23461538461538461,0.38461538461538464,0.4,-0.016770009931065002,-0.019034161231815235,0.026507315975861274
521,2.0,200,0,0,1,0,0.23416506717850288,0.23416506717850288,0.3838771593090211,0.38,-0.01689930157850498,-0.020403442335300497,0.024672988205114963
522,22.0,51,1,1,1,0,0.23563218390804597,0.23563218390804597,0.3831417624521073,0.38,-0.016433154325958366,-0.020148351234194707,0.024484594419322093
523,2.0,200,0,0,1,0,0.23518164435946462,0.23518164435946462,0.3824091778202677,0.38,-0.016242181800569216,-0.019640633464310667,0.02387927456422767
524,0.0,200,0,0,1,0,0.23473282442748092,0.23473282442748092,0.3816793893129771,0.38,-0.015418913863920502,-0.019649821932369377,0.02347029127780115
525,22.0,89,1,0,1,1,0.2342857142857143,0.2342857142857143,0.38285714285714284,0.38,-0.015340753286961498,-0.014888282291765791,0.01835356365860207
526,22.0,157,1,0,1,0,0.2338403041825095,0.2338403041825095,0.3821292775665399,0.38,-0.011788070881202456,-0.014510503046622034,0.019439066108723636
527,22.0,134,1,0,1,1,0.2333965844402277,0.2333965844402277,0.38330170777988615,0.4,-0.009564115191156408,-0.01381589983071899,0.01816190138499951
528,2.0,200,0,0,1,0,0.23295454545454544,0.23295454545454544,0.38257575757575757,0.38,-0.012004170571337442,-0.013262933875434101,0.017830148586072028
529,2.0,200,0,0,1,0,0.23251417769376181,0.23251417769376181,0.3818525519848771,0.36,-0.013009122552708998,-0.01260187792684883,0.017497461398132144
530,22.0,36,1,1,1,0,0.2339622641509434,0.2339622641509434,0.38113207547169814,0.34,-0.010676466823060483,-0.012403056259267032,0.017600887396372854
531,0.0,200,0,0,1,1,0.2335216572504708,0.2335216572504708,0.3822975517890772,0.36,-0.013299518181148884,-0.012354897246463225,0.01708521548169665
532,2.0,200,0,0,1,0,0.23308270676691728,0.23308270676691728,0.3815789473684211,0.36,-0.014689448711188519,-0.012188060157583095,0.016596520161838272
533,0.0,200,0,0,1,1,0.2326454033771107,0.2326454033771107,0.3827392120075047,0.36,-0.0414941151764532,-0.019376518470351583,0.021711654589627868
534,2.0,200,0,0,1,1,0.23220973782771537,0.23220973782771537,0.3838951310861423,0.36,-0.024742723963001298,-0.019423885558499023,0.022278525112895294
535,2.0,200,0,0,1,1,0.23177570093457944,0.23177570093457944,0.3850467289719626,0.38,-0.01697018203589626,-0.019749508883571253,0.022495125163113697
536,22.0,151,1,0,1,0,0.23134328358208955,0.23134328358208955,0.3843283582089552,0.38,-0.015252556842512723,-0.019783694694982843,0.022225393650354818
537,2.0,200,0,0,1,1,0.2309124767225326,0.2309124767225326,0.3854748603351955,0.38,-0.015620143666605295,-0.020156112933414988,0.023095285439514553
538,2.0,200,0,0,1,0,0.23048327137546468,0.23048327137546468,0.3847583643122677,0.36,-0.018007352744594772,-0.02065899726492353,0.02413834697101265
539,22.0,70,1,1,1,0,0.23191094619666047,0.23191094619666047,0.38404452690166974,0.36,-0.018331097779797807,-0.01611659447965212,0.019153517861850558
540,0.0,200,0,0,1,1,0.23148148148148148,0.23148148148148148,0.3851851851851852,0.36,-0.017819100329363284,-0.016203665685956367,0.019119051660294643
541,0.0,200,0,0,1,1,0.23105360443622922,0.23105360443622922,0.38632162661737524,0.38,-0.046141869416361184,-0.0230993614011677,0.025604444596800023
542,0.0,200,0,0,1,1,0.23062730627306274,0.23062730627306274,0.3874538745387454,0.4,-0.02476496547196896,-0.02202333856630139,0.025646245267475023
543,22.0,72,1,1,1,1,0.23204419889502761,0.23204419889502761,0.3885819521178637,0.42,-0.01742929188398536,-0.021075398629764094,0.025841580489417537
544,2.0,200,0,0,1,0,0.23161764705882354,0.23161764705882354,0.38786764705882354,0.4,-0.015132038713940801,-0.020598511271178722,0.025111484548076986
545,2.0,200,0,0,1,0,0.23119266055045873,0.23119266055045873,0.3871559633027523,0.4,-0.04034637778752714,-0.02444060437148437,0.028848980949260295
546,22.0,132,1,0,1,0,0.23076923076923078,0.23076923076923078,0.38644688644688646,0.4,-0.02822918222270549,-0.02422881829738617,0.030524689638987183
547,22.0,198,1,0,1,0,0.2303473491773309,0.2303473491773309,0.3857404021937843,0.38,-0.01915190375259135,-0.01796581038320437,0.02456302872253582
548,0.0,200,0,0,1,0,0.22992700729927007,0.22992700729927007,0.38503649635036497,0.38,-0.048655811172451345,-0.02572423252358567,0.03134904056636151
549,22.0,40,1,1,1,1,0.23132969034608378,0.23132969034608378,0.3861566484517304,0.38,-0.040022364925192705,-0.025255948293372056,0.032328100952203384
550,22.0,185,1,0,1,1,0.2309090909090909,0.2309090909090909,0.38727272727272727,0.4,-0.02702582248679442,-0.026964399702555965,0.032285649690951684
551,22.0,146,1,0,1,1,0.23049001814882034,0.23049001814882034,0.38838475499092556,0.42,-0.022475187318604876,-0.028107365303940243,0.03315451325810318
552,22.0,142,1,0,1,1,0.23007246376811594,0.23007246376811594,0.3894927536231884,0.44,-0.020320086719411184,-0.023467751685797338,0.028326200271572816
553,2.0,200,0,0,1,1,0.22965641952983726,0.22965641952983726,0.39059674502712477,0.46,-0.016610075135691175,-0.0226630048397692,0.025962317169434753
