episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
408,22.0,11,1,1,1,1,0.9926470588235294,0.9926470588235294,1.0,1.0,0.0005366575534992016,0.01612805356979366,0.27342624032974244
409,22.0,20,1,1,1,1,0.9926650366748166,0.9926650366748166,1.0,1.0,0.003561828386953592,0.01621375633239743,0.27535126541137683
410,22.0,12,1,1,1,1,0.9926829268292683,0.9926829268292683,1.0,1.0,0.014477170851526335,0.017643922920227015,0.27829531230926513
411,22.0,23,1,1,1,1,0.9927007299270073,0.9927007299270073,1.0,1.0,0.014652712209502495,0.016970563430786102,0.2773793974304199
412,22.0,29,1,1,1,1,0.9927184466019418,0.9927184466019418,1.0,1.0,0.005643691481464253,0.014104808235168432,0.2769197913742065
413,22.0,20,1,1,1,1,0.9927360774818402,0.9927360774818402,1.0,1.0,0.008262745344939527,0.016311181201934782,0.278577687587738
414,22.0,18,1,1,1,1,0.9927536231884058,0.9927536231884058,1.0,1.0,0.011663524045848132,0.014683526763915985,0.27793367362976074
415,22.0,19,1,1,1,1,0.9927710843373494,0.9927710843373494,1.0,1.0,0.01184889066404411,0.010960334472656222,0.27553725307464594
416,22.0,14,1,1,1,1,0.9927884615384616,0.9927884615384616,1.0,1.0,0.017931073737371815,0.013417555427551239,0.27687241371154786
417,22.0,14,1,1,1,1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.01876052292854133,0.013026025867462125,0.27545269941329953
418,22.0,26,1,1,1,1,0.992822966507177,0.992822966507177,1.0,1.0,0.012545919735811428,0.011923282413482639,0.2748178737068176
419,22.0,26,1,1,1,1,0.9928400954653938,0.9928400954653938,1.0,1.0,0.010450499514288648,0.007118829593658404,0.2738403853797912
420,22.0,11,1,1,1,1,0.9928571428571429,0.9928571428571429,1.0,1.0,0.016995284279618342,0.010463598117828323,0.2748263282203674
421,22.0,22,1,1,1,1,0.9928741092636579,0.9928741092636579,1.0,1.0,0.012542722924101727,0.009761274280548047,0.27386113718032834
422,22.0,20,1,1,1,1,0.9928909952606635,0.9928909952606635,1.0,1.0,0.013086285443866901,0.01044069240570061,0.2741723147964477
423,22.0,29,1,1,1,1,0.9929078014184397,0.9929078014184397,1.0,1.0,0.00344922146333793,0.00852176143646232,0.27307276927948
424,22.0,19,1,1,1,1,0.9929245283018868,0.9929245283018868,1.0,1.0,0.007155583894779447,0.0066879977035521595,0.27284599525451664
425,22.0,23,1,1,1,1,0.9929411764705882,0.9929411764705882,1.0,1.0,0.011266467936023712,0.005754084949493322,0.2744791213417053
426,22.0,18,1,1,1,1,0.9929577464788732,0.9929577464788732,1.0,1.0,0.020936734868072602,0.0053301883316039175,0.2747540078353882
427,22.0,20,1,1,1,1,0.9929742388758782,0.9929742388758782,1.0,1.0,0.020632986124679738,0.007194329280853172,0.27410263254165645
428,22.0,18,1,1,1,1,0.9929906542056075,0.9929906542056075,1.0,1.0,0.02441179506483139,0.005158316326141253,0.2709681513023377
429,22.0,32,1,1,1,1,0.993006993006993,0.993006993006993,1.0,1.0,0.008256007640045703,-0.00023841413497937224,0.2685928950691223
430,22.0,14,1,1,1,1,0.9930232558139535,0.9930232558139535,1.0,1.0,0.014974413055154526,0.0021152400016783302,0.27045489408493045
431,22.0,21,1,1,1,1,0.9930394431554525,0.9930394431554525,1.0,1.0,0.014607748842672505,0.0011894944190977625,0.26875573831558236
432,22.0,27,1,1,1,1,0.9930555555555556,0.9930555555555556,1.0,1.0,0.011392994598321365,0.0023861268615721193,0.2687016531372071
433,22.0,20,1,1,1,1,0.9930715935334873,0.9930715935334873,1.0,1.0,0.016202325481527696,0.0012748532104490805,0.26905158802032475
434,22.0,23,1,1,1,1,0.9930875576036866,0.9930875576036866,1.0,1.0,0.018933713666913418,0.0064339147567747685,0.2717938653945923
435,22.0,21,1,1,1,1,0.993103448275862,0.993103448275862,1.0,1.0,0.02061093656335994,0.007031307926177824,0.27186417882919317
436,22.0,37,1,1,1,1,0.9931192660550459,0.9931192660550459,1.0,1.0,0.006842868529982659,0.006180498580932497,0.27320562736511234
437,22.0,28,1,1,1,1,0.9931350114416476,0.9931350114416476,1.0,1.0,0.002479747046131512,0.0036101178741453914,0.2709923651123047
438,22.0,19,1,1,1,1,0.9931506849315068,0.9931506849315068,1.0,1.0,0.005283858771193998,0.004731055259704487,0.27077387161254884
439,22.0,14,1,1,1,1,0.9931662870159453,0.9931662870159453,1.0,1.0,0.011494841558450486,0.00716560766220082,0.2721951835441589
440,22.0,20,1,1,1,1,0.9931818181818182,0.9931818181818182,1.0,1.0,0.015166792637579432,0.005698540954589749,0.27260527160644527
441,22.0,22,1,1,1,1,0.9931972789115646,0.9931972789115646,1.0,1.0,0.0096972380159298,0.003347074527740393,0.27228613603591917
442,22.0,27,1,1,1,1,0.9932126696832579,0.9932126696832579,1.0,1.0,0.0017386464439122,0.0028857333374022608,0.26974223072052
443,22.0,19,1,1,1,1,0.9932279909706546,0.9932279909706546,1.0,1.0,0.00594524067045883,0.005159278297424222,0.27152848663330076
444,22.0,15,1,1,1,1,0.9932432432432432,0.9932432432432432,1.0,1.0,0.00965616325241557,0.006523400402068979,0.27292682779312133
445,22.0,29,1,1,1,1,0.9932584269662922,0.9932584269662922,1.0,1.0,-0.0004982146377679516,0.0035688182830809294,0.2707164437866211
446,22.0,25,1,1,1,1,0.9932735426008968,0.9932735426008968,1.0,1.0,-0.00893916724455169,0.0009104270744322421,0.27028817152023316
447,22.0,27,1,1,1,1,0.9932885906040269,0.9932885906040269,1.0,1.0,-0.011563933406306834,0.003437600402831908,0.272411581993103
448,22.0,13,1,1,1,1,0.9933035714285714,0.9933035714285714,1.0,1.0,-0.0008380382540429969,0.007803052043914661,0.27538697393417355
449,22.0,42,1,1,1,1,0.9933184855233853,0.9933184855233853,1.0,1.0,-0.007362839855866899,0.00745980445861802,0.2764853528976441
450,22.0,23,1,1,1,1,0.9933333333333333,0.9933333333333333,1.0,1.0,-0.004069462820731248,0.007316670455932489,0.2769087237167359
451,22.0,24,1,1,1,1,0.9933481152993349,0.9933481152993349,1.0,1.0,-0.009433922442505108,0.0043587405014036806,0.2755243350601197
452,22.0,13,1,1,1,1,0.9933628318584071,0.9933628318584071,1.0,1.0,0.0025077898740100604,0.009302054672241085,0.27758319713592533
453,22.0,21,1,1,1,1,0.9933774834437086,0.9933774834437086,1.0,1.0,0.006673185260602154,0.011523695449828978,0.2763856594467164
454,22.0,26,1,1,1,1,0.9933920704845814,0.9933920704845814,1.0,1.0,0.0019018560905653696,0.007212030277252055,0.2745357206916809
455,22.0,33,1,1,1,1,0.9934065934065934,0.9934065934065934,1.0,1.0,-0.009532206933825702,0.0010803350257871998,0.26937280141830444
456,22.0,24,1,1,1,1,0.993421052631579,0.993421052631579,1.0,1.0,-0.007106254345401829,0.001135703487396075,0.2685463951301576
457,22.0,28,1,1,1,1,0.9934354485776805,0.9934354485776805,1.0,1.0,-0.009938594983517176,0.0021502180862425176,0.27000083663940433
458,22.0,15,1,1,1,1,0.9934497816593887,0.9934497816593887,1.0,1.0,0.0005967000491270899,0.0052226297378538435,0.2726481090927125
459,22.0,16,1,1,1,1,0.9934640522875817,0.9934640522875817,1.0,1.0,0.007859569951378195,0.004577350711822351,0.27111457918167114
460,22.0,23,1,1,1,1,0.9934782608695653,0.9934782608695653,1.0,1.0,0.004809866617858558,0.0032891594314573423,0.26984846717834476
461,22.0,23,1,1,1,1,0.9934924078091106,0.9934924078091106,1.0,1.0,0.008856025435268216,0.0029138076972959758,0.26927356103897104
462,22.0,11,1,1,1,1,0.9935064935064936,0.9935064935064936,1.0,1.0,0.01697040841108875,0.004743578338622871,0.2701625594711304
463,22.0,19,1,1,1,1,0.9935205183585313,0.9935205183585313,1.0,1.0,0.021285230209307407,0.006095162277221501,0.2715181338882447
464,22.0,12,1,1,1,1,0.9935344827586207,0.9935344827586207,1.0,1.0,0.030907347235100403,0.007977840690612616,0.272664359779358
465,22.0,28,1,1,1,1,0.9935483870967742,0.9935483870967742,1.0,1.0,0.02650037523272697,0.007110680561065507,0.27341367792129523
466,22.0,27,1,1,1,1,0.9935622317596566,0.9935622317596566,1.0,1.0,0.018578415735919222,0.006163372402190991,0.273117615146637
467,22.0,20,1,1,1,1,0.9935760171306209,0.9935760171306209,1.0,1.0,0.021965404136777167,0.007860748558044282,0.27305909545898444
468,22.0,19,1,1,1,1,0.9935897435897436,0.9935897435897436,1.0,1.0,0.026543205955528337,0.010835587749481046,0.2746076408195496
469,22.0,31,1,1,1,1,0.9936034115138592,0.9936034115138592,1.0,1.0,0.014686637796135087,0.008355406856536718,0.27323967618942263
470,22.0,49,1,1,1,1,0.9936170212765958,0.9936170212765958,1.0,1.0,-0.004276383221480282,0.0013668620872496256,0.26891381662368774
471,22.0,23,1,1,1,1,0.9936305732484076,0.9936305732484076,1.0,1.0,-0.001542204477352557,0.000601065120696898,0.26926525823593145
472,22.0,16,1,1,1,1,0.9936440677966102,0.9936440677966102,1.0,1.0,0.004250708634485231,0.0027059183120726298,0.2699918026351929
473,22.0,13,1,1,1,1,0.9936575052854123,0.9936575052854123,1.0,1.0,0.019016904885612092,0.006587427349090465,0.27262725706100466
474,22.0,19,1,1,1,1,0.9936708860759493,0.9936708860759493,1.0,1.0,0.02434182707377995,0.00586798250198353,0.2731286301612854
475,22.0,20,1,1,1,1,0.9936842105263158,0.9936842105263158,1.0,1.0,0.02668929366745828,0.007265425662994283,0.2745621972465515
476,22.0,21,1,1,1,1,0.9936974789915967,0.9936974789915967,1.0,1.0,0.028354349823413297,0.00929953248977652,0.27811029951095584
477,22.0,34,1,1,1,1,0.9937106918238994,0.9937106918238994,1.0,1.0,0.009722615474175224,0.003400119552612221,0.274588896522522
478,22.0,36,1,1,1,1,0.9937238493723849,0.9937238493723849,1.0,1.0,-0.003423595172921603,0.00018913507461542167,0.27298908174514774
479,22.0,27,1,1,1,1,0.9937369519832986,0.9937369519832986,1.0,1.0,-0.009587696886161057,0.0018732031440734111,0.2746217206764222
480,22.0,21,1,1,1,1,0.99375,0.99375,1.0,1.0,-0.0056993676646652485,0.0018471062088011828,0.2746722737121583
481,22.0,23,1,1,1,1,0.9937629937629938,0.9937629937629938,1.0,1.0,-0.0005485742860809962,0.0022457215881346855,0.2727156213378907
482,22.0,17,1,1,1,1,0.9937759336099585,0.9937759336099585,1.0,1.0,0.004517998740321657,0.003373182506561193,0.2733161945152283
483,22.0,34,1,1,1,1,0.9937888198757764,0.9937888198757764,1.0,1.0,-0.011719830263879424,-0.002867864742279135,0.2695019001197816
484,22.0,19,1,1,1,1,0.993801652892562,0.993801652892562,1.0,1.0,-0.008366627776088221,-0.0014064800262451947,0.2686675092697144
485,22.0,24,1,1,1,1,0.9938144329896907,0.9938144329896907,1.0,1.0,-0.004962032313969146,0.001150019092559738,0.2686429882621766
486,22.0,21,1,1,1,1,0.9938271604938271,0.9938271604938271,1.0,1.0,0.002651499758104133,0.0013416799354552466,0.2677561622810364
487,22.0,21,1,1,1,1,0.9938398357289527,0.9938398357289527,1.0,1.0,0.0023107743544980575,0.0020040466880797466,0.2688245435142518
488,22.0,12,1,1,1,1,0.9938524590163934,0.9938524590163934,1.0,1.0,0.017781049033586068,0.005983666934966962,0.27277395341873173
489,22.0,17,1,1,1,1,0.9938650306748467,0.9938650306748467,1.0,1.0,0.023076569075577678,0.008302154235839772,0.2719099814605713
490,22.0,13,1,1,1,1,0.9938775510204082,0.9938775510204082,1.0,1.0,0.03015355741227569,0.010546759967803887,0.2722614368629456
491,22.0,35,1,1,1,1,0.9938900203665988,0.9938900203665988,1.0,1.0,0.02121661760233208,0.010214371871948156,0.2731389068603516
492,22.0,13,1,1,1,1,0.9939024390243902,0.9939024390243902,1.0,1.0,0.03145529467027644,0.009644711036682053,0.2710459474945069
493,22.0,13,1,1,1,1,0.9939148073022313,0.9939148073022313,1.0,1.0,0.032703064454370004,0.011307348079681305,0.2724409572029114
494,22.0,26,1,1,1,1,0.9939271255060729,0.9939271255060729,1.0,1.0,0.027365582853792005,0.013038110713958677,0.2723642009162903
495,22.0,26,1,1,1,1,0.9939393939393939,0.9939393939393939,1.0,1.0,0.02138431702609536,0.011592254638671808,0.2720570712280273
496,22.0,26,1,1,1,1,0.9939516129032258,0.9939516129032258,1.0,1.0,0.02100233870169005,0.012669338645935007,0.2740979568481446
497,22.0,15,1,1,1,1,0.993963782696177,0.993963782696177,1.0,1.0,0.025249693574245422,0.012645446147918637,0.2732818237876892
498,22.0,35,1,1,1,1,0.9939759036144579,0.9939759036144579,1.0,1.0,0.013857968036678648,0.009957521247863728,0.27376422637939457
499,22.0,14,1,1,1,1,0.9939879759519038,0.9939879759519038,1.0,1.0,0.02636837614627738,0.01285846956253048,0.2764846105766296
500,22.0,12,1,1,1,1,0.994,0.994,1.0,1.0,0.037253056065577314,0.017422239475250217,0.27879369989395136
501,22.0,15,1,1,1,1,0.9940119760479041,0.9940119760479041,1.0,1.0,0.04093329470121037,0.018765345172882062,0.27987268655776976
502,22.0,21,1,1,1,1,0.9940239043824701,0.9940239043824701,1.0,1.0,0.038395738214149946,0.02012530065536497,0.2800221866416931
503,22.0,10,1,1,1,1,0.9940357852882704,0.9940357852882704,1.0,1.0,0.04632441794868628,0.02190384471893309,0.28203271358489984
504,22.0,23,1,1,1,1,0.9940476190476191,0.9940476190476191,1.0,1.0,0.040185938755340114,0.02065179307937622,0.2806420172309876
505,22.0,18,1,1,1,1,0.994059405940594,0.994059405940594,1.0,1.0,0.04613110485825081,0.021483160991668682,0.28152865533828736
506,22.0,43,1,1,1,1,0.9940711462450593,0.9940711462450593,1.0,1.0,0.023722190001175987,0.018061044540405264,0.28109762268066407
507,22.0,44,1,1,1,1,0.9940828402366864,0.9940828402366864,1.0,1.0,0.00675368231036404,0.011196574935913077,0.27779074741363524
508,22.0,57,1,1,1,1,0.9940944881889764,0.9940944881889764,1.0,1.0,-0.015257126388743082,0.006187494220733612,0.2753215038490296
509,22.0,21,1,1,1,1,0.9941060903732809,0.9941060903732809,1.0,1.0,-0.0059958766966723455,0.007940686035156215,0.2766562713241577
510,22.0,25,1,1,1,1,0.9941176470588236,0.9941176470588236,1.0,1.0,-0.0029753889083719495,0.005848916130065884,0.2737963652420044
511,22.0,18,1,1,1,1,0.9941291585127201,0.9941291585127201,1.0,1.0,0.007962202044080553,0.009142804584503143,0.27605672872543335
512,22.0,20,1,1,1,1,0.994140625,0.994140625,1.0,1.0,0.010229302303250731,0.009592406291961645,0.2775388417625427
513,22.0,15,1,1,1,1,0.9941520467836257,0.9941520467836257,1.0,1.0,0.01995504689455714,0.01303496194839475,0.2790351088523864
514,22.0,17,1,1,1,1,0.9941634241245136,0.9941634241245136,1.0,1.0,0.018341025504108047,0.016026105957031214,0.2812746475982666
515,22.0,18,1,1,1,1,0.9941747572815534,0.9941747572815534,1.0,1.0,0.022544611131682026,0.01603894826889034,0.28041905542373663
516,22.0,21,1,1,1,1,0.9941860465116279,0.9941860465116279,1.0,1.0,0.020981259679514475,0.01610849363327022,0.2791310270881653
517,22.0,22,1,1,1,1,0.9941972920696325,0.9941972920696325,1.0,1.0,0.017290858883960116,0.011850113391876171,0.2754537274360657
518,22.0,14,1,1,1,1,0.9942084942084942,0.9942084942084942,1.0,1.0,0.027819466031369706,0.014646753025054877,0.27622746831893924
519,22.0,15,1,1,1,1,0.9942196531791907,0.9942196531791907,1.0,1.0,0.04089422854094333,0.014980155010223331,0.27744929727554324
520,22.0,18,1,1,1,1,0.9942307692307693,0.9942307692307693,1.0,1.0,0.0426315862736275,0.016196639442443782,0.2771353736114503
521,22.0,16,1,1,1,1,0.9942418426103646,0.9942418426103646,1.0,1.0,0.04832918893622851,0.01718981081008903,0.27650415922164917
522,22.0,18,1,1,1,1,0.9942528735632183,0.9942528735632183,1.0,1.0,0.04831321398434816,0.01973752872467033,0.27709569736480716
523,22.0,28,1,1,1,1,0.994263862332696,0.994263862332696,1.0,1.0,0.028632195714797415,0.01958744510650626,0.27674459182739264
524,22.0,20,1,1,1,1,0.9942748091603053,0.9942748091603053,1.0,1.0,0.03886776924979571,0.02321140789031974,0.2797961600494385
525,22.0,14,1,1,1,1,0.9942857142857143,0.9942857142857143,1.0,1.0,0.04459580101540372,0.025628980541229158,0.281945069103241
526,22.0,45,1,1,1,1,0.9942965779467681,0.9942965779467681,1.0,1.0,0.019942558221958076,0.02219089633941639,0.28155879539489753
527,22.0,19,1,1,1,1,0.9943074003795066,0.9943074003795066,1.0,1.0,0.027939793543122732,0.02328999149322499,0.2840730412292481
528,22.0,19,1,1,1,1,0.9943181818181818,0.9943181818181818,1.0,1.0,0.03376016664959078,0.02493640188217151,0.28495708780288703
529,22.0,19,1,1,1,1,0.994328922495274,0.994328922495274,1.0,1.0,0.03126919859327862,0.027360304698943974,0.2858655574226381
530,22.0,22,1,1,1,1,0.9943396226415094,0.9943396226415094,1.0,1.0,0.028036615623878776,0.0271160812759398,0.28683285106658946
531,22.0,47,1,1,1,1,0.9943502824858758,0.9943502824858758,1.0,1.0,0.005564219949646232,0.021243919754028194,0.28557409542083745
532,22.0,49,1,1,1,1,0.9943609022556391,0.9943609022556391,1.0,1.0,-0.013160544388188289,0.01392452096939076,0.2814593486595154
533,22.0,25,1,1,1,1,0.9943714821763602,0.9943714821763602,1.0,1.0,-0.010298343156707097,0.011827676124572662,0.28178594284057623
534,22.0,15,1,1,1,1,0.9943820224719101,0.9943820224719101,1.0,1.0,0.000209409235967066,0.015115338668823152,0.281887900390625
535,22.0,14,1,1,1,1,0.994392523364486,0.994392523364486,1.0,1.0,0.007622928051792996,0.015896177406310937,0.2819913005447388
536,22.0,14,1,1,1,1,0.9944029850746269,0.9944029850746269,1.0,1.0,0.015089582473730382,0.015702115459442043,0.2825683361244202
537,22.0,14,1,1,1,1,0.994413407821229,0.994413407821229,1.0,1.0,0.02212925789259488,0.016556845722198392,0.2830423127555848
538,22.0,15,1,1,1,1,0.9944237918215614,0.9944237918215614,1.0,1.0,0.027967350693420993,0.019483129901885894,0.28487612173080445
539,22.0,15,1,1,1,1,0.9944341372912802,0.9944341372912802,1.0,1.0,0.029469337618556374,0.018249600276946925,0.2836706334495545
540,22.0,18,1,1,1,1,0.9944444444444445,0.9944444444444445,1.0,1.0,0.030701193898639095,0.02085650341033925,0.28241255710601815
541,22.0,29,1,1,1,1,0.9944547134935305,0.9944547134935305,1.0,1.0,0.028386765594679765,0.020435075492858765,0.2828886556625367
542,22.0,15,1,1,1,1,0.9944649446494465,0.9944649446494465,1.0,1.0,0.04233980435671105,0.021299803276061888,0.2846413126754761
543,22.0,14,1,1,1,1,0.994475138121547,0.994475138121547,1.0,1.0,0.048803201921274686,0.025552150592803823,0.2880513264656067
544,22.0,17,1,1,1,1,0.9944852941176471,0.9944852941176471,1.0,1.0,0.05177895110340722,0.027405574531555038,0.288098817062378
545,22.0,16,1,1,1,1,0.9944954128440368,0.9944954128440368,1.0,1.0,0.057459491487828876,0.02622484979629503,0.2877932244300843
546,22.0,13,1,1,1,1,0.9945054945054945,0.9945054945054945,1.0,1.0,0.06127732169024651,0.02562800926208483,0.28850023242950446
547,22.0,18,1,1,1,1,0.9945155393053017,0.9945155393053017,1.0,1.0,0.06546217096396018,0.025260262699127074,0.2871731346321107
548,22.0,23,1,1,1,1,0.9945255474452555,0.9945255474452555,1.0,1.0,0.055837108210747714,0.023135479450225704,0.2851035119056703
549,22.0,13,1,1,1,1,0.994535519125683,0.994535519125683,1.0,1.0,0.061514134751393175,0.026716546478271354,0.28681315406799324
550,22.0,24,1,1,1,1,0.9945454545454545,0.9945454545454545,1.0,1.0,0.049233310752231065,0.022599655151367068,0.2836942490768433
551,22.0,19,1,1,1,1,0.9945553539019963,0.9945553539019963,1.0,1.0,0.04902624281297212,0.02371049148559557,0.28550589344024674
552,22.0,27,1,1,1,1,0.9945652173913043,0.9945652173913043,1.0,1.0,0.03416990556065932,0.026489832592010373,0.2862111397361756
553,22.0,21,1,1,1,1,0.9945750452079566,0.9945750452079566,1.0,1.0,0.02743301064281512,0.02443004732131946,0.2848794993782044
554,22.0,15,1,1,1,1,0.9945848375451264,0.9945848375451264,1.0,1.0,0.03473582177346932,0.028937925815582154,0.28758526872634893
555,22.0,20,1,1,1,1,0.9945945945945946,0.9945945945945946,1.0,1.0,0.03439663575041062,0.027710610828399533,0.2853565692329407
556,22.0,20,1,1,1,1,0.9946043165467626,0.9946043165467626,1.0,1.0,0.03426597805599532,0.03140819448471058,0.286248575000763
557,22.0,37,1,1,1,1,0.9946140035906643,0.9946140035906643,1.0,1.0,0.02225883519147159,0.0329722934913634,0.28740190420150763
558,22.0,29,1,1,1,1,0.9946236559139785,0.9946236559139785,1.0,1.0,0.015994935068287475,0.03152559286117543,0.2866632692146302
559,22.0,34,1,1,1,1,0.9946332737030411,0.9946332737030411,1.0,1.0,0.007475505219157225,0.02728184087753285,0.2829716419029236
560,22.0,19,1,1,1,1,0.9946428571428572,0.9946428571428572,1.0,1.0,0.008497921931294831,0.0251195705604552,0.2824016575431824
561,22.0,25,1,1,1,1,0.9946524064171123,0.9946524064171123,1.0,1.0,0.00994718562998529,0.02471920619964589,0.28027162796020516
562,22.0,23,1,1,1,1,0.994661921708185,0.994661921708185,1.0,1.0,0.00897185690082116,0.023481041698455708,0.2786404446983338
563,22.0,12,1,1,1,1,0.9946714031971581,0.9946714031971581,1.0,1.0,0.024829184533415514,0.027211233482360733,0.28287619598388675
564,22.0,26,1,1,1,1,0.9946808510638298,0.9946808510638298,1.0,1.0,0.01777486782741484,0.026212016315460104,0.2816292926216125
565,22.0,27,1,1,1,1,0.9946902654867257,0.9946902654867257,1.0,1.0,0.007067676771207746,0.018581473293304326,0.27795259756088264
566,22.0,31,1,1,1,1,0.9946996466431095,0.9946996466431095,1.0,1.0,0.003059768897134831,0.01600042249679555,0.2782520239067078
567,22.0,17,1,1,1,1,0.9947089947089947,0.9947089947089947,1.0,1.0,0.010726173205764853,0.016642206916808986,0.2787449285888672
568,22.0,32,1,1,1,1,0.9947183098591549,0.9947183098591549,1.0,1.0,0.0036604786839203518,0.017283466129302875,0.27952706937789923
569,22.0,17,1,1,1,1,0.9947275922671354,0.9947275922671354,1.0,1.0,0.007777987819817482,0.01759048906326283,0.27936224290847783
570,22.0,33,1,1,1,1,0.9947368421052631,0.9947368421052631,1.0,1.0,-0.0025868616469165075,0.012208301391601459,0.276030542678833
571,22.0,13,1,1,1,1,0.9947460595446584,0.9947460595446584,1.0,1.0,0.0035323638265577066,0.015588534030914208,0.27675572874069215
572,22.0,11,1,1,1,1,0.9947552447552448,0.9947552447552448,1.0,1.0,0.01775551864770775,0.020403464908599764,0.27895631795883186
573,22.0,20,1,1,1,1,0.9947643979057592,0.9947643979057592,1.0,1.0,0.020062251452511698,0.02032509996414177,0.27840013517379764
574,22.0,15,1,1,1,1,0.9947735191637631,0.9947735191637631,1.0,1.0,0.02855879987754954,0.0204124350357055,0.27947297172546387
575,22.0,23,1,1,1,1,0.9947826086956522,0.9947826086956522,1.0,1.0,0.025325299795200405,0.018729707126617368,0.2771939768028259
576,22.0,16,1,1,1,1,0.9947916666666666,0.9947916666666666,1.0,1.0,0.027258742372660783,0.019827517108917173,0.2786324255180359
577,22.0,18,1,1,1,1,0.9948006932409013,0.9948006932409013,1.0,1.0,0.02644341644483313,0.01961026935577386,0.27905988204956056
578,22.0,31,1,1,1,1,0.9948096885813149,0.9948096885813149,1.0,1.0,0.015311880908395727,0.022207423400878827,0.27925145362854004
579,22.0,16,1,1,1,1,0.9948186528497409,0.9948186528497409,1.0,1.0,0.02175650473490421,0.023419898815154955,0.27798726827621467
580,22.0,30,1,1,1,1,0.9948275862068966,0.9948275862068966,1.0,1.0,0.013710621422855142,0.02605846239089958,0.2781130672645569
581,22.0,20,1,1,1,1,0.9948364888123924,0.9948364888123924,1.0,1.0,0.013247612691010508,0.025546352748870772,0.27608655073165905
582,22.0,24,1,1,1,1,0.9948453608247423,0.9948453608247423,1.0,1.0,0.010926924995823255,0.025859369602203277,0.2766192587852479
583,22.0,37,1,1,1,1,0.9948542024013722,0.9948542024013722,1.0,1.0,0.0014040497907350374,0.019284342746734528,0.2717087079811097
584,22.0,22,1,1,1,1,0.9948630136986302,0.9948630136986302,1.0,1.0,0.0009018048630895659,0.018061471977233796,0.27058767833709724
585,22.0,13,1,1,1,1,0.9948717948717949,0.9948717948717949,1.0,1.0,0.011603498942658715,0.017867256717681794,0.27101134027481083
586,22.0,24,1,1,1,1,0.9948805460750854,0.9948805460750854,1.0,1.0,0.013751679424815942,0.01772390281677236,0.2727054379272461
587,22.0,19,1,1,1,1,0.9948892674616695,0.9948892674616695,1.0,1.0,0.013847155698985465,0.01759210657119741,0.27224738157272343
588,22.0,21,1,1,1,1,0.9948979591836735,0.9948979591836735,1.0,1.0,0.020095537559384234,0.01734144609451283,0.27118570291519173
589,22.0,16,1,1,1,1,0.9949066213921901,0.9949066213921901,1.0,1.0,0.020139679170529615,0.015495656242370497,0.27147519977569584
590,22.0,15,1,1,1,1,0.9949152542372881,0.9949152542372881,1.0,1.0,0.027771642457432785,0.01586028455734242,0.2724828797721864
591,22.0,18,1,1,1,1,0.9949238578680203,0.9949238578680203,1.0,1.0,0.037279725374345506,0.016871410236358537,0.27316287595748906
592,22.0,21,1,1,1,1,0.9949324324324325,0.9949324324324325,1.0,1.0,0.0381722429107916,0.014607681007385138,0.27169954952239994
593,22.0,45,1,1,1,1,0.9949409780775716,0.9949409780775716,1.0,1.0,0.015863106012893972,0.007998265628814586,0.2703540221214295
594,22.0,25,1,1,1,1,0.9949494949494949,0.9949494949494949,1.0,1.0,0.014442358048371476,0.009627415924072152,0.2724565459442139
595,22.0,32,1,1,1,1,0.9949579831932773,0.9949579831932773,1.0,1.0,0.006599860679853085,0.007625750865936184,0.27282349775314335
596,22.0,16,1,1,1,1,0.9949664429530202,0.9949664429530202,1.0,1.0,0.008997168767117385,0.00909374605178822,0.27314967611312874
597,22.0,19,1,1,1,1,0.9949748743718593,0.9949748743718593,1.0,1.0,0.013851075473441537,0.011670456867217897,0.2755091405677796
598,22.0,20,1,1,1,1,0.9949832775919732,0.9949832775919732,1.0,1.0,0.01840797785133637,0.01049851716995228,0.2739551256370545
599,22.0,17,1,1,1,1,0.994991652754591,0.994991652754591,1.0,1.0,0.022548310465458958,0.01208867013931263,0.2761897525978089
600,22.0,15,1,1,1,1,0.995,0.995,1.0,1.0,0.02649789426894743,0.012318200626373187,0.27635229955673224
601,22.0,26,1,1,1,1,0.9950083194675541,0.9950083194675541,1.0,1.0,0.024934454093172548,0.012422147674560445,0.2772741555786134
602,22.0,15,1,1,1,1,0.9950166112956811,0.9950166112956811,1.0,1.0,0.027450648656083557,0.016021814632415674,0.2785415365028382
603,22.0,17,1,1,1,1,0.9950248756218906,0.9950248756218906,1.0,1.0,0.031266993879011495,0.015037019367217916,0.2777849709892274
604,22.0,14,1,1,1,1,0.9950331125827815,0.9950331125827815,1.0,1.0,0.03499569071965996,0.016917175102233784,0.27730824382781993
605,22.0,27,1,1,1,1,0.9950413223140496,0.9950413223140496,1.0,1.0,0.025121178436809336,0.01780104494094837,0.27714708890914924
606,22.0,16,1,1,1,1,0.995049504950495,0.995049504950495,1.0,1.0,0.031451171991950605,0.020008971405029188,0.2764254777908326
607,22.0,16,1,1,1,1,0.9950576606260296,0.9950576606260296,1.0,1.0,0.03945742562656303,0.02045064113616932,0.27774001979827895
608,22.0,12,1,1,1,1,0.9950657894736842,0.9950657894736842,1.0,1.0,0.04538551477393373,0.022916862907409543,0.27896083450317394
