episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
365,-0.6900000000000013,200,0,0,1,0,0.10136986301369863,0.02,0.4301369863013699,0.54,-0.0002679547283876303,0.00638465534571219,0.00909398696248195
366,-0.6250000000000017,200,0,0,1,0,0.10109289617486339,0.02,0.42896174863387976,0.54,0.0016345065557795014,0.00010693874784988111,0.0029052912993322477
367,-0.9250000000000022,200,0,0,1,1,0.1008174386920981,0.02,0.4305177111716621,0.54,0.0006150578375189784,4.5999935450709015e-06,0.0033134260688880202
368,-0.770000000000002,200,0,0,1,0,0.10054347826086957,0.02,0.42934782608695654,0.52,0.0006433010004982962,0.00030006086886578487,0.00393275513740673
369,-0.5700000000000017,200,0,0,1,1,0.1002710027100271,0.02,0.43089430894308944,0.54,0.0018977416047913477,0.0008642598539590836,0.004705852512852288
370,-1.1100000000000019,200,0,0,1,1,0.1,0.02,0.43243243243243246,0.56,0.0007854001799126485,0.000966027385162306,0.004676258775449241
371,-0.47000000000000197,200,0,0,1,1,0.09973045822102426,0.02,0.4339622641509434,0.58,0.0020758228226596055,0.0008247342482936801,0.004648095667755115
372,-0.37999999999999995,200,0,0,1,0,0.09946236559139784,0.02,0.4327956989247312,0.56,0.0016596497701456422,0.0011285487531131366,0.005144808708093479
373,-0.6250000000000016,200,0,0,1,1,0.09919571045576407,0.02,0.4343163538873995,0.58,0.002447225683387153,0.0014253813503746643,0.005020573807662004
374,-0.8800000000000003,200,0,0,1,1,0.09893048128342247,0.02,0.4358288770053476,0.6,0.0013834877395772556,0.0012633240721625044,0.004577534009018564
375,-0.9050000000000008,200,0,0,1,1,0.09866666666666667,0.02,0.43733333333333335,0.6,0.00017152928775105336,0.0011271398365206551,0.004480202060978627
376,-0.8500000000000016,200,0,0,1,1,0.09840425531914894,0.02,0.43882978723404253,0.6,-0.00032162758595422763,0.0006287342675786931,0.003882353506545769
377,-0.9200000000000019,200,0,0,1,1,0.09814323607427056,0.02,0.4403183023872679,0.62,0.0020247095575070453,0.0008448865270183888,0.0037800977591832636
378,-0.3050000000000014,200,0,0,1,0,0.09788359788359788,0.02,0.43915343915343913,0.62,0.0014624822613161983,0.0005843419972225093,0.003737678566656541
379,-0.48000000000000154,200,0,0,1,1,0.09762532981530343,0.02,0.44063324538258575,0.62,0.001052527833160822,0.0005630710836267099,0.003874422677559778
380,-0.3200000000000014,200,0,0,1,1,0.09736842105263158,0.02,0.4421052631578947,0.64,0.00041973709389704167,0.0007122432223986834,0.0037731363399652763
381,-0.46000000000000085,200,0,0,1,1,0.09711286089238845,0.02,0.4435695538057743,0.66,-6.904571983693449e-05,0.0007625866147573106,0.003921042469155509
382,-1.1800000000000022,200,0,0,1,1,0.0968586387434555,0.02,0.44502617801047123,0.68,0.0016324874113368343,0.000730364135641139,0.00384610995213734
383,0.045000000000000734,200,0,0,1,0,0.09660574412532637,0.02,0.44386422976501305,0.66,-0.0001061138049752585,0.0004772788709378801,0.0038413504968048072
384,-0.9400000000000017,200,0,0,1,1,0.09635416666666667,0.02,0.4453125,0.68,-0.0007734347173218536,-3.640109300613403e-05,0.0031763787539675833
385,-0.4350000000000016,200,0,0,1,0,0.09610389610389611,0.02,0.44415584415584414,0.68,-0.0007487069251881477,-0.00017697388352826238,0.0037255663638934493
386,-0.5450000000000013,200,0,0,1,1,0.09585492227979274,0.02,0.44559585492227977,0.7,-0.0010727383532211474,-0.00031469008181011306,0.00375490680715302
387,-0.8200000000000018,200,0,0,1,1,0.09560723514211886,0.02,0.4470284237726098,0.7,0.00020922134296290368,-0.0005519911708543077,0.0037415824966738
388,-0.6500000000000021,200,0,0,1,0,0.09536082474226804,0.02,0.44587628865979384,0.68,-0.0002271193501221753,-0.0005235109063069103,0.003517147850638139
389,-0.3399999999999991,200,0,0,1,1,0.09511568123393316,0.02,0.4473007712082262,0.68,0.0002404202537179029,-0.000254160165131907,0.004039560864024679
390,-0.20499999999999988,200,0,0,1,0,0.09487179487179487,0.02,0.4461538461538462,0.66,2.5309559560844814e-05,-0.00014708840874664018,0.003560869490072946
391,-0.3400000000000018,200,0,0,1,1,0.09462915601023018,0.02,0.4475703324808184,0.66,-0.0005358604335321767,-0.00016478164870932234,0.0035531572709296597
392,-0.8350000000000017,200,0,0,1,1,0.09438775510204081,0.02,0.4489795918367347,0.68,-0.0002729619160815559,-0.00039738129916077014,0.00348097184112703
393,-0.895000000000002,200,0,0,1,1,0.09414758269720101,0.02,0.45038167938931295,0.68,-0.0010434088611937134,-0.0005731730062398129,0.003545005834836047
394,-0.5199999999999989,200,0,0,1,1,0.09390862944162437,0.02,0.4517766497461929,0.68,-0.000670497280782384,-0.0006470221969648264,0.003293378503702115
395,-0.570000000000002,200,0,0,1,1,0.09367088607594937,0.02,0.4531645569620253,0.7,0.0006218965489473179,-0.00021756422176258638,0.0036372408199240452
396,-0.6300000000000021,200,0,0,1,0,0.09343434343434344,0.02,0.45202020202020204,0.68,0.00010392388813825276,-2.925315225729719e-05,0.003744840906059835
397,-0.6150000000000009,200,0,0,1,1,0.09319899244332494,0.02,0.4534005037783375,0.68,0.003186624124828505,0.0006388585463064373,0.0038519295288351714
398,-0.880000000000002,200,0,0,1,1,0.09296482412060302,0.02,0.4547738693467337,0.7,0.004005318408757711,0.0014822794865576726,0.004003029516399693
399,-0.8600000000000019,200,0,0,1,0,0.09273182957393483,0.02,0.45363408521303256,0.7,0.0021648110169826497,0.0019158027566863894,0.003941790562557799
400,-0.8500000000000023,200,0,0,1,1,0.0925,0.02,0.455,0.72,-0.00023072412286741814,0.0011763244796438811,0.003653169935771075
401,-0.5650000000000017,200,0,0,1,1,0.09226932668329177,0.02,0.456359102244389,0.72,-0.0002516456777041588,0.0011673647783009074,0.0035478731821331167
402,-0.6350000000000006,200,0,0,1,0,0.09203980099502487,0.02,0.4552238805970149,0.7,-0.00036374797346919006,0.00039046761594909183,0.00320627864549715
403,-0.910000000000002,200,0,0,1,1,0.09181141439205956,0.02,0.456575682382134,0.7,-0.00019337097715009253,-0.0002324210104688973,0.0028224751797697534
404,-0.32500000000000173,200,0,0,1,0,0.09158415841584158,0.02,0.45544554455445546,0.68,0.0004763274371665903,-0.0004071355876803864,0.0032412781789607835
405,-0.715000000000002,200,0,0,1,0,0.09135802469135802,0.02,0.454320987654321,0.66,-0.000334351339769681,-0.00021835152749554254,0.003371273415948963
406,-0.38500000000000173,200,0,0,1,1,0.09113300492610837,0.02,0.45566502463054187,0.66,0.0010061415483306304,-1.4011918887263165e-05,0.0038249247103522067
407,-0.23500000000000076,200,0,0,1,1,0.09090909090909091,0.02,0.457002457002457,0.66,6.595970479902682e-05,8.456285404099618e-05,0.0035349079379084288
408,-0.6850000000000023,200,0,0,1,1,0.09068627450980392,0.02,0.4583333333333333,0.68,0.0013131907522692069,0.00033954913121124263,0.0040387110100273274
409,-0.35000000000000153,200,0,0,1,0,0.09046454767726161,0.02,0.4572127139364303,0.66,-0.00046039530432777825,-0.00024053956465286319,0.0037668162685768037
410,-0.635000000000002,200,0,0,1,1,0.09024390243902439,0.02,0.4585365853658537,0.68,-0.00041105161416466607,-0.00017915752392218566,0.0034827420900292055
411,-0.2350000000000008,200,0,0,1,1,0.09002433090024331,0.02,0.45985401459854014,0.68,0.0038091583192036223,0.0005479124951489211,0.0037285321950948857
412,-0.5150000000000013,200,0,0,1,1,0.08980582524271845,0.02,0.46116504854368934,0.68,0.0016212423704819257,0.0006467807384406114,0.0034863641123674825
413,-1.1100000000000017,200,0,0,1,1,0.08958837772397095,0.0,0.46246973365617433,0.68,0.0011356568770840524,0.0007019619226421127,0.0033652139320192874
414,-0.4150000000000003,200,0,0,1,1,0.0893719806763285,0.0,0.463768115942029,0.7,0.00010320864404427725,0.0008731849709993184,0.003533264727576352
415,-0.5150000000000018,200,0,0,1,1,0.0891566265060241,0.0,0.4650602409638554,0.72,0.000648769379465967,0.0011841027481832498,0.004297845397098172
416,-1.050000000000002,200,0,0,1,1,0.0889423076923077,0.0,0.46634615384615385,0.74,0.00025522726301566834,0.00034200113528368094,0.003676791880830024
417,21.48,98,1,1,1,1,0.09112709832134293,0.02,0.4676258992805755,0.74,0.03062107714043775,0.006398648583036447,0.009944866004018877
418,-0.6950000000000021,200,0,0,1,1,0.09090909090909091,0.02,0.4688995215311005,0.76,0.011159521218157156,0.006069116565987315,0.009432689134519933
419,-1.105000000000002,200,0,0,1,1,0.09069212410501193,0.02,0.4701670644391408,0.76,0.005767732199327556,0.00656813767116455,0.009704053717280657
420,-0.9150000000000016,200,0,0,1,1,0.09047619047619047,0.02,0.4714285714285714,0.76,0.0015596543288033885,0.006047417638422303,0.009160622156946375
421,-0.845000000000002,200,0,0,1,1,0.09026128266033254,0.02,0.47268408551068886,0.76,0.0021221162848320016,0.0062122641627274785,0.009104814771294514
422,-0.7950000000000017,200,0,0,1,1,0.09004739336492891,0.02,0.47393364928909953,0.78,0.00023101280460315434,5.042858893830271e-06,0.003168307702021593
423,-0.7050000000000025,200,0,0,1,1,0.08983451536643026,0.02,0.475177304964539,0.78,0.00288213328836104,0.0008104047171073035,0.004208300667174626
424,-1.2000000000000022,200,0,0,1,1,0.08962264150943396,0.02,0.47641509433962265,0.78,0.001842792812482586,0.0008941787134026526,0.003732083500486624
425,-3.250000000000002,200,0,0,1,1,0.08941176470588236,0.02,0.4776470588235294,0.78,-0.0007914189425354155,0.0005896050362716778,0.003960032963492267
426,-0.7450000000000019,200,0,0,1,1,0.0892018779342723,0.02,0.4788732394366197,0.78,-0.0008127229197169268,0.00022798077217157697,0.003515498266562645
427,-0.5750000000000025,200,0,0,1,1,0.08899297423887588,0.02,0.48009367681498827,0.78,-0.0004297045530493134,0.0003957258922382607,0.0033751526571068097
428,-0.6000000000000009,200,0,0,1,1,0.08878504672897196,0.02,0.48130841121495327,0.8,0.00013667461574824077,-0.00023693747400830033,0.0028528438852517867
429,-0.17500000000000193,200,0,0,1,1,0.08857808857808858,0.02,0.4825174825174825,0.8,0.0031165798492443883,1.8300135465324275e-05,0.0036604376885425154
430,-0.6450000000000008,200,0,0,1,0,0.08837209302325581,0.02,0.4813953488372093,0.78,0.0007869673227036612,0.0005247493975739417,0.004115054239618075
431,-0.7249999999999999,200,0,0,1,1,0.08816705336426914,0.02,0.48259860788863107,0.78,0.0033661502515063223,0.0014179170944089493,0.004838871510391073
432,0.07499999999999941,200,0,0,1,1,0.08796296296296297,0.02,0.4837962962962963,0.78,0.001504660296626143,0.0015362593949948859,0.004546775270701801
433,-0.3850000000000017,200,0,0,1,1,0.08775981524249422,0.02,0.48498845265588914,0.8,0.0013911925102165308,0.0016808836828176936,0.004556917330822217
434,-1.2900000000000023,200,0,0,1,1,0.08755760368663594,0.02,0.4861751152073733,0.8,0.00015742253435818032,0.0010187095686187604,0.003704644374453892
435,-0.505000000000002,200,0,0,1,1,0.08735632183908046,0.02,0.48735632183908045,0.82,0.001085110130717682,0.0014166478225379252,0.0032400122742692475
436,-0.830000000000002,200,0,0,1,1,0.0871559633027523,0.02,0.48853211009174313,0.82,0.0006467607528546001,0.0008879848225897149,0.0024894801420468865
437,-0.9550000000000021,200,0,0,1,1,0.08695652173913043,0.02,0.4897025171624714,0.82,0.0002736447235607796,0.0009053418687817612,0.0030542181418004473
438,-0.6850000000000016,200,0,0,1,1,0.0867579908675799,0.02,0.4908675799086758,0.84,0.0016382957452894475,0.0009314430473295942,0.003616286312959346
439,-0.9700000000000024,200,0,0,1,1,0.08656036446469248,0.02,0.4920273348519362,0.84,0.0013072735887302636,0.0013124650698428013,0.0038624513399281566
440,-0.7250000000000021,200,0,0,1,1,0.08636363636363636,0.02,0.49318181818181817,0.86,0.0008678276474812033,0.0010035296750338602,0.0037201582393699938
441,-0.6600000000000009,200,0,0,1,1,0.08616780045351474,0.02,0.4943310657596372,0.86,0.002372882828709592,0.0013388075342299999,0.004330727130050945
442,-0.8700000000000004,200,0,0,1,1,0.08597285067873303,0.02,0.49547511312217196,0.86,0.000528537747476076,0.0011356863002074534,0.004028302659564361
443,-1.010000000000002,200,0,0,1,1,0.08577878103837472,0.02,0.4966139954853273,0.86,-0.00018574254009633191,0.0007261079682393756,0.003497170170459867
444,-0.6450000000000014,200,0,0,1,0,0.08558558558558559,0.02,0.4954954954954955,0.84,0.0007904996322702991,0.0004813891426201735,0.003887212069104862
445,-0.7050000000000023,200,0,0,1,1,0.0853932584269663,0.02,0.4966292134831461,0.84,0.0020760452509588387,0.0008279143085783289,0.004881777474805858
446,-1.010000000000002,200,0,0,1,1,0.08520179372197309,0.02,0.4977578475336323,0.86,0.001160514542569618,0.00038557140396369504,0.004249361411599238
447,-1.2150000000000016,200,0,0,1,1,0.08501118568232663,0.02,0.4988814317673378,0.86,-0.000640874563374457,0.00019896477665679412,0.0043491599236622274
448,-1.1400000000000021,200,0,0,1,1,0.08482142857142858,0.02,0.5,0.86,0.00029205147913299986,0.0004314636280760169,0.0044561335826292636
449,-0.8500000000000021,200,0,0,1,1,0.08463251670378619,0.02,0.5011135857461024,0.88,0.00023589479813817364,0.00043648928380571306,0.00395058008399792
450,-1.0750000000000024,200,0,0,1,1,0.08444444444444445,0.02,0.5022222222222222,0.88,0.00193996990480394,0.0002847025441878941,0.0032236899136623832
451,22.265,89,1,1,1,1,0.08647450110864745,0.04,0.5033259423503326,0.88,0.031425053155185054,0.006201998913806165,0.009402164254774107
452,-0.6900000000000015,200,0,0,1,1,0.08628318584070796,0.04,0.504424778761062,0.9,0.013603996691564677,0.006646682111051632,0.009765426410740474
453,-0.3150000000000014,200,0,0,1,1,0.08609271523178808,0.04,0.5055187637969095,0.9,0.004918832944671235,0.006838722297543427,0.009521342443564208
454,-0.445,200,0,0,1,1,0.08590308370044053,0.04,0.5066079295154186,0.92,0.0037253246127557744,0.007141674226004397,0.009718309467454674
455,-0.0850000000000015,200,0,0,1,1,0.08571428571428572,0.04,0.5076923076923077,0.94,0.001362982719703265,0.00725330331933219,0.009741528540616854
456,-0.15500000000000022,200,0,0,1,1,0.08552631578947369,0.04,0.5087719298245614,0.94,7.412701253018112e-06,0.0007572468187609047,0.003341504444793827
457,-0.5000000000000018,200,0,0,1,1,0.08533916849015317,0.04,0.5098468271334792,0.94,0.001887887105056636,0.0007517165353820019,0.0035429817906297103
458,-1.015000000000001,200,0,0,1,1,0.0851528384279476,0.04,0.5109170305676856,0.94,0.0020110257378522403,0.000994918616797804,0.004112408585631783
459,-0.8250000000000021,200,0,0,1,1,0.08496732026143791,0.04,0.5119825708061002,0.96,0.0026408105810639786,0.0009124626363227435,0.004127500265505659
460,-0.29500000000000254,200,0,0,1,1,0.08478260869565217,0.04,0.5130434782608696,0.96,0.000810440697672659,0.0008885900205241341,0.00427314205903167
461,-0.4550000000000023,200,0,0,1,1,0.08459869848156182,0.04,0.5140997830802603,0.96,0.0008572258589605113,0.001251513998135124,0.004181808020157405
462,-1.0650000000000022,200,0,0,1,1,0.08441558441558442,0.04,0.5151515151515151,0.96,-0.0007224817738050168,0.0004626095028306736,0.003540841533273124
463,-1.1500000000000021,200,0,0,1,0,0.08423326133909287,0.04,0.5140388768898488,0.94,-0.0007860459839875751,5.178389744287415e-05,0.003102416313306094
464,-0.775000000000002,200,0,0,1,1,0.08405172413793104,0.04,0.5150862068965517,0.94,0.0017622517511965332,-2.8191202674861416e-05,0.0025956658513114233
465,-1.3150000000000024,200,0,0,1,1,0.08387096774193549,0.04,0.5161290322580645,0.94,0.0009202263345586762,6.978849454935698e-05,0.002474763603759129
466,-0.009999999999998625,200,0,0,1,1,0.08369098712446352,0.04,0.5171673819742489,0.94,-0.00027152822579222936,-0.0003162937602319289,0.0027079087482125034
467,-0.45000000000000107,200,0,0,1,1,0.0835117773019272,0.02,0.5182012847965739,0.94,-0.00018568093368352993,-2.6138498360523953e-05,0.0025969824282510673
468,0.08499999999999945,200,0,0,1,1,0.08333333333333333,0.02,0.5192307692307693,0.94,0.002693398002341774,0.0008385451560316142,0.0033389062931819353
469,-0.14500000000000057,200,0,0,1,1,0.08315565031982942,0.02,0.5202558635394456,0.94,0.0024139055191557744,0.0007309756246977485,0.003766865741577931
470,-0.935000000000002,200,0,0,1,1,0.08297872340425531,0.02,0.5212765957446809,0.94,0.002491733665065948,0.0010177102076122538,0.004163785720302258
471,-0.750000000000002,200,0,0,1,1,0.08280254777070063,0.02,0.5222929936305732,0.94,0.0017153104058272213,0.0015014477884815278,0.0039991233201417346
472,-0.6850000000000017,200,0,0,1,1,0.0826271186440678,0.02,0.5233050847457628,0.94,-0.00015569018069630888,0.001364252299286818,0.00441968689915484
473,-0.7700000000000017,200,0,0,1,1,0.0824524312896406,0.02,0.5243128964059197,0.94,0.0003542059847051596,0.0009225487044150214,0.004153942853428816
474,-1.0450000000000021,200,0,0,1,1,0.08227848101265822,0.02,0.5253164556962026,0.94,-0.00032079526564650444,0.00048245789773318395,0.003339428706012768
475,-0.9150000000000017,200,0,0,1,1,0.08210526315789474,0.02,0.5263157894736842,0.94,0.0001775331631583266,0.00024569395119578984,0.0030120304316278634
476,-0.510000000000002,200,0,0,1,1,0.0819327731092437,0.02,0.5273109243697479,0.94,5.62978365611396e-05,-0.00015795133922802052,0.0028071471202056274
477,-0.5600000000000014,200,0,0,1,1,0.08176100628930817,0.02,0.5283018867924528,0.94,-0.0009392815584210545,-0.0001385389969436801,0.002764705795467307
478,0.00999999999999805,200,0,0,1,1,0.08158995815899582,0.02,0.5292887029288703,0.94,0.0020157451992549656,0.000297995218053984,0.0029225107314050547
479,-0.5000000000000018,200,0,0,1,0,0.081419624217119,0.02,0.5281837160751566,0.92,-0.0009639640370748414,-6.35846347140614e-05,0.0034281604267598596
480,-0.525,200,0,0,1,1,0.08125,0.02,0.5291666666666667,0.94,0.0002768289689553358,0.00011290435437695123,0.004242553406074876
481,-0.21500000000000175,200,0,0,1,1,0.08108108108108109,0.02,0.5301455301455301,0.94,0.0010382207727156394,0.000515743254305562,0.004266153689066414
482,-0.540000000000002,200,0,0,1,1,0.08091286307053942,0.02,0.5311203319502075,0.94,-0.0001256636948199187,0.0005450147581577767,0.0040271114897914235
483,-0.49500000000000194,200,0,0,1,0,0.08074534161490683,0.02,0.5300207039337475,0.92,0.0014885192007027454,0.0003449617767764721,0.0043168577250326055
484,-3.1700000000000017,200,0,0,1,1,0.08057851239669421,0.02,0.53099173553719,0.92,0.0001248457329079418,0.0007009938097908161,0.004309498143062228
485,-0.5450000000000008,200,0,0,1,1,0.08041237113402062,0.02,0.5319587628865979,0.92,0.00016864398473435705,0.0004674341920617735,0.0032525507972604828
486,-0.31000000000000194,200,0,0,1,1,0.08024691358024691,0.02,0.5329218106995884,0.92,0.0005999010725784342,0.0003045560974715045,0.003410309790968313
487,-1.3650000000000022,200,0,0,1,1,0.08008213552361396,0.02,0.5338809034907598,0.92,0.00027696675747769745,0.0004852743661194836,0.0031346039928193932
488,-1.3800000000000017,200,0,0,1,1,0.07991803278688525,0.02,0.5348360655737705,0.92,-0.00020418828621640586,-6.411621391271182e-05,0.002056966386395288
489,-0.345000000000002,200,0,0,1,1,0.07975460122699386,0.02,0.5357873210633947,0.92,0.0004512372449472957,0.0002846855915049673,0.0019002059561535134
490,-0.5550000000000019,200,0,0,1,1,0.07959183673469387,0.02,0.536734693877551,0.92,0.0003192584655372677,0.00025700688862343666,0.0019961726967994762
491,-0.9450000000000016,200,0,0,1,1,0.07942973523421588,0.02,0.5376782077393075,0.92,0.00043006801557844763,0.0001614473458575958,0.0016434192613050981
492,-0.6800000000000022,200,0,0,1,1,0.07926829268292683,0.02,0.5386178861788617,0.92,0.0003519889460609868,0.0002365417956843885,0.001983774833390271
493,-0.6900000000000018,200,0,0,1,1,0.07910750507099391,0.02,0.539553752535497,0.92,0.0022102760208563025,0.000715741843700016,0.0027587844524696267
494,-0.7700000000000019,200,0,0,1,1,0.07894736842105263,0.02,0.5404858299595142,0.94,0.0004367969489199578,0.00041458588120076457,0.00253585548038609
495,-1.195000000000002,200,0,0,1,1,0.07878787878787878,0.02,0.5414141414141415,0.94,0.0001400825567114143,0.00038937292173068274,0.002485355297343631
496,-0.20500000000000201,200,0,0,1,0,0.07862903225806452,0.02,0.5403225806451613,0.92,0.0008215797541295291,0.000551887743647967,0.002947538895481557
497,-1.0350000000000015,200,0,0,1,1,0.07847082494969819,0.02,0.5412474849094567,0.92,0.0005406959177524124,0.00071194693644793,0.0032043607906161926
498,-0.9350000000000019,200,0,0,1,1,0.0783132530120482,0.02,0.5421686746987951,0.92,0.0018088754567830493,0.0006188936358157662,0.0032764386540002307
499,-1.0900000000000023,200,0,0,1,1,0.0781563126252505,0.02,0.5430861723446894,0.92,0.0002759392282557861,0.000630460215943458,0.003084564927361498
500,-1.0150000000000017,200,0,0,1,1,0.078,0.02,0.544,0.92,0.000967745419677126,0.0009993963009401342,0.003410654685132613
