episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
394,21.705,68,1,1,1,0,0.5025380710659898,0.42,0.28426395939086296,0.24,0.024739426734631458,0.032308491800446065,0.037784618104342374
395,22.040000000000003,60,1,1,1,0,0.5037974683544304,0.44,0.28354430379746837,0.24,0.01856003069831234,0.025730586781632155,0.03084116986906156
396,20.625,125,1,0,1,0,0.5025252525252525,0.42,0.2828282828282828,0.24,0.009264159330681284,0.019416911013424396,0.024552423783577977
397,21.875,44,1,1,1,0,0.5037783375314862,0.44,0.28211586901763225,0.24,0.010816940014282846,0.019525151792913677,0.02449337809253484
398,21.855,48,1,1,1,1,0.5050251256281407,0.46,0.28391959798994976,0.24,0.008388180128225975,0.01902140785346273,0.023915915352641606
399,21.395,82,1,0,1,0,0.5037593984962406,0.46,0.2832080200501253,0.24,0.03680495734388689,0.019323644320771563,0.02386567625188036
400,21.474999999999998,65,1,1,1,1,0.505,0.48,0.285,0.24,0.02675702328712686,0.01937486910732696,0.023698781957791654
401,19.724999999999998,175,1,0,1,0,0.5037406483790524,0.46,0.28428927680798005,0.24,0.010852350825424363,0.018538501267437824,0.022800000479444863
402,21.154999999999998,96,1,0,1,0,0.5024875621890548,0.44,0.2835820895522388,0.24,0.03654837132846515,0.024260921657434664,0.02827618536609225
403,22.135,35,1,1,1,1,0.5037220843672456,0.46,0.2853598014888337,0.26,0.03319441022170512,0.0249096170818666,0.028893786196131258
404,22.27,58,1,1,1,1,0.504950495049505,0.46,0.2871287128712871,0.28,0.02500183837081042,0.019222905930015258,0.022932701067300512
405,-0.915000000000002,200,0,0,1,0,0.5037037037037037,0.44,0.28641975308641976,0.28,0.009911447981741444,0.0139654202980455,0.01754037724842783
406,21.544999999999998,92,1,0,1,1,0.5024630541871922,0.44,0.2881773399014778,0.3,0.008770238424713726,0.014497539176023566,0.018141103632515296
407,22.105,72,1,1,1,0,0.5036855036855037,0.46,0.28746928746928746,0.3,0.03728345786698681,0.020946126361726783,0.02435488994116895
408,21.685,54,1,1,1,0,0.5049019607843137,0.48,0.2867647058823529,0.28,0.05860762034801138,0.027001218041055836,0.030414357292931526
409,21.96,60,1,1,1,1,0.5061124694376528,0.5,0.2885085574572127,0.3,0.04354696801535683,0.026331853852956555,0.02991750517091714
410,22.05,42,1,1,1,1,0.5073170731707317,0.5,0.29024390243902437,0.32,0.03521252445555787,0.026283627700526266,0.02999559240846429
411,21.294999999999998,104,1,0,1,0,0.5060827250608273,0.48,0.2895377128953771,0.3,0.051241786480425454,0.026051633591589053,0.02983199552661972
412,20.27,146,1,0,1,0,0.5048543689320388,0.46,0.28883495145631066,0.28,0.057160695407867314,0.03278360846149735,0.036479464723030104
413,21.995,38,1,1,1,1,0.5060532687651331,0.48,0.29055690072639223,0.3,0.047031232819584046,0.03271318030520342,0.036518540648045016
414,21.755,65,1,1,1,0,0.5072463768115942,0.48,0.2898550724637681,0.3,0.033352764459028045,0.03267087559774518,0.03637862883415073
415,21.995,69,1,1,1,0,0.5084337349397591,0.48,0.2891566265060241,0.3,0.023124042402687863,0.025960655267350377,0.029908334201201797
416,21.865,44,1,1,1,0,0.5096153846153846,0.48,0.28846153846153844,0.3,0.04832453144678052,0.03189141061389819,0.03581652584532276
417,22.360000000000003,43,1,1,1,1,0.5107913669064749,0.48,0.290167865707434,0.3,0.041790983268875204,0.031642474492895416,0.035721221654792315
418,20.95,105,1,0,1,0,0.5095693779904307,0.46,0.2894736842105263,0.28,0.05619061465209539,0.038205203100224024,0.04226409385900479
419,21.47,43,1,1,1,0,0.5107398568019093,0.48,0.28878281622911695,0.28,0.045121607136773954,0.03827331405517179,0.04249402646056842
420,20.645,109,1,0,1,0,0.5095238095238095,0.48,0.28809523809523807,0.28,0.025459828373871392,0.037624079703353346,0.04194579936191439
421,22.215,28,1,1,1,0,0.5106888361045131,0.5,0.28741092636579574,0.26,0.023364332168299595,0.03776228834874928,0.042062403672374786
422,21.595,58,1,1,1,0,0.5118483412322274,0.52,0.28672985781990523,0.26,0.04636044622542913,0.03722333935974166,0.041696325990837065
423,22.39,38,1,1,1,0,0.5130023640661938,0.54,0.2860520094562648,0.26,0.06753256508960416,0.043106066514039414,0.047673349254066126
424,22.005,27,1,1,1,0,0.5141509433962265,0.56,0.28537735849056606,0.26,0.06131858161522599,0.03759008311643265,0.042413903604028746
425,21.665,71,1,1,1,0,0.5152941176470588,0.56,0.2847058823529412,0.24,0.041842453748753054,0.03729713112837635,0.04248088425840251
426,20.965,96,1,0,1,0,0.5140845070422535,0.56,0.284037558685446,0.24,0.025518516666117614,0.03728908404451795,0.04278900864650495
427,21.015,106,1,0,1,1,0.5128805620608899,0.56,0.2857142857142857,0.26,0.01592690995778423,0.030922881906153634,0.036692864136071875
428,21.619999999999997,78,1,0,1,0,0.5116822429906542,0.56,0.2850467289719626,0.24,0.010505115745242571,0.024804154732031746,0.0306446821258869
429,21.415,108,1,0,1,0,0.5104895104895105,0.56,0.28438228438228436,0.24,0.006051719667799995,0.02509176528849639,0.03054042382002808
430,21.585,73,1,1,1,0,0.5116279069767442,0.58,0.2837209302325581,0.24,0.006108838210995018,0.025403462252346798,0.031046796921407802
431,22.1,52,1,1,1,0,0.5127610208816705,0.6,0.28306264501160094,0.24,0.007170339064067845,0.019430768293095754,0.02509320667362772
432,21.395,110,1,0,1,0,0.5115740740740741,0.58,0.2824074074074074,0.24,0.03460608714523537,0.025120287107420154,0.030604594948119485
433,22.45,36,1,1,1,1,0.5127020785219399,0.6,0.2840646651270208,0.26,0.057920487166458326,0.02495092261827085,0.03024030301894527
434,21.58,55,1,1,1,0,0.5138248847926268,0.6,0.2834101382488479,0.24,0.043717320176076144,0.025005656406865456,0.030285414483281783
435,22.115000000000002,58,1,1,1,0,0.5149425287356322,0.62,0.2827586206896552,0.24,0.0627661969409611,0.0310918222196633,0.03635907308652531
436,19.865,165,1,0,1,1,0.5137614678899083,0.6,0.28440366972477066,0.24,0.026474787768314297,0.018592227062094024,0.02332898772333283
437,21.405,73,1,1,1,1,0.5148741418764302,0.6,0.28604118993135014,0.26,0.01964563196507137,0.019296706306631675,0.023850538243656048
438,21.0,98,1,0,1,0,0.5136986301369864,0.58,0.2853881278538813,0.26,0.011352038944236231,0.01907955618656706,0.023615882582147606
439,21.064999999999998,100,1,0,1,0,0.5125284738041003,0.58,0.2847380410022779,0.26,0.006681567485937823,0.018770580144249833,0.022962072663358413
440,21.495,62,1,1,1,0,0.5136363636363637,0.6,0.2840909090909091,0.26,0.004731331225172458,0.018791656672139653,0.023004066078807228
441,20.235,135,1,0,1,1,0.5124716553287982,0.6,0.2857142857142857,0.28,0.0021203334398321463,0.01869847196096089,0.022690744367078877
442,21.715,55,1,1,1,1,0.5135746606334841,0.6,0.2873303167420814,0.3,0.03148823449193979,0.024206455740728414,0.028125622375286184
443,21.215,66,1,1,1,1,0.5146726862302483,0.62,0.28893905191873587,0.32,0.022185099783908438,0.023437194358673877,0.027433778215083294
444,22.21,35,1,1,1,0,0.5157657657657657,0.62,0.2882882882882883,0.32,0.020093393799963166,0.02380306009913329,0.027985583413741553
445,21.33,80,1,0,1,0,0.5146067415730337,0.6,0.2876404494382023,0.32,0.013663053927361413,0.0178536576370243,0.021986251532798633
446,22.26,19,1,1,1,1,0.515695067264574,0.62,0.289237668161435,0.34,0.015323455384399444,0.012641665091272444,0.01680547701800242
447,21.195,79,1,0,1,1,0.5145413870246085,0.6,0.29082774049217003,0.36,0.010418641797255669,0.01277730854973197,0.016970502842217683
448,21.63,49,1,1,1,0,0.515625,0.6,0.29017857142857145,0.34,0.006993353564398777,0.006415004822891206,0.01105747999669984
449,19.75,169,1,0,1,0,0.5144766146993318,0.6,0.289532293986637,0.34,0.03310919677547712,0.012075747552793474,0.01699620517389849
450,21.06,106,1,0,1,1,0.5133333333333333,0.58,0.2911111111111111,0.34,0.0206408869036856,0.01262493080087006,0.017287336414679885
451,21.134999999999998,137,1,0,1,1,0.5121951219512195,0.58,0.2926829268292683,0.36,0.040001137227772265,0.018789637873182073,0.0235595789977815
452,21.74,46,1,1,1,0,0.5132743362831859,0.6,0.2920353982300885,0.36,0.06268875588895621,0.02499759225663729,0.029737858689157293
453,21.495,96,1,0,1,0,0.5121412803532008,0.58,0.2913907284768212,0.34,0.03993619563383711,0.025369059985736384,0.03059729508473538
454,20.974999999999998,125,1,0,1,1,0.5110132158590308,0.56,0.29295154185022027,0.34,0.020957659152599534,0.01929057326191105,0.02479055817029439
455,-0.630000000000002,200,0,0,1,0,0.5098901098901099,0.56,0.2923076923076923,0.34,0.0074321092082518725,0.018094650892540812,0.023742465844377874
456,22.19,63,1,1,1,1,0.5109649122807017,0.58,0.29385964912280704,0.34,0.006317087020581592,0.01851434737071395,0.023875636357814072
457,21.745,70,1,1,1,1,0.5120350109409191,0.58,0.29540481400437635,0.36,0.00493580892265063,0.01887567849131301,0.023915679599624127
458,21.235,81,1,0,1,0,0.5109170305676856,0.56,0.29475982532751094,0.36,0.03398261247778196,0.025143449215218425,0.029858094060793518
459,21.595,73,1,1,1,0,0.5119825708061002,0.56,0.29411764705882354,0.34,0.05354259421668475,0.031229802096029744,0.03614892145828344
460,22.450000000000003,48,1,1,1,0,0.5130434782608696,0.56,0.29347826086956524,0.32,0.042475865738770845,0.02474076650221832,0.02955482553760521
461,22.11,69,1,1,1,1,0.5140997830802603,0.58,0.2950108459869848,0.34,0.029722341253816315,0.02473330608080141,0.029663563057081774
462,19.799999999999997,144,1,0,1,0,0.512987012987013,0.58,0.2943722943722944,0.34,0.01632116090684983,0.01912592966365628,0.023906601635040714
463,20.615,113,1,0,1,0,0.5118790496760259,0.56,0.2937365010799136,0.32,0.03932379093368377,0.018679621265036986,0.022866192659595982
464,21.46,73,1,1,1,0,0.5129310344827587,0.56,0.29310344827586204,0.32,0.028806102712721295,0.01909515136224218,0.0231583467440214
465,20.549999999999997,110,1,0,1,0,0.5118279569892473,0.54,0.2924731182795699,0.32,0.04652810328291781,0.02514919736608863,0.029475115380249918
466,22.45,62,1,1,1,0,0.5128755364806867,0.54,0.2918454935622318,0.32,0.034569150189325056,0.02514705479564145,0.029439448258373885
467,19.77,176,1,0,1,0,0.5117773019271948,0.52,0.291220556745182,0.3,0.015063962738358116,0.025356831833720207,0.02975728940125555
468,-0.3550000000000012,200,0,0,1,0,0.5106837606837606,0.52,0.2905982905982906,0.3,0.0064029803849483735,0.019612348275491968,0.023543145171133803
469,22.615000000000002,34,1,1,1,0,0.511727078891258,0.52,0.2899786780383795,0.3,0.03589623211029326,0.01969012417574413,0.02372885134979151
470,-1.1500000000000024,200,0,0,1,0,0.5106382978723404,0.52,0.28936170212765955,0.3,0.012531765816068331,0.01919593962142244,0.0233449735105969
471,22.355,19,1,1,1,1,0.5116772823779193,0.52,0.2908704883227176,0.32,0.011323170735581593,0.01916089472686872,0.023288517049979418
472,19.555,188,1,0,1,0,0.510593220338983,0.5,0.2902542372881356,0.32,0.034778660506820616,0.01901370868110098,0.023482809841400012
473,20.139999999999997,131,1,0,1,0,0.5095137420718816,0.48,0.28964059196617337,0.32,0.047972532295421436,0.019095974538475276,0.023562529869377614
474,21.294999999999998,75,1,1,1,0,0.510548523206751,0.48,0.2890295358649789,0.32,0.06346059810648488,0.0249963231026195,0.029382461169268934
475,22.155,30,1,1,1,1,0.511578947368421,0.48,0.2905263157894737,0.34,0.05446552349288831,0.02493550814129412,0.02927922371122986
476,21.47,70,1,1,1,0,0.5126050420168067,0.5,0.28991596638655465,0.34,0.03930131250531558,0.024733978455420583,0.02910892364522442
477,20.474999999999998,149,1,0,1,0,0.5115303983228512,0.5,0.2893081761006289,0.32,0.017918612567763507,0.0240247150817886,0.028694760493934154
478,21.375,125,1,0,1,0,0.5104602510460251,0.5,0.28870292887029286,0.32,0.039497417234857765,0.030046079020481557,0.03490502785658464
479,21.93,64,1,1,1,0,0.511482254697286,0.52,0.2881002087682672,0.32,0.05697239039305589,0.029401560463942586,0.03450447635352612
480,21.35,80,1,0,1,1,0.5104166666666666,0.5,0.28958333333333336,0.34,0.03814993359198276,0.02963679602346383,0.03454394364100881
481,22.25,75,1,1,1,0,0.5114345114345115,0.5,0.288981288981289,0.34,0.02664150880687283,0.029826891142409294,0.03492901101848111
482,21.009999999999998,94,1,0,1,0,0.5103734439834025,0.5,0.2883817427385892,0.34,0.016241384707226865,0.029453005873132498,0.03489291827240959
483,21.69,74,1,1,1,0,0.5113871635610766,0.5,0.28778467908902694,0.32,0.013268356683208034,0.030117671900894493,0.035327476119156924
484,21.985,41,1,1,1,0,0.512396694214876,0.5,0.2871900826446281,0.32,0.012706250455762992,0.02438910426083021,0.02945856007677503
485,20.775,147,1,0,1,0,0.511340206185567,0.48,0.2865979381443299,0.32,0.03707089478710101,0.024866813543601894,0.029454380299546754
486,22.115000000000002,62,1,1,1,1,0.5123456790123457,0.5,0.2880658436213992,0.32,0.028068425557706066,0.018880371818202547,0.02369327227876056
487,21.98,33,1,1,1,0,0.5133470225872689,0.5,0.2874743326488706,0.3,0.02377160653675038,0.018914110288664233,0.023906384963484014
488,19.509999999999998,150,1,0,1,0,0.5122950819672131,0.5,0.28688524590163933,0.3,0.011003286958310932,0.018915431659377646,0.02365777447161963
489,19.965,175,1,0,1,0,0.5112474437627812,0.5,0.28629856850715746,0.3,0.004865277929167628,0.019190304576637573,0.023616358899875196
490,22.055,52,1,1,1,1,0.5122448979591837,0.5,0.28775510204081634,0.32,0.004399882188577553,0.013421963709392002,0.01753593170842214
491,21.78,42,1,1,1,1,0.5132382892057027,0.52,0.2892057026476578,0.32,0.0032831706729758194,0.0074864431386668,0.01153113202577515
492,21.375,70,1,1,1,0,0.5142276422764228,0.52,0.2886178861788618,0.3,0.0024484851921072865,0.007582429575253628,0.011449740136638865
493,22.06,42,1,1,1,0,0.5152129817444219,0.52,0.2880324543610548,0.28,0.0019948570101347815,0.007481502721304423,0.011332866622964502
494,21.099999999999998,97,1,0,1,1,0.5141700404858299,0.5,0.2894736842105263,0.3,0.0006799732874848447,0.007457049007862224,0.01108067578614282
495,21.395,71,1,1,1,1,0.5151515151515151,0.52,0.2909090909090909,0.32,7.576591853350841e-05,0.00676697442085424,0.010478133932236233
496,20.24,185,1,0,1,0,0.5141129032258065,0.5,0.2903225806451613,0.3,-0.0008154810870761625,0.006043306683583069,0.010308434271908482
497,21.815,49,1,1,1,0,0.5150905432595574,0.52,0.289738430583501,0.28,-0.0010194538580280128,-0.00020707653714634945,0.004341461742136744
498,20.544999999999998,118,1,0,1,0,0.5140562248995983,0.5,0.2891566265060241,0.28,0.02951139006372812,0.005448189074042603,0.009693779896610067
499,20.529999999999998,123,1,0,1,0,0.5130260521042084,0.5,0.28857715430861725,0.28,0.015590404743606862,0.005315890126265003,0.009926762533505098
500,22.16,40,1,1,1,1,0.514,0.52,0.29,0.28,0.015210231336208841,0.005896541571768467,0.010646435639762785
501,22.195,27,1,1,1,0,0.5149700598802395,0.54,0.2894211576846307,0.26,0.04469202971175068,0.01216566893440904,0.016970288410957438
502,20.465,118,1,0,1,1,0.5139442231075697,0.52,0.2908366533864542,0.28,0.055773538294719274,0.018236367564393733,0.022913917477962967
503,20.244999999999997,121,1,0,1,1,0.5129224652087475,0.52,0.2922465208747515,0.3,0.030132655997649253,0.01812194371617079,0.023005572072484937
504,21.46,91,1,0,1,1,0.5119047619047619,0.52,0.29365079365079366,0.3,0.04973933453312136,0.024361822429906168,0.029233214370578936
505,21.38,76,1,0,1,1,0.5108910891089109,0.52,0.29504950495049503,0.32,0.06387561230154017,0.030474653332355956,0.03522441832036566
506,20.895,121,1,0,1,0,0.5098814229249012,0.5,0.29446640316205536,0.3,0.03522759070008471,0.031022084366159105,0.03512322026388574
507,21.3,69,1,1,1,0,0.5108481262327417,0.5,0.2938856015779093,0.28,0.024734073889958907,0.030892396014045517,0.03493569165342342
508,21.73,59,1,1,1,0,0.5118110236220472,0.52,0.2933070866141732,0.28,0.019157850418145366,0.03128993172830815,0.035005623165248835
509,19.634999999999998,164,1,0,1,0,0.5108055009823183,0.5,0.29273084479371314,0.28,0.006582548854508984,0.02475620262130542,0.029064873744348005
510,20.139999999999997,162,1,0,1,1,0.5098039215686274,0.48,0.29411764705882354,0.3,0.03335811619637417,0.03032958545877045,0.03463522941510746
511,-1.3500000000000025,200,0,0,1,0,0.5088062622309197,0.46,0.29354207436399216,0.28,0.01260721473196509,0.017952061261283233,0.022640872084302828
512,19.845,143,1,0,1,0,0.5078125,0.46,0.29296875,0.28,0.0060854839487365945,0.017643168845475884,0.022386815215199023
513,21.02,112,1,0,1,1,0.50682261208577,0.46,0.29434697855750486,0.3,0.003359890587027057,0.005589206334698247,0.010366125951957655
514,21.235,78,1,0,1,0,0.5058365758754864,0.44,0.29377431906614787,0.3,0.03411550357158332,0.011966909876355203,0.01673471470337245
515,21.32,101,1,0,1,1,0.5048543689320388,0.44,0.29514563106796116,0.32,0.019676176836059798,0.011667560707981466,0.016710310738330007
516,20.814999999999998,142,1,0,1,1,0.5038759689922481,0.42,0.29651162790697677,0.34,0.010436512440750712,0.012303279676096282,0.016698423660738627
517,21.87,69,1,1,1,0,0.504835589941973,0.44,0.29593810444874274,0.34,0.038244849868319906,0.01867174066961161,0.022888525050278986
518,-1.4600000000000022,200,0,0,1,0,0.5038610038610039,0.44,0.2953667953667954,0.34,0.014432086439307795,0.012814873374154559,0.01673413920114399
519,20.744999999999997,102,1,0,1,0,0.5028901734104047,0.42,0.2947976878612717,0.34,0.009635141438080997,0.013254668446345022,0.01723473555027158
520,22.19,36,1,1,1,0,0.5038461538461538,0.44,0.29423076923076924,0.34,0.00793022691355539,0.01326218343465007,0.01734406442628824
521,19.485,169,1,0,1,0,0.5028790786948176,0.42,0.29366602687140114,0.32,0.0024923611395282273,0.01281503879588854,0.016574894712030074
522,21.974999999999998,83,1,0,1,0,0.5019157088122606,0.42,0.29310344827586204,0.32,0.0329596799940102,0.019160410083670285,0.022987038854698768
523,22.2,47,1,1,1,0,0.502868068833652,0.44,0.2925430210325048,0.32,0.028476770108758077,0.01970427897789341,0.023522147597468575
524,20.345,130,1,0,1,1,0.5019083969465649,0.42,0.29389312977099236,0.34,0.014403458038581847,0.013381488333121524,0.017109240756733927
525,21.755,50,1,1,1,0,0.5028571428571429,0.42,0.29333333333333333,0.32,0.041409765973910495,0.01939241291549115,0.02327067996970436
526,19.955,138,1,0,1,0,0.5019011406844106,0.4,0.29277566539923955,0.32,0.02175478794383309,0.019287384879557067,0.023354127603830422
527,19.66,160,1,0,1,0,0.5009487666034156,0.4,0.2922201138519924,0.32,0.008844800652782956,0.012613414753010147,0.01698245605851116
528,20.159999999999997,170,1,0,1,0,0.5,0.4,0.2916666666666667,0.32,0.004561099750835491,0.012668561634854995,0.016836174740237766
529,21.735,79,1,0,1,0,0.499054820415879,0.38,0.29111531190926276,0.32,0.03298757225848786,0.018717678939239705,0.02274956041086989
530,21.23,91,1,0,1,0,0.4981132075471698,0.38,0.29056603773584905,0.3,0.020981532629442332,0.018879602243905537,0.022962837206447147
531,21.49,71,1,1,1,0,0.4990583804143126,0.38,0.2900188323917137,0.3,0.014969730795975819,0.019004228939767928,0.02325532932812348
532,21.349999999999998,79,1,0,1,0,0.4981203007518797,0.38,0.2894736842105263,0.3,0.01061422881735626,0.012775636103004218,0.01689357388112694
533,22.415,16,1,1,1,0,0.49906191369606,0.38,0.28893058161350843,0.3,0.041793691220771166,0.01886763194249943,0.022961518763098866
534,21.075,106,1,0,1,0,0.49812734082397003,0.36,0.2883895131086142,0.3,0.024223513423836447,0.01870409567589377,0.022893047319077594
535,20.16,129,1,0,1,0,0.497196261682243,0.36,0.28785046728971964,0.3,0.012713730189402589,0.012714398690317466,0.017078657189202203
536,20.794999999999998,112,1,0,1,0,0.4962686567164179,0.34,0.2873134328358209,0.28,0.03783449787063643,0.018547193035417877,0.022735010447613602
537,19.985,160,1,0,1,0,0.49534450651769085,0.32,0.28677839851024206,0.28,0.01618274396844461,0.01864568702462566,0.022747485243533448
538,22.335,21,1,1,1,0,0.4962825278810409,0.34,0.2862453531598513,0.28,0.014901295654277518,0.01874094864870858,0.02273727248125215
539,20.02,135,1,0,1,0,0.49536178107606677,0.34,0.2857142857142857,0.28,0.03840233131414417,0.024543594897309957,0.02858869548310031
540,22.515,38,1,1,1,0,0.4962962962962963,0.34,0.2851851851851852,0.26,0.06180547933843658,0.03047804473857832,0.034439564381544184
541,20.834999999999997,89,1,0,1,1,0.4953789279112754,0.32,0.28650646950092423,0.26,0.03937778173707634,0.024484565980288607,0.028315547454018087
542,21.58,52,1,1,1,0,0.496309963099631,0.32,0.2859778597785978,0.26,0.03062263364214036,0.024547081689372134,0.028440614941842794
543,20.384999999999998,110,1,0,1,0,0.4953959484346225,0.3,0.285451197053407,0.26,0.017586597690559324,0.024354739746333506,0.028144151459528075
544,21.134999999999998,115,1,0,1,1,0.4944852941176471,0.3,0.2867647058823529,0.26,0.009473230342702983,0.017827708500459265,0.021705361176595033
545,-0.9900000000000022,200,0,0,1,0,0.4935779816513762,0.28,0.28623853211009176,0.24,0.002900352473022694,0.017747880469934897,0.021147274485076195
546,20.384999999999998,128,1,0,1,0,0.4926739926739927,0.28,0.2857142857142857,0.24,0.0023669871820916955,0.011977458567052963,0.015241074983714497
547,21.0,111,1,0,1,0,0.49177330895795246,0.26,0.2851919561243144,0.24,0.03309984842218256,0.018421378569953958,0.021763592982068074
548,20.799999999999997,125,1,0,1,0,0.4908759124087591,0.26,0.2846715328467153,0.24,0.01747461661392392,0.018533555635527593,0.022217380242756917
549,21.65,64,1,1,1,0,0.4918032786885246,0.28,0.28415300546448086,0.24,0.013821807497683048,0.012457480860452052,0.01622150239824259
550,21.474999999999998,107,1,0,1,0,0.4909090909090909,0.26,0.28363636363636363,0.22,0.007626154399721431,0.00637227933977556,0.010357866539925454
551,19.99,151,1,0,1,0,0.4900181488203267,0.24,0.2831215970961887,0.22,0.003509722878830726,0.006281007123543531,0.010287085525822477
552,21.404999999999998,108,1,0,1,0,0.4891304347826087,0.24,0.2826086956521739,0.2,0.0026450730384363873,0.006514565515928552,0.010286725992235006
553,20.575,174,1,0,1,0,0.488245931283906,0.24,0.2820976491862568,0.18,0.002096079836516078,0.007126402631460223,0.010570159106573556
554,-1.3700000000000025,200,0,0,1,0,0.48736462093862815,0.24,0.2815884476534296,0.16,0.0007004419804209603,0.0069341617577592845,0.010312988152902108
555,-0.8600000000000019,200,0,0,1,0,0.4864864864864865,0.24,0.2810810810810811,0.14,0.002343964590647279,0.0011193033764720895,0.0037055355986231006
556,21.28,114,1,0,1,0,0.4856115107913669,0.24,0.2805755395683453,0.14,0.0015782350742623884,0.0009387655095779337,0.0034845149913453497
557,21.97,47,1,1,1,0,0.4865350089766607,0.24,0.2800718132854578,0.14,0.0016623212296925434,0.0010223584271152504,0.0034715102378395386
558,21.544999999999998,77,1,0,1,0,0.48566308243727596,0.22,0.27956989247311825,0.14,0.0007499959667573934,0.0011157045962754636,0.0035345836356282232
559,22.275000000000002,40,1,1,1,1,0.4865831842576029,0.24,0.2808586762075134,0.16,0.0027212374149243245,0.0015173418269259855,0.004020706174313091
560,21.029999999999998,120,1,0,1,0,0.4857142857142857,0.24,0.28035714285714286,0.14,0.03141454764049572,0.0074422360707540065,0.010188379717059434
561,19.935,148,1,0,1,0,0.48484848484848486,0.24,0.2798573975044563,0.14,0.04729218364477342,0.013453693257266423,0.016522237117489565
562,21.305,124,1,0,1,0,0.48398576512455516,0.24,0.2793594306049822,0.14,0.025129465421795002,0.013463759167440003,0.016988473920471734
563,20.465,124,1,0,1,0,0.48312611012433393,0.24,0.27886323268206037,0.12,0.014512734818832956,0.013744253212673356,0.017320253799291096
564,20.514999999999997,143,1,0,1,0,0.48226950354609927,0.24,0.2783687943262411,0.12,0.036884590771318664,0.019682263298047474,0.023621790536533807
565,21.585,104,1,0,1,0,0.4814159292035398,0.24,0.2778761061946903,0.1,0.02198709421881506,0.019275637459912103,0.023328977903322085
566,21.69,33,1,1,1,0,0.4823321554770318,0.26,0.2773851590106007,0.08,0.018421989116472897,0.01925260836162488,0.02322097378966282
567,21.189999999999998,86,1,0,1,0,0.48148148148148145,0.24,0.2768959435626102,0.08,0.0449751893401912,0.02579415781699936,0.029808136535313678
568,21.655,83,1,0,1,1,0.48063380281690143,0.24,0.27816901408450706,0.1,0.03120559282569756,0.026324412833462704,0.029956393747153923
569,21.55,67,1,1,1,0,0.48154657293497366,0.26,0.27768014059753954,0.1,0.022330263677637126,0.02585095985935186,0.029435951538878725
570,21.025,87,1,0,1,0,0.4807017543859649,0.24,0.2771929824561403,0.1,0.014038758958754559,0.025810658800211966,0.029454333563597175
571,21.025,93,1,0,1,0,0.4798598949211909,0.24,0.276707530647986,0.1,0.04016717756595689,0.025668349593441234,0.029124755111086417
572,20.549999999999997,105,1,0,1,0,0.479020979020979,0.24,0.2762237762237762,0.1,0.025033614814613164,0.020093465176934843,0.022744649451284203
573,20.2,128,1,0,1,0,0.4781849912739965,0.22,0.2757417102966841,0.1,0.045569157033540586,0.026507448657008353,0.02938615065725753
574,21.495,67,1,1,1,0,0.47909407665505227,0.24,0.27526132404181186,0.08,0.0340367968782301,0.026613272960355972,0.02959567535534734
575,20.819999999999997,145,1,0,1,0,0.4782608695652174,0.22,0.2747826086956522,0.08,0.01629738613424891,0.026431473427510354,0.02930046197079355
576,20.404999999999998,148,1,0,1,0,0.4774305555555556,0.22,0.2743055555555556,0.08,0.03867017792140902,0.02671003112226026,0.029743199353397358
577,20.779999999999998,121,1,0,1,0,0.47660311958405543,0.22,0.2738301559792028,0.08,0.022507830241164834,0.02003922761132708,0.023035471299604978
578,-0.5900000000000019,200,0,0,1,0,0.4757785467128028,0.22,0.27335640138408307,0.08,0.008309793400467953,0.020178909149719402,0.023138581244740636
579,20.29,152,1,0,1,0,0.4749568221070812,0.22,0.27288428324697755,0.08,0.005198585278881399,0.013929723506138544,0.016910207631022786
580,22.455000000000002,42,1,1,1,0,0.47586206896551725,0.24,0.27241379310344827,0.08,0.005647582505783774,0.014246140959483455,0.01725992006105662
581,21.675,70,1,1,1,0,0.47676419965576594,0.24,0.2719449225473322,0.08,0.03483954093319797,0.020134021183053845,0.02316786295334168
582,22.03,43,1,1,1,1,0.47766323024054985,0.26,0.27319587628865977,0.1,0.05834627583705848,0.02624567146510526,0.029493145890723098
583,22.04,44,1,1,1,0,0.47855917667238423,0.26,0.2727272727272727,0.1,0.04731776768042281,0.019654439848192852,0.02308129259101406
584,20.869999999999997,125,1,0,1,0,0.4777397260273973,0.26,0.2722602739726027,0.1,0.02500486496191447,0.019721922500335495,0.023223291766786135
585,20.695,111,1,0,1,0,0.47692307692307695,0.26,0.2717948717948718,0.1,0.014147757048992021,0.019754899937353913,0.023153515614176286
586,21.945,45,1,1,1,1,0.4778156996587031,0.28,0.27303754266211605,0.12,0.03998505989455899,0.025525346427850308,0.02904463144352485
587,21.595,86,1,0,1,0,0.47700170357751276,0.28,0.272572402044293,0.12,0.02777534742104975,0.01964064441031951,0.023434588891992462
588,21.805,63,1,1,1,0,0.477891156462585,0.28,0.272108843537415,0.12,0.01961657657983925,0.01908261405704252,0.02318651118474372
589,20.439999999999998,134,1,0,1,0,0.4770797962648557,0.28,0.27164685908319186,0.12,0.010256320208729686,0.019267703553443424,0.023470278358305223
590,20.735,92,1,0,1,0,0.47627118644067795,0.26,0.2711864406779661,0.12,0.006763699283163584,0.019298204985811026,0.02385080784057209
591,21.65,64,1,1,1,0,0.47715736040609136,0.28,0.2707275803722504,0.1,0.006270969019079236,0.019076097729281174,0.023750370526089682
