episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
383,0.12499999999999822,200,0,0,1,0,0.16971279373368145,0.16,0.12532637075718014,0.18,0.008279654516395573,0.023304572276305408,0.030333992425817996
384,21.345,89,1,0,1,0,0.16927083333333334,0.16,0.125,0.18,0.03665050746315485,0.023678995745489373,0.031095377849182114
385,-0.20000000000000162,200,0,0,1,0,0.16883116883116883,0.16,0.12467532467532468,0.18,0.012226571729448426,0.023912923358380793,0.030859693264588713
386,21.61,78,1,0,1,0,0.16839378238341968,0.16,0.12435233160621761,0.18,0.00806913362570807,0.023726032335776834,0.0307733436091803
387,20.43,163,1,0,1,0,0.16795865633074936,0.14,0.12403100775193798,0.18,0.03228930985763397,0.017634723889175804,0.02486662346450612
388,20.285,187,1,0,1,0,0.16752577319587628,0.14,0.12371134020618557,0.18,0.04091819018660311,0.017670107603771613,0.024753471366362648
389,-0.030000000000002306,200,0,0,1,0,0.16709511568123395,0.14,0.12339331619537275,0.18,0.014120762379367898,0.016979006842011587,0.024012659614672884
390,20.715,169,1,0,1,0,0.16666666666666666,0.14,0.12307692307692308,0.16,0.004292372744887055,0.0159436799318064,0.023579163814662026
391,22.115000000000002,73,1,1,1,0,0.16879795396419436,0.16,0.12276214833759591,0.16,0.0033336699074716777,0.010210299911675975,0.017662918529706077
392,20.33,152,1,0,1,0,0.1683673469387755,0.16,0.12244897959183673,0.16,0.03043716620399743,0.01611137877753936,0.023862117022508754
393,20.785,123,1,0,1,0,0.16793893129770993,0.16,0.12213740458015267,0.16,0.01589854259671319,0.01615027292794548,0.02365992059581913
394,20.005000000000003,199,1,0,1,0,0.16751269035532995,0.16,0.1218274111675127,0.16,0.004959095091271101,0.010289741419721395,0.017797515894751995
395,21.759999999999998,92,1,0,1,0,0.1670886075949367,0.16,0.12151898734177215,0.16,0.032350185322815535,0.010353965689428151,0.01779414085764438
396,22.285,45,1,1,1,0,0.1691919191919192,0.18,0.12121212121212122,0.14,0.02479747067024538,0.010199558500666171,0.017851757844444364
397,-0.7650000000000019,200,0,0,1,0,0.16876574307304787,0.18,0.12090680100755667,0.14,0.008499330924143749,0.010272410212550312,0.01734259187011048
398,19.865,188,1,0,1,0,0.16834170854271358,0.18,0.12060301507537688,0.14,0.0019336723957727353,0.01015982216852717,0.016976923967478796
399,22.415000000000003,36,1,1,1,0,0.17042606516290726,0.2,0.12030075187969924,0.14,0.004361664123628099,0.01075493672839366,0.017543886115541682
400,21.895,50,1,1,1,0,0.1725,0.22,0.12,0.12,0.03590183103006816,0.01758350824913941,0.02416579528315924
401,20.654999999999998,152,1,0,1,0,0.17206982543640897,0.22,0.11970074812967581,0.1,0.0455900142842629,0.017429207213921473,0.024511038456810637
402,20.924999999999997,131,1,0,1,0,0.17164179104477612,0.22,0.11940298507462686,0.1,0.02576043246344829,0.018193311203969643,0.024912937407149
403,20.794999999999998,127,1,0,1,0,0.17121588089330025,0.22,0.11910669975186104,0.1,0.04302837265246393,0.024268318864516913,0.03083135420875624
404,0.24499999999999977,200,0,0,1,0,0.1707920792079208,0.2,0.1188118811881188,0.1,0.01541558200804774,0.018650527657940983,0.025201263783033938
405,22.560000000000002,33,1,1,1,0,0.1728395061728395,0.22,0.11851851851851852,0.1,0.044943996970437515,0.025097094191238283,0.03171771360328421
406,20.865,145,1,0,1,0,0.1724137931034483,0.22,0.11822660098522167,0.1,0.05031100054782624,0.030940229513216764,0.03760996976075694
407,21.134999999999998,159,1,0,1,0,0.171990171990172,0.22,0.11793611793611794,0.1,0.05127926690200248,0.0362510924434755,0.043015659043332564
408,22.025,44,1,1,1,0,0.17401960784313725,0.24,0.11764705882352941,0.1,0.04390920762867617,0.036083716408582406,0.04280330278235488
409,21.18,126,1,0,1,0,0.17359413202933985,0.24,0.11735941320293398,0.1,0.022574137500385012,0.03017341771745123,0.036328660428291186
410,21.68,68,1,1,1,0,0.17560975609756097,0.26,0.11707317073170732,0.08,0.01577169942312676,0.024234912018990144,0.03028075257712044
411,20.235,197,1,0,1,0,0.17518248175182483,0.24,0.11678832116788321,0.08,0.034743607187864844,0.02958153156680055,0.03595051344740204
412,20.979999999999997,143,1,0,1,0,0.17475728155339806,0.24,0.11650485436893204,0.06,0.016043882691694947,0.02347752487612888,0.029952410966623575
413,-2.714999999999999,200,0,0,1,1,0.17433414043583534,0.24,0.11864406779661017,0.08,0.004221518613834052,0.01668813120946288,0.023518771443516016
414,-0.24500000000000136,200,0,0,1,0,0.17391304347826086,0.24,0.11835748792270531,0.08,-3.156356485588986e-05,0.010644827479496598,0.01778288952447474
415,21.544999999999998,112,1,0,1,0,0.17349397590361446,0.22,0.1180722891566265,0.08,0.029512354733911526,0.010237208868376911,0.017361244165338578
416,20.595,141,1,0,1,0,0.17307692307692307,0.2,0.11778846153846154,0.08,0.016734821431081272,0.010792464530095459,0.018339042834937574
417,22.210000000000004,59,1,1,1,0,0.1750599520383693,0.22,0.11750599520383694,0.08,0.042139667692259145,0.016668158774264155,0.02428813969437033
418,22.26,39,1,1,1,1,0.17703349282296652,0.24,0.11961722488038277,0.1,0.06403364877582929,0.022587814589496703,0.030024191946256905
419,21.61,45,1,1,1,0,0.17899761336515513,0.26,0.11933174224343675,0.1,0.08363249390180688,0.02919327916763723,0.036427956975996496
420,22.355,20,1,1,1,0,0.18095238095238095,0.28,0.11904761904761904,0.1,0.07903336356374459,0.029955618742853404,0.03696194363944232
421,20.695,128,1,0,1,0,0.18052256532066507,0.28,0.1187648456057007,0.1,0.04145713736357357,0.02416942604118958,0.031406538479495795
422,21.145,101,1,0,1,0,0.18009478672985782,0.28,0.11848341232227488,0.1,0.025698467838825973,0.024751786957960577,0.03194123485637829
423,20.709999999999997,156,1,0,1,0,0.17966903073286053,0.26,0.1182033096926714,0.1,0.040049173534320845,0.03063900083908811,0.03751300835749134
424,20.494999999999997,121,1,0,1,0,0.1792452830188679,0.26,0.1179245283018868,0.08,0.05045590038013214,0.03670028615416959,0.04343282511783764
425,21.745,83,1,0,1,1,0.17882352941176471,0.26,0.12,0.08,0.03340555423182785,0.03685029414994642,0.04333945731492713
426,-0.4950000000000011,200,0,0,1,1,0.1784037558685446,0.26,0.12206572769953052,0.1,0.00972212666519639,0.030362821500282734,0.037879604349378496
427,22.035,60,1,1,1,0,0.18032786885245902,0.26,0.12177985948477751,0.1,0.03658508780845507,0.035757052330300215,0.04319640056416392
428,21.48,110,1,0,1,1,0.17990654205607476,0.26,0.12383177570093458,0.12,0.022964127862613967,0.02438697846699506,0.031932186868973075
429,0.12999999999999817,200,0,0,1,0,0.1794871794871795,0.26,0.12354312354312354,0.12,0.007824311914654693,0.016587627679575234,0.02453125174762681
430,-0.12000000000000133,200,0,0,1,0,0.17906976744186046,0.24,0.12325581395348838,0.1,0.002779896214849936,0.017402157589327543,0.025653898949269206
431,-2.619999999999999,200,0,0,1,0,0.17865429234338748,0.24,0.12296983758700696,0.1,-0.00042053904589451296,0.005544972185045481,0.014175930934026837
432,21.445,133,1,0,1,0,0.17824074074074073,0.24,0.12268518518518519,0.1,-0.0006150111042514285,0.0053450768901966515,0.014000586250331253
433,22.0,71,1,1,1,1,0.18013856812933027,0.26,0.12471131639722864,0.12,0.0022066214380588086,0.006153646925929934,0.014483198751229793
434,21.7,61,1,1,1,0,0.18202764976958524,0.28,0.12442396313364056,0.12,0.003575266209328254,0.006912104157265276,0.014581605625804513
435,21.025,147,1,0,1,0,0.18160919540229886,0.28,0.12413793103448276,0.12,-2.21518515123211e-05,0.00018958994708373212,0.008329538318706909
436,-0.5950000000000015,200,0,0,1,0,0.1811926605504587,0.28,0.12385321100917432,0.12,-0.0017282549661711785,-0.00018075157367275098,0.008141812187997857
437,20.514999999999997,145,1,0,1,0,0.18077803203661327,0.28,0.12356979405034325,0.12,-0.0007283912353455334,-0.0005382155048719141,0.007214019144797931
438,21.38,97,1,0,1,0,0.18036529680365296,0.28,0.1232876712328767,0.12,0.0007865465957358981,-0.00011219266793341376,0.007330824446777115
439,21.965000000000003,63,1,1,1,0,0.18223234624145787,0.3,0.12300683371298406,0.12,0.003465713389752605,0.0006937494069279637,0.007797684825403849
440,22.045,35,1,1,1,0,0.18409090909090908,0.32,0.12272727272727273,0.12,0.0028072400298959042,0.0008553168490470853,0.007563938278151909
441,20.735,132,1,0,1,0,0.1836734693877551,0.3,0.12244897959183673,0.12,0.0001881336194389811,0.0007717288568092045,0.007699638378020609
442,21.125,110,1,0,1,1,0.1832579185520362,0.3,0.1244343891402715,0.14,0.02924443495396086,0.006054256662115222,0.012869179300178075
443,20.985,102,1,0,1,0,0.18284424379232506,0.3,0.12415349887133183,0.14,0.018735300954899118,0.005943107468774542,0.013068418343318627
444,20.84,135,1,0,1,0,0.18243243243243243,0.3,0.12387387387387387,0.14,0.010980397894578458,0.006841225425479934,0.013520019609248266
445,21.91,53,1,1,1,0,0.1842696629213483,0.32,0.12359550561797752,0.14,0.008678540268381194,0.00696163452998735,0.013551703937584534
446,21.62,62,1,1,1,0,0.1860986547085202,0.32,0.12331838565022421,0.14,0.005657680102818231,0.0069779326131101695,0.013476656607119367
447,22.075,40,1,1,1,0,0.18791946308724833,0.34,0.12304250559284116,0.14,0.007729750156206918,0.007712257963372394,0.014124059771886095
448,20.43,139,1,0,1,1,0.1875,0.34,0.125,0.16,0.004714690408298973,0.008161204320145771,0.014280903173377737
449,21.4,96,1,0,1,0,0.1870824053452116,0.32,0.12472160356347439,0.16,0.031655863679664546,0.013706255805445836,0.020207294789841398
450,20.91,144,1,0,1,0,0.18666666666666668,0.3,0.12444444444444444,0.16,0.044164051521354504,0.018656247841659934,0.025562991925049572
451,-2.5349999999999953,200,0,0,1,0,0.18625277161862527,0.3,0.12416851441241686,0.16,0.014750049268400732,0.01852822209801525,0.02594300446845591
452,21.58,61,1,1,1,0,0.18805309734513273,0.32,0.12389380530973451,0.16,0.01074556192855766,0.012843495829030872,0.019865708625875413
453,21.455,114,1,0,1,0,0.18763796909492272,0.32,0.12362030905077263,0.16,0.008177610230039758,0.012642979986965657,0.01927330117393285
454,21.835,85,1,0,1,0,0.18722466960352424,0.32,0.12334801762114538,0.16,0.033614601342973865,0.01826654288265854,0.025046675875782968
455,21.875,88,1,0,1,0,0.18681318681318682,0.3,0.12307692307692308,0.16,0.05063832669924614,0.023954528865404428,0.030938800413161518
456,21.22,145,1,0,1,0,0.18640350877192982,0.3,0.12280701754385964,0.16,0.025608586439907547,0.023380834951996804,0.03050525811035186
457,20.095,194,1,0,1,0,0.18599562363238512,0.3,0.12253829321663019,0.16,0.008598817048616344,0.01743210664158687,0.02475904680462554
458,19.845,196,1,0,1,1,0.185589519650655,0.28,0.12445414847161572,0.18,0.031245226719049935,0.01712842346308753,0.024867153527680784
459,20.415,170,1,0,1,0,0.18518518518518517,0.28,0.12418300653594772,0.18,0.012134141226150209,0.017196650084108114,0.0248898089164868
460,21.59,108,1,0,1,0,0.18478260869565216,0.26,0.12391304347826088,0.18,0.03601003437879636,0.02229720132332295,0.03008830436505377
461,21.32,140,1,0,1,0,0.1843817787418655,0.26,0.12364425162689804,0.18,0.019410826276643964,0.01726057060062885,0.024875458092428745
462,21.85,43,1,1,1,0,0.18614718614718614,0.28,0.12337662337662338,0.18,0.018862608424205774,0.01787295044446364,0.0254890147508122
463,21.035,115,1,0,1,0,0.1857451403887689,0.28,0.12311015118790497,0.16,0.0098234887286165,0.011438220711424947,0.01928946556802839
464,22.240000000000002,37,1,1,1,0,0.1875,0.3,0.12284482758620689,0.16,0.007817291907759193,0.011403841161634773,0.019215939253102988
465,21.48,72,1,1,1,0,0.18924731182795698,0.32,0.12258064516129032,0.16,0.005269823925438371,0.011473807671107351,0.019048169776797293
466,22.220000000000002,87,1,0,1,0,0.1888412017167382,0.32,0.1223175965665236,0.16,0.032429262434269385,0.017478933804668487,0.02477623165771365
467,22.26,56,1,1,1,1,0.1905781584582441,0.32,0.12419700214132762,0.18,0.054110646634092985,0.02354487389465794,0.03047995177237317
468,0.2799999999999987,200,0,0,1,1,0.19017094017094016,0.3,0.12606837606837606,0.18,0.01933133337002851,0.017865991171915084,0.024217438961844893
469,21.855,86,1,0,1,0,0.18976545842217485,0.28,0.1257995735607676,0.18,0.013050915798238872,0.017991651110816746,0.024163295853417366
470,20.49,163,1,0,1,0,0.18936170212765957,0.26,0.125531914893617,0.18,0.007309630288678521,0.01862669583596289,0.02511793221719563
471,-0.5600000000000009,200,0,0,1,0,0.18895966029723993,0.26,0.12526539278131635,0.18,0.004078985719927499,0.011978300004731863,0.019029524967540054
472,0.08499999999999899,200,0,0,1,0,0.1885593220338983,0.26,0.125,0.18,0.0003999678372060806,0.011847950306721032,0.01863175783585757
473,21.85,42,1,1,1,0,0.19027484143763213,0.28,0.12473572938689217,0.18,-7.079892248197298e-06,0.011731057087425143,0.018629504909273238
474,-0.47000000000000197,200,0,0,1,0,0.189873417721519,0.28,0.12447257383966245,0.18,-0.0015319953211273864,-0.00036727499263361095,0.007257869106251746
475,-0.37000000000000166,200,0,0,1,0,0.18947368421052632,0.28,0.12421052631578948,0.16,-0.0026012229195434685,-0.0010108396736904978,0.00753476023580879
476,-0.27500000000000185,200,0,0,1,0,0.18907563025210083,0.28,0.12394957983193278,0.14,-0.0006325938614675302,-0.0010518904794007539,0.0070925739351660015
477,22.395,50,1,1,1,0,0.19077568134171907,0.28,0.12368972746331237,0.14,0.002159750057852026,-0.00030113750463351606,0.007542598464991898
478,21.105,173,1,0,1,0,0.1903765690376569,0.28,0.12343096234309624,0.12,7.746372519085316e-05,-0.0008547274204902351,0.006937520205508917
479,20.23,194,1,0,1,0,0.18997912317327767,0.28,0.12317327766179541,0.12,0.02791341689732635,0.004967532352078706,0.013036911522503943
480,20.189999999999998,181,1,0,1,0,0.18958333333333333,0.28,0.12291666666666666,0.12,0.010341068807680332,0.005178073992021382,0.013055001308210194
481,22.250000000000004,87,1,0,1,1,0.1891891891891892,0.28,0.12474012474012475,0.14,0.038582896060799926,0.011857602220959962,0.019592718225903808
482,21.07,123,1,0,1,0,0.1887966804979253,0.28,0.12448132780082988,0.14,0.021041505503773664,0.012290911580901592,0.019438837362919004
483,-0.3900000000000019,200,0,0,1,0,0.18840579710144928,0.26,0.12422360248447205,0.12,0.006439295488919314,0.011837114924564957,0.019421532973647116
484,22.285,27,1,1,1,0,0.19008264462809918,0.26,0.12396694214876033,0.12,0.03749063484260448,0.01761721743736416,0.025240261976607142
485,21.145,158,1,0,1,0,0.18969072164948453,0.26,0.12371134020618557,0.12,0.016547800672140945,0.017582104973960667,0.025404134151991456
486,21.095,140,1,0,1,0,0.18930041152263374,0.26,0.12345679012345678,0.12,0.008158746936203207,0.017719989891629664,0.025255511947441845
487,21.099999999999998,91,1,0,1,0,0.188911704312115,0.26,0.12320328542094455,0.12,0.034199695724005275,0.017979107877239584,0.025192623680457472
488,21.5,55,1,1,1,0,0.19057377049180327,0.28,0.12295081967213115,0.12,0.026266939921623062,0.018176718486472964,0.025179991299286483
489,0.049999999999998365,200,0,0,1,0,0.1901840490797546,0.26,0.12269938650306748,0.12,0.007717531349284432,0.017146648326423018,0.02463787507871166
490,22.355,37,1,1,1,0,0.19183673469387755,0.26,0.12244897959183673,0.12,0.036067268647771045,0.017155672546476125,0.024708809424191715
491,-1.0450000000000017,200,0,0,1,0,0.19144602851323828,0.26,0.12219959266802444,0.12,0.014021622272021955,0.017501692200545222,0.02496320871403441
492,-0.3500000000000021,200,0,0,1,1,0.1910569105691057,0.26,0.12398373983739837,0.12,0.003329983734743021,0.010794434840325266,0.01874388396879658
493,21.74,70,1,1,1,0,0.1926977687626775,0.28,0.12373225152129817,0.12,0.03127760932647884,0.0167244445332326,0.02457962061231956
494,20.37,167,1,0,1,1,0.19230769230769232,0.28,0.12550607287449392,0.14,0.013038988673878805,0.016611227069515736,0.0249472737419419
495,20.634999999999998,135,1,0,1,1,0.1919191919191919,0.26,0.12727272727272726,0.16,0.03600996270811319,0.01660546032944694,0.024583823045250027
496,21.13,161,1,0,1,0,0.19153225806451613,0.24,0.12701612903225806,0.16,0.045251035278252666,0.023058850236586294,0.030363802481093445
497,19.935,195,1,0,1,0,0.19114688128772636,0.22,0.1267605633802817,0.16,0.017105403099325126,0.016700114247738384,0.024309395963908173
498,19.885,185,1,0,1,0,0.19076305220883535,0.22,0.12650602409638553,0.14,0.007948022095108824,0.01731401943403762,0.024136179695022294
499,-0.5450000000000018,200,0,0,1,0,0.1903807615230461,0.22,0.12625250501002003,0.14,0.0016417440269878526,0.011241883876617067,0.018093315671314485
500,22.2,38,1,1,1,0,0.192,0.24,0.126,0.14,0.003779646741912108,0.011783332575461828,0.018539064848446286
501,21.455,81,1,0,1,0,0.19161676646706588,0.24,0.12574850299401197,0.14,0.002456660091671702,0.011967729214462451,0.018381495991838165
502,20.965,104,1,0,1,0,0.19123505976095617,0.22,0.1254980079681275,0.14,0.030497090450992984,0.017816234171274117,0.024174729207647034
503,-0.5750000000000018,200,0,0,1,0,0.1908548707753479,0.22,0.12524850894632206,0.14,0.009523686288450755,0.005479472323320806,0.012531678705476225
504,-0.3749999999999992,200,0,0,1,0,0.19047619047619047,0.22,0.125,0.14,0.0046517332922479965,0.005678793003316969,0.013019116901326925
505,21.36,101,1,0,1,0,0.1900990099009901,0.22,0.12475247524752475,0.14,0.0029616610599304404,0.00603304308000952,0.013027254403568804
506,21.475,114,1,0,1,1,0.18972332015810275,0.22,0.12648221343873517,0.16,0.030672718251644575,0.011455676786135882,0.01839063910068944
507,-0.6200000000000019,200,0,0,1,1,0.1893491124260355,0.22,0.1282051282051282,0.18,0.011355693098054601,0.011332613439299167,0.018831652513705194
508,-0.3350000000000018,200,0,0,1,0,0.1889763779527559,0.22,0.1279527559055118,0.16,0.002812547556581283,0.00521650815801695,0.01341594423307106
509,21.474999999999998,83,1,0,1,0,0.18860510805500982,0.22,0.12770137524557956,0.16,0.03098007840011416,0.011248777189757675,0.01943316381284967
510,0.014999999999998254,200,0,0,1,0,0.18823529411764706,0.22,0.12745098039215685,0.16,0.012440178934325318,0.012193089814390988,0.019859095069114117
511,-0.8450000000000017,200,0,0,1,0,0.18786692759295498,0.22,0.12720156555772993,0.16,0.0038133015979630105,0.011609203016851097,0.019309205980505794
512,20.275,146,1,0,1,0,0.1875,0.2,0.126953125,0.16,0.0009653028463604562,0.005667853368911892,0.01364533924823627
513,22.330000000000002,46,1,1,1,0,0.18908382066276802,0.22,0.1267056530214425,0.16,0.0032450458296051058,0.005625456447713077,0.013524731681682169
514,20.465,143,1,0,1,0,0.188715953307393,0.2,0.1264591439688716,0.16,0.0009663266519552524,0.005673327308148146,0.01319593320414424
515,21.89,80,1,0,1,0,0.1883495145631068,0.18,0.1262135922330097,0.16,0.029974947951605907,0.011685972189996391,0.01907831233507022
516,21.985000000000003,93,1,0,1,0,0.187984496124031,0.18,0.12596899224806202,0.16,0.018726271695433512,0.011820911386050284,0.01908520724531263
517,21.650000000000002,94,1,0,1,0,0.18762088974854932,0.16,0.12572533849129594,0.14,0.011476804395923584,0.0060257197842001915,0.012917379923164845
518,20.584999999999997,124,1,0,1,0,0.18725868725868725,0.16,0.12548262548262548,0.12,0.034978350403135954,0.011344795240089297,0.018314174300059678
519,21.945,33,1,1,1,0,0.18882466281310212,0.18,0.1252408477842004,0.12,0.032294411098319244,0.012013871282804758,0.01891452173097059
520,20.95,116,1,0,1,0,0.18846153846153846,0.18,0.125,0.12,0.017562343488021267,0.011866782005410642,0.01882544207619503
521,21.044999999999998,107,1,0,1,0,0.18809980806142035,0.18,0.12476007677543186,0.12,0.009693809523730479,0.011790143281687052,0.018736943393480032
522,21.264999999999997,147,1,0,1,0,0.18773946360153257,0.18,0.12452107279693486,0.12,0.003936507665846317,0.011937686583027244,0.018639774264767765
523,-0.6300000000000022,200,0,0,1,0,0.18738049713193117,0.16,0.124282982791587,0.12,7.056425026207235e-06,0.011264803796540946,0.018351020560134202
524,-0.4650000000000005,200,0,0,1,0,0.18702290076335878,0.16,0.12404580152671756,0.12,-0.0006710411992636521,0.005250468000769616,0.012275565922260284
525,21.875,47,1,1,1,0,0.18857142857142858,0.18,0.12380952380952381,0.12,0.0019377028991688374,0.005854811011813581,0.012867573310621083
526,21.675,48,1,1,1,0,0.19011406844106463,0.2,0.12357414448669202,0.12,0.004375529282515996,0.0064191947928629815,0.013429351365659386
527,21.22,87,1,0,1,0,0.18975332068311196,0.18,0.12333965844402277,0.12,0.0020026282870327303,0.006320737753994763,0.013242326269857585
528,20.9,159,1,0,1,0,0.1893939393939394,0.18,0.12310606060606061,0.12,0.002165903589741712,0.0005641608755104243,0.007646352321375161
529,20.685,170,1,0,1,0,0.1890359168241966,0.18,0.12287334593572778,0.12,0.0017054493021959871,0.0011166902310214936,0.008446512094233185
530,21.41,92,1,0,1,0,0.18867924528301888,0.18,0.12264150943396226,0.12,0.03196114666622629,0.007533445588778704,0.014771961674559861
531,-0.6700000000000019,200,0,0,1,0,0.18832391713747645,0.18,0.1224105461393597,0.1,0.009545670492209836,0.007444749703630805,0.014921648761257528
532,21.8,69,1,1,1,0,0.18984962406015038,0.2,0.12218045112781954,0.1,0.006750057357545861,0.007530786880408414,0.015006963546271436
533,20.855,117,1,0,1,0,0.1894934333958724,0.2,0.12195121951219512,0.1,0.0024371317205075446,0.00724214481760282,0.015343824939685873
534,21.275000000000002,113,1,0,1,0,0.1891385767790262,0.18,0.12172284644194757,0.1,0.0008522396798356511,0.006055820794426836,0.01438998475705739
535,20.09,172,1,0,1,0,0.18878504672897195,0.18,0.12149532710280374,0.1,8.453534042395484e-05,0.005600975396693684,0.014582155808224343
536,20.854999999999997,132,1,0,1,0,0.1884328358208955,0.18,0.12126865671641791,0.1,0.030821471628594093,0.011457421147380955,0.020182660472462886
537,20.544999999999998,165,1,0,1,0,0.18808193668528864,0.18,0.12104283054003724,0.1,0.015448187977227185,0.011597006588825025,0.020073756819940173
538,21.134999999999998,99,1,0,1,1,0.18773234200743494,0.16,0.12267657992565056,0.12,0.008848449138271547,0.005607043140684254,0.01418906660086941
539,20.669999999999998,122,1,0,1,0,0.18738404452690166,0.16,0.12244897959183673,0.12,0.004050881906151966,0.00570062931405846,0.014247166082612239
540,21.215,131,1,0,1,0,0.18703703703703703,0.14,0.12222222222222222,0.12,0.002009135932809973,0.00618829182907939,0.01400557286851108
541,21.535,59,1,1,1,1,0.18853974121996303,0.16,0.12384473197781885,0.14,0.003919060227366947,0.0068784325285814706,0.01451683720992878
542,21.38,82,1,0,1,1,0.1881918819188192,0.16,0.12546125461254612,0.14,0.03326445599148628,0.013160098895430565,0.020845100399106743
543,21.855,36,1,1,1,0,0.18968692449355432,0.16,0.1252302025782689,0.14,0.0281432168686208,0.013329250943847001,0.02098710776399821
544,20.735,158,1,0,1,1,0.18933823529411764,0.16,0.12683823529411764,0.14,0.012352666563480495,0.013331539714708924,0.020117921059951187
545,22.44,39,1,1,1,0,0.1908256880733945,0.18,0.12660550458715597,0.12,0.04198881057193852,0.019734256827272475,0.026514762624166906
546,-0.8150000000000011,200,0,0,1,0,0.19047619047619047,0.18,0.12637362637362637,0.12,0.013576338732873732,0.012875628285109996,0.02009748688340187
547,-2.769999999999998,200,0,0,1,0,0.19012797074954296,0.18,0.12614259597806216,0.12,0.004025520311172117,0.01226012803381309,0.019445178460795434
548,21.92,74,1,1,1,0,0.19160583941605838,0.2,0.1259124087591241,0.12,0.0028659917803268487,0.01247084063058719,0.019440475035924464
549,22.16,41,1,1,1,0,0.1930783242258652,0.22,0.12568306010928962,0.12,0.0020783308599235245,0.012462122396100313,0.019389532466884702
550,21.325,142,1,0,1,0,0.19272727272727272,0.2,0.12545454545454546,0.12,0.002637525433296477,0.012319179611746221,0.0193962338748388
551,-0.5200000000000016,200,0,0,1,0,0.19237749546279492,0.2,0.12522686025408347,0.12,0.001527860764658745,0.006099471437279135,0.013231199534144252
552,21.895,97,1,0,1,0,0.19202898550724637,0.2,0.125,0.12,0.003283802842884952,0.006797000805381686,0.01364218415832147
553,21.185000000000002,175,1,0,1,1,0.19168173598553345,0.2,0.12658227848101267,0.14,0.0005560817911771854,0.0004226718135178089,0.007720309287309646
554,19.82,186,1,0,1,0,0.19133574007220217,0.2,0.1263537906137184,0.14,0.0005832306493096336,0.000841747194994241,0.00747430215170607
555,20.505,180,1,0,1,0,0.19099099099099098,0.2,0.12612612612612611,0.14,0.02819621703813747,0.006507337314542383,0.013088119075167924
556,22.650000000000002,44,1,1,1,0,0.19244604316546762,0.22,0.12589928057553956,0.12,0.022993039918875063,0.0065518890796229245,0.013091489526443184
557,20.279999999999998,162,1,0,1,0,0.19210053859964094,0.22,0.12567324955116696,0.1,0.04031346273135941,0.01242344122612849,0.018427688302006574
558,22.125000000000004,59,1,1,1,1,0.1935483870967742,0.24,0.12724014336917563,0.12,0.03165717602346701,0.012245790854096413,0.018586344752460716
559,22.075,52,1,1,1,0,0.19499105545617174,0.26,0.12701252236135957,0.12,0.02478269988134028,0.012408819132950158,0.018524606807623058
560,20.43,195,1,0,1,0,0.19464285714285715,0.26,0.12678571428571428,0.12,0.011382969388042343,0.012525241321418435,0.018761022809427232
561,20.255,155,1,0,1,0,0.19429590017825313,0.26,0.1265597147950089,0.12,0.033910262971847786,0.018372956241946667,0.024346423300448804
562,22.285,76,1,0,1,1,0.19395017793594305,0.26,0.12811387900355872,0.14,0.02396566246276916,0.01852630414068699,0.024593145368620752
563,-0.5350000000000016,200,0,0,1,0,0.1936056838365897,0.24,0.12788632326820604,0.14,0.007594309693757576,0.01829464895837009,0.024499703804031013
564,22.415000000000003,51,1,1,1,0,0.1950354609929078,0.26,0.1276595744680851,0.14,0.00585497021322464,0.01842779663018882,0.024584847202524542
565,22.035000000000004,94,1,0,1,0,0.19469026548672566,0.26,0.12743362831858407,0.14,0.002868433395868185,0.012321229549124837,0.01884625580534339
566,20.84,95,1,0,1,0,0.19434628975265017,0.26,0.127208480565371,0.14,0.0016873473981255894,0.012085366155952215,0.018787491774186493
567,22.38,26,1,1,1,0,0.19576719576719576,0.28,0.12698412698412698,0.14,0.0016557835757872214,0.006206846070010215,0.012916949023958296
568,0.009999999999998538,200,0,0,1,0,0.1954225352112676,0.28,0.1267605633802817,0.14,0.0020998047973416357,0.006030145763419569,0.012956161593087018
569,21.15,110,1,0,1,1,0.19507908611599298,0.26,0.1282952548330404,0.16,0.0011838671029886126,0.0055332324905321,0.012445360564626754
570,20.685,139,1,0,1,1,0.19473684210526315,0.26,0.12982456140350876,0.18,-0.00017745181301945232,0.005485800993163138,0.012349452692549676
571,22.095,39,1,1,1,1,0.19614711033274956,0.28,0.13134851138353765,0.2,0.03108598849118327,0.005791186344344169,0.012826456047128886
572,19.819999999999997,187,1,0,1,1,0.1958041958041958,0.28,0.13286713286713286,0.22,0.011243164692100599,0.0058479984053410585,0.012941795452963561
573,21.65,61,1,1,1,0,0.19720767888307156,0.3,0.13263525305410123,0.22,0.008537704018493507,0.005928255611099303,0.013096482419408858
574,21.044999999999998,112,1,0,1,0,0.19686411149825783,0.3,0.13240418118466898,0.22,0.004568543106817147,0.006014937594998628,0.013039607893209905
575,21.700000000000006,130,1,0,1,0,0.19652173913043477,0.28,0.13217391304347825,0.22,0.03248828348622493,0.012322402917314321,0.019448863129597156
576,20.994999999999997,135,1,0,1,0,0.19618055555555555,0.26,0.13194444444444445,0.22,0.04574962559296847,0.018289997719228266,0.024901324912905694
577,21.049999999999997,133,1,0,1,0,0.19584055459272098,0.26,0.1317157712305026,0.22,0.02294012998918601,0.01757568497210741,0.024228636967018248
