episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
400,22.0,167,1,0,1,0,0.325,0.24,0.19,0.18,0.014379904547307266,0.011903043829646777,0.014831857231605681
401,22.0,120,1,0,1,0,0.32418952618453867,0.24,0.18952618453865336,0.18,0.037653320356236364,0.012276303433362045,0.015228512741756276
402,2.0,200,0,0,1,0,0.32338308457711445,0.22,0.1890547263681592,0.18,0.013087867197856116,0.012158211108893738,0.015395421018023625
403,2.0,200,0,0,1,0,0.3225806451612903,0.22,0.18858560794044665,0.16,0.006032374280510596,0.012471361028787214,0.01504527048925229
404,22.0,164,1,0,1,0,0.3217821782178218,0.2,0.18811881188118812,0.16,0.00229214794160555,0.012008119698424706,0.01453815665509319
405,2.0,200,0,0,1,1,0.32098765432098764,0.2,0.19012345679012346,0.18,0.000788552776217128,0.006492747568147024,0.009342301003824105
406,22.0,49,1,1,1,0,0.3226600985221675,0.22,0.1896551724137931,0.18,0.03187202462687602,0.012806068769627019,0.015574683646511402
407,2.0,200,0,0,1,0,0.32186732186732187,0.2,0.1891891891891892,0.18,0.012817966348945796,0.0066106256539642345,0.009399728106291149
408,22.0,101,1,0,1,0,0.32107843137254904,0.2,0.18872549019607843,0.18,0.007447426812668922,0.0066809873857855565,0.009396049243106972
409,22.0,57,1,1,1,0,0.32273838630806845,0.22,0.1882640586797066,0.18,0.005175999175760114,0.006649270030407934,0.009434636773614329
410,2.0,200,0,0,1,1,0.32195121951219513,0.22,0.1902439024390244,0.2,0.0006659508327954819,0.006100836077566782,0.009049756283748139
411,0.0,200,0,0,1,1,0.32116788321167883,0.22,0.1922141119221411,0.22,-0.0013094624836366944,0.005760439721394505,0.00938317864563578
412,22.0,88,1,0,1,0,0.32038834951456313,0.22,0.19174757281553398,0.2,0.030567036832616926,0.011812688269685168,0.01519146057859689
413,22.0,128,1,0,1,0,0.3196125907990315,0.22,0.19128329297820823,0.18,0.045576464635786795,0.01790568754027845,0.020988443682388606
414,22.0,187,1,0,1,0,0.3188405797101449,0.22,0.19082125603864733,0.18,0.017276490941746336,0.011224559179117933,0.014440204883834667
415,2.0,200,0,0,1,1,0.3180722891566265,0.2,0.1927710843373494,0.2,0.006029870386306197,0.011262192093960038,0.0141843807463556
416,2.0,200,0,0,1,0,0.3173076923076923,0.18,0.19230769230769232,0.18,0.001942292903644727,0.01144415363770895,0.014090550462617103
417,22.0,57,1,1,1,0,0.31894484412470026,0.18,0.19184652278177458,0.18,0.032505987730605174,0.017835613436411223,0.02030236873064496
418,2.0,200,0,0,1,0,0.3181818181818182,0.18,0.19138755980861244,0.16,0.012073182187616443,0.017722611585939376,0.019500304183506158
419,2.0,200,0,0,1,0,0.31742243436754175,0.18,0.1909307875894988,0.16,0.004041657110422841,0.005872928286917159,0.007523649683673284
420,22.0,118,1,0,1,0,0.31666666666666665,0.18,0.19047619047619047,0.14,0.03372187965340318,0.012370658554485998,0.013967235929216257
421,2.0,200,0,0,1,0,0.3159144893111639,0.18,0.19002375296912113,0.12,0.01196089501346021,0.012374543106649072,0.014054489087313413
422,22.0,167,1,0,1,0,0.31516587677725116,0.18,0.1895734597156398,0.12,0.005066773902162137,0.012430760476127034,0.013953919907595263
423,22.0,145,1,0,1,0,0.3144208037825059,0.18,0.18912529550827423,0.12,0.0038221581265728936,0.006648707940621534,0.008186441299709258
424,2.0,200,0,0,1,0,0.3136792452830189,0.16,0.18867924528301888,0.12,0.0012490415399644184,0.006572085686930223,0.008232780624966836
425,22.0,85,1,0,1,0,0.3129411764705882,0.16,0.18823529411764706,0.12,0.0008139057132205338,0.006657846310088643,0.008184220991126494
426,22.0,83,1,0,1,1,0.31220657276995306,0.16,0.19014084507042253,0.14,0.00011073506654161673,0.006576439116761321,0.008243479002063396
427,2.0,200,0,0,1,0,0.3114754098360656,0.16,0.18969555035128804,0.14,-0.0002817324208463903,0.00010760071242111735,0.001569612621300621
428,22.0,111,1,0,1,0,0.3107476635514019,0.14,0.18925233644859812,0.14,0.02930463160810178,0.006024251201859443,0.007564039790275274
429,22.0,54,1,1,1,0,0.3123543123543124,0.16,0.1888111888111888,0.14,0.021917444923307824,0.005945198092937062,0.007631341727996187
430,2.0,200,0,0,1,0,0.3116279069767442,0.16,0.1883720930232558,0.14,0.009065913589450832,0.005969972833911015,0.007685862202684803
431,22.0,116,1,0,1,0,0.3109048723897912,0.16,0.18793503480278423,0.14,0.034151482415475075,0.011775549938240147,0.01349182463753823
432,22.0,77,1,0,1,0,0.3101851851851852,0.16,0.1875,0.14,0.054526716266193195,0.018146366741064412,0.019856836683327855
433,22.0,116,1,0,1,0,0.3094688221709007,0.16,0.18706697459584296,0.14,0.03009451259710741,0.018048216188617516,0.019997635996332974
434,22.0,35,1,1,1,0,0.31105990783410137,0.18,0.18663594470046083,0.14,0.056244859895114824,0.024298115978657733,0.026267988057588808
435,22.0,122,1,0,1,1,0.3103448275862069,0.16,0.18850574712643678,0.14,0.031789880473331505,0.024861358717258555,0.026812466006740577
436,22.0,108,1,0,1,0,0.30963302752293576,0.16,0.18807339449541285,0.14,0.020120926833042552,0.025457057460502256,0.02735951991881302
437,22.0,106,1,0,1,0,0.30892448512585813,0.16,0.18764302059496568,0.14,0.011450452377950874,0.025373734633380083,0.02738220177126641
438,2.0,200,0,0,1,0,0.3082191780821918,0.16,0.1872146118721461,0.14,0.0024450823797517673,0.018670620314245753,0.021303108115236682
439,22.0,181,1,0,1,1,0.30751708428246016,0.16,0.18906605922551253,0.14,0.0008230679989830285,0.018733298105558786,0.021291911711268766
440,22.0,185,1,0,1,0,0.3068181818181818,0.16,0.18863636363636363,0.14,0.030585175562493648,0.012838641913927858,0.015377680748380954
441,22.0,97,1,0,1,0,0.30612244897959184,0.16,0.18820861678004536,0.14,0.018829112082945673,0.01253074465735699,0.014891012737789424
442,22.0,72,1,1,1,0,0.3076923076923077,0.16,0.18778280542986425,0.14,0.042290413168832836,0.012113184467511019,0.014496924774168292
443,22.0,104,1,0,1,0,0.30699774266365687,0.16,0.1873589164785553,0.14,0.05380811406131772,0.017272129072196548,0.019780373911518837
444,22.0,31,1,1,1,0,0.30855855855855857,0.18,0.18693693693693694,0.14,0.04596827552241935,0.01728263913883711,0.019738912760774836
445,22.0,160,1,0,1,1,0.30786516853932583,0.18,0.18876404494382024,0.16,0.021733918545375472,0.017823154705620254,0.02026372771394381
446,22.0,114,1,0,1,0,0.3071748878923767,0.18,0.18834080717488788,0.16,0.04214113932860392,0.024023262229558896,0.02642003139654116
447,22.0,53,1,1,1,0,0.3087248322147651,0.2,0.18791946308724833,0.16,0.03229738001187014,0.024061134896983277,0.026612833719103945
448,22.0,76,1,0,1,0,0.3080357142857143,0.18,0.1875,0.16,0.05027495398503972,0.0298459764560248,0.03207013842948072
449,22.0,62,1,1,1,0,0.30957683741648107,0.18,0.1870824053452116,0.16,0.03672310984392433,0.029852422242365718,0.03211507060899021
450,22.0,108,1,0,1,0,0.3088888888888889,0.18,0.18666666666666668,0.16,0.022814403976332137,0.029802853603985567,0.03209236224184133
451,22.0,98,1,0,1,1,0.3082039911308204,0.18,0.188470066518847,0.18,0.04316547708444796,0.03580779417105805,0.038224998029436394
452,2.0,200,0,0,1,0,0.3075221238938053,0.18,0.18805309734513273,0.18,0.015078931484091148,0.023761012259965356,0.026582853607345896
453,2.0,200,0,0,1,0,0.3068432671081678,0.18,0.18763796909492272,0.18,0.005092097385215325,0.017685985129306574,0.02095565090497803
454,2.0,200,0,0,1,0,0.30616740088105726,0.18,0.18722466960352424,0.18,0.00026665915935856024,0.017119752083666753,0.021009005794845506
455,22.0,165,1,0,1,1,0.3054945054945055,0.18,0.189010989010989,0.18,-0.00040705710923314385,0.005589545401178839,0.00935574518631438
456,22.0,175,1,0,1,0,0.3048245614035088,0.16,0.18859649122807018,0.18,-0.0003579005954945623,0.004760719439176683,0.008684947158339128
457,22.0,103,1,0,1,0,0.3041575492341357,0.16,0.18818380743982493,0.18,-0.00013296820428140472,-0.0005988615847727488,0.0030074990523698943
458,22.0,57,1,1,1,0,0.3056768558951965,0.18,0.18777292576419213,0.18,0.00016381895831284294,-0.0004706148847599252,0.0029890618197514415
459,22.0,107,1,0,1,0,0.30501089324618735,0.16,0.18736383442265794,0.18,0.029080284121144745,0.005395567996036334,0.008987607571512854
460,22.0,87,1,0,1,1,0.30434782608695654,0.16,0.1891304347826087,0.18,0.02066122272221119,0.005489960277202045,0.009046498206287652
461,22.0,160,1,0,1,0,0.3036876355748373,0.16,0.18872017353579176,0.16,0.008853036599464953,0.005665882837085519,0.008652927150251344
462,22.0,72,1,1,1,0,0.3051948051948052,0.18,0.18831168831168832,0.16,0.03489343797802701,0.011466443295183126,0.014339262301567943
463,22.0,89,1,0,1,0,0.3045356371490281,0.18,0.1879049676025918,0.16,0.0221327291339345,0.01172698561224388,0.013999038632726297
464,2.0,200,0,0,1,0,0.30387931034482757,0.18,0.1875,0.16,0.00780597619846383,0.011792403066559928,0.013887847343663452
465,22.0,84,1,0,1,0,0.3032258064516129,0.18,0.1870967741935484,0.14,0.03424465215291906,0.017550255884678335,0.01967821086195181
466,22.0,105,1,0,1,0,0.30257510729613735,0.18,0.18669527896995708,0.14,0.020002298602906487,0.01746650715258147,0.019573127817435306
467,22.0,108,1,0,1,0,0.3019271948608137,0.16,0.18629550321199143,0.14,0.011091679217410208,0.017268516570868087,0.019463059877147314
468,22.0,159,1,0,1,0,0.30128205128205127,0.16,0.1858974358974359,0.14,0.006209305465353926,0.011491798785275023,0.013577122321257774
469,2.0,200,0,0,1,1,0.3006396588486141,0.16,0.18763326226012794,0.16,0.0017189263795293155,0.011516539735186598,0.013714846176548235
470,22.0,157,1,0,1,0,0.3,0.16,0.18723404255319148,0.16,0.0016990051599719454,0.006107833502979701,0.008447788518607922
471,2.0,200,0,0,1,0,0.29936305732484075,0.16,0.18683651804670912,0.16,0.0002074682533905239,0.0060845896635346435,0.008500822028074253
472,22.0,93,1,0,1,0,0.298728813559322,0.16,0.1864406779661017,0.16,0.02895699811526609,0.006043873129275425,0.008470222856184819
473,22.0,41,1,1,1,0,0.30021141649048627,0.18,0.18604651162790697,0.16,0.023373400715212378,0.0060208275891720855,0.008505407074049117
474,2.0,200,0,0,1,0,0.29957805907172996,0.18,0.18565400843881857,0.16,0.008073654035862843,0.005538633618926952,0.007828681877797181
475,22.0,182,1,0,1,0,0.29894736842105263,0.18,0.18526315789473685,0.16,0.004285249625574399,0.005947949995711724,0.008137237385340314
476,22.0,97,1,0,1,0,0.29831932773109243,0.18,0.18487394957983194,0.14,0.003951481211979685,0.006399745520221814,0.008552515169739535
477,22.0,122,1,0,1,0,0.2976939203354298,0.18,0.18448637316561844,0.14,0.002040362975015638,0.006054685223108436,0.008119897409185114
478,22.0,123,1,0,1,0,0.29707112970711297,0.18,0.18410041841004185,0.14,0.029788399248728132,0.011867498591035882,0.013852029782097134
479,22.0,58,1,1,1,0,0.2985386221294363,0.18,0.1837160751565762,0.14,0.024048177406989116,0.012301522860146406,0.014273375981679465
480,22.0,140,1,0,1,0,0.29791666666666666,0.18,0.18333333333333332,0.14,0.013012468271116667,0.012680016413272824,0.014732283400662708
481,22.0,118,1,0,1,0,0.2972972972972973,0.18,0.18295218295218296,0.14,0.007114157316087231,0.006975202903151513,0.008917952004121616
482,22.0,135,1,0,1,1,0.2966804979253112,0.18,0.18464730290456433,0.16,0.003375759053821883,0.006998435392801184,0.008940465754189064
483,22.0,140,1,0,1,0,0.29606625258799174,0.18,0.18426501035196688,0.16,0.0015722004002617575,0.006627891431504395,0.008635478705342394
484,22.0,108,1,0,1,1,0.29545454545454547,0.16,0.1859504132231405,0.18,0.00044050524808792905,0.006138348425432923,0.008197214603875182
485,22.0,146,1,0,1,0,0.2948453608247423,0.16,0.18556701030927836,0.16,0.030604597109713694,0.012357236348514562,0.014449028716786416
486,22.0,111,1,0,1,0,0.294238683127572,0.16,0.18518518518518517,0.16,0.046633025377705854,0.01822931364028773,0.020404536444999392
487,22.0,107,1,0,1,0,0.2936344969199179,0.16,0.18480492813141683,0.16,0.05591446124830464,0.017795631471512023,0.020047379420153447
488,22.0,58,1,1,1,0,0.29508196721311475,0.18,0.18442622950819673,0.16,0.043708613725371374,0.017896498239264473,0.020109120372639153
489,2.0,200,0,0,1,0,0.294478527607362,0.18,0.18404907975460122,0.14,0.014460772286690255,0.017604921136357008,0.020469810108086677
490,2.0,200,0,0,1,1,0.2938775510204082,0.18,0.18571428571428572,0.16,0.005206357512548224,0.017673665180351236,0.020383221320880694
491,2.0,200,0,0,1,0,0.29327902240325865,0.18,0.18533604887983707,0.16,0.0014756259169077318,0.017670447618729667,0.020335740909940794
492,2.0,200,0,0,1,1,0.2926829268292683,0.16,0.18699186991869918,0.18,0.0012530785681693461,0.011716924955078867,0.014530565549444872
493,22.0,113,1,0,1,0,0.2920892494929006,0.16,0.18661257606490872,0.18,0.031571968335746,0.012210888294037431,0.01489177287532948
494,22.0,134,1,0,1,1,0.291497975708502,0.14,0.1882591093117409,0.2,0.01575699948935951,0.005824092108872719,0.008488277151249349
495,2.0,200,0,0,1,0,0.2909090909090909,0.14,0.18787878787878787,0.18,0.007256751181715836,0.00659673458141333,0.008774628656115965
496,22.0,103,1,0,1,0,0.2903225806451613,0.14,0.1875,0.18,0.03332445107059504,0.012413050660077715,0.014641144439927303
497,2.0,200,0,0,1,0,0.289738430583501,0.12,0.18712273641851107,0.18,0.011734463713419928,0.012405294689553557,0.014639214599097613
498,22.0,36,1,1,1,0,0.29116465863453816,0.14,0.18674698795180722,0.18,0.009593888692702206,0.012390535495098448,0.014692451622278896
499,2.0,200,0,0,1,0,0.2905811623246493,0.12,0.18637274549098196,0.18,0.0032808537161186533,0.012015735826238596,0.014045351760125413
500,22.0,62,1,1,1,1,0.292,0.14,0.188,0.2,0.0024873539578685417,0.012125578628170843,0.014048028755363703
501,22.0,79,1,0,1,0,0.29141716566866266,0.14,0.18762475049900199,0.18,0.0032331335174685285,0.006235054724051224,0.00822373442213393
502,22.0,49,1,1,1,0,0.29282868525896416,0.16,0.18725099601593626,0.18,0.004404934079476808,0.006673558459284323,0.008761280195334622
503,22.0,26,1,1,1,0,0.294234592445328,0.18,0.18687872763419483,0.18,0.003828620347918384,0.006690857662137205,0.008753033770144612
504,22.0,49,1,1,1,0,0.29563492063492064,0.2,0.1865079365079365,0.18,0.03166248561654861,0.012438111688521531,0.014559831730655788
505,22.0,99,1,0,1,0,0.29504950495049503,0.2,0.18613861386138614,0.16,0.021019412398898315,0.012882487070573916,0.014991506348245821
506,22.0,54,1,1,1,0,0.2964426877470356,0.22,0.1857707509881423,0.16,0.015906196744938046,0.012379867907207881,0.014482086728208741
507,22.0,119,1,0,1,0,0.2958579881656805,0.22,0.1854043392504931,0.16,0.037180914858433625,0.01809864067174385,0.02029234562536112
508,22.0,152,1,0,1,1,0.2952755905511811,0.2,0.18700787401574803,0.18,0.01711974690652167,0.012231426616914178,0.014325285390177668
509,2.0,200,0,0,1,0,0.29469548133595286,0.2,0.18664047151277013,0.18,0.006715509954611809,0.012647836336300315,0.014760681467754694
510,2.0,200,0,0,1,0,0.29411764705882354,0.2,0.18627450980392157,0.16,0.0031218437995441536,0.013056726131093455,0.015189551217801637
511,22.0,76,1,0,1,0,0.29354207436399216,0.2,0.18590998043052837,0.16,0.030858089493548697,0.018411966320622013,0.02054616659358726
512,22.0,14,1,1,1,0,0.294921875,0.2,0.185546875,0.16,0.028737821589133176,0.01799288472000626,0.020070755383145296
513,2.0,200,0,0,1,0,0.29434697855750486,0.2,0.18518518518518517,0.16,0.01022420498434783,0.011985894257773907,0.014568361824280146
514,22.0,83,1,0,1,1,0.29377431906614787,0.2,0.1867704280155642,0.18,0.00653394306581957,0.012045681396022702,0.014464253898728203
515,22.0,47,1,1,1,0,0.29514563106796116,0.22,0.18640776699029127,0.18,0.005083629688808236,0.012061153986887802,0.014492272826802946
516,22.0,36,1,1,1,0,0.29651162790697677,0.24,0.18604651162790697,0.18,0.03486365713406319,0.012398036940419842,0.014884661915904871
517,22.0,74,1,1,1,0,0.2978723404255319,0.26,0.18568665377176016,0.18,0.023846745937116668,0.012381455541926698,0.014939596257772792
518,2.0,200,0,0,1,0,0.2972972972972973,0.26,0.18532818532818532,0.18,0.00831805930614432,0.012266613048563158,0.015162474149667106
519,22.0,51,1,1,1,0,0.29865125240847784,0.28,0.18497109826589594,0.16,0.03505688265554526,0.018037117433941603,0.020982438898387044
520,22.0,192,1,0,1,1,0.2980769230769231,0.28,0.18653846153846154,0.18,0.013086338523824058,0.017569893061827314,0.020570659433029506
521,22.0,28,1,1,1,0,0.29942418426103645,0.3,0.18618042226487524,0.18,0.04033662107651037,0.023378011446042363,0.02639570073376308
522,22.0,83,1,0,1,0,0.2988505747126437,0.3,0.18582375478927204,0.18,0.05497916823854346,0.023319992098844524,0.026343968769946515
523,2.0,200,0,0,1,0,0.2982791586998088,0.28,0.18546845124282982,0.18,0.019522939732262032,0.022836567702222966,0.02609384241940279
524,22.0,60,1,1,1,0,0.29961832061068705,0.3,0.1851145038167939,0.18,0.01577714734564922,0.02337246241896355,0.026286364123414386
525,22.0,66,1,1,1,0,0.30095238095238097,0.32,0.18476190476190477,0.18,0.010858062559528306,0.02331362534161599,0.026436917877712404
526,22.0,31,1,1,1,0,0.30228136882129275,0.34,0.1844106463878327,0.18,0.011188446678823854,0.023704158168970025,0.026820560039093836
527,22.0,140,1,0,1,1,0.301707779886148,0.34,0.1859582542694497,0.2,0.0052385082249585485,0.01757378890051041,0.020761429745412896
528,22.0,81,1,0,1,0,0.30113636363636365,0.34,0.1856060606060606,0.2,0.03206552014117873,0.0228541933640372,0.026225250533840155
529,22.0,77,1,0,1,0,0.3005671077504726,0.32,0.18525519848771266,0.2,0.02147227865564382,0.023073653164930874,0.026000041257560953
530,22.0,76,1,0,1,0,0.3,0.32,0.18490566037735848,0.2,0.043085748740679816,0.023037532021990045,0.02592740799213061
531,22.0,167,1,0,1,0,0.2994350282485876,0.32,0.18455743879472694,0.2,0.04728646359517852,0.028831762053567217,0.03159613878585515
532,22.0,131,1,0,1,0,0.29887218045112784,0.32,0.18421052631578946,0.18,0.024260699041584847,0.017310540838312592,0.02000137926163734
533,22.0,188,1,0,1,0,0.29831144465290804,0.32,0.18386491557223264,0.18,0.010615349988711047,0.017692190494093665,0.020405305096352095
534,22.0,172,1,0,1,0,0.29775280898876405,0.32,0.18352059925093633,0.16,0.033453182285722194,0.022821543062946148,0.025287917766687314
535,22.0,42,1,1,1,0,0.29906542056074764,0.34,0.18317757009345795,0.16,0.05536884038653131,0.028502897544774895,0.03086692336953638
536,22.0,49,1,1,1,0,0.3003731343283582,0.36,0.1828358208955224,0.16,0.04308174044743578,0.02850054326398458,0.03084642143810561
537,22.0,57,1,1,1,0,0.3016759776536313,0.38,0.1824953445065177,0.16,0.03407111302677515,0.029007130019494072,0.031243408552323673
538,22.0,48,1,1,1,0,0.30297397769516726,0.38,0.1821561338289963,0.16,0.05692311137732976,0.029328499185805414,0.031585609505546015
539,22.0,98,1,0,1,0,0.30241187384044527,0.38,0.18181818181818182,0.16,0.03451585904474643,0.029355437948641337,0.03168971610835797
540,22.0,177,1,0,1,0,0.30185185185185187,0.38,0.1814814814814815,0.14,0.013937561101356848,0.02364546106005946,0.026114050873682574
541,22.0,38,1,1,1,0,0.3031423290203327,0.4,0.18114602587800369,0.14,0.011483017173767223,0.017880424119484813,0.020366051146422252
542,22.0,74,1,1,1,0,0.3044280442804428,0.42,0.18081180811808117,0.12,0.03653433937164227,0.023657920304551227,0.026041069526265347
543,2.0,200,0,0,1,1,0.30386740331491713,0.42,0.18232044198895028,0.14,0.012862191370826915,0.023650356586134878,0.0260656381308072
544,2.0,200,0,0,1,0,0.30330882352941174,0.42,0.18198529411764705,0.12,0.00418905567738284,0.02313868209194334,0.025477824537127162
545,2.0,200,0,0,1,0,0.30275229357798167,0.42,0.181651376146789,0.12,0.0012974379069644842,0.010868615592800779,0.013189278476609615
546,22.0,50,1,1,1,1,0.304029304029304,0.44,0.18315018315018314,0.14,0.030041741514522224,0.01093833824605099,0.013231284398440039
547,22.0,177,1,0,1,0,0.30347349177330896,0.44,0.18281535648994515,0.14,0.04109875809953571,0.016743190721375867,0.019011184922535902
548,22.0,114,1,0,1,0,0.3029197080291971,0.42,0.18248175182481752,0.14,0.02275688949511987,0.016729466393822803,0.019117997928173282
549,2.0,200,0,0,1,1,0.302367941712204,0.42,0.18397085610200364,0.16,0.007699988398864346,0.010918074416433228,0.01342350975269801
550,22.0,98,1,0,1,0,0.3018181818181818,0.4,0.18363636363636363,0.14,0.004580974452110672,0.010917969346715836,0.013378612861357397
551,22.0,148,1,0,1,0,0.30127041742286753,0.4,0.18330308529945555,0.14,0.0036005990760199866,0.011468051537696738,0.01382947362906998
552,22.0,107,1,0,1,0,0.3007246376811594,0.38,0.18297101449275363,0.14,0.0018099817427236025,0.011456275063916109,0.013894923822954297
553,22.0,93,1,0,1,0,0.30018083182640143,0.36,0.18264014466546113,0.14,0.0026340935106868345,0.01182984670388396,0.014426703061821172
554,2.0,200,0,0,1,1,0.2996389891696751,0.34,0.18411552346570398,0.16,0.0018123798873339054,0.006449222076829755,0.008924028939305571
555,22.0,138,1,0,1,0,0.2990990990990991,0.34,0.1837837837837838,0.16,0.0005966898702382664,0.0006766598580579739,0.0029295945295889398
556,22.0,91,1,0,1,0,0.29856115107913667,0.32,0.18345323741007194,0.16,0.000377749489240233,0.0007801031694398262,0.0028692113676224837
557,22.0,125,1,0,1,1,0.2980251346499102,0.32,0.18491921005385997,0.18,-8.82879189659437e-05,0.0008223071217653341,0.0028190057047759185
558,2.0,200,0,0,1,0,0.2974910394265233,0.32,0.18458781362007168,0.16,-0.00029933885848811665,0.0003668083389202366,0.0022648708115302727
559,22.0,86,1,0,1,0,0.29695885509839,0.32,0.18425760286225404,0.16,-0.00026138419244282207,0.00036390508165641224,0.00223831608290493
560,22.0,82,1,0,1,0,0.29642857142857143,0.32,0.18392857142857144,0.16,0.030524818537419625,0.00664834940568835,0.008491703245425015
561,2.0,200,0,0,1,0,0.29590017825311943,0.32,0.1836007130124777,0.16,0.010817940159517172,0.005792050497853779,0.007515554778845399
562,22.0,184,1,0,1,0,0.29537366548042704,0.3,0.18327402135231316,0.16,0.0331021356668247,0.011618369011339382,0.013346393976113176
563,22.0,66,1,1,1,0,0.2966252220248668,0.32,0.18294849023090587,0.16,0.025426716563613727,0.011987223659656593,0.013753711358978762
564,22.0,47,1,1,1,0,0.2978723404255319,0.34,0.18262411347517732,0.14,0.019981080954320444,0.011964314214957994,0.013802698455445352
565,2.0,200,0,0,1,0,0.2973451327433628,0.32,0.18230088495575222,0.14,0.006968229900720889,0.011919189370077219,0.013834250963685917
566,22.0,21,1,1,1,1,0.29858657243816256,0.32,0.18374558303886926,0.16,0.006289133966075989,0.011880934407075983,0.013817174223411713
567,22.0,108,1,0,1,0,0.2980599647266314,0.3,0.18342151675485008,0.16,0.03221898674895127,0.017610821029520593,0.019882816713128703
568,22.0,52,1,1,1,0,0.2992957746478873,0.32,0.18309859154929578,0.16,0.026878414236300673,0.018086044046969618,0.02042564699356444
569,22.0,81,1,0,1,0,0.29876977152899825,0.3,0.1827768014059754,0.16,0.019591834056177742,0.018581608373729977,0.020817470876150764
570,22.0,85,1,0,1,0,0.2982456140350877,0.3,0.1824561403508772,0.14,0.014458649692900382,0.012728141947591212,0.01505894295766484
571,22.0,131,1,0,1,0,0.29772329246935203,0.28,0.18213660245183888,0.14,0.03746450218849122,0.018798907038581093,0.02133825395925669
572,22.0,61,1,1,1,0,0.29895104895104896,0.3,0.18181818181818182,0.14,0.05646642689600212,0.024558627289079597,0.027170945639896672
573,22.0,25,1,1,1,0,0.30017452006980805,0.32,0.18150087260034903,0.14,0.04975747897744508,0.02455659057968296,0.02714770141954068
574,22.0,196,1,0,1,0,0.29965156794425085,0.3,0.18118466898954705,0.14,0.018231015629639285,0.018308234942742273,0.02105008550664934
575,22.0,88,1,0,1,0,0.2991304347826087,0.28,0.1808695652173913,0.14,0.011611790001128199,0.018410362737675313,0.021017878973929326
576,22.0,93,1,0,1,0,0.2986111111111111,0.26,0.18055555555555555,0.14,0.00722154188116825,0.01844743909347744,0.021078030160148045
577,22.0,117,1,0,1,0,0.29809358752166376,0.26,0.18024263431542462,0.12,0.03410635261253348,0.024772743363151675,0.02725630809516588
578,22.0,200,1,0,1,0,0.2975778546712803,0.26,0.17993079584775087,0.12,0.011708874869397765,0.017889406569083804,0.020545369384417426
579,22.0,36,1,1,1,0,0.2987910189982729,0.28,0.17962003454231434,0.12,0.011834049829912575,0.01833565442125837,0.020979135166227934
580,22.0,119,1,0,1,1,0.2982758620689655,0.28,0.1810344827586207,0.14,0.007826239194104533,0.0183926258864376,0.020913786843200798
581,22.0,63,1,1,1,0,0.29948364888123924,0.3,0.18072289156626506,0.14,0.005570469057727939,0.01800727176592045,0.02053676759592781
582,22.0,186,1,0,1,0,0.29896907216494845,0.3,0.18041237113402062,0.14,0.001748568082922923,0.00652138495761028,0.00900493336895306
583,22.0,43,1,1,1,0,0.30017152658662094,0.32,0.18010291595197256,0.14,0.0013226503478015491,0.006537859515301534,0.00905799025502347
584,22.0,110,1,0,1,0,0.2996575342465753,0.32,0.1797945205479452,0.14,0.001673800189761015,0.006799787348805694,0.009413143127603689
585,22.0,162,1,0,1,1,0.29914529914529914,0.3,0.1811965811965812,0.16,0.0023550108603491815,0.006695787639415357,0.00947338773892261
586,22.0,52,1,1,1,0,0.3003412969283277,0.3,0.18088737201365188,0.16,0.0015516076225238703,0.006669013184390679,0.009516494343360136
587,2.0,200,0,0,1,1,0.29982964224872233,0.28,0.18228279386712096,0.18,-0.0009110623420682991,0.0007549474626257506,0.0039545354663105175
588,22.0,128,1,0,1,0,0.29931972789115646,0.26,0.18197278911564627,0.18,0.029308329387965258,0.006199237942154468,0.00916055429474818
589,22.0,184,1,0,1,0,0.298811544991511,0.26,0.18166383701188454,0.18,0.01131510480835539,0.006166854108317238,0.009021871475136322
590,22.0,132,1,0,1,0,0.2983050847457627,0.26,0.18135593220338983,0.18,0.006436829515086791,0.0064694429096898605,0.009376699945530163
591,2.0,200,0,0,1,0,0.29780033840947545,0.24,0.18104906937394247,0.18,0.0006996892466548323,0.00579832217643434,0.00920883261603467
592,0.0,200,0,0,1,0,0.2972972972972973,0.22,0.18074324324324326,0.18,-0.0019864538235863953,0.004957417437784897,0.009149165515242202
593,22.0,147,1,0,1,0,0.29679595278246207,0.22,0.18043844856661045,0.16,0.00014909557689028649,0.0053736663055387905,0.009496928342305182
594,2.0,200,0,0,1,0,0.2962962962962963,0.22,0.18013468013468015,0.16,0.0008935443271726651,-7.723159903980559e-05,0.003403870817659481
595,22.0,68,1,1,1,0,0.29747899159663865,0.24,0.17983193277310924,0.16,0.0004497691607998667,-7.142481210030382e-05,0.003407841754065885
596,22.0,87,1,0,1,0,0.29697986577181207,0.22,0.17953020134228187,0.14,5.20865734032333e-05,-2.6176738458161707e-05,0.003452124854818976
597,22.0,86,1,0,1,0,0.2964824120603015,0.22,0.17922948073701842,0.14,0.0012071948984169563,2.8602818711078726e-06,0.0034827744059366525
598,22.0,145,1,0,1,0,0.2959866220735786,0.22,0.17892976588628762,0.14,0.001605176785894724,0.0006025259132147767,0.003681882412463892
599,22.0,109,1,0,1,0,0.29549248747913187,0.22,0.17863105175292154,0.12,0.0006594317147619426,0.0008062017147312872,0.003489007044758182
600,22.0,159,1,0,1,0,0.295,0.22,0.17833333333333334,0.12,-8.565943077702824e-05,0.001186322669382207,0.0028270870310952885
