episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
398,22.0,66,1,1,1,0,0.20351758793969849,0.22,0.12562814070351758,0.16,0.009072910753013348,0.012963068795361323,0.014234438286017394
399,22.0,48,1,1,1,0,0.20551378446115287,0.24,0.12531328320802004,0.16,0.007030292148113189,0.012939668514365621,0.014245602972288907
400,2.0,200,0,0,1,0,0.205,0.24,0.125,0.16,0.002442701821060263,0.01244246303806176,0.013756775840689442
401,22.0,89,1,0,1,0,0.20448877805486285,0.24,0.12468827930174564,0.14,0.030511679004815606,0.018278739770563334,0.01962416232672149
402,22.0,176,1,0,1,0,0.20398009950248755,0.24,0.12437810945273632,0.14,0.012470137379882352,0.01243386959194504,0.013705140850202953
403,22.0,159,1,0,1,0,0.20347394540942929,0.22,0.12406947890818859,0.14,0.03458540423505485,0.011843357648651362,0.013175440651373719
404,22.0,51,1,1,1,0,0.20544554455445543,0.24,0.12376237623762376,0.14,0.056001829644178845,0.01772184724311046,0.019018840907365303
405,2.0,200,0,0,1,0,0.20493827160493827,0.24,0.12345679012345678,0.12,0.020691048869199948,0.018100780753577055,0.01985458454682339
406,22.0,167,1,0,1,0,0.2044334975369458,0.24,0.12315270935960591,0.12,0.010087638136136204,0.0180436569785561,0.0198670365248654
407,2.0,200,0,0,1,0,0.20393120393120392,0.24,0.12285012285012285,0.12,0.004320734193502673,0.018336217819804004,0.020741597368552904
408,22.0,87,1,0,1,0,0.2034313725490196,0.24,0.12254901960784313,0.12,0.0025361114410091716,0.012479471374277637,0.014892107087242038
409,22.0,170,1,0,1,0,0.20293398533007334,0.24,0.12224938875305623,0.12,0.000908063206213543,0.01247838239806515,0.014917604809848854
410,2.0,200,0,0,1,0,0.20243902439024392,0.22,0.12195121951219512,0.12,0.001368161149100126,0.0012854170327700558,0.0037474380227868094
411,22.0,122,1,0,1,0,0.20194647201946472,0.22,0.12165450121654502,0.12,0.029556751529178173,0.00655378277006821,0.009017656879550487
412,22.0,98,1,0,1,0,0.20145631067961164,0.22,0.12135922330097088,0.12,0.01802136767463192,0.006746222133289848,0.008859989708107606
413,2.0,200,0,0,1,0,0.2009685230024213,0.2,0.12106537530266344,0.12,0.006109893111731343,0.006189498667161388,0.00830675158106169
414,2.0,200,0,0,1,0,0.20048309178743962,0.18,0.12077294685990338,0.12,0.0034006646150166885,0.006384467991381825,0.008043439836452308
415,2.0,200,0,0,1,1,0.2,0.18,0.12289156626506025,0.14,0.000789918584267378,0.006307685571242473,0.008086573264343314
416,22.0,188,1,0,1,0,0.19951923076923078,0.18,0.12259615384615384,0.14,3.6813002350968886e-06,0.0057476637775398555,0.007543106995071867
417,2.0,200,0,0,1,0,0.19904076738609114,0.16,0.1223021582733813,0.12,0.0009874889873418742,0.00044688326053255877,0.0021376067026558304
418,22.0,58,1,1,1,0,0.20095693779904306,0.18,0.12200956937799043,0.12,0.029838314035492548,0.006295385730712951,0.007930513521800095
419,22.0,42,1,1,1,0,0.20286396181384247,0.18,0.12171837708830549,0.1,0.024157284228073096,0.006330206329612338,0.0079490669868228
420,22.0,67,1,1,1,0,0.20476190476190476,0.18,0.12142857142857143,0.1,0.01933072241037265,0.006884178777310808,0.008501172078276796
421,22.0,50,1,1,1,0,0.20665083135391923,0.2,0.12114014251781473,0.1,0.04393063286706468,0.012690593567180258,0.014224686469269728
422,22.0,73,1,1,1,0,0.20853080568720378,0.22,0.12085308056872038,0.1,0.030179255321546822,0.012685758436999095,0.014221527185376545
423,22.0,110,1,0,1,0,0.20803782505910165,0.2,0.12056737588652482,0.08,0.01929576049289395,0.01266403418275695,0.014290623388105814
424,22.0,78,1,0,1,0,0.20754716981132076,0.2,0.12028301886792453,0.08,0.041682873949892216,0.018432226396484112,0.020055827692702224
425,0.0,200,0,0,1,0,0.20705882352941177,0.18,0.12,0.06,0.014615925279908699,0.018338849683206718,0.020105731841149464
426,2.0,200,0,0,1,0,0.20657276995305165,0.18,0.11971830985915492,0.06,0.005078790003055207,0.017823244483357484,0.019558339997167423
427,2.0,200,0,0,1,0,0.20608899297423888,0.18,0.11943793911007025,0.06,0.001380767032724547,0.01188661662211598,0.01377031771453403
428,22.0,153,1,0,1,0,0.205607476635514,0.18,0.1191588785046729,0.06,0.002317933455637852,0.006070132343305886,0.007879647144731279
429,2.0,200,0,0,1,0,0.20512820512820512,0.18,0.11888111888111888,0.06,0.002287943298999872,0.006089312057512871,0.007922863099818642
430,22.0,65,1,1,1,0,0.2069767441860465,0.2,0.1186046511627907,0.06,0.030632641271708904,0.00619528222122608,0.00799497126739152
431,22.0,51,1,1,1,0,0.2088167053364269,0.22,0.11832946635730858,0.06,0.02608662706393405,0.006795251767620357,0.008536897231653712
432,22.0,131,1,0,1,1,0.20833333333333334,0.22,0.12037037037037036,0.08,0.015590733775200384,0.007401078481114382,0.009019883487493644
433,22.0,121,1,0,1,0,0.20785219399538107,0.22,0.12009237875288684,0.08,0.009938447485115378,0.00783925726014786,0.009651533372645644
434,22.0,61,1,1,1,0,0.20967741935483872,0.24,0.11981566820276497,0.08,0.03581150136962411,0.013546140243477566,0.015384851421989879
435,22.0,88,1,0,1,0,0.20919540229885059,0.24,0.11954022988505747,0.08,0.02440185347642628,0.014028874028041174,0.01598569904078977
436,22.0,70,1,1,1,0,0.21100917431192662,0.26,0.11926605504587157,0.06,0.047659504133827225,0.020226228417512176,0.02232036587395487
437,22.0,104,1,0,1,0,0.21052631578947367,0.26,0.11899313501144165,0.06,0.029677669922777813,0.02074178544429378,0.022861273853141028
438,22.0,98,1,0,1,0,0.2100456621004566,0.26,0.1187214611872146,0.06,0.01820458026317184,0.020307766065674512,0.022453043666468147
439,22.0,41,1,1,1,0,0.21184510250569477,0.26,0.11845102505694761,0.06,0.0147975361066546,0.020325774363915115,0.02242317528397325
440,22.0,105,1,0,1,0,0.21136363636363636,0.26,0.11818181818181818,0.06,0.03846605663566781,0.02592169393619406,0.028105948079872177
441,22.0,88,1,0,1,0,0.2108843537414966,0.26,0.11791383219954649,0.06,0.024349381329000885,0.025860994972725166,0.02817184073131648
442,22.0,122,1,0,1,0,0.21040723981900453,0.26,0.11764705882352941,0.06,0.012642972419307173,0.019395599254785338,0.021886844535794807
443,22.0,87,1,0,1,0,0.20993227990970656,0.26,0.11738148984198646,0.06,0.03593046380952588,0.024435389698162908,0.027035328285972354
444,2.0,200,0,0,1,0,0.20945945945945946,0.26,0.11711711711711711,0.06,0.012606864305767618,0.018167603246547516,0.02083986137455213
445,0.0,200,0,0,1,1,0.20898876404494382,0.26,0.11910112359550562,0.08,0.002211497154329672,0.010552372756181285,0.01387676958728116
446,22.0,71,1,1,1,0,0.21076233183856502,0.28,0.11883408071748879,0.06,0.031979665578500016,0.01675615533371456,0.020107838026131503
447,22.0,23,1,1,1,0,0.21252796420581654,0.3,0.1185682326621924,0.06,0.028436390958138644,0.016742746988544242,0.02009480665519368
448,22.0,37,1,1,1,0,0.21428571428571427,0.3,0.11830357142857142,0.06,0.02590670147879743,0.017252342690480874,0.020592971606529318
449,2.0,200,0,0,1,0,0.21380846325167038,0.28,0.11804008908685969,0.06,0.0086354536346519,0.010984690384706482,0.01442650252545718
450,22.0,65,1,1,1,0,0.21555555555555556,0.3,0.11777777777777777,0.06,0.006246825421239235,0.011030210888129659,0.014432432514615358
451,22.0,64,1,1,1,1,0.21729490022172948,0.32,0.1197339246119734,0.08,0.004520858048087586,0.01113479319185717,0.014393818324257153
452,22.0,147,1,0,1,0,0.2168141592920354,0.32,0.11946902654867257,0.08,0.0018779947378732972,0.005600551658222684,0.008754371714632725
453,22.0,195,1,0,1,0,0.2163355408388521,0.32,0.11920529801324503,0.08,0.00023608078941295924,0.005626073337945854,0.008783558051014552
454,0.0,200,0,0,1,1,0.21585903083700442,0.3,0.1211453744493392,0.1,-0.0018978151738362353,0.00569548644508177,0.008758479143536533
455,2.0,200,0,0,1,0,0.2153846153846154,0.3,0.12087912087912088,0.1,-0.0008489948353149946,-0.000955453454880626,0.0019476537765440297
456,22.0,123,1,0,1,0,0.2149122807017544,0.3,0.1206140350877193,0.1,-0.0007238738821231115,-0.0008615164690563688,0.0018761882309772772
457,2.0,200,0,0,1,0,0.21444201312910285,0.3,0.12035010940919037,0.1,-0.0009525611752591436,-0.0010400090472394367,0.001963161628009402
458,22.0,194,1,0,1,0,0.21397379912663755,0.3,0.12008733624454149,0.1,-0.0004432097514869297,-0.000882573859882541,0.0019048607239383272
459,2.0,200,0,0,1,1,0.21350762527233116,0.3,0.12200435729847495,0.12,0.0008130265508349946,-0.00017863185868191068,0.0021851376746053574
460,22.0,105,1,0,1,1,0.21304347826086956,0.3,0.12391304347826088,0.14,0.00038178638964764727,0.0001482004002755275,0.001863780626837979
461,0.0,200,0,0,1,0,0.21258134490238612,0.3,0.12364425162689804,0.14,-0.00019625665112711738,0.00013714635102951434,0.0018586855957255467
462,2.0,200,0,0,1,0,0.21212121212121213,0.3,0.12337662337662338,0.14,-0.0012463760078885882,-6.599550032115075e-05,0.001982821404511924
463,22.0,143,1,0,1,0,0.21166306695464362,0.3,0.12311015118790497,0.14,-0.0006955675720837284,3.515774963307194e-05,0.0018650803387863563
464,22.0,56,1,1,1,0,0.21336206896551724,0.32,0.12284482758620689,0.14,-0.0005889795201773311,-6.033748461049982e-06,0.001838182976222015
465,2.0,200,0,0,1,0,0.2129032258064516,0.32,0.12258064516129032,0.12,-0.0009810390483569876,-0.000665564487426309,0.0013774858727992978
466,22.0,80,1,0,1,0,0.21244635193133046,0.32,0.1223175965665236,0.12,-0.0006895580680060516,-0.0006452579154865816,0.0013933031328488142
467,22.0,75,1,1,1,0,0.21413276231263384,0.34,0.12205567451820129,0.12,0.029226831635004676,0.005292495297399,0.0073264840733172605
468,2.0,200,0,0,1,0,0.21367521367521367,0.32,0.12179487179487179,0.12,0.01221304826699908,0.005890456250708667,0.007836114861260285
469,22.0,173,1,0,1,0,0.21321961620469082,0.3,0.12153518123667377,0.12,0.03430356302697477,0.011753926907418645,0.013766165726046893
470,22.0,99,1,0,1,0,0.2127659574468085,0.28,0.12127659574468085,0.12,0.0501819641030573,0.01781698215722281,0.019518063374547638
471,22.0,141,1,0,1,0,0.21231422505307856,0.26,0.12101910828025478,0.12,0.02643273576010878,0.018390376574272522,0.020148396301374306
472,2.0,200,0,0,1,0,0.211864406779661,0.24,0.12076271186440678,0.12,0.010882657399837129,0.018936863652503234,0.020709054035905866
473,2.0,200,0,0,1,0,0.21141649048625794,0.24,0.12050739957716702,0.12,0.003668778221348132,0.013075876074749885,0.014602073665859734
474,22.0,200,1,0,1,1,0.2109704641350211,0.24,0.12236286919831224,0.14,0.030050382224603933,0.0182822436330257,0.01999183019318161
475,22.0,104,1,0,1,0,0.21052631578947367,0.24,0.12210526315789473,0.14,0.019564068670562394,0.018883736037614198,0.020568723609182143
476,22.0,163,1,0,1,1,0.21008403361344538,0.24,0.12394957983193278,0.16,0.00976933079114464,0.007567185274348504,0.00927151892320262
477,22.0,44,1,1,1,0,0.21174004192872117,0.26,0.12368972746331237,0.16,0.03666422612287001,0.012740538832871153,0.014514751929533758
478,22.0,144,1,0,1,0,0.2112970711297071,0.26,0.12343096234309624,0.16,0.01957750467336264,0.013161415227712041,0.014980128480913209
479,22.0,105,1,0,1,0,0.21085594989561587,0.26,0.12317327766179541,0.16,0.013246788586541183,0.0130899604449055,0.015041364672850705
480,22.0,148,1,0,1,0,0.21041666666666667,0.24,0.12291666666666666,0.16,0.005834140482885027,0.013035977496434498,0.015078216707701358
481,22.0,113,1,0,1,0,0.20997920997921,0.22,0.12266112266112267,0.16,0.03203937634106654,0.018820220253972366,0.020818430394010646
482,22.0,118,1,0,1,0,0.2095435684647303,0.22,0.12240663900414937,0.14,0.046402549477054716,0.02462522827200155,0.026599662809814618
483,22.0,113,1,0,1,1,0.20910973084886128,0.22,0.12422360248447205,0.16,0.025977653003673037,0.01821712091158406,0.02016355891002604
484,22.0,37,1,1,1,0,0.21074380165289255,0.22,0.12396694214876033,0.16,0.021396603369084107,0.018195095611743456,0.02015350012458657
485,2.0,200,0,0,1,0,0.21030927835051547,0.22,0.12371134020618557,0.16,0.007375266933281277,0.017854132135144026,0.020625657311502437
486,0.0,200,0,0,1,0,0.20987654320987653,0.2,0.12345679012345678,0.16,0.0024485742664001236,0.011579062323646212,0.014375459800452519
487,22.0,172,1,0,1,0,0.20944558521560575,0.2,0.12320328542094455,0.16,0.0032267499003338957,0.011751368937188091,0.014404588839261124
488,22.0,107,1,0,1,0,0.20901639344262296,0.2,0.12295081967213115,0.16,0.0016699788034307294,0.011701078785339632,0.014490570285928697
489,0.0,200,0,0,1,0,0.2085889570552147,0.18,0.12269938650306748,0.16,-4.975760693645366e-05,2.8216186568897683e-05,0.0031054834724563987
490,22.0,89,1,0,1,0,0.20816326530612245,0.18,0.12244897959183673,0.16,-0.0002543927503614034,4.0092723858833776e-05,0.0031267879357837957
491,2.0,200,0,0,1,0,0.20773930753564154,0.18,0.12219959266802444,0.16,0.0009993282077724573,0.0001679583675650065,0.0028910250220724265
492,2.0,200,0,0,1,1,0.2073170731707317,0.18,0.12398373983739837,0.18,-0.00011834394312368161,0.00046588527461426566,0.0024700024177654995
493,0.0,200,0,0,1,0,0.20689655172413793,0.18,0.12373225152129817,0.18,-0.000581042623387388,-0.00016914406758587576,0.0019797660946132964
494,2.0,200,0,0,1,0,0.20647773279352227,0.18,0.12348178137651822,0.18,-0.0005111808558318858,-9.284901193313999e-05,0.0019043559392375755
495,22.0,87,1,0,1,0,0.20606060606060606,0.18,0.12323232323232323,0.16,0.030805344365247303,0.0063360478750255425,0.008252846636372851
496,22.0,176,1,0,1,0,0.2056451612903226,0.16,0.12298387096774194,0.16,0.012366166022083073,0.005799437135181506,0.0077474018069478914
497,22.0,153,1,0,1,0,0.2052313883299799,0.14,0.1227364185110664,0.16,0.0054494393329851815,0.005727258065500791,0.00781054848480926
498,2.0,200,0,0,1,0,0.20481927710843373,0.12,0.12248995983935743,0.16,0.001721413364383788,0.005809619123214361,0.007704653670818516
499,0.0,200,0,0,1,0,0.20440881763527055,0.12,0.12224448897795591,0.16,0.0003599414595393398,0.005869583376963419,0.007572083871436917
500,22.0,95,1,0,1,1,0.204,0.1,0.124,0.18,4.867664941684358e-05,0.0058260313803803,0.007552617685727455
501,2.0,200,0,0,1,0,0.20359281437125748,0.08,0.12375249500998003,0.16,-0.0008864681167438453,-0.0006520087318276637,0.0012291386091455934
502,22.0,138,1,0,1,0,0.20318725099601595,0.08,0.12350597609561753,0.16,0.028706903954322367,0.005247873137741408,0.007025428914719668
503,22.0,99,1,0,1,0,0.20278330019880716,0.08,0.12326043737574553,0.16,0.01740774029836908,0.00531431185061956,0.007012612871847523
504,22.0,173,1,0,1,0,0.20238095238095238,0.08,0.12301587301587301,0.14,0.009251495004689747,0.0058173724002517704,0.007449262815480324
505,2.0,200,0,0,1,0,0.201980198019802,0.08,0.12277227722772277,0.14,0.0025366634085353386,0.005672905424315104,0.007618535880345007
506,22.0,61,1,1,1,0,0.20355731225296442,0.1,0.1225296442687747,0.14,0.0018433978774276174,0.005680000087562803,0.007606365637937415
507,2.0,200,0,0,1,0,0.20315581854043394,0.1,0.1222879684418146,0.14,0.0005859663795873481,0.005736467706177791,0.007599921076871396
508,2.0,200,0,0,1,0,0.20275590551181102,0.1,0.1220472440944882,0.14,6.316185854218563e-05,0.00594832288534235,0.007394591132491769
509,2.0,200,0,0,1,0,0.20235756385068762,0.1,0.12180746561886051,0.12,0.002130740265594972,0.0005922330428657005,0.0020033980500811593
510,2.0,200,0,0,1,0,0.2019607843137255,0.1,0.12156862745098039,0.1,0.0017974875158492892,0.0006203749631677056,0.0020013530343276215
511,22.0,67,1,1,1,0,0.2035225048923679,0.12,0.12133072407045009,0.1,0.0034755552801134276,0.0011720541661343305,0.0025735672478476774
512,22.0,40,1,1,1,0,0.205078125,0.14,0.12109375,0.1,0.03231471844201653,0.007051581338702818,0.008435576805073652
513,22.0,183,1,0,1,0,0.2046783625730994,0.14,0.12085769980506822,0.1,0.012601004997837527,0.007108205383148743,0.008431916833011201
514,22.0,123,1,0,1,0,0.20428015564202334,0.12,0.12062256809338522,0.1,0.03602892430199122,0.012977588019508404,0.014371975196758285
515,22.0,115,1,0,1,1,0.20388349514563106,0.12,0.12233009708737864,0.12,0.020152663216869093,0.01296973717410583,0.014367861940350848
516,22.0,101,1,0,1,0,0.20348837209302326,0.12,0.12209302325581395,0.12,0.012183145175761212,0.013016860937714227,0.01438098015509604
517,2.0,200,0,0,1,0,0.20309477756286268,0.1,0.1218568665377176,0.12,0.005404587755089995,0.012951007031064363,0.014373086168590817
518,0.0,200,0,0,1,0,0.20270270270270271,0.1,0.12162162162162163,0.12,0.0013055015893646384,0.01182943993828667,0.013364678414058289
519,2.0,200,0,0,1,1,0.2023121387283237,0.1,0.1233140655105973,0.14,0.00013674856054634842,0.005872644674789626,0.007488981304020854
520,22.0,195,1,0,1,0,0.20192307692307693,0.1,0.12307692307692308,0.14,0.029292623316377248,0.005877349626156501,0.007495075267244829
521,22.0,54,1,1,1,0,0.2034548944337812,0.12,0.12284069097888675,0.14,0.022419276530005493,0.005898322561057284,0.007494896336545935
522,22.0,136,1,0,1,0,0.20306513409961685,0.12,0.12260536398467432,0.14,0.011211506081548691,0.005891614321750239,0.007530340459939907
523,2.0,200,0,0,1,1,0.20267686424474188,0.12,0.124282982791587,0.16,0.0038663556821039867,0.0054234666224365355,0.007054745409623138
524,22.0,80,1,0,1,0,0.20229007633587787,0.12,0.12404580152671756,0.14,0.00246218762884421,0.005450151689656195,0.007011974276261754
525,22.0,51,1,1,1,1,0.2038095238095238,0.14,0.12571428571428572,0.16,0.00410416611794322,0.005960557784841512,0.00749456080152595
526,0.0,200,0,0,1,0,0.20342205323193915,0.14,0.12547528517110265,0.14,0.0011469569580586374,0.006031703678148915,0.007368592218364938
527,22.0,54,1,1,1,0,0.2049335863377609,0.14,0.1252371916508539,0.14,0.0032637972712315803,0.006584764050727244,0.007845124049432342
528,22.0,180,1,0,1,0,0.20454545454545456,0.14,0.125,0.14,0.0026480502145714083,0.00709471988966834,0.008302510982386593
529,22.0,131,1,0,1,0,0.20415879017013233,0.14,0.12476370510396975,0.14,0.003053111455327158,0.0015975444926079945,0.002924432891486504
530,2.0,200,0,0,1,0,0.2037735849056604,0.14,0.12452830188679245,0.14,0.0013284937754181939,0.001920674102169869,0.0035889806539562415
531,22.0,167,1,0,1,0,0.2033898305084746,0.14,0.12429378531073447,0.14,0.029802785982538053,0.007838332896666543,0.009536104141494434
532,0.0,200,0,0,1,0,0.20300751879699247,0.14,0.12406015037593984,0.14,0.009216931330233276,0.007055164250348753,0.00938109801166138
533,22.0,105,1,0,1,0,0.2026266416510319,0.14,0.12382739212007504,0.12,0.005308951549822424,0.006535396227765887,0.00891243622831098
534,22.0,157,1,0,1,0,0.20224719101123595,0.12,0.12359550561797752,0.12,0.0022281801072810015,0.006017972413290409,0.00846538957634766
535,22.0,98,1,0,1,0,0.20186915887850468,0.12,0.1233644859813084,0.12,0.03046871519067486,0.011895663650764618,0.014329728385753696
536,22.0,181,1,0,1,0,0.20149253731343283,0.12,0.12313432835820895,0.12,0.04294197269002169,0.0172934047159506,0.01969281654423685
537,2.0,200,0,0,1,0,0.2011173184357542,0.12,0.12290502793296089,0.12,0.015238953611722311,0.017390327665940276,0.01955836119131709
538,22.0,182,1,0,1,0,0.20074349442379183,0.12,0.12267657992565056,0.12,0.007089903169244614,0.012043348359511583,0.014166940128503483
539,22.0,139,1,0,1,0,0.20037105751391465,0.12,0.12244897959183673,0.12,0.003030022601088171,0.012202787753529265,0.013933772707197931
540,22.0,163,1,0,1,0,0.2,0.12,0.12222222222222222,0.12,0.0021665195491142432,0.01269065710369614,0.014387501007091488
541,2.0,200,0,0,1,0,0.19963031423290203,0.12,0.12199630314232902,0.12,-0.0002937554620485573,0.006573298522547702,0.008565493512098328
542,22.0,77,1,0,1,0,0.1992619926199262,0.12,0.12177121771217712,0.1,-0.0003254527278520818,0.006077278291268157,0.008111705486560823
543,22.0,130,1,0,1,0,0.19889502762430938,0.12,0.12154696132596685,0.1,-0.0002355913181390963,0.0002692568268539617,0.0022519394891423873
544,22.0,105,1,0,1,0,0.19852941176470587,0.12,0.1213235294117647,0.1,0.029353154339777605,0.0062645205975422865,0.008130013319765567
545,2.0,200,0,0,1,0,0.1981651376146789,0.12,0.12110091743119267,0.1,0.010589311469912314,0.0058074643421568905,0.007543339222058421
546,0.0,200,0,0,1,1,0.1978021978021978,0.12,0.1227106227106227,0.12,0.0026548317758688126,0.005189285041837138,0.007161649020810728
547,22.0,140,1,0,1,0,0.19744058500914077,0.12,0.12248628884826325,0.12,0.0010848156045581766,0.005210665379723651,0.007120279716516961
548,22.0,71,1,1,1,0,0.1989051094890511,0.14,0.12226277372262774,0.12,0.0007945424321990959,0.005264717928963364,0.007100715890075662
549,22.0,116,1,0,1,0,0.19854280510018216,0.14,0.122040072859745,0.12,0.03110503679373093,0.011785158954400686,0.01339656582819589
550,22.0,68,1,1,1,0,0.2,0.16,0.12181818181818181,0.1,0.022021681037487223,0.011788071842704084,0.013367749595505301
551,22.0,116,1,0,1,0,0.1996370235934664,0.16,0.12159709618874773,0.1,0.014199196451955505,0.012282228690208286,0.013872026668614125
552,2.0,200,0,0,1,0,0.19927536231884058,0.16,0.1213768115942029,0.1,0.003929714021999984,0.0061016234907438046,0.00818204253121803
553,2.0,200,0,0,1,0,0.19891500904159132,0.16,0.12115732368896925,0.1,0.0011940408807850837,0.006092144269685377,0.008231589361676015
554,22.0,21,1,1,1,0,0.2003610108303249,0.18,0.12093862815884476,0.1,0.001215324245450784,0.006141857879774761,0.008249736982164904
555,22.0,97,1,0,1,0,0.2,0.18,0.12072072072072072,0.1,0.0006582062111843001,0.006352507403251366,0.008044474175723735
556,22.0,103,1,0,1,0,0.19964028776978418,0.16,0.12050359712230216,0.1,0.031651825419218085,0.012801530160810216,0.014474830063147237
557,0.0,200,0,0,1,0,0.1992818671454219,0.16,0.12028725314183124,0.1,0.011339120411023827,0.006429839153010107,0.00815238745688839
558,22.0,134,1,0,1,1,0.1989247311827957,0.16,0.12186379928315412,0.12,0.005617740162587122,0.005900409136222151,0.007672589430243534
559,22.0,111,1,0,1,0,0.19856887298747763,0.16,0.12164579606440072,0.12,0.0030944521651278326,0.005906657361076213,0.007650713152048411
560,2.0,200,0,0,1,0,0.1982142857142857,0.16,0.12142857142857143,0.12,0.0007705276058310243,0.006120674172714643,0.007542540515198198
561,22.0,124,1,0,1,0,0.19786096256684493,0.14,0.12121212121212122,0.12,0.03147835183392878,0.012509465730843657,0.013970714769711776
562,2.0,200,0,0,1,1,0.19750889679715303,0.12,0.12277580071174377,0.14,0.013031601847272062,0.012364172645766303,0.013982963526485037
563,2.0,200,0,0,1,0,0.19715808170515098,0.12,0.12255772646536411,0.14,0.0037983377425834276,0.0062802855618956524,0.008207390618425053
564,22.0,136,1,0,1,0,0.19680851063829788,0.12,0.12234042553191489,0.14,0.03304015278275781,0.012636994553004115,0.014530993856345958
565,2.0,200,0,0,1,0,0.19646017699115045,0.12,0.12212389380530973,0.12,0.010989175932993374,0.01244737893372985,0.014626783369525583
566,22.0,32,1,1,1,0,0.1978798586572438,0.14,0.12190812720848057,0.12,0.009334977634735364,0.0124701612778681,0.014658003051017658
567,22.0,103,1,0,1,0,0.19753086419753085,0.14,0.12169312169312169,0.12,0.007702346625973584,0.0129854297583679,0.015134768205507498
568,22.0,124,1,0,1,0,0.19718309859154928,0.14,0.12147887323943662,0.12,0.003946655484034014,0.01242515761744471,0.014627721341110372
569,22.0,124,1,0,1,0,0.1968365553602812,0.14,0.12126537785588752,0.1,0.0035832636867625233,0.00704146293159647,0.009304318587401212
570,0.0,200,0,0,1,0,0.19649122807017544,0.14,0.12105263157894737,0.1,-0.00033046335697341114,0.0063275328867493956,0.00902031938654909
571,22.0,104,1,0,1,0,0.19614711033274956,0.12,0.12084063047285463,0.1,-0.00032808097176646847,0.006457089039253333,0.008958887523203885
572,22.0,135,1,0,1,0,0.1958041958041958,0.12,0.12062937062937062,0.1,0.0016729708946262882,0.0006856239885055402,0.003079742696918402
573,22.0,35,1,1,1,0,0.19720767888307156,0.14,0.12041884816753927,0.08,0.033217750707919644,0.007086953723188344,0.009447562002515042
574,2.0,200,0,0,1,0,0.19686411149825783,0.14,0.12020905923344948,0.08,0.01191500942574923,0.0072275310780059955,0.009323609086506621
575,22.0,78,1,0,1,1,0.19652173913043477,0.12,0.12173913043478261,0.08,0.03715659199872251,0.01259419905177856,0.014729263021279622
576,22.0,77,1,0,1,0,0.19618055555555555,0.12,0.12152777777777778,0.08,0.025315577464185078,0.012642567140970642,0.014735014919035165
577,2.0,200,0,0,1,0,0.19584055459272098,0.1,0.12131715771230503,0.08,0.008137402524321187,0.011885380206702394,0.014417633922581444
578,22.0,137,1,0,1,0,0.19550173010380623,0.1,0.12110726643598616,0.08,0.03455660661624496,0.018251322386568063,0.020740453852908104
579,22.0,46,1,1,1,0,0.19689119170984457,0.12,0.12089810017271158,0.08,0.027461807812519487,0.018523669650792725,0.020533239281139686
580,22.0,162,1,0,1,0,0.19655172413793104,0.12,0.1206896551724138,0.08,0.013507221622829541,0.01898940840290743,0.020981441781128523
581,22.0,87,1,0,1,0,0.1962134251290878,0.12,0.12048192771084337,0.08,0.008358409586902028,0.018403483761212557,0.020522227740526432
582,22.0,161,1,0,1,1,0.1958762886597938,0.12,0.12199312714776632,0.1,0.003565484434884881,0.0120631410771457,0.014164572847337695
583,22.0,166,1,0,1,0,0.1955403087478559,0.12,0.12178387650085763,0.1,0.03039046573469324,0.011952200724139403,0.01409608586041577
584,22.0,93,1,0,1,0,0.1952054794520548,0.12,0.12157534246575342,0.1,0.018714616200467566,0.011905226364680856,0.014182077438330453
585,0.0,200,0,0,1,1,0.19487179487179487,0.12,0.12307692307692308,0.12,0.006393044034757076,0.012089963408805488,0.014002316105143109
586,0.0,200,0,0,1,0,0.1945392491467577,0.12,0.12286689419795221,0.12,0.00043895539962186293,0.004914126325289544,0.007591232158061757
587,22.0,156,1,0,1,0,0.19420783645655879,0.12,0.12265758091993186,0.12,-3.2458281184992716e-05,0.004934747003753728,0.007536201095346769
588,2.0,200,0,0,1,0,0.19387755102040816,0.12,0.12244897959183673,0.12,0.00014586919675500223,0.005268198170910182,0.008155275698482001
589,22.0,127,1,0,1,0,0.1935483870967742,0.12,0.12224108658743633,0.12,0.02930331225549545,0.011185493945529743,0.013959060650689935
590,2.0,200,0,0,1,0,0.19322033898305085,0.12,0.12203389830508475,0.12,0.010310416148580054,0.005280880127626005,0.007966403951810207
591,22.0,94,1,0,1,0,0.19289340101522842,0.12,0.1218274111675127,0.12,0.03808344579106596,0.011813670616480521,0.0143891567037208
592,2.0,200,0,0,1,0,0.19256756756756757,0.12,0.12162162162162163,0.12,0.015221905565954721,0.012462396235961933,0.014646032531920355
593,22.0,101,1,0,1,0,0.19224283305227655,0.12,0.12141652613827993,0.12,0.04013000409059184,0.019084451396789517,0.020766554895977608
594,22.0,196,1,0,1,0,0.1919191919191919,0.12,0.12121212121212122,0.12,0.014726068084050782,0.01860978432399861,0.020230829483174603
595,22.0,90,1,0,1,0,0.1915966386554622,0.12,0.12100840336134454,0.12,0.03828464339838871,0.02457787102731527,0.02594779589577229
596,2.0,200,0,0,1,0,0.1912751677852349,0.12,0.12080536912751678,0.1,0.013617791143016509,0.018675693427096123,0.020217053889355158
