episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
387,-2.2750000000000012,200,0,0,1,0,0.5684754521963824,0.46,0.2868217054263566,0.26,0.0007670612608416422,0.0053498328866553495,0.01275217403745046
388,20.875,153,1,0,1,0,0.5670103092783505,0.44,0.2860824742268041,0.26,0.0002667121550971562,0.0056133247747202405,0.012304453837743494
389,0.42000000000000215,200,0,0,1,1,0.5655526992287918,0.42,0.2879177377892031,0.28,0.0004923554430147296,0.005648367503483314,0.012670554631447886
390,0.004999999999998422,200,0,0,1,0,0.5641025641025641,0.42,0.28717948717948716,0.28,0.00022829646021891176,-0.0010762874275096691,0.006465676727879327
391,21.845,109,1,0,1,0,0.5626598465473146,0.42,0.2864450127877238,0.28,0.02985915355205194,0.00504809298174223,0.012549284634820652
392,21.96,52,1,1,1,0,0.5637755102040817,0.44,0.2857142857142857,0.26,0.022897122306210355,0.005189685915538576,0.01249967407778604
393,20.525,165,1,0,1,0,0.5623409669211196,0.44,0.28498727735368956,0.24,0.010422913228235705,0.005512172961782198,0.012395865146012512
394,21.605000000000008,112,1,0,1,1,0.5609137055837563,0.44,0.2868020304568528,0.26,0.0376994943043815,0.012395366567856399,0.018966349767899373
395,21.25,143,1,0,1,0,0.5594936708860759,0.42,0.28607594936708863,0.24,0.04757664239599617,0.018208919784781757,0.025763932794536232
396,20.544999999999998,178,1,0,1,0,0.5580808080808081,0.4,0.28535353535353536,0.24,0.048254974020963404,0.02398990080997464,0.031419047960749596
397,20.275,182,1,0,1,0,0.5566750629722922,0.38,0.28463476070528965,0.24,0.01862069885405058,0.024035549890657423,0.030806156857463067
398,-0.17500000000000115,200,0,0,1,0,0.5552763819095478,0.36,0.28391959798994976,0.24,0.006457610244439748,0.017898634747991308,0.02367452589409004
399,21.985,76,1,1,1,0,0.556390977443609,0.36,0.2832080200501253,0.24,0.0041530703753293536,0.017604359400906107,0.023490709971443723
400,21.195,113,1,0,1,1,0.555,0.34,0.285,0.24,0.0016531191531653812,0.017431600119434735,0.023364029536762247
401,20.744999999999997,168,1,0,1,0,0.5536159600997507,0.32,0.28428927680798005,0.22,0.0017161651704357998,0.011054159906092537,0.0172854899770864
402,22.385,49,1,1,1,0,0.554726368159204,0.34,0.2835820895522388,0.22,0.00017925609839811892,0.010817250848613185,0.017312816466419464
403,20.765,155,1,0,1,0,0.5533498759305211,0.34,0.28287841191067,0.2,0.001237593231352936,0.005658274085708399,0.01187651806753638
404,22.61,58,1,1,1,0,0.5544554455445545,0.36,0.28217821782178215,0.2,0.00011232387951111754,-0.00047175065598639774,0.00576269722536017
405,21.26,146,1,0,1,0,0.5530864197530864,0.36,0.2814814814814815,0.2,0.0008574727706486188,-0.00025551950752924314,0.006127544565282733
406,22.255000000000003,73,1,1,1,0,0.5541871921182266,0.36,0.28078817733990147,0.18,0.0004353953034671233,-0.00014464742224299697,0.006246038868153846
407,22.525000000000002,77,1,1,1,1,0.5552825552825553,0.38,0.28255528255528256,0.2,0.0013990836874669852,0.0001610064436099492,0.00682152318675071
408,22.095,54,1,1,1,1,0.5563725490196079,0.38,0.28431372549019607,0.22,0.0009097277460744692,0.0001556027699552942,0.007177611325721955
409,22.68,39,1,1,1,0,0.5574572127139364,0.4,0.28361858190709044,0.2,0.002094429246036191,0.0005612362194224261,0.007708225713984575
410,20.65,166,1,0,1,0,0.5560975609756098,0.38,0.28292682926829266,0.2,0.00010712725855397988,0.00048725283588282767,0.008187829099711962
411,-0.2300000000000018,200,0,0,1,0,0.5547445255474452,0.38,0.2822384428223844,0.2,-0.0007476503846697616,0.00025043039167940153,0.0073958385634905425
412,0.24500000000000466,200,0,0,1,1,0.5533980582524272,0.38,0.28398058252427183,0.2,0.0018692469474006178,0.0005281528212208286,0.006274059224976554
413,21.035,128,1,0,1,1,0.5520581113801453,0.38,0.2857142857142857,0.22,0.001185686933386769,0.0006768427741326377,0.00667905170690301
414,20.205,200,1,0,1,0,0.5507246376811594,0.36,0.28502415458937197,0.22,0.028575464349823564,0.005601682039253319,0.012584272223103652
415,20.925,179,1,0,1,1,0.5493975903614458,0.34,0.28674698795180725,0.22,0.04171079600568352,0.011233793598205921,0.01785443016544832
416,22.075000000000003,53,1,1,1,1,0.5504807692307693,0.34,0.28846153846153844,0.22,0.06385966143403791,0.017797486480280896,0.02437109080511527
417,-0.26000000000000195,200,0,0,1,0,0.5491606714628298,0.32,0.28776978417266186,0.22,0.023660452747431643,0.018066052609588042,0.02471653257520029
418,22.370000000000005,47,1,1,1,1,0.5502392344497608,0.32,0.2894736842105263,0.24,0.019632425449707225,0.018355402990418043,0.02509974472707927
419,22.35,9,1,1,1,0,0.5513126491646778,0.34,0.28878281622911695,0.24,0.02061391130523929,0.018734752769988518,0.02546773016540192
420,20.525,170,1,0,1,0,0.55,0.34,0.28809523809523807,0.24,0.03996285764630765,0.025015744371327857,0.032280101438646853
421,-0.6050000000000016,200,0,0,1,1,0.5486935866983373,0.32,0.28978622327790976,0.24,0.014884770717013909,0.024855059557419738,0.030883037692692596
422,21.925,64,1,1,1,0,0.5497630331753555,0.34,0.2890995260663507,0.24,0.04179342543557951,0.031020604480116162,0.037532482383365276
423,-0.2750000000000018,200,0,0,1,0,0.5484633569739953,0.34,0.28841607565011823,0.24,0.01490680687129183,0.02528074967901921,0.03145773363666376
424,20.875,118,1,0,1,0,0.5471698113207547,0.32,0.28773584905660377,0.24,0.009262130275641163,0.01321354015538236,0.018721370551676955
425,22.645000000000003,37,1,1,1,1,0.548235294117647,0.34,0.28941176470588237,0.24,0.009245269801420458,0.01355331286037108,0.01909748562605819
426,21.945,61,1,1,1,0,0.5492957746478874,0.34,0.2887323943661972,0.24,0.007964540025884991,0.013992714820371475,0.01941753262648126
427,21.745,92,1,1,1,0,0.550351288056206,0.36,0.28805620608899296,0.24,0.004685324699493113,0.013626686285657342,0.019282488240336532
428,21.88,92,1,1,1,0,0.5514018691588785,0.36,0.28738317757009346,0.24,0.0029443327897266548,0.013026335620088503,0.018613217046484352
429,21.974999999999998,120,1,0,1,1,0.5501165501165501,0.36,0.289044289044289,0.26,0.0004544211340979663,0.012563812475549638,0.01823031385547074
430,22.325000000000003,53,1,1,1,0,0.5511627906976744,0.36,0.28837209302325584,0.26,-0.00013014926749546147,0.006331205039794441,0.012066519952015369
431,22.200000000000003,73,1,1,1,1,0.5522041763341067,0.38,0.2900232018561485,0.28,4.457174102495679e-05,0.006386102570875664,0.012250571460885111
432,22.185000000000006,98,1,1,1,1,0.5532407407407407,0.4,0.2916666666666667,0.3,0.032115292111092944,0.012855584033764899,0.01857324320173939
433,0.11999999999999826,200,0,0,1,1,0.5519630484988453,0.4,0.29330254041570436,0.32,0.01245600846069005,0.00709387294750195,0.012913682907266775
434,22.42,20,1,1,1,0,0.5529953917050692,0.4,0.2926267281105991,0.32,0.041206411339698434,0.013090336297056637,0.018998484273353825
435,-0.07999999999999971,200,0,0,1,1,0.5517241379310345,0.4,0.2942528735632184,0.34,0.015584663371891192,0.012564762495225295,0.018662747160095024
436,21.705000000000002,93,1,1,1,0,0.5527522935779816,0.42,0.29357798165137616,0.34,0.04241503210351723,0.01908315233769099,0.02473828282024624
437,21.065,119,1,0,1,0,0.551487414187643,0.42,0.2929061784897025,0.34,0.05211841707791659,0.02480558229097369,0.030668378800422943
438,-0.1950000000000009,200,0,0,1,0,0.5502283105022832,0.42,0.2922374429223744,0.34,0.018186088657907676,0.025044244195370994,0.03208657373146707
439,0.06999999999999842,200,0,0,1,0,0.5489749430523918,0.42,0.29157175398633256,0.32,0.004969912523471545,0.018006511450388642,0.025741084681365465
440,20.744999999999997,145,1,0,1,0,0.5477272727272727,0.42,0.2909090909090909,0.32,0.03355940988524888,0.02378195042313746,0.03114972449537163
441,20.965,138,1,0,1,0,0.546485260770975,0.42,0.29024943310657597,0.32,0.047225576212213446,0.023750347989371222,0.03109930681403057
442,21.755000000000003,78,1,1,1,1,0.5475113122171946,0.42,0.2918552036199095,0.34,0.03231465966148857,0.023910694140467967,0.030887150896603998
443,20.285,168,1,0,1,1,0.54627539503386,0.42,0.29345372460496616,0.36,0.014313908471773584,0.017657353366259485,0.024210108602768742
444,0.014999999999998546,200,0,0,1,1,0.545045045045045,0.42,0.29504504504504503,0.36,0.005262112951593322,0.01186496541951783,0.01780310716445092
445,20.68,155,1,0,1,1,0.5438202247191011,0.42,0.2966292134831461,0.38,0.0026320116407560277,0.012311524853459559,0.018316700824536382
446,22.44,20,1,1,1,1,0.5448430493273543,0.44,0.2982062780269058,0.4,0.0027537972491603726,0.01243576024135109,0.01834553906787187
447,20.604999999999997,149,1,0,1,0,0.5436241610738255,0.44,0.2975391498881432,0.4,0.03047626116129904,0.018522389686782846,0.024500561634195037
448,22.0,48,1,1,1,0,0.5446428571428571,0.46,0.296875,0.4,0.05466884941003762,0.0247374953731196,0.030918286398402415
449,22.060000000000002,65,1,1,1,0,0.5456570155902004,0.46,0.2962138084632517,0.4,0.03918435669173571,0.018351421477389523,0.024568753049126826
450,0.28999999999999804,200,0,0,1,0,0.5444444444444444,0.46,0.29555555555555557,0.38,0.013680306208627821,0.01195955367355782,0.01840563519897114
451,0.9649999999999979,200,0,0,1,0,0.5432372505543237,0.46,0.29490022172949004,0.38,0.003229495800693382,0.011378819086346994,0.01852983476883128
452,21.06,112,1,0,1,1,0.5420353982300885,0.44,0.29646017699115046,0.4,0.03258569632981564,0.017254734120264403,0.02398355598087983
453,-2.4800000000000004,200,0,0,1,1,0.5408388520971302,0.44,0.2980132450331126,0.42,0.010151587100469555,0.01680551806434778,0.023673089426165462
454,0.04999999999999866,200,0,0,1,1,0.539647577092511,0.42,0.29955947136563876,0.44,0.005006746177284403,0.010922523732579065,0.01750400541586896
455,22.695,45,1,1,1,0,0.5406593406593406,0.44,0.2989010989010989,0.44,0.03400092734690724,0.01112715404310984,0.017396563406722635
456,21.01,172,1,0,1,0,0.5394736842105263,0.42,0.2982456140350877,0.44,0.04498134858418981,0.017543692196943083,0.02440294572010498
457,21.975,73,1,1,1,0,0.5404814004376368,0.42,0.2975929978118162,0.42,0.061794510505401384,0.023793950333265458,0.030534424129635227
458,21.755,74,1,1,1,0,0.5414847161572053,0.42,0.29694323144104806,0.4,0.04371928965036503,0.024303157434100286,0.0307282229665434
459,21.515,115,1,0,1,0,0.5403050108932462,0.4,0.2962962962962963,0.4,0.024948126523850873,0.024487406986532734,0.031046717645484022
460,0.22500000000000114,200,0,0,1,0,0.5391304347826087,0.4,0.2956521739130435,0.4,0.008448260886439348,0.01845009939293959,0.024503054418513782
461,22.1,95,1,1,1,1,0.5401301518438177,0.42,0.29718004338394793,0.42,0.00538325692117894,0.018777523762480996,0.024425198559074487
462,21.22,101,1,0,1,1,0.538961038961039,0.42,0.2987012987012987,0.42,0.03553269423982804,0.025434683672669052,0.030851457394433963
463,21.055,124,1,0,1,1,0.5377969762419006,0.42,0.3002159827213823,0.42,0.019215288267750177,0.025236978272376292,0.0303645722166475
464,-0.0900000000000016,200,0,0,1,1,0.5366379310344828,0.42,0.3017241379310345,0.44,0.005788373915107444,0.018459382448163524,0.023921715101700103
465,21.0,124,1,0,1,1,0.535483870967742,0.42,0.3032258064516129,0.44,0.03347834398716522,0.012399193165285396,0.017930455652880484
466,22.030000000000005,121,1,0,1,0,0.5343347639484979,0.4,0.30257510729613735,0.42,0.04820133977849193,0.018215941477028538,0.023885966614703647
467,21.759999999999998,98,1,1,1,0,0.5353319057815846,0.42,0.3019271948608137,0.42,0.02884542453985599,0.01795216981873091,0.02411112768610474
468,21.93,120,1,0,1,0,0.5341880341880342,0.4,0.30128205128205127,0.4,0.01554582852413793,0.01792030653760594,0.024358461823809192
469,20.604999999999997,190,1,0,1,1,0.5330490405117271,0.38,0.302771855010661,0.42,0.006199125278519209,0.01767504240321432,0.024769397527263207
470,-0.005000000000000542,200,0,0,1,1,0.5319148936170213,0.38,0.30425531914893617,0.44,0.0016379251384892757,0.011391047547622293,0.019227995918648957
471,21.705,76,1,1,1,0,0.5329087048832272,0.4,0.3036093418259023,0.42,0.0005981898642779919,0.011431924674478068,0.018739750210945202
472,20.595000000000002,168,1,0,1,1,0.5317796610169492,0.38,0.3050847457627119,0.44,-7.581893653153093e-05,0.011692941978133604,0.01863788316517821
473,20.15,171,1,0,1,0,0.5306553911205074,0.38,0.3044397463002114,0.44,-0.0001230048404053692,-0.00035447178699541835,0.006207114756223746
474,20.185,185,1,0,1,0,0.5295358649789029,0.38,0.3037974683544304,0.44,-0.0005063562978849999,-0.0004127977074822411,0.005845595322898589
475,21.655,87,1,1,1,0,0.5305263157894737,0.38,0.3031578947368421,0.42,-0.00029033566961061323,-0.0007518168722745032,0.005502606720430777
476,-0.07500000000000187,200,0,0,1,0,0.5294117647058824,0.36,0.3025210084033613,0.42,0.0005546405842690318,-0.00024014171061571688,0.0059899983474751934
477,-0.07000000000000178,200,0,0,1,0,0.5283018867924528,0.34,0.3018867924528302,0.42,0.0013478816179436698,0.0003366162112215534,0.006305311864125542
478,21.905000000000005,133,1,0,1,0,0.5271966527196653,0.32,0.301255230125523,0.42,0.0006566269251245567,0.00028809456911403685,0.0066446111932164055
479,0.0999999999999997,200,0,0,1,0,0.5260960334029228,0.32,0.30062630480167013,0.4,-0.00032298900143305396,0.00019527148106135428,0.0069093863947782665
480,-0.2049999999999983,200,0,0,1,0,0.525,0.3,0.3,0.4,-0.0004603261829142837,0.0003051753219915554,0.00706596303882543
481,0.48999999999999844,200,0,0,1,0,0.5239085239085239,0.28,0.2993762993762994,0.38,0.0001931642085531878,0.00035927579904819143,0.006270555756556859
482,22.54,30,1,1,1,1,0.524896265560166,0.28,0.3008298755186722,0.38,0.002312477465395222,0.0006942981643733219,0.006409100508237316
483,-0.24999999999999997,200,0,0,1,1,0.5238095238095238,0.28,0.3022774327122153,0.38,-0.0015598622977510798,-0.0004689917260184302,0.0061990814210512325
484,22.155,49,1,1,1,0,0.5247933884297521,0.28,0.30165289256198347,0.38,0.02895968425181627,0.005697134239751904,0.012070844187088368
485,0.39999999999999825,200,0,0,1,0,0.5237113402061856,0.28,0.30103092783505153,0.36,0.010913985384946904,0.005803085006460606,0.012016510098394065
486,22.535000000000004,58,1,1,1,0,0.5246913580246914,0.28,0.3004115226337449,0.36,0.009367360787493957,0.0059633505152669386,0.012253518057441397
487,-0.25500000000000156,200,0,0,1,1,0.5236139630390144,0.28,0.30184804928131415,0.38,0.0022188874941622442,0.005821240037366806,0.012055492804538517
488,-0.8800000000000018,200,0,0,1,0,0.5225409836065574,0.28,0.3012295081967213,0.38,-3.61241635319313e-05,0.005357027782512887,0.012204015316827282
489,0.2300000000000019,200,0,0,1,0,0.5214723926380368,0.28,0.3006134969325153,0.38,0.0015071630635635777,0.005714549241878558,0.012523183101497125
490,21.724999999999998,95,1,1,1,0,0.5224489795918368,0.3,0.3,0.38,0.0009897393568421402,0.006004282069043256,0.012430576613056474
491,-0.6150000000000015,200,0,0,1,0,0.5213849287169042,0.3,0.29938900203665986,0.38,-0.0012357196074754726,-0.0001962929628789425,0.0060785788861103356
492,20.764999999999997,149,1,0,1,1,0.5203252032520326,0.28,0.3008130081300813,0.38,-0.001279308703629178,-0.0007494142411087523,0.00577583340153069
493,20.88,147,1,0,1,0,0.5192697768762677,0.28,0.3002028397565923,0.36,-0.0006743194536278513,-0.0005259645785481552,0.00556395709647768
494,-0.3049999999999976,200,0,0,1,1,0.5182186234817814,0.28,0.3016194331983806,0.36,-0.0003105079091457389,-9.903633844078285e-05,0.0050527707583314626
495,21.005,120,1,0,1,0,0.5171717171717172,0.28,0.301010101010101,0.34,-0.0005986766372608511,-0.0004835922754064086,0.004609748615410353
496,0.4649999999999981,200,0,0,1,0,0.5161290322580645,0.26,0.3004032258064516,0.32,-0.001266836339918741,-0.0009667750003209221,0.003923074076294142
497,-0.06000000000000181,200,0,0,1,1,0.5150905432595574,0.26,0.30181086519114686,0.34,-0.0019622339179954968,-0.0010374468544614502,0.004485788325255271
498,21.035,127,1,0,1,1,0.5140562248995983,0.24,0.3032128514056225,0.36,-0.0009520258819798485,-0.0008313423698418774,0.004314640644181054
499,-0.4500000000000016,200,0,0,1,0,0.5130260521042084,0.22,0.3026052104208417,0.36,-0.00030825951026538725,-0.0009594669326907024,0.004316888926899992
500,22.03,71,1,1,1,1,0.514,0.24,0.304,0.38,0.0013046255485372246,-0.0006404136308119633,0.004819264625839423
