episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
398,22.0,108,1,0,1,0,0.27386934673366836,0.22,0.1984924623115578,0.24,0.0003913713357267548,0.011533844122026495,0.01419110606936374
399,2.0,200,0,0,1,0,0.2731829573934837,0.22,0.19799498746867167,0.24,-0.00038671494861332697,-0.0002130497760954313,0.00242424166778801
400,22.0,118,1,0,1,1,0.2725,0.22,0.2,0.24,0.027760110154991753,0.004977211660239846,0.007848673266591505
401,22.0,158,1,0,1,0,0.2718204488778055,0.2,0.19950124688279303,0.22,0.04132024357842524,0.010869490599856363,0.01358467992207443
402,2.0,200,0,0,1,1,0.27114427860696516,0.2,0.20149253731343283,0.24,0.014898918991460851,0.010931690219062148,0.013518758923019049
403,22.0,54,1,1,1,0,0.2729528535980149,0.22,0.20099255583126552,0.24,0.013040947156644231,0.01130525231041247,0.014057777631853242
404,22.0,122,1,0,1,0,0.2722772277227723,0.22,0.2004950495049505,0.22,0.03552647689589036,0.017031745238316943,0.019658570433355636
405,22.0,86,1,0,1,0,0.2716049382716049,0.22,0.2,0.22,0.02295560179434392,0.016965188185422447,0.019646832083089975
406,2.0,200,0,0,1,0,0.270935960591133,0.22,0.19950738916256158,0.22,0.009347001034722718,0.01749545053395559,0.020020059674890945
407,22.0,129,1,0,1,0,0.2702702702702703,0.22,0.19901719901719903,0.22,0.035965292615071566,0.02384117536259873,0.02633722152216069
408,22.0,70,1,1,1,0,0.27205882352941174,0.24,0.19852941176470587,0.2,0.053935551764204614,0.023950392807033496,0.026157901859187406
409,22.0,28,1,1,1,0,0.27383863080684595,0.26,0.1980440097799511,0.2,0.04675918138283836,0.023897108937046142,0.02612671481263533
410,22.0,67,1,1,1,0,0.275609756097561,0.26,0.1975609756097561,0.2,0.0332549045549226,0.023899366266152355,0.026261518188985065
411,2.0,200,0,0,1,0,0.2749391727493917,0.24,0.19708029197080293,0.2,0.011218212315037836,0.01803070144103549,0.020547778331689186
412,22.0,90,1,0,1,0,0.27427184466019416,0.24,0.1966019417475728,0.2,0.03639830293069352,0.023511413367945353,0.02593348685115052
413,22.0,97,1,0,1,0,0.2736077481840194,0.24,0.19612590799031476,0.2,0.02219245296244444,0.02353875972343667,0.026008374684592127
414,22.0,101,1,0,1,1,0.27294685990338163,0.22,0.19806763285024154,0.22,0.04284682338193681,0.02377121857352904,0.026532746581651737
415,22.0,177,1,0,1,0,0.27228915662650605,0.2,0.19759036144578312,0.22,0.047064993810361166,0.029465979388187406,0.032410973898542576
416,22.0,129,1,0,1,0,0.27163461538461536,0.2,0.1971153846153846,0.22,0.024408582862762613,0.029460881921746476,0.03237263556529797
417,22.0,121,1,0,1,0,0.2709832134292566,0.2,0.19664268585131894,0.22,0.012651155475378636,0.017300736386183416,0.02050831893182476
418,22.0,125,1,0,1,1,0.2703349282296651,0.2,0.19856459330143542,0.22,0.03579647442755561,0.02314925283344928,0.02627497340744594
419,2.0,200,0,0,1,0,0.26968973747016706,0.18,0.19809069212410502,0.22,0.013959339717249867,0.023719646026031115,0.026449878394952976
420,22.0,164,1,0,1,0,0.26904761904761904,0.18,0.1976190476190476,0.22,0.0346726865683782,0.023699088981476962,0.02627511759135814
421,22.0,52,1,1,1,0,0.27078384798099764,0.2,0.19714964370546317,0.2,0.026786717596399952,0.023219326929334785,0.02578393279845477
422,22.0,44,1,1,1,0,0.2725118483412322,0.2,0.1966824644549763,0.18,0.02112179485008714,0.017561062894237693,0.020147803208732513
423,22.0,141,1,0,1,1,0.2718676122931442,0.2,0.19858156028368795,0.2,0.009738790267350347,0.016900255030021072,0.019659022544045
424,22.0,79,1,0,1,0,0.27122641509433965,0.2,0.19811320754716982,0.2,0.008643063813666672,0.011718150029715615,0.01450121742876945
425,0.0,200,0,0,1,0,0.27058823529411763,0.2,0.1976470588235294,0.2,0.0026740895913055754,0.011734330930143188,0.014346303805803472
426,22.0,50,1,1,1,0,0.27230046948356806,0.22,0.19718309859154928,0.2,0.0018992614496019845,0.011724708335423202,0.01433638180600974
427,22.0,93,1,0,1,0,0.2716627634660422,0.2,0.19672131147540983,0.2,0.02984541520021327,0.011657689471794583,0.01438024005509942
428,22.0,177,1,0,1,0,0.27102803738317754,0.2,0.19626168224299065,0.2,0.013211614241986216,0.011742633127963926,0.014413339792932675
429,22.0,102,1,0,1,1,0.2703962703962704,0.2,0.19813519813519814,0.22,0.007708689683014108,0.011761047405430873,0.014310657085916318
430,22.0,169,1,0,1,0,0.26976744186046514,0.2,0.19767441860465115,0.22,0.005184905342825384,0.006533012395368133,0.009129514239430137
431,2.0,200,0,0,1,1,0.2691415313225058,0.2,0.19953596287703015,0.24,0.0036352349957087158,0.007226999512866314,0.009593117291857198
432,22.0,105,1,0,1,0,0.26851851851851855,0.2,0.19907407407407407,0.24,0.03176041388145449,0.012793671520688804,0.014856663306098198
433,22.0,117,1,0,1,0,0.2678983833718245,0.2,0.19861431870669746,0.24,0.047596327896983835,0.018957668348768494,0.021039459807128878
434,22.0,85,1,0,1,0,0.2672811059907834,0.2,0.19815668202764977,0.22,0.030839440061054026,0.018927420293068282,0.02114210255004582
435,22.0,52,1,1,1,0,0.2689655172413793,0.22,0.19770114942528735,0.22,0.025902854645005764,0.013642756954854122,0.01581535330999759
436,22.0,151,1,0,1,1,0.268348623853211,0.22,0.19954128440366972,0.24,0.04284198794458556,0.01959986271474918,0.02174762642699352
437,22.0,29,1,1,1,0,0.2700228832951945,0.24,0.19908466819221968,0.24,0.0371075063204664,0.019615432625272662,0.021773660958060645
438,22.0,92,1,0,1,1,0.2694063926940639,0.24,0.2009132420091324,0.26,0.05301447912078715,0.025690354285165085,0.02810628554924915
439,22.0,145,1,0,1,0,0.26879271070615035,0.24,0.20045558086560364,0.26,0.025044708974668477,0.025640547732458798,0.028182419703123743
440,22.0,136,1,0,1,0,0.2681818181818182,0.22,0.2,0.26,0.014817814997665348,0.02564161638680673,0.02828878123034667
441,22.0,51,1,1,1,0,0.2698412698412698,0.22,0.19954648526077098,0.26,0.011181178163763577,0.025079812871504716,0.02777901207423713
442,22.0,69,1,1,1,0,0.27149321266968324,0.24,0.19909502262443438,0.24,0.007575583913545557,0.024983111430288432,0.02776889230835661
443,22.0,133,1,0,1,0,0.2708803611738149,0.24,0.1986455981941309,0.24,0.03158608560833628,0.0241934511159576,0.02716381096968837
444,22.0,180,1,0,1,0,0.2702702702702703,0.24,0.1981981981981982,0.22,0.012510636468130387,0.017984298920704193,0.02107921191445496
445,22.0,61,1,1,1,0,0.27191011235955054,0.26,0.19775280898876405,0.22,0.009269724311921062,0.018015168591614953,0.021011657850127107
446,22.0,178,1,0,1,0,0.2713004484304933,0.26,0.19730941704035873,0.2,0.03176194935958014,0.01680115168215127,0.019949852301034868
447,22.0,92,1,0,1,0,0.27069351230425054,0.24,0.19686800894854586,0.18,0.021665118453348814,0.01170755382626669,0.014695742291159717
448,22.0,156,1,0,1,0,0.2700892857142857,0.24,0.19642857142857142,0.18,0.011856113146022987,0.012165371793054533,0.015151690292544685
449,2.0,200,0,0,1,0,0.26948775055679286,0.24,0.19599109131403117,0.18,0.003943389805091334,0.0116949212635227,0.014500997093942715
450,2.0,200,0,0,1,0,0.2688888888888889,0.24,0.19555555555555557,0.16,0.0010101162182760196,0.006148906585323857,0.008693918370147003
451,22.0,96,1,0,1,0,0.2682926829268293,0.24,0.1951219512195122,0.16,0.028367642118009892,0.011723479192733066,0.014200154795747948
452,22.0,72,1,1,1,1,0.26991150442477874,0.26,0.19690265486725664,0.16,0.021355546724721845,0.012138124236400472,0.014628621369571193
453,22.0,81,1,0,1,0,0.2693156732891832,0.24,0.19646799116997793,0.16,0.014137284103133618,0.012088911563478178,0.014426196944579715
454,2.0,200,0,0,1,0,0.2687224669603524,0.24,0.1960352422907489,0.16,0.004517801086922082,0.005831155192776351,0.008200960282731103
455,2.0,200,0,0,1,0,0.2681318681318681,0.24,0.1956043956043956,0.16,0.0020540174241801498,0.005854411894979421,0.0081440579147893
456,2.0,200,0,0,1,0,0.2675438596491228,0.24,0.19517543859649122,0.16,0.00014148933515965574,0.0057827027479070234,0.008261584449268411
457,22.0,79,1,0,1,0,0.26695842450765866,0.24,0.19474835886214442,0.16,0.002094471137270808,0.006311725011706585,0.008779693986376515
458,22.0,113,1,0,1,0,0.2663755458515284,0.22,0.1943231441048035,0.16,0.0009024211705689361,0.006278447121876525,0.008722109218098921
459,2.0,200,0,0,1,0,0.2657952069716776,0.2,0.19389978213507625,0.16,-0.0002042333029649476,0.00015888317613280378,0.002832566411612788
460,22.0,58,1,1,1,0,0.2673913043478261,0.2,0.1934782608695652,0.16,-0.0002085634647326856,0.00019162266675266438,0.0026610411596775523
461,22.0,54,1,1,1,0,0.26898047722342733,0.22,0.19305856832971802,0.16,0.0014366297806810394,0.0005617734175466467,0.00307604010796058
462,22.0,85,1,0,1,0,0.2683982683982684,0.22,0.19264069264069264,0.16,0.0007322783155779317,0.0006371939220989589,0.00309656866043224
463,22.0,101,1,0,1,0,0.2678185745140389,0.22,0.19222462203023757,0.16,0.029532300966637025,0.006034837813262129,0.008220253605715698
464,22.0,174,1,0,1,0,0.2672413793103448,0.22,0.19181034482758622,0.14,0.041070094223397996,0.011891181249375223,0.01403182499439572
465,22.0,98,1,0,1,0,0.26666666666666666,0.22,0.1913978494623656,0.14,0.024634633611247948,0.011883213416935177,0.014026789406867465
466,22.0,73,1,1,1,0,0.26824034334763946,0.24,0.19098712446351931,0.14,0.04549321209975546,0.017593539853929543,0.019746876513760073
467,2.0,200,0,0,1,0,0.2676659528907923,0.24,0.1905781584582441,0.14,0.017422945700250245,0.01747435919837153,0.01979700083138596
468,22.0,195,1,0,1,0,0.2670940170940171,0.24,0.19017094017094016,0.12,0.008017110113658386,0.01807763217545289,0.020157442080511827
469,22.0,95,1,0,1,0,0.26652452025586354,0.24,0.18976545842217485,0.12,0.004867974490168704,0.017701031086704462,0.019821822484169388
470,22.0,92,1,0,1,0,0.26595744680851063,0.24,0.18936170212765957,0.12,0.0027635766275356396,0.01766240475405357,0.019785337091918338
471,22.0,132,1,0,1,0,0.2653927813163482,0.22,0.18895966029723993,0.12,0.002632842959755783,0.012356659608340124,0.014399589771608589
472,22.0,194,1,0,1,0,0.2648305084745763,0.2,0.1885593220338983,0.12,0.0005744592771084395,0.006564375983231003,0.008616773450252368
473,22.0,94,1,0,1,1,0.2642706131078224,0.2,0.19027484143763213,0.12,0.0018313108997952635,0.0012490328728163148,0.003368898480810458
474,22.0,116,1,0,1,0,0.26371308016877637,0.2,0.189873417721519,0.12,0.0024170713511635746,0.0013102542668493697,0.0032334487348416588
475,22.0,100,1,0,1,1,0.2631578947368421,0.2,0.19157894736842104,0.14,0.0029170865257451793,0.0018211824300378794,0.0037396859518339623
476,22.0,56,1,1,1,0,0.2647058823529412,0.2,0.19117647058823528,0.14,0.004186782306485329,0.0022664162384025987,0.004292428853557794
477,22.0,160,1,0,1,1,0.2641509433962264,0.2,0.1928721174004193,0.16,0.029612580754783388,0.007369828889844939,0.009500146821897943
478,22.0,133,1,0,1,1,0.26359832635983266,0.2,0.19456066945606695,0.18,0.0434714411437968,0.013020671763515566,0.015222716041374951
479,22.0,73,1,1,1,0,0.2651356993736952,0.22,0.1941544885177453,0.16,0.05833018551159577,0.018223706893855707,0.020520785449363758
480,22.0,51,1,1,1,0,0.26666666666666666,0.24,0.19375,0.16,0.07375972596862261,0.023953871007310227,0.02622975204634713
481,22.0,71,1,1,1,0,0.2681912681912682,0.26,0.19334719334719336,0.14,0.08205116220995906,0.030131952496594748,0.03243746574170655
482,22.0,34,1,1,1,0,0.2697095435684647,0.28,0.19294605809128632,0.14,0.06923384221092206,0.030172297928947954,0.03251149589620764
483,22.0,54,1,1,1,0,0.2712215320910973,0.3,0.19254658385093168,0.14,0.08013997066983758,0.03567182117735501,0.03810759920015698
484,22.0,77,1,0,1,0,0.2706611570247934,0.3,0.1921487603305785,0.14,0.054314791821093125,0.035663306505302896,0.03810213162651053
485,2.0,200,0,0,1,0,0.27010309278350514,0.28,0.19175257731958764,0.14,0.018218965074833254,0.03448461265239166,0.03771806052018655
486,2.0,200,0,0,1,0,0.26954732510288065,0.28,0.19135802469135801,0.12,0.006950984981862461,0.033987816633656624,0.03723654631199315
487,22.0,175,1,0,1,1,0.26899383983572894,0.26,0.19301848049281314,0.14,0.004694702534178704,0.028809846739517524,0.032120015672640875
488,22.0,92,1,0,1,0,0.26844262295081966,0.26,0.19262295081967212,0.12,0.031465919754827015,0.02883149057260016,0.032067412636650264
489,22.0,81,1,0,1,0,0.26789366053169733,0.26,0.19222903885480572,0.12,0.022776101201848416,0.02367123650823487,0.027006911142554598
490,2.0,200,0,0,1,0,0.2673469387755102,0.26,0.19183673469387755,0.12,0.008820024403008341,0.006630357157497201,0.010269742082047742
491,22.0,86,1,0,1,0,0.2668024439918534,0.24,0.19144602851323828,0.12,0.00709658966028277,0.00700000217492925,0.010633752095454838
492,2.0,200,0,0,1,0,0.266260162601626,0.22,0.1910569105691057,0.12,0.0015485970058363287,0.007394398803349759,0.011028840172213677
493,22.0,75,1,1,1,0,0.26774847870182555,0.24,0.19066937119675456,0.12,0.028961309685585787,0.012575225759988826,0.016231890481307347
494,22.0,146,1,0,1,1,0.26720647773279355,0.24,0.19230769230769232,0.14,0.014855345384988268,0.01313623124325386,0.016620935788370844
495,22.0,68,1,1,1,0,0.2686868686868687,0.24,0.1919191919191919,0.14,0.03942847583634262,0.01892632375947869,0.022261034595307136
496,22.0,83,1,0,1,0,0.26814516129032256,0.24,0.19153225806451613,0.14,0.026006049977239636,0.01851083726935758,0.02195352969806845
497,22.0,65,1,1,1,0,0.26961770623742454,0.26,0.19114688128772636,0.14,0.01870294037847014,0.012790170130196203,0.01626606222718692
498,22.0,48,1,1,1,0,0.2710843373493976,0.28,0.19076305220883535,0.14,0.0163888080667106,0.012663475899833429,0.01607814872368908
499,22.0,145,1,0,1,0,0.27054108216432865,0.28,0.1903807615230461,0.14,0.0375019652977249,0.018307160739663233,0.021746402993674564
500,22.0,65,1,1,1,0,0.272,0.3,0.19,0.14,0.026840525506777773,0.018303987988278096,0.021695831498342158
501,2.0,200,0,0,1,1,0.2714570858283433,0.3,0.19161676646706588,0.16,0.008041496428038909,0.017464493394603778,0.02150414871864632
502,22.0,59,1,1,1,0,0.2729083665338645,0.3,0.19123505976095617,0.14,0.005889785354462642,0.017511936668764973,0.0216023680676808
503,22.0,151,1,0,1,0,0.27236580516898606,0.3,0.1908548707753479,0.14,0.003560227203450633,0.01214850074883725,0.015701787453392173
504,22.0,52,1,1,1,0,0.27380952380952384,0.32,0.19047619047619047,0.14,0.0025718296914609487,0.01210128537331184,0.015698616312540253
505,22.0,81,1,0,1,0,0.2732673267326733,0.32,0.1900990099009901,0.14,0.0015234298328869627,0.012092612576307147,0.015664201136751217
506,22.0,187,1,0,1,0,0.2727272727272727,0.32,0.18972332015810275,0.14,3.095979292421936e-05,0.006128868959538522,0.00979194280471711
507,22.0,189,1,0,1,0,0.27218934911242604,0.32,0.1893491124260355,0.14,0.02926945498289132,0.011382219605526189,0.014964608233363833
508,2.0,200,0,0,1,0,0.27165354330708663,0.32,0.1889763779527559,0.14,0.009309043852409079,0.005077230053648236,0.008847476614508196
509,22.0,62,1,1,1,0,0.2730844793713163,0.34,0.18860510805500982,0.14,0.035762570616044695,0.010970134141083691,0.014599256628061994
510,22.0,119,1,0,1,0,0.2725490196078431,0.32,0.18823529411764706,0.14,0.05037032501820424,0.01766284226118296,0.02029819810202753
511,22.0,50,1,1,1,0,0.273972602739726,0.32,0.18786692759295498,0.14,0.03946556246570276,0.01736837327449757,0.01992479956882016
512,22.0,76,1,0,1,0,0.2734375,0.32,0.1875,0.14,0.028609982041552403,0.017770424485424884,0.0204610953436204
513,22.0,113,1,0,1,1,0.2729044834307992,0.32,0.18908382066276802,0.16,0.04488987367714544,0.023572094579038094,0.026160771501701676
514,22.0,175,1,0,1,0,0.2723735408560311,0.32,0.188715953307393,0.16,0.048679929867840505,0.029901914868838503,0.032408462550418335
515,22.0,113,1,0,1,0,0.27184466019417475,0.32,0.1883495145631068,0.16,0.02851992233999504,0.0299149501966167,0.03228172091701708
516,22.0,73,1,1,1,0,0.27325581395348836,0.32,0.187984496124031,0.16,0.019789674470194824,0.029996626754640602,0.032420744824805295
517,22.0,67,1,1,1,0,0.2746615087040619,0.34,0.18762088974854932,0.16,0.01586080187345861,0.02465834909171099,0.027074285207723734
518,22.0,50,1,1,1,0,0.27606177606177607,0.36,0.18725868725868725,0.16,0.04114290603121746,0.03043181739767897,0.0329229389843822
519,2.0,200,0,0,1,0,0.27552986512524086,0.36,0.18689788053949905,0.16,0.015264833681965115,0.02515264969415148,0.027429337624431355
520,22.0,36,1,1,1,1,0.27692307692307694,0.38,0.18846153846153846,0.18,0.0140711472552329,0.025021826691256136,0.02741767422828707
521,0.0,200,0,0,1,0,0.2763915547024952,0.38,0.18809980806142035,0.18,0.0018963878860061884,0.018116738903714576,0.02174282180573209
522,22.0,56,1,1,1,0,0.2777777777777778,0.4,0.18773946360153257,0.18,0.0013450764361464243,0.018126209514477524,0.02191826161692734
523,22.0,111,1,0,1,1,0.27724665391969405,0.4,0.18929254302103252,0.18,0.0019764938087339402,0.012717171979224076,0.016793625694030197
524,22.0,145,1,0,1,0,0.2767175572519084,0.4,0.18893129770992367,0.18,0.02883595450715855,0.011662791226845002,0.0161345484899648
525,22.0,32,1,1,1,0,0.2780952380952381,0.42,0.18857142857142858,0.16,0.05277957748101732,0.01734025485403254,0.02180156037051347
526,22.0,98,1,0,1,0,0.27756653992395436,0.4,0.188212927756654,0.16,0.06044337151772612,0.022951156323921168,0.02754373133412446
527,2.0,200,0,0,1,0,0.27703984819734345,0.4,0.18785578747628084,0.14,0.022398050686400654,0.01645444934086845,0.021320193333252975
528,2.0,200,0,0,1,0,0.2765151515151515,0.4,0.1875,0.12,0.009173526023452575,0.016528903219950736,0.021297141474089586
529,22.0,100,1,0,1,0,0.27599243856332706,0.38,0.18714555765595464,0.12,0.007539725770102155,0.01720070509168727,0.021736968090757727
530,22.0,105,1,0,1,0,0.27547169811320754,0.36,0.18679245283018867,0.12,0.005330190659445417,0.018040195331836,0.021541680303693283
531,22.0,41,1,1,1,0,0.2768361581920904,0.36,0.1864406779661017,0.12,0.03278923547579171,0.023783552289867657,0.0271847624083166
532,22.0,75,1,1,1,0,0.2781954887218045,0.36,0.18609022556390978,0.12,0.05052937050808833,0.02907104243633512,0.032250351743830834
533,2.0,200,0,0,1,0,0.2776735459662289,0.34,0.18574108818011256,0.12,0.018131496578086256,0.017934497918991838,0.021488938904323733
534,2.0,200,0,0,1,0,0.27715355805243447,0.34,0.1853932584269663,0.12,0.006349018392557512,0.012100212713536167,0.015175141476291173
535,22.0,196,1,0,1,0,0.2766355140186916,0.34,0.18504672897196262,0.12,0.02953978561491439,0.017624258873955113,0.021036564972542693
536,2.0,200,0,0,1,0,0.27611940298507465,0.34,0.18470149253731344,0.12,0.010280568199041034,0.0161908101045301,0.019848182174337127
537,22.0,179,1,0,1,0,0.2756052141527002,0.34,0.18435754189944134,0.1,0.00491740601675104,0.010881431241276005,0.014474518139282737
538,22.0,192,1,0,1,0,0.275092936802974,0.34,0.18401486988847585,0.1,0.0016028840407797816,0.004874669237095077,0.008149428690496278
539,22.0,112,1,0,1,0,0.274582560296846,0.34,0.1836734693877551,0.1,0.0022274045079005607,0.0056160319955706655,0.008191654601283517
540,22.0,111,1,0,1,0,0.2740740740740741,0.34,0.18333333333333332,0.1,0.028855004236584072,0.011158624979787419,0.014065950941501797
541,22.0,119,1,0,1,0,0.2735674676524954,0.34,0.18299445471349354,0.1,0.015611502889206109,0.011315661828852172,0.01370677037022324
542,2.0,200,0,0,1,0,0.2730627306273063,0.34,0.18265682656826568,0.1,0.0054182562948514685,0.005714077930144413,0.007988350250558142
543,22.0,155,1,0,1,0,0.27255985267034993,0.32,0.18232044198895028,0.1,0.0021081897841337075,0.005403151390164567,0.007614537914625544
544,22.0,79,1,0,1,0,0.27205882352941174,0.32,0.18198529411764705,0.08,0.030484712940184087,0.011240109611557273,0.013384059048832568
545,22.0,60,1,1,1,0,0.27339449541284405,0.32,0.181651376146789,0.08,0.022545644790584945,0.011244977561662381,0.013429419167332526
546,22.0,57,1,1,1,0,0.27472527472527475,0.34,0.1813186813186813,0.08,0.04820642367749063,0.01757109385276999,0.01978381909266318
547,2.0,200,0,0,1,0,0.2742230347349177,0.32,0.1809872029250457,0.08,0.017214695941684132,0.017108840317574505,0.019542555125684886
548,22.0,198,1,0,1,0,0.2737226277372263,0.3,0.18065693430656934,0.08,0.034229540670858656,0.017174620680401858,0.019449387178414327
549,22.0,122,1,0,1,0,0.273224043715847,0.3,0.18032786885245902,0.08,0.018082143372040255,0.01717474240205047,0.01955416025361774
550,22.0,78,1,0,1,0,0.2727272727272727,0.28,0.18,0.08,0.0123590697756077,0.017226578791865906,0.019575953435625706
551,22.0,28,1,1,1,1,0.27404718693284935,0.3,0.18148820326678766,0.08,0.010910013641640817,0.01724694692472258,0.019583421054187058
552,22.0,53,1,1,1,0,0.2753623188405797,0.3,0.18115942028985507,0.08,0.008475369664955481,0.017304596814392427,0.019696729162074916
553,22.0,156,1,0,1,0,0.27486437613019893,0.3,0.18083182640144665,0.08,0.003468920607452225,0.01726845885277726,0.019741485616774298
554,2.0,200,0,0,1,0,0.2743682310469314,0.28,0.18050541516245489,0.08,0.0012718845622290693,0.005342095199652249,0.008213819807599066
555,22.0,99,1,0,1,0,0.27387387387387385,0.28,0.18018018018018017,0.08,0.0021861817699354576,0.005851414570846827,0.008497794382361463
556,2.0,200,0,0,1,0,0.2733812949640288,0.28,0.17985611510791366,0.08,0.0003912286516218321,0.0058939491802302655,0.008476141183666186
557,2.0,200,0,0,1,0,0.27289048473967686,0.28,0.17953321364452424,0.08,0.0011994703178451807,0.0006839301321888342,0.0030753900341223927
558,22.0,96,1,0,1,0,0.2724014336917563,0.28,0.17921146953405018,0.08,0.0006167011368113322,0.0005918736161838751,0.0030893870779837014
559,22.0,79,1,0,1,0,0.27191413237924866,0.26,0.17889087656529518,0.08,0.002457633445275479,0.0010990129082056228,0.003467290490720188
560,22.0,60,1,1,1,0,0.2732142857142857,0.28,0.17857142857142858,0.08,0.0016902212812565968,0.001081385088065872,0.0035127341752813662
561,22.0,104,1,0,1,0,0.2727272727272727,0.26,0.17825311942959002,0.08,0.0021624626772662006,0.001461260679687257,0.004080273338084225
562,22.0,151,1,0,1,0,0.2722419928825623,0.26,0.17793594306049823,0.08,0.0008679401058993674,0.0010569176497665467,0.0038202736635430485
563,22.0,162,1,0,1,1,0.27175843694493784,0.26,0.17939609236234458,0.08,0.00012686839063686948,0.0007681783907028148,0.0032958831459836803
564,22.0,81,1,0,1,0,0.2712765957446808,0.26,0.17907801418439717,0.08,-0.00025822324997342106,0.0007760312901373255,0.003250748543810914
565,22.0,117,1,0,1,1,0.27079646017699116,0.26,0.18053097345132743,0.1,0.0016204370464964503,0.0012453441798716085,0.003764716890218551
566,22.0,93,1,0,1,0,0.2703180212014134,0.24,0.18021201413427562,0.1,0.031446447405003734,0.007123789672114071,0.009443392215922358
567,22.0,27,1,1,1,0,0.2716049382716049,0.24,0.17989417989417988,0.1,0.027500822441148477,0.007146249972734949,0.009471319286632933
568,22.0,118,1,0,1,0,0.2711267605633803,0.22,0.1795774647887324,0.1,0.015208886939679435,0.0071914096321124815,0.009438981012426666
569,22.0,98,1,0,1,0,0.27065026362038663,0.22,0.17926186291739896,0.1,0.008713868934979248,0.006566499188440503,0.009069366389288916
570,22.0,194,1,0,1,0,0.27017543859649124,0.2,0.17894736842105263,0.08,0.003233998649698623,0.006297064854387827,0.008254987716322831
571,22.0,49,1,1,1,0,0.2714535901926445,0.22,0.1786339754816112,0.08,0.00231466704295126,0.006212283277384813,0.008271164266164305
572,22.0,121,1,0,1,0,0.270979020979021,0.2,0.17832167832167833,0.08,0.001312509486793831,0.006347873331770643,0.008195455478567055
573,22.0,84,1,0,1,0,0.2705061082024433,0.2,0.17801047120418848,0.06,0.03017239844737863,0.01224342171646549,0.014133628885266262
574,0.0,200,0,0,1,1,0.2700348432055749,0.2,0.1794425087108014,0.08,0.00962200621909594,0.011555124219233222,0.0142204414597918
575,22.0,79,1,0,1,0,0.26956521739130435,0.18,0.1791304347826087,0.08,0.03532858801499109,0.016950473108520783,0.019725360704001105
576,22.0,82,1,0,1,0,0.2690972222222222,0.18,0.17881944444444445,0.08,0.02542997411810056,0.011519908605218915,0.014372316354417308
577,22.0,73,1,1,1,1,0.2703639514731369,0.2,0.18024263431542462,0.1,0.017370638162650564,0.011487644924275628,0.014325362883621892
578,2.0,200,0,0,1,0,0.2698961937716263,0.2,0.17993079584775087,0.1,0.006264474870387238,0.011545910467146314,0.014179448464303277
579,22.0,188,1,0,1,0,0.2694300518134715,0.2,0.17962003454231434,0.1,0.03158079910082515,0.01738505964961223,0.02012588267664978
580,22.0,96,1,0,1,0,0.2689655172413793,0.2,0.1793103448275862,0.1,0.021064753942146908,0.017770759903338332,0.02050098443034949
581,22.0,90,1,0,1,0,0.2685025817555938,0.18,0.17900172117039587,0.1,0.014543845071708361,0.012202298149444686,0.014972651674914232
582,22.0,91,1,0,1,1,0.26804123711340205,0.16,0.18041237113402062,0.12,0.010661738260843337,0.012615281546624828,0.015421747084716117
583,22.0,37,1,1,1,0,0.2692967409948542,0.18,0.18010291595197256,0.12,0.01037912232553147,0.012950648777206879,0.015771087090843138
584,22.0,64,1,1,1,0,0.2705479452054795,0.2,0.1797945205479452,0.12,0.00915216603334866,0.013560429738679887,0.01584778618598102
585,22.0,58,1,1,1,0,0.2717948717948718,0.22,0.1794871794871795,0.12,0.006960502229616689,0.013638607247869004,0.01581393851072971
586,22.0,121,1,0,1,0,0.2713310580204778,0.22,0.17918088737201365,0.12,0.004605935748022416,0.0076773881909521155,0.01001223568473688
587,22.0,141,1,0,1,0,0.2708688245315162,0.22,0.1788756388415673,0.12,0.03045545947032018,0.013402451642517917,0.01596137326881035
588,22.0,108,1,0,1,1,0.27040816326530615,0.22,0.18027210884353742,0.14,0.04683883455414334,0.01927511471651633,0.021980015950635787
589,22.0,99,1,0,1,1,0.2699490662139219,0.22,0.18166383701188454,0.16,0.03032551760284859,0.019753016625318195,0.02241768271451474
590,22.0,127,1,0,1,0,0.26949152542372884,0.22,0.18135593220338983,0.16,0.044119748006554174,0.01944904874951135,0.022310787670563513
591,2.0,200,0,0,1,0,0.26903553299492383,0.22,0.18104906937394247,0.16,0.01458200315874997,0.01835709151029005,0.021863859497192606
592,0.0,200,0,0,1,0,0.2685810810810811,0.22,0.18074324324324326,0.16,0.004865019494087346,0.017106317425357703,0.02065756706231332
593,22.0,155,1,0,1,1,0.26812816188870153,0.22,0.1821247892074199,0.18,0.0019158817144874717,0.016701474531691927,0.02014760011792532
594,22.0,114,1,0,1,0,0.2676767676767677,0.22,0.18181818181818182,0.18,0.0008914865477712865,0.011015178166191618,0.014232289906634834
595,22.0,53,1,1,1,0,0.2689075630252101,0.22,0.1815126050420168,0.18,0.0023704879927244392,0.0114093673467396,0.014551438313279505
596,22.0,184,1,0,1,0,0.2684563758389262,0.2,0.18120805369127516,0.18,0.0006029783812065514,0.005177198218047124,0.008278793398643756
597,22.0,162,1,0,1,0,0.26800670016750416,0.2,0.18090452261306533,0.18,-0.0001125433469039947,-0.0004199265472307161,0.0024112872323057673
598,22.0,49,1,1,1,0,0.2692307692307692,0.22,0.1806020066889632,0.18,7.516787219333796e-05,-0.0003317049314100586,0.002355874147560826
