episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
400,22.0,65,1,1,1,0,0.355,0.24,0.185,0.1,0.03634944043708784,0.012274353080720175,0.013701058248116169
401,22.0,88,1,0,1,0,0.3541147132169576,0.24,0.18453865336658354,0.1,0.05398996434749424,0.01847603075679217,0.02002738188141666
402,22.0,123,1,0,1,0,0.35323383084577115,0.22,0.18407960199004975,0.1,0.02903420660247001,0.01860820622985193,0.019980972298260895
403,22.0,43,1,1,1,0,0.3548387096774194,0.22,0.18362282878411912,0.1,0.025108501896795758,0.01899289155100996,0.02038974343838345
404,22.0,56,1,1,1,0,0.3564356435643564,0.24,0.18316831683168316,0.1,0.018818117771708782,0.01897374266987026,0.020396988586391673
405,22.0,59,1,1,1,0,0.35802469135802467,0.26,0.18271604938271604,0.1,0.014018255398465795,0.019004820603717235,0.020512737996396028
406,22.0,102,1,0,1,0,0.35714285714285715,0.26,0.18226600985221675,0.1,0.008010019725614053,0.018917703761864687,0.020621850221796193
407,22.0,101,1,0,1,0,0.35626535626535627,0.26,0.18181818181818182,0.08,0.004612428175646794,0.018943073189606367,0.020636869489950187
408,22.0,78,1,0,1,0,0.3553921568627451,0.26,0.18137254901960784,0.08,0.004682496460046696,0.0189173077195519,0.020713059350477125
409,22.0,87,1,0,1,1,0.3545232273838631,0.26,0.18337408312958436,0.08,0.03198526300719696,0.018830449498687812,0.02058553518969711
410,22.0,69,1,1,1,0,0.35609756097560974,0.26,0.18292682926829268,0.08,0.05152232379540301,0.02456125358974532,0.02642697330320516
411,22.0,112,1,0,1,0,0.35523114355231145,0.24,0.18248175182481752,0.08,0.02944146215895765,0.02411084222757927,0.02607005127188313
412,22.0,74,1,1,1,0,0.3567961165048544,0.26,0.1820388349514563,0.08,0.020272727144752974,0.024032134144227713,0.025990289446305725
413,22.0,120,1,0,1,0,0.3559322033898305,0.24,0.18159806295399517,0.08,0.010773725194105124,0.011909875226711848,0.013885303097854376
414,22.0,126,1,0,1,0,0.35507246376811596,0.24,0.18115942028985507,0.08,0.006804216186840924,0.012177757255160942,0.014353364363011678
415,22.0,50,1,1,1,0,0.3566265060240964,0.26,0.18072289156626506,0.08,0.007029459537879651,0.012241283360936904,0.014434907510983067
416,22.0,124,1,0,1,1,0.3557692307692308,0.26,0.18269230769230768,0.1,0.0047377998180281895,0.012638156287091078,0.014748616325193325
417,2.0,200,0,0,1,1,0.354916067146283,0.26,0.18465227817745802,0.12,0.0013432728540070263,0.012638501783442734,0.01483691592733976
418,22.0,138,1,0,1,0,0.35406698564593303,0.24,0.18421052631578946,0.12,0.030781348847059777,0.012687467393715452,0.014783560889464751
419,22.0,95,1,0,1,0,0.3532219570405728,0.24,0.18377088305489261,0.12,0.018885635535732512,0.006867742704012017,0.009081670621800186
420,22.0,57,1,1,1,0,0.3547619047619048,0.26,0.18333333333333332,0.12,0.04474640305607959,0.013014196067832927,0.015280680334120007
421,22.0,78,1,0,1,1,0.35391923990498814,0.26,0.18527315914489312,0.12,0.029985965272150694,0.012978803362813778,0.015322296497528441
422,22.0,130,1,0,1,0,0.35308056872037913,0.26,0.1848341232227488,0.12,0.015108871769409202,0.012923818358336576,0.015395334554603323
423,22.0,48,1,1,1,1,0.3546099290780142,0.28,0.1867612293144208,0.14,0.04216737325816282,0.019070760223898104,0.02147691363003105
424,22.0,66,1,1,1,0,0.3561320754716981,0.28,0.18632075471698112,0.14,0.0317892626945034,0.019052986457478254,0.02153150103869848
425,2.0,200,0,0,1,0,0.3552941176470588,0.26,0.18588235294117647,0.14,0.011242953362887042,0.01821930770791937,0.02077315373991746
426,22.0,49,1,1,1,0,0.3568075117370892,0.26,0.18544600938967137,0.14,0.009555845179200606,0.018454114431579228,0.021248764703684857
427,22.0,198,1,0,1,1,0.3559718969555035,0.26,0.1873536299765808,0.16,0.0030061808123754874,0.017987848713432186,0.02075140753590108
428,22.0,113,1,0,1,0,0.35514018691588783,0.26,0.18691588785046728,0.16,0.0016384231977578504,0.01215442998214553,0.01498295119158297
429,22.0,198,1,0,1,0,0.3543123543123543,0.26,0.1864801864801865,0.16,0.00023877956947457123,0.006029203472853851,0.00852575828004933
430,22.0,140,1,0,1,0,0.35348837209302325,0.26,0.18604651162790697,0.16,0.028713915557732343,0.01187614382261222,0.014207857421200742
431,0.0,200,0,0,1,1,0.35266821345707655,0.26,0.18793503480278423,0.18,0.007896324497133938,0.004932854912234916,0.008128367341947296
432,22.0,84,1,0,1,0,0.35185185185185186,0.26,0.1875,0.18,0.004945360152357523,0.004909991878186702,0.008170927517363452
433,22.0,80,1,0,1,0,0.3510392609699769,0.24,0.18706697459584296,0.18,0.0033175143789997263,0.004781700229781563,0.007734620334304054
434,22.0,144,1,0,1,0,0.35023041474654376,0.24,0.18663594470046083,0.16,0.0027400272470016885,0.00521840047131991,0.008185093846637756
435,22.0,53,1,1,1,0,0.35172413793103446,0.26,0.18620689655172415,0.16,0.00399486036516909,0.005620974102232139,0.008564752918668091
436,22.0,25,1,1,1,1,0.3532110091743119,0.28,0.18807339449541285,0.16,0.0034546602501553812,0.005610497670539189,0.008528122569783591
437,22.0,160,1,0,1,1,0.3524027459954233,0.28,0.18993135011441648,0.18,0.0012701798926791762,0.00560990507848328,0.008412442430271767
438,22.0,81,1,0,1,0,0.3515981735159817,0.28,0.18949771689497716,0.18,0.0007735704885843109,0.0056490952130116056,0.008514872900123009
439,2.0,200,0,0,1,1,0.35079726651480636,0.28,0.19134396355353075,0.2,0.0007968053981621499,0.0003602703103351814,0.003185974841904681
440,22.0,78,1,0,1,0,0.35,0.28,0.19090909090909092,0.2,0.00032985796871220965,0.00038001725473077387,0.003056490996674256
441,22.0,87,1,0,1,0,0.3492063492063492,0.28,0.19047619047619047,0.2,5.485388849786457e-05,0.00046125966868930846,0.002996905918520497
442,22.0,23,1,1,1,1,0.3506787330316742,0.3,0.19230769230769232,0.22,0.0018212304919399136,0.001223481387944048,0.0029800336553562376
443,22.0,67,1,1,1,0,0.35214446952595935,0.32,0.19187358916478556,0.22,0.0011310848673137717,0.0012447350769616604,0.003031684232872067
444,22.0,114,1,0,1,0,0.35135135135135137,0.32,0.19144144144144143,0.22,0.029327180112698453,0.006906268022717995,0.008729699152343529
445,22.0,76,1,0,1,1,0.350561797752809,0.32,0.19325842696629214,0.24,0.05053937191009006,0.012865337021856249,0.014602307764889702
446,22.0,190,1,0,1,0,0.34977578475336324,0.32,0.19282511210762332,0.24,0.04794200925562821,0.018151000007030235,0.019957057659823477
447,22.0,75,1,1,1,1,0.3512304250559284,0.34,0.19463087248322147,0.26,0.032741018733659755,0.01815407575140489,0.020061170362710982
448,22.0,113,1,0,1,0,0.35044642857142855,0.32,0.19419642857142858,0.26,0.04688807425709199,0.023337175720433152,0.025364402692113798
449,22.0,67,1,1,1,1,0.3518930957683742,0.34,0.19599109131403117,0.28,0.03487900999859662,0.023713618773399503,0.025725945143844
450,22.0,57,1,1,1,0,0.35333333333333333,0.34,0.19555555555555557,0.28,0.026138635133792887,0.0237537858917276,0.025720723366153834
451,22.0,157,1,0,1,0,0.352549889135255,0.34,0.1951219512195122,0.28,0.011189307551804407,0.02366242310481175,0.025913476338195324
452,22.0,143,1,0,1,0,0.35176991150442477,0.34,0.19469026548672566,0.28,0.03411717349365043,0.029030679560972203,0.03132274731713551
453,0.0,200,0,0,1,0,0.3509933774834437,0.32,0.19426048565121412,0.28,0.011766395116238903,0.01684510867978679,0.019304847626422997
454,22.0,166,1,0,1,1,0.3502202643171806,0.3,0.1960352422907489,0.3,0.03369359685407204,0.022623108518804655,0.025112688192835776
455,22.0,103,1,0,1,0,0.34945054945054943,0.28,0.1956043956043956,0.3,0.04884442782800369,0.02258915770475869,0.024994012115028455
456,22.0,185,1,0,1,0,0.34868421052631576,0.28,0.19517543859649122,0.3,0.019884747284773296,0.016960248475981644,0.01923091260585352
457,22.0,84,1,0,1,0,0.3479212253829322,0.28,0.19474835886214442,0.3,0.014116192334100778,0.01727372243462014,0.019651589318615152
458,22.0,73,1,1,1,0,0.34934497816593885,0.3,0.1943231441048035,0.3,0.009676367843845738,0.017342493488948094,0.0196582156282675
459,2.0,200,0,0,1,0,0.3485838779956427,0.3,0.19389978213507625,0.28,0.004674038233190348,0.011886028531152988,0.014175871317187557
460,22.0,149,1,0,1,1,0.34782608695652173,0.28,0.1956521739130435,0.3,0.030845813616511435,0.01780697847685951,0.01992952719646564
461,22.0,123,1,0,1,0,0.3470715835140998,0.28,0.19522776572668113,0.3,0.045118041245043754,0.023557685839637996,0.025840545364902937
462,22.0,48,1,1,1,0,0.3484848484848485,0.28,0.19480519480519481,0.3,0.06426363613672043,0.02933358249058074,0.03162646721959755
463,22.0,136,1,0,1,0,0.34773218142548595,0.28,0.19438444924406048,0.3,0.03242743871592208,0.023588830435925048,0.025877710197775742
464,2.0,200,0,0,1,0,0.34698275862068967,0.28,0.1939655172413793,0.3,0.012344606913016488,0.0177210490937141,0.02027150735798932
465,22.0,86,1,0,1,0,0.34623655913978496,0.26,0.1935483870967742,0.3,0.007705335360439646,0.017347449824374053,0.01978870136542537
466,2.0,200,0,0,1,0,0.34549356223175964,0.26,0.19313304721030042,0.28,0.0012995520184386356,0.01727147408782912,0.019998894169708365
467,22.0,138,1,0,1,0,0.34475374732334046,0.26,0.19271948608137046,0.26,0.029640763829101864,0.022674164590018336,0.025435177586216013
468,2.0,200,0,0,1,0,0.344017094017094,0.26,0.19230769230769232,0.26,0.009799724306116683,0.011035998641775223,0.013826401246449677
469,2.0,200,0,0,1,1,0.34328358208955223,0.26,0.19402985074626866,0.28,0.0034780024915263648,0.005265872681658948,0.00876768968658871
470,2.0,200,0,0,1,0,0.3425531914893617,0.24,0.19361702127659575,0.28,0.0006126731536892866,0.004890416428977915,0.008241909830750956
471,22.0,177,1,0,1,0,0.34182590233545646,0.24,0.1932059447983015,0.26,0.00017856841311886056,0.004953249453137687,0.008115551360599056
472,22.0,144,1,0,1,0,0.3411016949152542,0.24,0.19279661016949154,0.26,0.00015621047153541634,0.005286518117420201,0.007758413707117142
473,22.0,70,1,1,1,0,0.34249471458773784,0.24,0.19238900634249473,0.24,0.0016670423073788792,0.0057534314001459275,0.008151459811844688
474,22.0,134,1,0,1,1,0.34177215189873417,0.22,0.1940928270042194,0.26,0.0006935232488451557,-6.0816428791440555e-05,0.0023131867888514534
475,22.0,59,1,1,1,0,0.3431578947368421,0.24,0.1936842105263158,0.26,0.00027774405642532504,-6.518895255430834e-05,0.002321673160731734
476,22.0,59,1,1,1,0,0.3445378151260504,0.24,0.19327731092436976,0.26,0.029755046892780045,0.006066936029172212,0.007986781036444882
477,22.0,104,1,0,1,1,0.3438155136268344,0.24,0.1949685534591195,0.26,0.019217695104999013,0.0066187869722998584,0.00837754974091513
478,22.0,84,1,0,1,1,0.34309623430962344,0.24,0.19665271966527198,0.28,0.012573559881346348,0.006380116978565638,0.007817578200534626
479,22.0,46,1,1,1,1,0.3444676409185804,0.26,0.19832985386221294,0.3,0.011634661073314085,0.006733966245308693,0.008317240292402857
480,2.0,200,0,0,1,0,0.34375,0.26,0.19791666666666666,0.3,0.004041824419470199,0.0068256976280972595,0.00823013189003541
481,22.0,123,1,0,1,0,0.34303534303534305,0.26,0.19750519750519752,0.28,0.0020631678391005255,0.006773741276731016,0.008312104930060741
482,22.0,174,1,0,1,0,0.34232365145228216,0.26,0.1970954356846473,0.28,0.0007045198810744733,0.00629979693061614,0.007938337827792566
483,22.0,66,1,1,1,0,0.34368530020703936,0.28,0.19668737060041408,0.28,0.0003818446173588168,0.006299131800493342,0.007892238964581338
484,22.0,93,1,0,1,1,0.34297520661157027,0.28,0.19834710743801653,0.3,9.498744276737241e-05,0.006288747824699385,0.007915622767650348
485,22.0,60,1,1,1,0,0.3443298969072165,0.28,0.1979381443298969,0.3,0.001962574478058203,0.006771301605549524,0.008301701635959034
486,22.0,116,1,0,1,0,0.3436213991769547,0.26,0.19753086419753085,0.28,0.0025041532858826633,0.0013216374079620436,0.0028065872702081832
487,22.0,181,1,0,1,0,0.34291581108829566,0.26,0.1971252566735113,0.26,0.0009038348979173233,0.0005569100245465961,0.0018647850749639475
488,22.0,155,1,0,1,1,0.3422131147540984,0.26,0.1987704918032787,0.28,0.029386884289299395,0.006330711978514955,0.008019836439345455
489,22.0,93,1,0,1,0,0.34151329243353784,0.26,0.1983640081799591,0.26,0.018453215613613842,0.0063979596920089536,0.008054790196229077
490,22.0,118,1,0,1,0,0.3408163265306122,0.26,0.19795918367346937,0.26,0.009996416476739819,0.006340673630138554,0.008062107266729072
491,2.0,200,0,0,1,1,0.34012219959266804,0.26,0.19959266802443992,0.28,0.004217462234867887,0.006568319269570566,0.00869679573929352
492,22.0,102,1,0,1,0,0.3394308943089431,0.24,0.1991869918699187,0.26,0.03191117305292797,0.012450103490538822,0.014773397068043778
493,22.0,46,1,1,1,0,0.3407707910750507,0.24,0.19878296146044624,0.26,0.054690727461678634,0.01789264998207909,0.02021421370374628
494,22.0,129,1,0,1,1,0.340080971659919,0.24,0.20040485829959515,0.28,0.05955827450235737,0.023798179191944654,0.026093943906831556
495,22.0,109,1,0,1,0,0.3393939393939394,0.24,0.2,0.26,0.0635863352969689,0.029667836232372794,0.032017223132104845
496,22.0,60,1,1,1,1,0.3407258064516129,0.26,0.20161290322580644,0.28,0.0764369244966688,0.03553897226168192,0.037915956340002596
497,22.0,65,1,1,1,0,0.3420523138832998,0.26,0.2012072434607646,0.26,0.08570421934458225,0.04188308919241535,0.04389939625383704
498,22.0,185,1,0,1,0,0.3413654618473896,0.26,0.20080321285140562,0.26,0.03335098896280438,0.03581686494584392,0.03817395092147672
499,22.0,53,1,1,1,0,0.342685370741483,0.26,0.20040080160320642,0.24,0.027544996040264176,0.036300482240074414,0.03856553271816847
500,22.0,40,1,1,1,0,0.344,0.26,0.2,0.24,0.02463994595317748,0.03675662070428916,0.03906839242044407
501,22.0,75,1,1,1,0,0.34530938123752497,0.28,0.1996007984031936,0.24,0.016682376910975044,0.03675839171070947,0.03905735350544455
502,2.0,200,0,0,1,0,0.34462151394422313,0.28,0.199203187250996,0.24,0.006663449565277591,0.03692225754157517,0.038863967676576065
503,22.0,111,1,0,1,0,0.34393638170974156,0.28,0.1988071570576541,0.24,0.032214928120975546,0.03078282502766342,0.03286645936126479
504,22.0,53,1,1,1,1,0.34523809523809523,0.3,0.2003968253968254,0.24,0.02633886324041608,0.03076043835114797,0.03280092150320888
505,22.0,83,1,0,1,0,0.3445544554455445,0.3,0.2,0.24,0.016910247540827338,0.024755360438792194,0.027008136755657688
506,22.0,38,1,1,1,0,0.3458498023715415,0.32,0.19960474308300397,0.24,0.013853206372243765,0.02478085746431134,0.026978034806716095
507,22.0,120,1,0,1,0,0.34516765285996054,0.32,0.1992110453648915,0.24,0.008649000996203407,0.012902313841344949,0.015358285882381096
508,22.0,132,1,0,1,0,0.34448818897637795,0.3,0.19881889763779528,0.24,0.004292203642232084,0.007224081278500307,0.00948801694436588
509,2.0,200,0,0,1,1,0.343811394891945,0.3,0.20039292730844793,0.26,0.0018185584256935404,0.006411098357821174,0.009041148021402478
510,2.0,200,0,0,1,0,0.3431372549019608,0.3,0.2,0.24,0.001501457434196957,0.006465697472449392,0.00896633487159852
511,22.0,200,1,0,1,0,0.3424657534246575,0.3,0.19960861056751467,0.24,7.89222217245951e-05,0.00028798533556982875,0.002798463904648088
512,22.0,34,1,1,1,0,0.34375,0.3,0.19921875,0.24,0.02894570724154103,0.006078062795044388,0.008655966307327618
513,22.0,104,1,0,1,0,0.34307992202729043,0.3,0.19883040935672514,0.24,0.046131527101500036,0.011995485373190604,0.014371621388243511
514,22.0,16,1,1,1,1,0.3443579766536965,0.32,0.20038910505836577,0.26,0.07143598477885503,0.017781661768094637,0.0201516196904704
515,22.0,68,1,1,1,0,0.34563106796116505,0.34,0.2,0.26,0.05219310136223302,0.017821923947660252,0.020024073322187176
516,22.0,75,1,1,1,0,0.34689922480620156,0.36,0.1996124031007752,0.26,0.06453932991403474,0.02355780029395828,0.025782525789400098
517,22.0,146,1,0,1,0,0.34622823984526113,0.36,0.19922630560928434,0.26,0.03165041662452277,0.023826804864802396,0.02622792037052568
518,22.0,144,1,0,1,0,0.34555984555984554,0.36,0.19884169884169883,0.26,0.015082789153161906,0.02396186103366199,0.02608848852137453
519,22.0,136,1,0,1,0,0.3448940269749518,0.36,0.19845857418111754,0.24,0.0084117657447554,0.023640382360987134,0.025895217908284394
520,2.0,200,0,0,1,0,0.34423076923076923,0.36,0.19807692307692307,0.24,0.0026163505266370776,0.023578172097040807,0.02603920425788965
521,22.0,57,1,1,1,1,0.345489443378119,0.38,0.19961612284069097,0.26,0.003954349724294926,0.02408817480946891,0.02650379412836628
522,22.0,190,1,0,1,1,0.3448275862068966,0.38,0.20114942528735633,0.28,0.0010049324994597124,0.006607492515846389,0.009203237199370051
523,22.0,127,1,0,1,0,0.3441682600382409,0.36,0.20076481835564053,0.28,0.00033694057876476185,0.00047471325044170956,0.0030180186329234857
524,2.0,200,0,0,1,0,0.3435114503816794,0.36,0.20038167938931298,0.26,-0.0002681742953630678,0.0001527172549685929,0.0024709723806299734
525,22.0,114,1,0,1,0,0.34285714285714286,0.34,0.2,0.26,-0.0005449701189123041,9.638381478725932e-05,0.002553669785585953
526,22.0,19,1,1,1,1,0.344106463878327,0.34,0.20152091254752852,0.28,-0.00034860412829910195,-0.00023778542992658914,0.0022069163663545623
527,22.0,90,1,0,1,0,0.34345351043643263,0.34,0.20113851992409867,0.26,0.02999572237694763,0.00599450594780501,0.00840469858259894
528,22.0,166,1,0,1,0,0.3428030303030303,0.34,0.20075757575757575,0.24,0.012518352742240092,0.005999530743662035,0.008253254601178924
529,2.0,200,0,0,1,1,0.34215500945179583,0.32,0.20226843100189035,0.24,0.003994646371275161,0.00552767805964686,0.007770571724860929
530,22.0,25,1,1,1,0,0.3433962264150943,0.34,0.2018867924528302,0.24,0.032447782111624676,0.011335033510637004,0.01361828669795068
531,22.0,78,1,0,1,0,0.3427495291902072,0.34,0.2015065913370998,0.24,0.021804750481446273,0.011291747230687179,0.013638340433244594
532,22.0,72,1,1,1,0,0.34398496240601506,0.36,0.20112781954887218,0.24,0.015021836038845368,0.011304058570822235,0.013636703677417246
533,22.0,178,1,0,1,0,0.3433395872420263,0.34,0.20075046904315197,0.24,0.03525525137264745,0.017268441913067364,0.01941889442387037
534,22.0,117,1,0,1,0,0.34269662921348315,0.34,0.20037453183520598,0.22,0.021403399283001084,0.017764429138682317,0.019831575130519922
535,22.0,91,1,0,1,1,0.34205607476635513,0.32,0.20186915887850468,0.24,0.04206642296979018,0.023091834375223698,0.025282610607271636
536,22.0,154,1,0,1,0,0.3414179104477612,0.32,0.20149253731343283,0.24,0.01906482755118854,0.01726240992340536,0.019372362717007492
537,22.0,181,1,0,1,0,0.3407821229050279,0.32,0.2011173184357542,0.24,0.03632205472448155,0.023055452628974307,0.025175299128994084
538,22.0,80,1,0,1,0,0.34014869888475835,0.32,0.20074349442379183,0.22,0.025964653413622557,0.023516464600204928,0.025611203691583796
539,22.0,106,1,0,1,0,0.3395176252319109,0.32,0.20037105751391465,0.22,0.04367539530606497,0.023469825869990017,0.025441875993401482
540,2.0,200,0,0,1,0,0.3388888888888889,0.32,0.2,0.22,0.015504537281501092,0.023374097063420776,0.025547156985394396
541,22.0,52,1,1,1,0,0.34011090573012936,0.34,0.19963031423290203,0.2,0.012081863448113902,0.023402610252709566,0.02563656443789296
542,22.0,53,1,1,1,0,0.3413284132841328,0.36,0.1992619926199262,0.2,0.03825401173698142,0.023385975943510856,0.025591105823066757
543,22.0,113,1,0,1,0,0.3406998158379374,0.34,0.19889502762430938,0.2,0.05036954229895413,0.02868342022888828,0.030912417084357
544,2.0,200,0,0,1,1,0.3400735294117647,0.34,0.20036764705882354,0.2,0.018111409825732897,0.022959896954824217,0.02506131950439885
545,22.0,66,1,1,1,0,0.3412844036697248,0.36,0.2,0.2,0.012948037552167129,0.023010772185050883,0.02502295727818273
546,22.0,40,1,1,1,1,0.3424908424908425,0.36,0.20146520146520147,0.2,0.012710585253973635,0.023525009007775224,0.025512818003771826
547,2.0,200,0,0,1,0,0.34186471663619744,0.34,0.20109689213893966,0.2,0.004774051840363818,0.01752355120482389,0.020001659563509747
548,22.0,105,1,0,1,0,0.34124087591240876,0.34,0.20072992700729927,0.2,0.0326532579201251,0.017980555125221145,0.02038813175325049
549,22.0,174,1,0,1,0,0.3406193078324226,0.32,0.20036429872495445,0.2,0.012791954980669654,0.017868984773289413,0.020551038195379078
550,22.0,72,1,1,1,0,0.3418181818181818,0.32,0.2,0.2,0.010758200316874428,0.0182133229070314,0.020930847399969935
551,22.0,163,1,0,1,0,0.3411978221415608,0.3,0.1996370235934664,0.2,0.004576390467418094,0.006661104344690102,0.00928122699119558
552,0.0,200,0,0,1,0,0.34057971014492755,0.3,0.19927536231884058,0.2,0.0010039242377629547,0.006558040903517394,0.009386437272754847
553,22.0,73,1,1,1,0,0.34177215189873417,0.32,0.19891500904159132,0.2,0.00044537320177843385,0.006027821494833915,0.008900473813628195
554,2.0,200,0,0,1,0,0.34115523465703973,0.3,0.19855595667870035,0.18,-0.0005159327777692584,0.005422578878802597,0.00846982721039967
555,22.0,116,1,0,1,0,0.34054054054054056,0.3,0.1981981981981982,0.18,0.02881907475422112,0.011118849114427575,0.013691579123871634
556,22.0,164,1,0,1,0,0.33992805755395683,0.28,0.19784172661870503,0.18,0.012527584810918644,0.0055854463270152335,0.00771312324077735
557,22.0,78,1,0,1,1,0.3393177737881508,0.28,0.1992818671454219,0.2,0.010202067999259944,0.005625805356517958,0.007713640824826143
558,22.0,67,1,1,1,0,0.34050179211469533,0.3,0.1989247311827957,0.2,0.007148396271190042,0.005629405256746395,0.007720666514236654
559,22.0,34,1,1,1,0,0.3416815742397138,0.32,0.19856887298747763,0.18,0.005913137497270207,0.0056326211182531555,0.0076932004066111405
560,2.0,200,0,0,1,0,0.3410714285714286,0.32,0.1982142857142857,0.18,0.0010518739796945113,0.005538628506423266,0.007837060972953622
561,2.0,200,0,0,1,0,0.3404634581105169,0.32,0.19786096256684493,0.18,0.00017376751982170127,0.005639935760780645,0.007617400293216633
562,22.0,79,1,0,1,0,0.3398576512455516,0.3,0.19750889679715303,0.18,0.0017223745814294957,0.0061338818764998,0.008022972996324824
563,22.0,157,1,0,1,0,0.3392539964476021,0.3,0.19715808170515098,0.18,0.0019293258431959514,0.006606558759922336,0.00841438867632678
564,2.0,200,0,0,1,0,0.33865248226950356,0.28,0.19680851063829788,0.16,0.0016442737204300682,0.001104148096870631,0.0032113948454207276
565,22.0,176,1,0,1,1,0.3380530973451327,0.26,0.19823008849557522,0.18,0.030583489006708826,0.00694447891699383,0.00901245005716919
566,2.0,200,0,0,1,0,0.3374558303886926,0.24,0.1978798586572438,0.18,0.01029615961967369,0.007041928943086532,0.009052102470872342
567,2.0,200,0,0,1,0,0.3368606701940035,0.24,0.19753086419753085,0.18,0.0035390937610346273,0.007023728535525152,0.009175920636640512
568,22.0,179,1,0,1,0,0.3362676056338028,0.24,0.19718309859154928,0.18,0.0302176971880773,0.01193298378342297,0.014160464153072098
569,22.0,94,1,0,1,0,0.335676625659051,0.24,0.1968365553602812,0.18,0.04780350789331934,0.017790714798524277,0.019940541276009752
570,22.0,148,1,0,1,0,0.3350877192982456,0.24,0.19649122807017544,0.18,0.051535200908460206,0.02312942157292855,0.025140772976446898
571,22.0,121,1,0,1,0,0.3345008756567426,0.22,0.19614711033274956,0.16,0.05686774404787409,0.028453838116081896,0.030445176019129577
572,22.0,61,1,1,1,0,0.3356643356643357,0.24,0.1958041958041958,0.14,0.04195186159191444,0.022690194038266782,0.024801554611913162
573,22.0,111,1,0,1,0,0.33507853403141363,0.24,0.19546247818499127,0.14,0.02391973326642687,0.022618708258029075,0.024851716831763043
574,22.0,156,1,0,1,0,0.3344947735191638,0.24,0.1951219512195122,0.14,0.013018169831576427,0.023263228901661933,0.02505607861111639
575,22.0,116,1,0,1,0,0.3339130434782609,0.24,0.19478260869565217,0.14,0.007055294128276366,0.0232602554759942,0.025099321223038713
576,2.0,200,0,0,1,0,0.3333333333333333,0.22,0.19444444444444445,0.12,0.0022280245538193774,0.01749092534801457,0.019326937062258367
577,22.0,51,1,1,1,0,0.3344887348353553,0.24,0.19410745233968804,0.12,0.030550746179624028,0.02328239430161193,0.025208964226476383
578,22.0,67,1,1,1,1,0.3356401384083045,0.26,0.19550173010380623,0.14,0.0506005191621039,0.023265243630710756,0.025217812387592856
579,22.0,56,1,1,1,0,0.33678756476683935,0.28,0.19516407599309155,0.12,0.038142853217127126,0.02330154713449883,0.02528551447574864
580,22.0,65,1,1,1,0,0.33793103448275863,0.28,0.19482758620689655,0.12,0.05643076316258008,0.023276045045960928,0.02528332305714139
581,22.0,78,1,0,1,0,0.3373493975903614,0.28,0.1944922547332186,0.12,0.0686810036561569,0.029428691794513726,0.03144236351398286
582,22.0,58,1,1,1,0,0.3384879725085911,0.28,0.19415807560137457,0.12,0.051272506620812605,0.023626047021127305,0.02566930594050791
583,2.0,200,0,0,1,0,0.3379073756432247,0.28,0.19382504288164665,0.12,0.0173062541249814,0.023328251748345793,0.025745891916099935
584,22.0,86,1,0,1,0,0.3373287671232877,0.28,0.1934931506849315,0.12,0.04105943560163662,0.029395151821896434,0.031948973539285365
585,2.0,200,0,0,1,0,0.3367521367521368,0.28,0.19316239316239317,0.1,0.01472989245548862,0.028886843725515064,0.03150538958067773
586,22.0,68,1,1,1,1,0.3378839590443686,0.3,0.1945392491467577,0.12,0.010352566187253153,0.028922425071767066,0.031499879482726104
587,22.0,117,1,0,1,1,0.3373083475298126,0.3,0.19591141396933562,0.14,0.03572154232735573,0.03513205338271655,0.0376984284459395
588,22.0,101,1,0,1,0,0.336734693877551,0.3,0.195578231292517,0.14,0.022891087609822572,0.02395462140636664,0.026417529861493677
589,22.0,42,1,1,1,1,0.3378607809847199,0.32,0.1969439728353141,0.16,0.02061658864695094,0.024357695661696196,0.026856439502844297
590,2.0,200,0,0,1,0,0.33728813559322035,0.32,0.19661016949152543,0.16,0.0070222283883802205,0.012305785383978219,0.014900725722800417
591,22.0,41,1,1,1,0,0.338409475465313,0.32,0.19627749576988154,0.16,0.034268541213376365,0.018046649595613418,0.020656381816334033
592,22.0,52,1,1,1,0,0.33952702702702703,0.32,0.19594594594594594,0.16,0.026300354632494274,0.01807519497024623,0.020679411890763732
593,22.0,62,1,1,1,0,0.3406408094435076,0.34,0.19561551433389546,0.16,0.019037565628274435,0.018042756924529384,0.020715957294880353
594,2.0,200,0,0,1,0,0.3400673400673401,0.34,0.19528619528619529,0.14,0.0065607601483035904,0.012116247003450552,0.01430294602718277
595,22.0,62,1,1,1,0,0.3411764705882353,0.34,0.1949579831932773,0.14,0.03312033596966365,0.017809077589441585,0.020084391041822528
596,22.0,35,1,1,1,0,0.3422818791946309,0.34,0.19463087248322147,0.12,0.05826308457870843,0.023982451666222915,0.026273002246034592
597,22.0,125,1,0,1,0,0.3417085427135678,0.34,0.19430485762144054,0.12,0.059419797805490907,0.02963982524446692,0.031957737757187715
598,22.0,96,1,0,1,0,0.3411371237458194,0.34,0.1939799331103679,0.12,0.06663407209299838,0.029599900971585158,0.03200797297388999
599,22.0,112,1,0,1,0,0.34056761268781305,0.34,0.19365609348914858,0.12,0.037706897115559426,0.028699972711034208,0.03106488507294489
600,22.0,51,1,1,1,0,0.3416666666666667,0.34,0.19333333333333333,0.12,0.029087128730448802,0.02871978263090932,0.031058352624135296
